geo,time,total_boosters
are,20211030,2768295
are,20211101,2791049
are,20211102,2797944
are,20211103,2812856
are,20211104,2822737
are,20211105,2829616
are,20211106,2832622
are,20211107,2841487
are,20211108,2843460
are,20211109,2852406
are,20211110,2859366
are,20211111,2870196
are,20211112,2883092
are,20211115,2914743
are,20211116,2917402
are,20211117,2922123
are,20211118,2931143
are,20211119,2935111
are,20211120,2943247
are,20211121,2945776
are,20211122,2953238
are,20211123,2957160
are,20211124,2958701
are,20211125,2961426
are,20211126,2967274
are,20211127,2976214
are,20211128,2987488
are,20211129,2995028
are,20211130,3013695
are,20211201,3030527
are,20211206,3092617
are,20211207,3122223
are,20211208,3149147
are,20211209,3174216
are,20211210,3197552
are,20211211,3224281
are,20211212,3246075
are,20211213,3255977
are,20211214,3270769
are,20211223,3427030
are,20211224,3456677
are,20220103,3667409
are,20220104,3686206
are,20220105,3706849
are,20220106,3733579
are,20220107,3757439
are,20220108,3793945
are,20220110,3828526
are,20220111,3837393
are,20220112,3860293
are,20220113,3893820
are,20220114,3906776
are,20220117,3984853
are,20220118,3992814
are,20220119,4008517
are,20220120,4058961
are,20220122,4117431
are,20220123,4140203
are,20220124,4166816
are,20220125,4193527
are,20220126,4223151
are,20220127,4252895
are,20220128,4274682
are,20220129,4301312
are,20220130,4315171
are,20220202,4366685
are,20220203,4385441
are,20220204,4408109
are,20220205,4436796
are,20220206,4448751
are,20220207,4463563
are,20220208,4474365
are,20220209,4489214
are,20220210,4514897
are,20220212,4528856
are,20220213,4553560
are,20220214,4559498
are,20220215,4585254
are,20220216,4605929
are,20220217,4614845
are,20220219,4648397
are,20220220,4656408
are,20220221,4668303
are,20220222,4685160
are,20220223,4695001
are,20220224,4706790
are,20220225,4724607
are,20220226,4724723
are,20220227,4739547
are,20220228,4743501
are,20220302,4768237
are,20220304,4785002
are,20220331,4981694
are,20220404,5010376
are,20220520,5224010
are,20220522,5229948
are,20220525,5248752
are,20220526,5257668
are,20220527,5263635
are,20220528,5270666
arg,20201229,1
arg,20201230,1
arg,20201231,1
arg,20210101,1
arg,20210102,1
arg,20210103,3
arg,20210104,5
arg,20210105,5
arg,20210106,5
arg,20210107,5
arg,20210108,6
arg,20210109,6
arg,20210110,9
arg,20210111,10
arg,20210112,18
arg,20210113,18
arg,20210114,22
arg,20210115,22
arg,20210116,22
arg,20210117,24
arg,20210118,31
arg,20210119,32
arg,20210120,32
arg,20210121,32
arg,20210122,33
arg,20210123,34
arg,20210124,34
arg,20210125,34
arg,20210126,34
arg,20210127,34
arg,20210128,35
arg,20210129,35
arg,20210130,35
arg,20210131,35
arg,20210201,36
arg,20210202,37
arg,20210203,37
arg,20210204,37
arg,20210205,37
arg,20210206,37
arg,20210207,37
arg,20210208,37
arg,20210209,37
arg,20210210,37
arg,20210211,37
arg,20210212,37
arg,20210213,37
arg,20210214,37
arg,20210215,37
arg,20210216,37
arg,20210217,37
arg,20210218,37
arg,20210219,38
arg,20210220,38
arg,20210221,38
arg,20210222,38
arg,20210223,38
arg,20210224,40
arg,20210225,96
arg,20210226,96
arg,20210227,96
arg,20210228,97
arg,20210301,97
arg,20210302,97
arg,20210303,97
arg,20210304,98
arg,20210305,98
arg,20210306,98
arg,20210307,98
arg,20210308,98
arg,20210309,99
arg,20210310,99
arg,20210311,100
arg,20210312,101
arg,20210313,102
arg,20210314,102
arg,20210315,103
arg,20210316,103
arg,20210317,103
arg,20210318,104
arg,20210319,104
arg,20210320,104
arg,20210321,106
arg,20210322,107
arg,20210323,108
arg,20210324,108
arg,20210325,108
arg,20210326,108
arg,20210327,108
arg,20210328,108
arg,20210329,110
arg,20210330,112
arg,20210331,113
arg,20210401,113
arg,20210402,113
arg,20210403,113
arg,20210404,114
arg,20210405,115
arg,20210406,115
arg,20210407,116
arg,20210408,118
arg,20210409,121
arg,20210410,122
arg,20210411,122
arg,20210412,122
arg,20210413,123
arg,20210414,123
arg,20210415,124
arg,20210416,125
arg,20210417,125
arg,20210418,125
arg,20210419,126
arg,20210420,128
arg,20210421,128
arg,20210422,131
arg,20210423,133
arg,20210424,133
arg,20210425,133
arg,20210426,133
arg,20210427,136
arg,20210428,136
arg,20210429,137
arg,20210430,142
arg,20210501,142
arg,20210502,142
arg,20210503,145
arg,20210504,146
arg,20210505,150
arg,20210506,151
arg,20210507,152
arg,20210508,152
arg,20210509,154
arg,20210510,155
arg,20210511,157
arg,20210512,160
arg,20210513,162
arg,20210514,165
arg,20210515,166
arg,20210516,166
arg,20210517,169
arg,20210518,171
arg,20210519,176
arg,20210520,181
arg,20210521,184
arg,20210522,186
arg,20210523,188
arg,20210524,188
arg,20210525,190
arg,20210526,192
arg,20210527,198
arg,20210528,202
arg,20210529,205
arg,20210530,206
arg,20210531,209
arg,20210601,219
arg,20210602,224
arg,20210603,228
arg,20210604,245
arg,20210605,275
arg,20210606,277
arg,20210607,282
arg,20210608,290
arg,20210609,293
arg,20210610,300
arg,20210611,305
arg,20210612,311
arg,20210613,315
arg,20210614,321
arg,20210615,330
arg,20210616,341
arg,20210617,344
arg,20210618,350
arg,20210619,353
arg,20210620,354
arg,20210621,354
arg,20210622,358
arg,20210623,359
arg,20210624,361
arg,20210625,364
arg,20210626,366
arg,20210627,366
arg,20210628,389
arg,20210629,391
arg,20210630,392
arg,20210701,393
arg,20210702,398
arg,20210703,404
arg,20210704,409
arg,20210705,415
arg,20210706,424
arg,20210707,434
arg,20210708,441
arg,20210709,443
arg,20210710,448
arg,20210711,448
arg,20210712,450
arg,20210713,460
arg,20210714,466
arg,20210715,473
arg,20210716,476
arg,20210717,482
arg,20210718,484
arg,20210719,487
arg,20210720,497
arg,20210721,507
arg,20210722,509
arg,20210723,513
arg,20210724,515
arg,20210725,515
arg,20210726,520
arg,20210727,525
arg,20210728,533
arg,20210729,538
arg,20210730,545
arg,20210731,552
arg,20210801,557
arg,20210802,560
arg,20210803,562
arg,20210804,568
arg,20210805,573
arg,20210806,579
arg,20210807,589
arg,20210808,592
arg,20210809,610
arg,20210810,626
arg,20210811,652
arg,20210812,670
arg,20210813,714
arg,20210814,726
arg,20210815,729
arg,20210816,742
arg,20210817,762
arg,20210818,811
arg,20210819,830
arg,20210820,848
arg,20210821,854
arg,20210822,857
arg,20210823,873
arg,20210824,898
arg,20210825,907
arg,20210826,927
arg,20210827,958
arg,20210828,973
arg,20210829,978
arg,20210830,996
arg,20210831,1013
arg,20210901,1032
arg,20210902,1044
arg,20210903,1059
arg,20210904,1066
arg,20210905,1072
arg,20210906,1084
arg,20210907,1103
arg,20210908,1118
arg,20210909,1156
arg,20210910,1177
arg,20210911,1200
arg,20210912,1202
arg,20210913,1220
arg,20210914,1237
arg,20210915,1292
arg,20210916,1333
arg,20210917,1396
arg,20210918,1408
arg,20210919,1410
arg,20210920,1425
arg,20210921,1440
arg,20210922,1478
arg,20210923,1495
arg,20210924,1517
arg,20210925,1528
arg,20210926,1538
arg,20210927,1569
arg,20210928,1587
arg,20210929,1619
arg,20210930,1721
arg,20211001,1766
arg,20211002,1800
arg,20211003,1834
arg,20211004,1875
arg,20211005,1949
arg,20211006,1972
arg,20211007,2012
arg,20211008,2070
arg,20211009,2103
arg,20211010,2155
arg,20211011,2189
arg,20211012,2232
arg,20211013,2284
arg,20211014,2345
arg,20211015,2438
arg,20211016,2485
arg,20211017,2509
arg,20211018,2533
arg,20211019,2569
arg,20211020,2628
arg,20211021,2692
arg,20211022,2763
arg,20211023,2815
arg,20211024,2830
arg,20211025,2890
arg,20211026,2951
arg,20211027,3832
arg,20211028,14393
arg,20211029,37931
arg,20211030,55224
arg,20211031,61910
arg,20211101,98345
arg,20211102,147559
arg,20211103,196875
arg,20211104,235544
arg,20211105,290677
arg,20211106,314270
arg,20211107,328730
arg,20211108,375556
arg,20211109,437080
arg,20211110,595045
arg,20211111,764999
arg,20211112,918412
arg,20211113,1011291
arg,20211114,1013056
arg,20211115,1095294
arg,20211116,1183580
arg,20211117,1272147
arg,20211118,1359864
arg,20211119,1445322
arg,20211120,1496206
arg,20211121,1520253
arg,20211122,1546248
arg,20211123,1628635
arg,20211124,1717926
arg,20211125,1809303
arg,20211126,1908883
arg,20211127,1957452
arg,20211128,1982745
arg,20211129,2096416
arg,20211130,2220307
arg,20211201,2384703
arg,20211202,2534557
arg,20211203,2645010
arg,20211204,2713834
arg,20211205,2745906
arg,20211206,2839749
arg,20211207,2940772
arg,20211208,2994829
arg,20211209,3116212
arg,20211210,3245040
arg,20211211,3312733
arg,20211212,3361212
arg,20211213,3510389
arg,20211214,3659125
arg,20211215,3865772
arg,20211216,4059801
arg,20211217,4241024
arg,20211218,4320662
arg,20211219,4370502
arg,20211220,4562045
arg,20211221,4734032
arg,20211222,4885296
arg,20211223,4997721
arg,20211224,5003890
arg,20211225,5004201
arg,20211226,5029213
arg,20211227,5251605
arg,20211228,5572811
arg,20211229,5874972
arg,20211230,6138749
arg,20211231,6158253
arg,20220101,6161376
arg,20220102,6230525
arg,20220103,6549687
arg,20220104,6908674
arg,20220105,7249964
arg,20220106,7588712
arg,20220107,7946930
arg,20220108,8130187
arg,20220109,8245550
arg,20220110,8586307
arg,20220111,8927739
arg,20220112,9274346
arg,20220113,9598560
arg,20220114,9898533
arg,20220115,10039271
arg,20220116,10143753
arg,20220117,10440572
arg,20220118,10732690
arg,20220119,11007966
arg,20220120,11280730
arg,20220121,11548664
arg,20220122,11678747
arg,20220123,11771697
arg,20220124,12028990
arg,20220125,12272141
arg,20220126,12513303
arg,20220127,12753389
arg,20220128,12995056
arg,20220129,13108715
arg,20220130,13181831
arg,20220131,13436237
arg,20220201,13677983
arg,20220202,13903948
arg,20220203,14097701
arg,20220204,14326289
arg,20220205,14428503
arg,20220206,14498109
arg,20220207,14691307
arg,20220208,14869016
arg,20220209,15080574
arg,20220210,15262242
arg,20220211,15428504
arg,20220212,15519058
arg,20220213,15577669
arg,20220214,15730180
arg,20220215,15871696
arg,20220216,16013267
arg,20220217,16148451
arg,20220218,16289960
arg,20220219,16353571
arg,20220220,16395614
arg,20220221,16526576
arg,20220222,16654548
arg,20220223,16786288
arg,20220224,16897718
arg,20220225,17033125
arg,20220226,17083318
arg,20220227,17108550
arg,20220228,17139278
arg,20220301,17169443
arg,20220302,17261035
arg,20220303,17348672
arg,20220304,17433740
arg,20220305,17477299
arg,20220306,17524125
arg,20220307,17641545
arg,20220308,17720441
arg,20220309,17813300
arg,20220310,17898350
arg,20220311,17993432
arg,20220312,18037747
arg,20220313,18060522
arg,20220314,18136977
arg,20220315,18233703
arg,20220316,18324957
arg,20220317,18411764
arg,20220318,18508932
arg,20220319,18564499
arg,20220320,18591564
arg,20220321,18684901
arg,20220322,18770154
arg,20220323,18863065
arg,20220324,18883033
arg,20220325,18972801
arg,20220326,19013703
arg,20220327,19032061
arg,20220328,19117256
arg,20220329,19192467
arg,20220330,19268180
arg,20220331,19346110
arg,20220401,19415282
arg,20220402,19434508
arg,20220403,19445896
arg,20220404,19506154
arg,20220405,19563193
arg,20220406,19614266
arg,20220407,19664687
arg,20220408,19723315
arg,20220409,19746346
arg,20220410,19756211
arg,20220411,19811282
arg,20220412,19866302
arg,20220413,19925962
arg,20220414,19944621
arg,20220415,19954816
arg,20220416,19974506
arg,20220417,19980425
arg,20220418,20058207
arg,20220419,20144030
arg,20220420,20240770
arg,20220421,20332551
arg,20220422,20432838
arg,20220423,20470124
arg,20220424,20485447
arg,20220425,20587333
arg,20220426,20680895
arg,20220427,20782336
arg,20220428,20895175
arg,20220429,21010896
arg,20220430,21052635
arg,20220501,21053499
arg,20220502,21150342
arg,20220503,21261026
arg,20220504,21375014
arg,20220505,21499237
arg,20220506,21627766
arg,20220507,21677791
arg,20220508,21704986
arg,20220509,21844011
arg,20220510,22000653
arg,20220511,22141072
arg,20220512,22287930
arg,20220513,22468200
arg,20220514,22549594
arg,20220515,22588586
arg,20220516,22746429
arg,20220517,22932264
arg,20220518,22934014
arg,20220519,23105891
arg,20220520,23287518
arg,20220521,23388492
arg,20220522,23435813
arg,20220523,23629700
arg,20220524,23807442
arg,20220525,23837570
arg,20220526,24013876
arg,20220527,24182980
arg,20220528,24182985
arm,20211226,628
arm,20220102,787
arm,20220109,1216
arm,20220117,2736
arm,20220123,5650
arm,20220130,8951
arm,20220206,12397
arm,20220220,18849
arm,20220313,31064
arm,20220320,33978
arm,20220403,39849
arm,20220417,40460
aus,20211007,151
aus,20211008,292
aus,20211009,433
aus,20211010,481
aus,20211011,715
aus,20211012,1055
aus,20211013,1328
aus,20211014,1658
aus,20211015,2110
aus,20211016,2444
aus,20211017,2662
aus,20211018,3159
aus,20211019,3726
aus,20211020,4617
aus,20211021,5398
aus,20211022,6183
aus,20211023,6577
aus,20211024,6828
aus,20211025,7581
aus,20211026,8307
aus,20211027,9518
aus,20211028,10541
aus,20211029,14041
aus,20211030,17195
aus,20211031,21087
aus,20211101,45613
aus,20211102,73476
aus,20211103,100000
aus,20211104,127255
aus,20211105,150000
aus,20211106,173000
aus,20211107,176783
aus,20211108,191218
aus,20211109,206926
aus,20211110,221690
aus,20211111,236767
aus,20211112,251293
aus,20211113,257462
aus,20211114,260638
aus,20211115,271460
aus,20211116,284837
aus,20211117,298841
aus,20211118,312339
aus,20211119,324285
aus,20211120,331734
aus,20211121,333463
aus,20211122,346587
aus,20211123,361690
aus,20211124,375635
aus,20211125,390625
aus,20211126,405698
aus,20211127,411864
aus,20211128,415162
aus,20211129,430584
aus,20211130,448945
aus,20211201,470000
aus,20211202,495252
aus,20211203,521744
aus,20211204,531846
aus,20211205,536892
aus,20211206,559046
aus,20211207,583480
aus,20211208,611752
aus,20211209,641791
aus,20211210,671067
aus,20211211,687067
aus,20211212,697357
aus,20211213,771682
aus,20211214,868122
aus,20211215,985598
aus,20211216,1117020
aus,20211217,1257901
aus,20211218,1328784
aus,20211219,1369724
aus,20211220,1511654
aus,20211221,1668344
aus,20211222,1835632
aus,20211223,1984415
aus,20211226,2093618
aus,20211227,2117070
aus,20211228,2144822
aus,20211229,2257302
aus,20211230,2380356
aus,20220102,2530010
aus,20220103,2566329
aus,20220104,2742552
aus,20220105,2965117
aus,20220106,3197703
aus,20220107,3424680
aus,20220108,3565888
aus,20220109,3651855
aus,20220110,3867210
aus,20220111,4109839
aus,20220112,4363951
aus,20220113,4618466
aus,20220114,4864238
aus,20220115,4998093
aus,20220116,5075274
aus,20220117,5316772
aus,20220118,5553110
aus,20220119,5798370
aus,20220120,6063134
aus,20220121,6315471
aus,20220122,6459388
aus,20220123,6546383
aus,20220124,6793237
aus,20220125,7041225
aus,20220126,7100976
aus,20220127,7333843
aus,20220128,7568852
aus,20220129,7699044
aus,20220130,7764564
aus,20220131,7971368
aus,20220201,8191679
aus,20220202,8418676
aus,20220203,8631286
aus,20220204,8838517
aus,20220205,8941520
aus,20220206,8997661
aus,20220207,9182529
aus,20220208,9371322
aus,20220209,9554451
aus,20220210,9727513
aus,20220211,9901711
aus,20220212,9991919
aus,20220213,10033545
aus,20220214,10178057
aus,20220215,10317497
aus,20220216,10453973
aus,20220217,10583499
aus,20220218,10714931
aus,20220219,10786717
aus,20220220,10821136
aus,20220221,10940087
aus,20220222,11051331
aus,20220223,11155371
aus,20220224,11259012
aus,20220225,11361043
aus,20220226,11415349
aus,20220227,11440678
aus,20220228,11526369
aus,20220301,11601534
aus,20220302,11673608
aus,20220303,11744570
aus,20220304,11818742
aus,20220305,11857647
aus,20220306,11874570
aus,20220307,11927321
aus,20220308,11985296
aus,20220309,12041601
aus,20220310,12098500
aus,20220311,12162575
aus,20220312,12195821
aus,20220313,12209966
aus,20220314,12249384
aus,20220315,12302592
aus,20220316,12352672
aus,20220317,12402691
aus,20220318,12455925
aus,20220319,12484446
aus,20220320,12497152
aus,20220321,12543036
aus,20220322,12588827
aus,20220323,12632045
aus,20220324,12677108
aus,20220325,12724583
aus,20220326,12749337
aus,20220327,12760939
aus,20220328,12801846
aus,20220329,12840115
aus,20220330,12877035
aus,20220331,12911947
aus,20220401,12947025
aus,20220402,12964119
aus,20220403,12972174
aus,20220404,13002602
aus,20220405,13031964
aus,20220406,13060294
aus,20220407,13088177
aus,20220408,13116627
aus,20220409,13128699
aus,20220410,13135431
aus,20220411,13166377
aus,20220412,13192760
aus,20220413,13215967
aus,20220414,13240346
aus,20220415,13242424
aus,20220416,13247599
aus,20220417,13249198
aus,20220418,13252063
aus,20220419,13273335
aus,20220420,13293912
aus,20220421,13314443
aus,20220422,13334722
aus,20220423,13344309
aus,20220424,13349096
aus,20220425,13350973
aus,20220426,13368516
aus,20220427,13384412
aus,20220428,13400239
aus,20220429,13416380
aus,20220430,13423924
aus,20220501,13426952
aus,20220502,13438552
aus,20220503,13452111
aus,20220504,13465144
aus,20220505,13478797
aus,20220506,13491905
aus,20220507,13497494
aus,20220508,13499721
aus,20220509,13511884
aus,20220510,13524149
aus,20220511,13536070
aus,20220512,13548246
aus,20220513,13560290
aus,20220514,13565576
aus,20220515,13568316
aus,20220516,13579667
aus,20220517,13590557
aus,20220518,13601950
aus,20220519,13613220
aus,20220520,13624263
aus,20220521,13629098
aus,20220522,13631355
aus,20220523,13641086
aus,20220524,13651272
aus,20220525,13661232
aus,20220526,13671489
aus,20220527,13681951
aut,20210122,1
aut,20210129,4
aut,20210205,15
aut,20210212,21
aut,20210219,24
aut,20210226,26
aut,20210305,29
aut,20210312,33
aut,20210319,49
aut,20210326,63
aut,20210402,80
aut,20210409,109
aut,20210416,124
aut,20210423,129
aut,20210430,141
aut,20210507,161
aut,20210514,171
aut,20210521,186
aut,20210528,201
aut,20210604,221
aut,20210611,244
aut,20210618,269
aut,20210625,296
aut,20210702,352
aut,20210709,427
aut,20210716,549
aut,20210723,648
aut,20210730,807
aut,20210806,1035
aut,20210813,1386
aut,20210820,1846
aut,20210827,2684
aut,20210903,5298
aut,20210910,10523
aut,20210917,22549
aut,20210924,44219
aut,20211001,77057
aut,20211008,139735
aut,20211015,204111
aut,20211022,285526
aut,20211029,348577
aut,20211105,497467
aut,20211112,813752
aut,20211119,1336388
aut,20211126,1975273
aut,20211203,2571458
aut,20211210,3080833
aut,20211217,3586677
aut,20211224,3814757
aut,20211231,3972092
aut,20220107,4172202
aut,20220114,4409020
aut,20220121,4586032
aut,20220128,4732928
aut,20220204,4889231
aut,20220211,4961080
aut,20220218,4998509
aut,20220225,5024939
aut,20220304,5047616
aut,20220311,5066506
aut,20220318,5083641
aut,20220325,5101680
aut,20220401,5119391
aut,20220408,5136923
aut,20220415,5152554
aut,20220422,5169949
aut,20220429,5191352
aut,20220506,5212931
aut,20220513,5234653
aut,20220520,5243960
aze,20211108,485126
aze,20211109,490878
aze,20211111,521493
aze,20211112,544963
aze,20211113,570598
aze,20211114,589459
aze,20211115,589538
aze,20211116,613208
aze,20211117,634416
aze,20211118,657536
aze,20211119,678821
aze,20211120,700569
aze,20211121,716991
aze,20211122,717039
aze,20211123,740961
aze,20211124,764782
aze,20211125,787910
aze,20211126,809845
aze,20211127,833399
aze,20211128,852512
aze,20211129,852729
aze,20211130,881345
aze,20211201,911353
aze,20211202,938767
aze,20211203,964613
aze,20211204,991210
aze,20211205,1011169
aze,20211206,1011172
aze,20211207,1037909
aze,20211208,1063850
aze,20211209,1089819
aze,20211210,1113671
aze,20211211,1137970
aze,20211212,1156275
aze,20211213,1156277
aze,20211214,1181564
aze,20211215,1205114
aze,20211216,1227956
aze,20211217,1248508
aze,20211218,1269302
aze,20211219,1284092
aze,20211220,1284115
aze,20211221,1306737
aze,20211222,1328162
aze,20211223,1349236
aze,20211224,1367621
aze,20211225,1388230
aze,20211227,1404620
aze,20211228,1428647
aze,20211229,1452237
aze,20211230,1477955
aze,20211231,1500264
aze,20220101,1500271
aze,20220102,1500275
aze,20220103,1500282
aze,20220104,1500357
aze,20220105,1521810
aze,20220106,1547241
aze,20220107,1572050
aze,20220108,1597299
aze,20220109,1619001
aze,20220110,1619001
aze,20220111,1644216
aze,20220112,1669018
aze,20220113,1693069
aze,20220115,1738333
aze,20220116,1757277
aze,20220117,1757281
aze,20220118,1780329
aze,20220119,1802727
aze,20220120,1824241
aze,20220121,1831217
aze,20220122,1852022
aze,20220123,1870444
aze,20220124,1870445
aze,20220125,1895975
aze,20220126,1921368
aze,20220127,1946117
aze,20220128,1972436
aze,20220129,2002148
aze,20220130,2028192
aze,20220131,2028205
aze,20220201,2061839
aze,20220202,2094231
aze,20220203,2127666
aze,20220204,2158266
aze,20220205,2189591
aze,20220207,2217836
aze,20220208,2255106
aze,20220209,2294008
aze,20220210,2331851
aze,20220211,2368436
aze,20220212,2407271
aze,20220213,2446545
aze,20220214,2446607
aze,20220215,2512937
aze,20220216,2585100
aze,20220306,2842065
aze,20220307,2842070
aze,20220308,2855788
aze,20220309,2855817
aze,20220310,2876702
aze,20220311,2894880
aze,20220312,2913043
aze,20220313,2926667
aze,20220314,2926687
aze,20220315,2945147
aze,20220316,2959219
aze,20220317,2972338
aze,20220318,2986755
aze,20220319,3000253
aze,20220320,3010292
aze,20220321,3010297
aze,20220322,3010364
aze,20220323,3015906
aze,20220324,3021324
aze,20220325,3026385
aze,20220326,3031776
aze,20220327,3039383
aze,20220328,3039521
aze,20220329,3054089
aze,20220330,3067193
aze,20220331,3078608
aze,20220403,3106035
aze,20220404,3106036
aze,20220405,3115333
aze,20220406,3123615
aze,20220407,3131203
aze,20220408,3137947
aze,20220409,3145148
aze,20220410,3151707
aze,20220411,3151708
aze,20220412,3159255
aze,20220413,3165753
aze,20220414,3171771
aze,20220417,3187702
aze,20220419,3193254
aze,20220420,3198302
aze,20220421,3202881
aze,20220423,3210006
aze,20220424,3212960
aze,20220429,3226442
aze,20220430,3229389
aze,20220502,3232352
aze,20220503,3232372
aze,20220504,3232387
aze,20220505,3236032
aze,20220506,3239094
aze,20220507,3241601
aze,20220508,3244010
aze,20220510,3244017
aze,20220517,3259032
aze,20220518,3261409
aze,20220519,3263579
aze,20220523,3269215
aze,20220527,3277606
aze,20220528,3279418
bel,20210909,181
bel,20210910,366
bel,20210911,448
bel,20210912,457
bel,20210913,860
bel,20210914,1203
bel,20210915,2271
bel,20210916,4266
bel,20210917,9752
bel,20210918,16721
bel,20210919,16765
bel,20210920,19357
bel,20210921,25072
bel,20210922,38407
bel,20210923,47840
bel,20210924,59533
bel,20210925,74721
bel,20210926,74796
bel,20210927,83161
bel,20210928,97580
bel,20210929,120986
bel,20210930,139299
bel,20211001,154459
bel,20211002,167745
bel,20211003,168183
bel,20211004,177296
bel,20211005,191019
bel,20211006,221892
bel,20211007,260427
bel,20211008,289094
bel,20211009,304045
bel,20211010,304837
bel,20211011,319657
bel,20211012,347714
bel,20211013,380350
bel,20211014,412693
bel,20211015,434342
bel,20211016,444879
bel,20211017,445614
bel,20211018,452816
bel,20211019,470009
bel,20211020,493166
bel,20211021,521095
bel,20211022,540753
bel,20211023,548706
bel,20211024,548872
bel,20211025,559552
bel,20211026,581546
bel,20211027,606447
bel,20211028,634904
bel,20211029,655339
bel,20211030,662804
bel,20211031,662908
bel,20211101,663493
bel,20211102,674885
bel,20211103,695963
bel,20211104,717500
bel,20211105,736906
bel,20211106,748383
bel,20211107,749650
bel,20211108,765212
bel,20211109,787956
bel,20211110,822383
bel,20211111,827228
bel,20211112,850661
bel,20211113,864474
bel,20211114,864766
bel,20211115,889706
bel,20211116,932255
bel,20211117,994953
bel,20211118,1054214
bel,20211119,1107337
bel,20211120,1130799
bel,20211121,1131646
bel,20211122,1175868
bel,20211123,1255277
bel,20211124,1348007
bel,20211125,1461330
bel,20211126,1553181
bel,20211127,1585981
bel,20211128,1588887
bel,20211129,1664110
bel,20211130,1764641
bel,20211201,1877367
bel,20211202,1997559
bel,20211203,2106546
bel,20211204,2154549
bel,20211205,2158640
bel,20211206,2238959
bel,20211207,2347412
bel,20211208,2459105
bel,20211209,2588220
bel,20211210,2699379
bel,20211211,2757600
bel,20211212,2762818
bel,20211213,2863607
bel,20211214,2988852
bel,20211215,3109202
bel,20211216,3242908
bel,20211217,3373675
bel,20211218,3443697
bel,20211219,3457979
bel,20211220,3597930
bel,20211221,3772014
bel,20211222,3932297
bel,20211223,4062200
bel,20211224,4075457
bel,20211225,4075530
bel,20211226,4077004
bel,20211227,4148601
bel,20211228,4236938
bel,20211229,4326863
bel,20211230,4379196
bel,20211231,4383878
bel,20220101,4383933
bel,20220102,4384020
bel,20220103,4505774
bel,20220104,4649150
bel,20220105,4805330
bel,20220106,4962375
bel,20220107,5115776
bel,20220108,5197188
bel,20220109,5219814
bel,20220110,5342337
bel,20220111,5484045
bel,20220112,5604277
bel,20220113,5736097
bel,20220114,5855462
bel,20220115,5910977
bel,20220116,5923293
bel,20220117,6006902
bel,20220118,6092067
bel,20220119,6157715
bel,20220120,6231166
bel,20220121,6297203
bel,20220122,6328020
bel,20220123,6331812
bel,20220124,6380989
bel,20220125,6421305
bel,20220126,6461845
