geo,time,total_boosters
arg,20211228,5020870
arg,20211230,5516882
arg,20211231,5571562
arg,20220101,5589017
arg,20220102,5682825
arg,20220104,6305070
arg,20220106,6941116
arg,20220108,7439665
arg,20220109,7578061
arg,20220110,7852898
arg,20220111,8167077
arg,20220112,8488527
arg,20220113,8806680
arg,20220114,9123779
arg,20220115,9296139
arg,20220116,9423006
arg,20220118,9717449
arg,20220119,10032556
arg,20220120,10624440
arg,20220121,10892511
arg,20220122,11046164
arg,20220123,11151872
arg,20220125,11656958
arg,20220127,11911737
arg,20220128,12151363
arg,20220129,12405024
arm,20211226,628
arm,20220102,787
arm,20220109,1216
arm,20220117,2736
arm,20220123,5650
aus,20211007,151
aus,20211008,292
aus,20211009,433
aus,20211010,481
aus,20211011,715
aus,20211012,1055
aus,20211013,1328
aus,20211014,1658
aus,20211015,2110
aus,20211016,2444
aus,20211017,2662
aus,20211018,3159
aus,20211019,3726
aus,20211020,4617
aus,20211021,5398
aus,20211022,6183
aus,20211023,6577
aus,20211024,6828
aus,20211025,7581
aus,20211026,8307
aus,20211027,9518
aus,20211028,10541
aus,20211029,14041
aus,20211030,17195
aus,20211031,21087
aus,20211101,45613
aus,20211102,73476
aus,20211103,100000
aus,20211104,127255
aus,20211105,150000
aus,20211106,173000
aus,20211107,176783
aus,20211108,191218
aus,20211109,206926
aus,20211110,221690
aus,20211111,236767
aus,20211112,251293
aus,20211113,257462
aus,20211114,260638
aus,20211115,271460
aus,20211116,284837
aus,20211117,298841
aus,20211118,312339
aus,20211119,324285
aus,20211120,331734
aus,20211121,333463
aus,20211122,346587
aus,20211123,361690
aus,20211124,375635
aus,20211125,390625
aus,20211126,405698
aus,20211127,411864
aus,20211128,415162
aus,20211129,430584
aus,20211130,448945
aus,20211201,470000
aus,20211202,495252
aus,20211203,521744
aus,20211204,531846
aus,20211205,536892
aus,20211206,559046
aus,20211207,583480
aus,20211208,611752
aus,20211209,641791
aus,20211210,671067
aus,20211211,687067
aus,20211212,697357
aus,20211213,771682
aus,20211214,868122
aus,20211215,985598
aus,20211216,1117020
aus,20211217,1257901
aus,20211218,1328784
aus,20211219,1369724
aus,20211220,1511654
aus,20211221,1668344
aus,20211222,1835632
aus,20211223,1984415
aus,20211224,1984415
aus,20211225,1984415
aus,20211226,2093618
aus,20211227,2117070
aus,20211228,2144822
aus,20211229,2257302
aus,20211230,2380356
aus,20211231,2380356
aus,20220101,2380356
aus,20220102,2530010
aus,20220103,2566329
aus,20220104,2742552
aus,20220105,2965117
aus,20220106,3197703
aus,20220107,3424680
aus,20220108,3565888
aus,20220109,3651855
aus,20220110,3867210
aus,20220111,4109839
aus,20220112,4363951
aus,20220113,4618466
aus,20220114,4864238
aus,20220115,4998093
aus,20220116,5075274
aus,20220117,5316772
aus,20220118,5553110
aus,20220119,5798370
aus,20220120,6063134
aus,20220121,6315471
aus,20220122,6459388
aus,20220123,6546383
aus,20220124,6793237
aus,20220125,7041225
aus,20220126,7100976
aus,20220127,7333843
aus,20220128,7568852
aus,20220129,7699044
aut,20210117,1
aut,20210118,2
aut,20210119,2
aut,20210120,2
aut,20210121,2
aut,20210122,3
aut,20210123,3
aut,20210124,3
aut,20210125,3
aut,20210126,3
aut,20210127,3
aut,20210128,3
aut,20210129,3
aut,20210130,3
aut,20210131,3
aut,20210201,3
aut,20210202,8
aut,20210203,8
aut,20210204,8
aut,20210205,8
aut,20210206,9
aut,20210207,9
aut,20210208,9
aut,20210209,9
aut,20210210,9
aut,20210211,9
aut,20210212,9
aut,20210213,9
aut,20210214,9
aut,20210215,9
aut,20210216,19
aut,20210217,19
aut,20210218,19
aut,20210219,19
aut,20210220,19
aut,20210221,19
aut,20210222,19
aut,20210223,19
aut,20210224,19
aut,20210225,19
aut,20210226,19
aut,20210227,19
aut,20210228,19
aut,20210301,19
aut,20210302,19
aut,20210303,19
aut,20210304,19
aut,20210305,19
aut,20210306,19
aut,20210307,19
aut,20210308,20
aut,20210309,20
aut,20210310,20
aut,20210311,20
aut,20210312,20
aut,20210313,20
aut,20210314,20
aut,20210315,20
aut,20210316,20
aut,20210317,20
aut,20210318,20
aut,20210319,20
aut,20210320,20
aut,20210321,20
aut,20210322,21
aut,20210323,21
aut,20210324,22
aut,20210325,22
aut,20210326,22
aut,20210327,22
aut,20210328,22
aut,20210329,22
aut,20210330,22
aut,20210331,22
aut,20210401,22
aut,20210402,22
aut,20210403,22
aut,20210404,22
aut,20210405,23
aut,20210406,24
aut,20210407,26
aut,20210408,26
aut,20210409,34
aut,20210410,35
aut,20210411,35
aut,20210412,37
aut,20210413,38
aut,20210414,40
aut,20210415,41
aut,20210416,41
aut,20210417,41
aut,20210418,41
aut,20210419,41
aut,20210420,41
aut,20210421,41
aut,20210422,42
aut,20210423,42
aut,20210424,42
aut,20210425,42
aut,20210426,42
aut,20210427,43
aut,20210428,43
aut,20210429,43
aut,20210430,43
aut,20210501,44
aut,20210502,44
aut,20210503,44
aut,20210504,60
aut,20210505,60
aut,20210506,60
aut,20210507,62
aut,20210508,64
aut,20210509,65
aut,20210510,65
aut,20210511,66
aut,20210512,66
aut,20210513,72
aut,20210514,74
aut,20210515,74
aut,20210516,74
aut,20210517,76
aut,20210518,77
aut,20210519,77
aut,20210520,79
aut,20210521,79
aut,20210522,80
aut,20210523,81
aut,20210524,82
aut,20210525,83
aut,20210526,83
aut,20210527,86
aut,20210528,86
aut,20210529,86
aut,20210530,86
aut,20210531,88
aut,20210601,91
aut,20210602,95
aut,20210603,95
aut,20210604,96
aut,20210605,100
aut,20210606,101
aut,20210607,104
aut,20210608,107
aut,20210609,109
aut,20210610,113
aut,20210611,117
aut,20210612,119
aut,20210613,119
aut,20210614,119
aut,20210615,120
aut,20210616,123
aut,20210617,133
aut,20210618,142
aut,20210619,142
aut,20210620,142
aut,20210621,148
aut,20210622,157
aut,20210623,164
aut,20210624,169
aut,20210625,174
aut,20210626,176
aut,20210627,177
aut,20210628,182
aut,20210629,190
aut,20210630,197
aut,20210701,209
aut,20210702,222
aut,20210703,223
aut,20210704,225
aut,20210705,230
aut,20210706,243
aut,20210707,253
aut,20210708,302
aut,20210709,352
aut,20210710,359
aut,20210711,362
aut,20210712,371
aut,20210713,393
aut,20210714,410
aut,20210715,462
aut,20210716,525
aut,20210717,537
aut,20210718,539
aut,20210719,548
aut,20210720,572
aut,20210721,589
aut,20210722,605
aut,20210723,632
aut,20210724,638
aut,20210725,644
aut,20210726,667
aut,20210727,691
aut,20210728,737
aut,20210729,773
aut,20210730,799
aut,20210731,815
aut,20210801,820
aut,20210802,842
aut,20210803,874
aut,20210804,945
aut,20210805,980
aut,20210806,1034
aut,20210807,1047
aut,20210808,1057
aut,20210809,1092
aut,20210810,1183
aut,20210811,1273
aut,20210812,1326
aut,20210813,1398
aut,20210814,1411
aut,20210815,1419
aut,20210816,1448
aut,20210817,1509
aut,20210818,1619
aut,20210819,1711
aut,20210820,1812
aut,20210821,1876
aut,20210822,1896
aut,20210823,2009
aut,20210824,2172
aut,20210825,2327
aut,20210826,2529
aut,20210827,2728
aut,20210828,2770
aut,20210829,2796
aut,20210830,2903
aut,20210831,3125
aut,20210901,3515
aut,20210902,4202
aut,20210903,5197
aut,20210904,5960
aut,20210905,6005
aut,20210906,6577
aut,20210907,7645
aut,20210908,8611
aut,20210909,9831
aut,20210910,11029
aut,20210911,11517
aut,20210912,11623
aut,20210913,12775
aut,20210914,14785
aut,20210915,17463
aut,20210916,20469
aut,20210917,23385
aut,20210918,24118
aut,20210919,24328
aut,20210920,26548
aut,20210921,31008
aut,20210922,37020
aut,20210923,41059
aut,20210924,44649
aut,20210925,46533
aut,20210926,46985
aut,20210927,49691
aut,20210928,54474
aut,20210929,62285
aut,20210930,70344
aut,20211001,76222
aut,20211002,78742
aut,20211003,79044
aut,20211004,84270
aut,20211005,93886
aut,20211006,108311
aut,20211007,120194
aut,20211008,133100
aut,20211009,138248
aut,20211010,138829
aut,20211011,145231
aut,20211012,155417
aut,20211013,169440
aut,20211014,182738
aut,20211015,194741
aut,20211016,198166
aut,20211017,198692
aut,20211018,207820
aut,20211019,220460
aut,20211020,237587
aut,20211021,253228
aut,20211022,268156
aut,20211023,272969
aut,20211024,273696
aut,20211025,279824
aut,20211026,281467
aut,20211027,295769
aut,20211028,309144
aut,20211029,322304
aut,20211030,327717
aut,20211031,328862
aut,20211101,330199
aut,20211102,344011
aut,20211103,369287
aut,20211104,397998
aut,20211105,434649
aut,20211106,456109
aut,20211107,467276
aut,20211108,496207
aut,20211109,534746
aut,20211110,581938
aut,20211111,635139
aut,20211112,697760
aut,20211113,735499
aut,20211114,760715
aut,20211115,807256
aut,20211116,870564
aut,20211117,948870
aut,20211118,1038071
aut,20211119,1141120
aut,20211120,1204166
aut,20211121,1248563
aut,20211122,1318797
aut,20211123,1406887
aut,20211124,1511146
aut,20211125,1615386
aut,20211126,1735379
aut,20211127,1812100
aut,20211128,1852841
aut,20211129,1921738
aut,20211130,2002803
aut,20211201,2100957
aut,20211202,2202153
aut,20211203,2318423
aut,20211204,2385183
aut,20211205,2415640
aut,20211206,2480770
aut,20211207,2570662
aut,20211208,2612288
aut,20211209,2701040
aut,20211210,2810095
aut,20211211,2867868
aut,20211212,2893652
aut,20211213,2950581
aut,20211214,3022948
aut,20211215,3108783
aut,20211216,3196687
aut,20211217,3287562
aut,20211218,3338116
aut,20211219,3366553
aut,20211220,3422935
aut,20211221,3478415
aut,20211222,3530459
aut,20211223,3559157
aut,20211224,3562809
aut,20211225,3565030
aut,20211226,3574063
aut,20211227,3607473
aut,20211228,3639181
aut,20211229,3671055
aut,20211230,3692474
aut,20211231,3697805
aut,20220101,3699420
aut,20220102,3708612
aut,20220103,3731556
aut,20220104,3759046
aut,20220105,3792604
aut,20220106,3805338
aut,20220107,3848276
aut,20220108,3876166
aut,20220109,3887119
aut,20220110,3915847
aut,20220111,3951020
aut,20220112,3990348
aut,20220113,4029948
aut,20220114,4077896
aut,20220115,4100954
aut,20220116,4110650
aut,20220117,4135688
aut,20220118,4162473
aut,20220119,4193146
aut,20220120,4222251
aut,20220121,4256472
aut,20220122,4273376
aut,20220123,4279745
aut,20220124,4295787
aut,20220125,4314375
aut,20220126,4335791
aut,20220127,4359138
aut,20220128,4386784
aze,20211108,485126
aze,20211109,490878
aze,20211111,521493
aze,20211112,544963
aze,20211113,570598
aze,20211114,589459
aze,20211115,589538
aze,20211116,613208
aze,20211117,634416
aze,20211118,657536
aze,20211119,678821
aze,20211120,700569
aze,20211121,716991
aze,20211122,717039
aze,20211123,740961
aze,20211124,764782
aze,20211125,787910
aze,20211126,809845
aze,20211127,833399
aze,20211128,852512
aze,20211129,852729
aze,20211130,881345
aze,20211201,911353
aze,20211202,938767
aze,20211203,964613
aze,20211204,991210
aze,20211205,1011169
aze,20211206,1011172
aze,20211207,1037909
aze,20211208,1063850
aze,20211209,1089819
aze,20211210,1113671
aze,20211211,1137970
aze,20211212,1156275
aze,20211213,1156277
aze,20211214,1181564
aze,20211215,1205114
aze,20211216,1227956
aze,20211217,1248508
aze,20211218,1269302
aze,20211219,1284092
aze,20211220,1284115
aze,20211221,1306737
aze,20211222,1328162
aze,20211223,1349236
aze,20211224,1367621
aze,20211225,1388230
aze,20211227,1404620
aze,20211228,1428647
aze,20211229,1452237
aze,20211230,1477955
aze,20211231,1500264
aze,20220101,1500271
aze,20220102,1500275
aze,20220103,1500282
aze,20220104,1500357
aze,20220105,1521810
aze,20220106,1547241
aze,20220107,1572050
aze,20220108,1597299
aze,20220109,1619001
aze,20220110,1619001
aze,20220111,1644216
aze,20220112,1669018
aze,20220113,1693069
aze,20220115,1738333
aze,20220116,1757277
aze,20220117,1757281
aze,20220118,1780329
aze,20220119,1802727
aze,20220120,1824241
aze,20220121,1831217
aze,20220122,1852022
aze,20220123,1870444
aze,20220124,1870445
aze,20220125,1895975
aze,20220126,1921368
aze,20220127,1946117
aze,20220128,1972436
aze,20220129,2002148
bel,20210909,181
bel,20210910,365
bel,20210911,448
bel,20210912,456
bel,20210913,857
bel,20210914,1198
bel,20210915,2264
bel,20210916,4259
bel,20210917,9741
bel,20210918,16713
bel,20210919,16756
bel,20210920,19346
bel,20210921,25056
bel,20210922,38387
bel,20210923,47811
bel,20210924,59496
bel,20210925,74677
bel,20210926,74752
bel,20210927,83063
bel,20210928,97476
bel,20210929,120875
bel,20210930,139178
bel,20211001,154326
bel,20211002,167602
bel,20211003,168039
bel,20211004,177146
bel,20211005,190862
bel,20211006,221719
bel,20211007,260237
bel,20211008,288842
bel,20211009,303789
bel,20211010,304575
bel,20211011,319375
bel,20211012,347309
bel,20211013,379920
bel,20211014,412236
bel,20211015,433854
bel,20211016,444381
bel,20211017,445114
bel,20211018,452306
bel,20211019,469475
bel,20211020,492587
bel,20211021,520480
bel,20211022,540095
bel,20211023,548035
bel,20211024,548195
bel,20211025,558859
bel,20211026,580816
bel,20211027,605681
bel,20211028,634100
bel,20211029,654499
bel,20211030,661954
bel,20211031,662054
bel,20211101,662726
bel,20211102,674051
bel,20211103,695100
bel,20211104,716649
bel,20211105,736034
bel,20211106,747502
bel,20211107,748764
bel,20211108,764210
bel,20211109,786890
bel,20211110,821257
bel,20211111,826071
bel,20211112,849466
bel,20211113,863267
bel,20211114,863544
bel,20211115,888440
bel,20211116,930930
bel,20211117,993547
bel,20211118,1052734
bel,20211119,1105782
bel,20211120,1129212
bel,20211121,1130043
bel,20211122,1174219
bel,20211123,1253503
bel,20211124,1346175
bel,20211125,1459369
bel,20211126,1551036
bel,20211127,1583767
bel,20211128,1586636
bel,20211129,1661774
bel,20211130,1762163
bel,20211201,1874621
bel,20211202,1994663
bel,20211203,2103483
bel,20211204,2151354
bel,20211205,2155419
bel,20211206,2235630
bel,20211207,2343917
bel,20211208,2455467
bel,20211209,2584418
bel,20211210,2695400
bel,20211211,2753505
bel,20211212,2758682
bel,20211213,2859280
bel,20211214,2984293
bel,20211215,3104420
bel,20211216,3237901
bel,20211217,3368405
bel,20211218,3438291
bel,20211219,3452494
bel,20211220,3592189
bel,20211221,3765981
bel,20211222,3925999
bel,20211223,4055670
bel,20211224,4068836
bel,20211225,4068892
bel,20211226,4070322
bel,20211227,4141717
bel,20211228,4229875
bel,20211229,4319618
bel,20211230,4371789
bel,20211231,4376420
bel,20220101,4376467
bel,20220102,4376523
bel,20220103,4498117
bel,20220104,4641291
bel,20220105,4797225
bel,20220106,4954285
bel,20220107,5107268
bel,20220108,5188604
bel,20220109,5211175
bel,20220110,5333506
bel,20220111,5474881
bel,20220112,5594858
bel,20220113,5726400
bel,20220114,5845471
bel,20220115,5900856
bel,20220116,5913093
bel,20220117,5996505
bel,20220118,6081286
bel,20220119,6146726
bel,20220120,6218718
bel,20220121,6284339
bel,20220122,6315013
bel,20220123,6318762
bel,20220124,6366487
bel,20220125,6404888
bel,20220126,6438389
bel,20220127,6461210
bgd,20220115,190279
bgd,20220116,597115
bgd,20220117,741072
bgd,20220118,797900
bgd,20220119,873441
bgd,20220120,958552
bgd,20220122,1037071
bgd,20220124,1123935
bgd,20220125,1190282
bgd,20220126,1264745
bgr,20211023,12287
bgr,20211025,13101
bgr,20211214,184821
bgr,20211215,194303
bgr,20211216,204322
bgr,20211217,213382
bgr,20211218,216305
bgr,20211219,218270
bgr,20211220,226043
bgr,20211221,236134
bgr,20211222,244321
bgr,20211223,250595
bgr,20211224,251047
bgr,20211225,251144
bgr,20211226,251961
bgr,20211227,253545
bgr,20211228,255636
bgr,20211229,265194
bgr,20211230,272721
bgr,20211231,275053
bgr,20220101,275398
bgr,20220102,278239
bgr,20220103,283435
bgr,20220104,300958
bgr,20220105,324454
bgr,20220106,350046
bgr,20220107,375523
bgr,20220108,383693
bgr,20220109,388644
bgr,20220110,405133
bgr,20220111,429266
bgr,20220112,452422
bgr,20220113,475257
bgr,20220114,494666
bgr,20220115,499932
bgr,20220116,502666
bgr,20220117,512621
bgr,20220118,527042
bgr,20220119,541337
bgr,20220120,555333
bgr,20220121,565282
bgr,20220122,567878
bgr,20220123,569133
bgr,20220124,573669
bgr,20220125,580808
bgr,20220126,588403
bgr,20220127,596235
bgr,20220128,603840
bgr,20220129,605792
bhr,20211221,768426
bhr,20211222,778772
bhr,20211223,788892
bhr,20211224,794760
bhr,20211225,800014
bhr,20211226,809532
bhr,20211227,818523
bhr,20211228,826455
bhr,20211229,833318
bhr,20211230,841076
bhr,20211231,845062
bhr,20220101,848039
bhr,20220102,851737
bhr,20220103,858192
bhr,20220104,863309
bhr,20220105,868327
bhr,20220106,873930
bhr,20220107,876709
bhr,20220108,879486
bhr,20220109,884571
bhr,20220110,888553
bhr,20220111,892350
bhr,20220112,896388
bhr,20220113,901027
bhr,20220114,903312
bhr,20220115,905288
bhr,20220116,907942
bhr,20220117,911871
bhr,20220118,914663
bhr,20220119,916821
bhr,20220120,919757
bhr,20220121,920853
bhr,20220122,921669
bhr,20220123,925519
bhr,20220124,927665
bhr,20220125,929736
bhr,20220126,931593
bhr,20220127,933515
bhr,20220128,934636
bhr,20220129,935527
bhs,20211223,6954
bhs,20220105,11882
bhs,20220112,14649
bhs,20220126,18037
bih,20211130,22572
bih,20220125,120530
blr,20211212,114146
blr,20220109,204328
blr,20220116,275734
bmu,20211105,5512
bmu,20211210,15437
bmu,20211217,18922
bmu,20211229,20267
bmu,20220105,22354
bmu,20220114,23252
bmu,20220119,23252
bmu,20220128,27977
bol,20211014,11466
bol,20211015,22390
bol,20211016,24509
bol,20211017,27571
bol,20211018,45963
bol,20211019,76112
bol,20211020,106137
bol,20211021,133491
bol,20211022,156157
bol,20211023,159582
bol,20211024,161269
bol,20211025,189461
bol,20211026,212228
bol,20211027,240875
bol,20211028,262528
bol,20211029,305066
bol,20211030,320124
bol,20211031,329432
bol,20211101,342654
bol,20211102,343194
bol,20211103,346660
bol,20211104,352461
bol,20211105,357438
bol,20211106,357573
bol,20211107,357585
bol,20211108,359535
bol,20211109,359706
bol,20211110,359796
bol,20211111,360808
bol,20211112,361006
bol,20211113,361020
bol,20211114,362758
bol,20211115,363259
bol,20211116,363266
bol,20211117,363267
bol,20211118,363267
bol,20211119,363267
bol,20211120,363267
bol,20211121,363267
bol,20211122,363267
bol,20211123,363267
bol,20211124,363267
bol,20211125,363267
bol,20211126,363267
bol,20211127,363267
bol,20211128,363267
bol,20211129,363902
bol,20211130,366304
bol,20211201,369690
bol,20211202,374712
bol,20211203,382743
bol,20211204,384877
bol,20211205,385556
bol,20211206,390598
bol,20211207,396170
bol,20211208,403390
bol,20211209,411264
bol,20211210,419545
bol,20211211,422109
bol,20211212,422772
bol,20211213,430697
bol,20211214,439974
bol,20211215,449896
bol,20211216,459041
bol,20211217,466933
bol,20211218,469535
bol,20211219,472644
bol,20211220,480933
bol,20211221,488806
bol,20211222,495805
bol,20211223,502050
bol,20211224,506567
bol,20211225,506761
bol,20211226,507364
bol,20211227,514570
bol,20211228,525894
bol,20211229,532873
bol,20211230,543261
bol,20211231,548041
bol,20220101,552821
bol,20220102,553474
bol,20220103,567396
bol,20220104,581401
bol,20220105,596010
bol,20220106,613651
bol,20220107,627532
bol,20220108,641413
bol,20220109,644783
bol,20220110,662471
bol,20220111,680781
bol,20220112,697746
bol,20220113,717714
bol,20220114,732411
bol,20220115,738671
bol,20220116,740770
bol,20220117,762158
bol,20220118,774510
bol,20220119,786819
bol,20220120,796499
bol,20220121,810473
bol,20220122,813505
bol,20220123,815136
bol,20220124,823588
bol,20220125,835910
bol,20220126,845520
bol,20220127,853635
bol,20220128,863059
bra,20210902,282
bra,20210903,373
bra,20210904,537
bra,20210905,780
bra,20210906,14059
bra,20210907,17205
bra,20210908,25446
bra,20210909,37195
bra,20210910,52191
bra,20210911,67596
bra,20210912,68590
bra,20210913,88874
bra,20210914,128791
bra,20210915,197261
bra,20210916,223085
bra,20210917,249365
bra,20210918,259046
bra,20210919,260661
bra,20210920,334020
bra,20210921,381549
bra,20210922,427712
bra,20210923,458735
bra,20210924,520839
bra,20210925,543561
bra,20210926,552379
bra,20210927,818917
bra,20210928,882537
bra,20210929,937694
bra,20210930,1095300
bra,20211001,1302298
bra,20211002,1407110
bra,20211003,1445470
bra,20211004,1643658
bra,20211005,1877233
bra,20211006,2171857
bra,20211007,2509515
bra,20211008,2814838
bra,20211009,3047975
bra,20211010,3116010
bra,20211011,3281210
bra,20211012,3326730
bra,20211013,3545399
bra,20211014,3755046
bra,20211015,4093579
bra,20211016,4320556
bra,20211017,4428544
bra,20211018,4839664
bra,20211019,5137429
bra,20211020,5525142
bra,20211021,5771569
bra,20211022,6117946
bra,20211023,6234557
bra,20211024,6340977
bra,20211025,6864893
bra,20211026,7348675
bra,20211027,7732904
bra,20211028,8109625
bra,20211029,8548187
bra,20211030,8687173
bra,20211031,8798263
bra,20211101,8877862
bra,20211102,8952577
bra,20211103,9256939
bra,20211104,9518430
bra,20211105,9942921
bra,20211106,10135262
bra,20211107,10172914
bra,20211108,10547189
bra,20211109,10886116
bra,20211110,11230958
bra,20211111,11584564
bra,20211112,11947900
bra,20211113,12105575
bra,20211114,12162832
bra,20211115,12343281
bra,20211116,12537109
bra,20211117,12891623
bra,20211118,13268488
bra,20211119,13665714
bra,20211120,13896415
bra,20211121,14033709
bra,20211122,14406374
bra,20211123,14741803
bra,20211124,15093083
bra,20211125,15316348
bra,20211126,15662595
bra,20211127,15794900
bra,20211128,15889956
bra,20211129,15967140
bra,20211130,16537956
bra,20211201,16866381
bra,20211202,17229559
bra,20211203,17665501
bra,20211204,17974402
bra,20211205,18014777
bra,20211206,18457123
bra,20211207,18958874
bra,20211208,19322836
bra,20211209,19859727
bra,20211210,20304256
bra,20211211,20456996
bra,20211212,20544800
bra,20211213,20966748
bra,20211214,21417495
bra,20211215,21767091
bra,20211216,22280659
bra,20211217,22689115
bra,20211218,22820476
bra,20211219,22846232
bra,20211220,23326643
bra,20211221,23775890
bra,20211222,24268862
bra,20211223,24687765
bra,20211227,25218893
bra,20211228,25758909
bra,20211229,26219623
bra,20211230,26507937
bra,20211231,26571077
bra,20220101,26580353
bra,20220102,26595450
bra,20220103,27021302
bra,20220104,27644424
bra,20220105,28208100
bra,20220109,29681866
bra,20220110,30328376
bra,20220111,30964122
bra,20220112,31555580
bra,20220113,32119256
bra,20220114,32689339
bra,20220115,32865633
bra,20220116,34925304
bra,20220117,37734662
bra,20220118,38204173
bra,20220119,39175254
bra,20220120,39815665
bra,20220121,40368648
bra,20220122,41179575
bra,20220123,41273385
bra,20220124,42592544
bra,20220125,43260640
bra,20220126,43930017
bra,20220127,44986684
bra,20220128,46174206
bra,20220129,46576117
can,20210211,3
can,20210212,5
can,20210213,5
can,20210214,5
can,20210215,5
can,20210216,5
can,20210217,5
can,20210218,5
can,20210219,7
can,20210220,11
can,20210221,12
can,20210222,13
can,20210223,13
can,20210224,13
can,20210225,13
can,20210226,13
can,20210227,13
can,20210228,13
can,20210301,13
can,20210302,13
can,20210303,13
can,20210304,13
can,20210305,13
can,20210306,13
can,20210307,13
can,20210308,13
can,20210309,15
can,20210310,15
can,20210311,15
can,20210312,15
can,20210313,17
can,20210314,17
can,20210315,17
can,20210316,19
can,20210317,20
can,20210318,20
can,20210319,20
can,20210320,21
can,20210321,21
can,20210322,21
can,20210323,23
can,20210324,24
can,20210325,24
can,20210326,24
can,20210327,25
can,20210328,25
can,20210329,25
can,20210330,25
can,20210331,25
can,20210401,26
can,20210402,27
can,20210403,29
can,20210404,30
can,20210405,30
can,20210406,31
can,20210407,31
can,20210408,31
can,20210409,34
can,20210410,34
can,20210411,35
can,20210412,36
can,20210413,37
can,20210414,38
can,20210415,38
can,20210416,40
can,20210417,40
can,20210418,43
can,20210419,45
can,20210420,46
can,20210421,50
can,20210422,52
can,20210423,59
can,20210424,61
can,20210425,63
can,20210426,66
can,20210427,70
