geo,time,total_boosters
arg,20220115,9296139
arm,20211226,628
arm,20220102,787
arm,20220109,1216
aus,20211007,151
aus,20211008,292
aus,20211009,433
aus,20211010,481
aus,20211011,715
aus,20211012,1055
aus,20211013,1328
aus,20211014,1658
aus,20211015,2110
aus,20211016,2444
aus,20211017,2662
aus,20211018,3159
aus,20211019,3726
aus,20211020,4617
aus,20211021,5398
aus,20211022,6183
aus,20211023,6577
aus,20211024,6828
aus,20211025,7581
aus,20211026,8307
aus,20211027,9518
aus,20211028,10541
aus,20211029,14041
aus,20211030,17195
aus,20211031,21087
aus,20211101,45613
aus,20211102,73476
aus,20211103,100000
aus,20211104,127255
aus,20211105,150000
aus,20211106,173000
aus,20211107,176783
aus,20211108,191218
aus,20211109,206926
aus,20211110,221690
aus,20211111,236767
aus,20211112,251293
aus,20211113,257462
aus,20211114,260638
aus,20211115,271460
aus,20211116,284837
aus,20211117,298841
aus,20211118,312339
aus,20211119,324285
aus,20211120,331734
aus,20211121,333463
aus,20211122,346587
aus,20211123,361690
aus,20211124,375635
aus,20211125,390625
aus,20211126,405698
aus,20211127,411864
aus,20211128,415162
aus,20211129,430584
aus,20211130,448945
aus,20211201,470000
aus,20211202,495252
aus,20211203,521744
aus,20211204,531846
aus,20211205,536892
aus,20211206,559046
aus,20211207,583480
aus,20211208,611752
aus,20211209,641791
aus,20211210,671067
aus,20211211,687067
aus,20211212,697357
aus,20211213,771682
aus,20211214,868122
aus,20211215,985598
aus,20211216,1117020
aus,20211217,1257901
aus,20211218,1328784
aus,20211219,1369724
aus,20211220,1511654
aus,20211221,1668344
aus,20211222,1835632
aus,20211223,1984415
aus,20211224,1984415
aus,20211225,1984415
aus,20211226,2093618
aus,20211227,2117070
aus,20211228,2144822
aus,20211229,2257302
aus,20211230,2380356
aus,20211231,2380356
aus,20220101,2380356
aus,20220102,2530010
aus,20220103,2566329
aus,20220104,2742552
aus,20220105,2965117
aus,20220106,3197703
aus,20220107,3424680
aus,20220108,3565888
aus,20220109,3651855
aus,20220110,3867210
aus,20220111,4109839
aus,20220112,4363951
aus,20220113,4618466
aus,20220114,4864238
aus,20220115,4998093
aut,20210118,1
aut,20210119,1
aut,20210120,2
aut,20210121,2
aut,20210122,2
aut,20210123,2
aut,20210124,2
aut,20210125,2
aut,20210126,2
aut,20210127,2
aut,20210128,2
aut,20210129,2
aut,20210130,2
aut,20210131,2
aut,20210201,2
aut,20210202,7
aut,20210203,7
aut,20210204,7
aut,20210205,7
aut,20210206,8
aut,20210207,8
aut,20210208,8
aut,20210209,8
aut,20210210,8
aut,20210211,8
aut,20210212,8
aut,20210213,8
aut,20210214,8
aut,20210215,8
aut,20210216,18
aut,20210217,18
aut,20210218,18
aut,20210219,18
aut,20210220,18
aut,20210221,18
aut,20210222,18
aut,20210223,18
aut,20210224,18
aut,20210225,18
aut,20210226,18
aut,20210227,18
aut,20210228,18
aut,20210301,18
aut,20210302,18
aut,20210303,18
aut,20210304,18
aut,20210305,18
aut,20210306,18
aut,20210307,18
aut,20210308,19
aut,20210309,19
aut,20210310,19
aut,20210311,19
aut,20210312,19
aut,20210313,19
aut,20210314,19
aut,20210315,19
aut,20210316,19
aut,20210317,19
aut,20210318,19
aut,20210319,19
aut,20210320,19
aut,20210321,19
aut,20210322,20
aut,20210323,20
aut,20210324,21
aut,20210325,21
aut,20210326,21
aut,20210327,21
aut,20210328,21
aut,20210329,21
aut,20210330,21
aut,20210331,21
aut,20210401,21
aut,20210402,21
aut,20210403,21
aut,20210404,21
aut,20210405,22
aut,20210406,23
aut,20210407,25
aut,20210408,25
aut,20210409,35
aut,20210410,36
aut,20210411,36
aut,20210412,38
aut,20210413,39
aut,20210414,41
aut,20210415,41
aut,20210416,41
aut,20210417,41
aut,20210418,41
aut,20210419,41
aut,20210420,41
aut,20210421,41
aut,20210422,42
aut,20210423,42
aut,20210424,42
aut,20210425,42
aut,20210426,42
aut,20210427,43
aut,20210428,43
aut,20210429,43
aut,20210430,44
aut,20210501,44
aut,20210502,44
aut,20210503,44
aut,20210504,70
aut,20210505,70
aut,20210506,70
aut,20210507,72
aut,20210508,74
aut,20210509,75
aut,20210510,75
aut,20210511,76
aut,20210512,76
aut,20210513,82
aut,20210514,83
aut,20210515,83
aut,20210516,83
aut,20210517,85
aut,20210518,86
aut,20210519,86
aut,20210520,88
aut,20210521,88
aut,20210522,89
aut,20210523,90
aut,20210524,91
aut,20210525,93
aut,20210526,93
aut,20210527,96
aut,20210528,96
aut,20210529,96
aut,20210530,96
aut,20210531,98
aut,20210601,101
aut,20210602,106
aut,20210603,106
aut,20210604,108
aut,20210605,113
aut,20210606,114
aut,20210607,117
aut,20210608,120
aut,20210609,122
aut,20210610,127
aut,20210611,130
aut,20210612,132
aut,20210613,132
aut,20210614,133
aut,20210615,134
aut,20210616,138
aut,20210617,150
aut,20210618,161
aut,20210619,161
aut,20210620,161
aut,20210621,167
aut,20210622,177
aut,20210623,182
aut,20210624,188
aut,20210625,193
aut,20210626,196
aut,20210627,197
aut,20210628,202
aut,20210629,209
aut,20210630,221
aut,20210701,238
aut,20210702,249
aut,20210703,250
aut,20210704,253
aut,20210705,258
aut,20210706,272
aut,20210707,284
aut,20210708,335
aut,20210709,386
aut,20210710,394
aut,20210711,397
aut,20210712,407
aut,20210713,430
aut,20210714,446
aut,20210715,508
aut,20210716,574
aut,20210717,588
aut,20210718,590
aut,20210719,600
aut,20210720,626
aut,20210721,645
aut,20210722,664
aut,20210723,691
aut,20210724,697
aut,20210725,703
aut,20210726,725
aut,20210727,751
aut,20210728,802
aut,20210729,842
aut,20210730,870
aut,20210731,887
aut,20210801,892
aut,20210802,916
aut,20210803,948
aut,20210804,1023
aut,20210805,1060
aut,20210806,1112
aut,20210807,1123
aut,20210808,1133
aut,20210809,1172
aut,20210810,1264
aut,20210811,1356
aut,20210812,1411
aut,20210813,1488
aut,20210814,1501
aut,20210815,1511
aut,20210816,1543
aut,20210817,1605
aut,20210818,1722
aut,20210819,1821
aut,20210820,1926
aut,20210821,1990
aut,20210822,2011
aut,20210823,2127
aut,20210824,2292
aut,20210825,2452
aut,20210826,2659
aut,20210827,2863
aut,20210828,2904
aut,20210829,2929
aut,20210830,3037
aut,20210831,3260
aut,20210901,3658
aut,20210902,4358
aut,20210903,5370
aut,20210904,6142
aut,20210905,6187
aut,20210906,6768
aut,20210907,7853
aut,20210908,8826
aut,20210909,10058
aut,20210910,11270
aut,20210911,11764
aut,20210912,11869
aut,20210913,13040
aut,20210914,15069
aut,20210915,17758
aut,20210916,20777
aut,20210917,23708
aut,20210918,24450
aut,20210919,24661
aut,20210920,26886
aut,20210921,31357
aut,20210922,37390
aut,20210923,41444
aut,20210924,45044
aut,20210925,46943
aut,20210926,47397
aut,20210927,50099
aut,20210928,54880
aut,20210929,62686
aut,20210930,70746
aut,20211001,76624
aut,20211002,79142
aut,20211003,79445
aut,20211004,84671
aut,20211005,94288
aut,20211006,108709
aut,20211007,120584
aut,20211008,133482
aut,20211009,138623
aut,20211010,139204
aut,20211011,145599
aut,20211012,155776
aut,20211013,169785
aut,20211014,183074
aut,20211015,195063
aut,20211016,198481
aut,20211017,199006
aut,20211018,208127
aut,20211019,220759
aut,20211020,237874
aut,20211021,253504
aut,20211022,268409
aut,20211023,273209
aut,20211024,273934
aut,20211025,280045
aut,20211026,281680
aut,20211027,295929
aut,20211028,309283
aut,20211029,322426
aut,20211030,327827
aut,20211031,328971
aut,20211101,330297
aut,20211102,344084
aut,20211103,369310
aut,20211104,397975
aut,20211105,434571
aut,20211106,455984
aut,20211107,467137
aut,20211108,496018
aut,20211109,534501
aut,20211110,581631
aut,20211111,634754
aut,20211112,697305
aut,20211113,734995
aut,20211114,760188
aut,20211115,806660
aut,20211116,869901
aut,20211117,948122
aut,20211118,1037220
aut,20211119,1140170
aut,20211120,1203119
aut,20211121,1247459
aut,20211122,1317582
aut,20211123,1405567
aut,20211124,1509686
aut,20211125,1613797
aut,20211126,1733632
aut,20211127,1810262
aut,20211128,1850957
aut,20211129,1919731
aut,20211130,2000674
aut,20211201,2098673
aut,20211202,2199737
aut,20211203,2315871
aut,20211204,2382521
aut,20211205,2412935
aut,20211206,2477939
aut,20211207,2567715
aut,20211208,2609267
aut,20211209,2697885
aut,20211210,2806788
aut,20211211,2864429
aut,20211212,2890163
aut,20211213,2946975
aut,20211214,3019221
aut,20211215,3104873
aut,20211216,3192598
aut,20211217,3283276
aut,20211218,3333654
aut,20211219,3361984
aut,20211220,3418165
aut,20211221,3473424
aut,20211222,3525266
aut,20211223,3553820
aut,20211224,3557425
aut,20211225,3559615
aut,20211226,3568611
aut,20211227,3601859
aut,20211228,3633419
aut,20211229,3665149
aut,20211230,3686439
aut,20211231,3691729
aut,20220101,3693333
aut,20220102,3702496
aut,20220103,3725329
aut,20220104,3752682
aut,20220105,3786065
aut,20220106,3798718
aut,20220107,3841451
aut,20220108,3869196
aut,20220109,3880095
aut,20220110,3908615
aut,20220111,3943606
aut,20220112,3982506
aut,20220113,4021681
aut,20220114,4068442
aut,20220115,4089086
aze,20211108,485126
aze,20211109,490878
aze,20211111,521493
aze,20211112,544963
aze,20211113,570598
aze,20211114,589459
aze,20211115,589538
aze,20211116,613208
aze,20211117,634416
aze,20211118,657536
aze,20211119,678821
aze,20211120,700569
aze,20211121,716991
aze,20211122,717039
aze,20211123,740961
aze,20211124,764782
aze,20211125,787910
aze,20211126,809845
aze,20211127,833399
aze,20211128,852512
aze,20211129,852729
aze,20211130,881345
aze,20211201,911353
aze,20211202,938767
aze,20211203,964613
aze,20211204,991210
aze,20211205,1011169
aze,20211206,1011172
aze,20211207,1037909
aze,20211208,1063850
aze,20211209,1089819
aze,20211210,1113671
aze,20211211,1137970
aze,20211212,1156275
aze,20211213,1156277
aze,20211214,1181564
aze,20211215,1205114
aze,20211216,1227956
aze,20211217,1248508
aze,20211218,1269302
aze,20211219,1284092
aze,20211220,1284115
aze,20211221,1306737
aze,20211222,1328162
aze,20211223,1349236
aze,20211224,1367621
aze,20211225,1388230
aze,20211227,1404620
aze,20211228,1428647
aze,20211229,1452237
aze,20211230,1477955
aze,20211231,1500264
aze,20220101,1500271
aze,20220102,1500275
aze,20220103,1500282
aze,20220104,1500357
aze,20220105,1521810
aze,20220106,1547241
aze,20220107,1572050
aze,20220108,1597299
aze,20220109,1619001
aze,20220110,1619001
aze,20220111,1644216
aze,20220112,1669018
aze,20220113,1693069
aze,20220115,1738333
bel,20210909,181
bel,20210910,365
bel,20210911,444
bel,20210912,451
bel,20210913,851
bel,20210914,1191
bel,20210915,2255
bel,20210916,4250
bel,20210917,9731
bel,20210918,16700
bel,20210919,16743
bel,20210920,19333
bel,20210921,25041
bel,20210922,38369
bel,20210923,47791
bel,20210924,59476
bel,20210925,74657
bel,20210926,74731
bel,20210927,83040
bel,20210928,97450
bel,20210929,120845
bel,20210930,139148
bel,20211001,154287
bel,20211002,167558
bel,20211003,167995
bel,20211004,177099
bel,20211005,190808
bel,20211006,221653
bel,20211007,260159
bel,20211008,288753
bel,20211009,303695
bel,20211010,304481
bel,20211011,319277
bel,20211012,347199
bel,20211013,379795
bel,20211014,412101
bel,20211015,433707
bel,20211016,444227
bel,20211017,444959
bel,20211018,452137
bel,20211019,469296
bel,20211020,492396
bel,20211021,520267
bel,20211022,539862
bel,20211023,547796
bel,20211024,547949
bel,20211025,558607
bel,20211026,580549
bel,20211027,605399
bel,20211028,633799
bel,20211029,654182
bel,20211030,661628
bel,20211031,661725
bel,20211101,662392
bel,20211102,673709
bel,20211103,694748
bel,20211104,716194
bel,20211105,735567
bel,20211106,747030
bel,20211107,748290
bel,20211108,763679
bel,20211109,786344
bel,20211110,820687
bel,20211111,825489
bel,20211112,848861
bel,20211113,862652
bel,20211114,862923
bel,20211115,887803
bel,20211116,930271
bel,20211117,992814
bel,20211118,1051970
bel,20211119,1104971
bel,20211120,1128370
bel,20211121,1129193
bel,20211122,1173353
bel,20211123,1252570
bel,20211124,1345172
bel,20211125,1458289
bel,20211126,1549889
bel,20211127,1582573
bel,20211128,1585433
bel,20211129,1660511
bel,20211130,1760842
bel,20211201,1873213
bel,20211202,1993123
bel,20211203,2101844
bel,20211204,2149667
bel,20211205,2153721
bel,20211206,2233872
bel,20211207,2342054
bel,20211208,2453521
bel,20211209,2582372
bel,20211210,2693231
bel,20211211,2751262
bel,20211212,2756429
bel,20211213,2856928
bel,20211214,2981814
bel,20211215,3101818
bel,20211216,3235163
bel,20211217,3365498
bel,20211218,3435296
bel,20211219,3449446
bel,20211220,3589001
bel,20211221,3762398
bel,20211222,3922194
bel,20211223,4051668
bel,20211224,4064788
bel,20211225,4064835
bel,20211226,4066229
bel,20211227,4137486
bel,20211228,4225524
bel,20211229,4315136
bel,20211230,4367211
bel,20211231,4371809
bel,20220101,4371851
bel,20220102,4371889
bel,20220103,4493383
bel,20220104,4636401
bel,20220105,4792165
bel,20220106,4949063
bel,20220107,5101561
bel,20220108,5182336
bel,20220109,5204852
bel,20220110,5325220
bel,20220111,5461968
bel,20220112,5569885
bel,20220113,5658429
bgd,20220115,190279
bgr,20211023,12287
bgr,20211025,13101
bgr,20211214,184821
bgr,20211215,194303
bgr,20211216,204322
bgr,20211217,213382
bgr,20211218,216305
bgr,20211219,218270
bgr,20211220,226043
bgr,20211221,236134
bgr,20211222,244321
bgr,20211223,250595
bgr,20211224,251047
bgr,20211225,251144
bgr,20211226,251961
bgr,20211227,253545
bgr,20211228,255636
bgr,20211229,265194
bgr,20211230,272721
bgr,20211231,275053
bgr,20220101,275398
bgr,20220102,278239
bgr,20220103,283435
bgr,20220104,300958
bgr,20220105,324454
bgr,20220106,350046
bgr,20220107,375523
bgr,20220108,383693
bgr,20220109,388644
bgr,20220110,405133
bgr,20220111,429266
bgr,20220112,452422
bgr,20220113,475257
bgr,20220114,494666
bgr,20220115,499932
bhr,20211221,768426
bhr,20211222,778772
bhr,20211223,788892
bhr,20211224,794760
bhr,20211225,800014
bhr,20211226,809532
bhr,20211227,818523
bhr,20211228,826455
bhr,20211229,833318
bhr,20211230,841076
bhr,20211231,845062
bhr,20220101,848039
bhr,20220102,851737
bhr,20220103,858192
bhr,20220104,863309
bhr,20220105,868327
bhr,20220106,873930
bhr,20220107,876709
bhr,20220108,879486
bhr,20220109,884571
bhr,20220110,888553
bhr,20220111,892350
bhr,20220112,896388
bhr,20220113,901027
bhr,20220114,903312
bhr,20220115,905288
bhs,20211223,6954
bhs,20220105,11882
bhs,20220112,14649
bih,20211130,22572
blr,20211212,114146
blr,20220109,204328
bmu,20211105,5512
bmu,20211210,15437
bmu,20211217,18922
bmu,20211229,20267
bmu,20220105,22354
bmu,20220114,23252
bol,20211014,11466
bol,20211015,22390
bol,20211016,24509
bol,20211017,27571
bol,20211018,45963
bol,20211019,76112
bol,20211020,106137
bol,20211021,133491
bol,20211022,156157
bol,20211023,159582
bol,20211024,161269
bol,20211025,189461
bol,20211026,212228
bol,20211027,240875
bol,20211028,262528
bol,20211029,305066
bol,20211030,320124
bol,20211031,329432
bol,20211101,342654
bol,20211102,343194
bol,20211103,346660
bol,20211104,352461
bol,20211105,357438
bol,20211106,357573
bol,20211107,357585
bol,20211108,359535
bol,20211109,359706
bol,20211110,359796
bol,20211111,360808
bol,20211112,361006
bol,20211113,361020
bol,20211114,362758
bol,20211115,363259
bol,20211116,363266
bol,20211117,363267
bol,20211118,363267
bol,20211119,363267
bol,20211120,363267
bol,20211121,363267
bol,20211122,363267
bol,20211123,363267
bol,20211124,363267
bol,20211125,363267
bol,20211126,363267
bol,20211127,363267
bol,20211128,363267
bol,20211129,363902
bol,20211130,366304
bol,20211201,369690
bol,20211202,374712
bol,20211203,382743
bol,20211204,384877
bol,20211205,385556
bol,20211206,390598
bol,20211207,396170
bol,20211208,403390
bol,20211209,411264
bol,20211210,419545
bol,20211211,422109
bol,20211212,422772
bol,20211213,430697
bol,20211214,439974
bol,20211215,449896
bol,20211216,459041
bol,20211217,466933
bol,20211218,469535
bol,20211219,472644
bol,20211220,480933
bol,20211221,488806
bol,20211222,495805
bol,20211223,502050
bol,20211224,506567
bol,20211225,506761
bol,20211226,507364
bol,20211227,514570
bol,20211228,525894
bol,20211229,532873
bol,20211230,543261
bol,20211231,548041
bol,20220101,552821
bol,20220102,553474
bol,20220103,567396
bol,20220104,581401
bol,20220105,596010
bol,20220106,613651
bol,20220107,627532
bol,20220108,641413
bol,20220109,644783
bol,20220110,662471
bol,20220111,680781
bol,20220112,697746
bol,20220113,717714
bol,20220114,732411
bra,20210902,282
bra,20210903,373
bra,20210904,537
bra,20210905,780
bra,20210906,14059
bra,20210907,17205
bra,20210908,25446
bra,20210909,37195
bra,20210910,52191
bra,20210911,67596
bra,20210912,68590
bra,20210913,88874
bra,20210914,128791
bra,20210915,197261
bra,20210916,223085
bra,20210917,249365
bra,20210918,259046
bra,20210919,260661
bra,20210920,334020
bra,20210921,381549
bra,20210922,427712
bra,20210923,458735
bra,20210924,520839
bra,20210925,543561
bra,20210926,552379
bra,20210927,818917
bra,20210928,882537
bra,20210929,937694
bra,20210930,1095300
bra,20211001,1302298
bra,20211002,1407110
bra,20211003,1445470
bra,20211004,1643658
bra,20211005,1877233
bra,20211006,2171857
bra,20211007,2509515
bra,20211008,2814838
bra,20211009,3047975
bra,20211010,3116010
bra,20211011,3281210
bra,20211012,3326730
bra,20211013,3545399
bra,20211014,3755046
bra,20211015,4093579
bra,20211016,4320556
bra,20211017,4428544
bra,20211018,4839664
bra,20211019,5137429
bra,20211020,5525142
bra,20211021,5771569
bra,20211022,6117946
bra,20211023,6234557
bra,20211024,6340977
bra,20211025,6864893
bra,20211026,7348675
bra,20211027,7732904
bra,20211028,8109625
bra,20211029,8548187
bra,20211030,8687173
bra,20211031,8798263
bra,20211101,8877862
bra,20211102,8952577
bra,20211103,9256939
bra,20211104,9518430
bra,20211105,9942921
bra,20211106,10135262
bra,20211107,10172914
bra,20211108,10547189
bra,20211109,10886116
bra,20211110,11230958
bra,20211111,11584564
bra,20211112,11947900
bra,20211113,12105575
bra,20211114,12162832
bra,20211115,12343281
bra,20211116,12537109
bra,20211117,12891623
bra,20211118,13268488
bra,20211119,13665714
bra,20211120,13896415
bra,20211121,14033709
bra,20211122,14406374
bra,20211123,14741803
bra,20211124,15093083
bra,20211125,15316348
bra,20211126,15662595
bra,20211127,15794900
bra,20211128,15889956
bra,20211129,15967140
bra,20211130,16537956
bra,20211201,16866381
bra,20211202,17229559
bra,20211203,17665501
bra,20211204,17974402
bra,20211205,18014777
bra,20211206,18457123
bra,20211207,18958874
bra,20211208,19322836
bra,20211209,19859727
bra,20211210,20304256
bra,20211211,20456996
bra,20211212,20544800
bra,20211213,20966748
bra,20211214,21417495
bra,20211215,21767091
bra,20211216,22280659
bra,20211217,22689115
bra,20211218,22820476
bra,20211219,22846232
bra,20211220,23326643
bra,20211221,23775890
bra,20211222,24268862
bra,20211223,24687765
bra,20211227,25218893
bra,20211228,25758909
bra,20211229,26219623
bra,20211230,26507937
bra,20211231,26571077
bra,20220101,26580353
bra,20220102,26595450
bra,20220103,27021302
bra,20220104,27644424
bra,20220105,28208100
bra,20220109,29681866
bra,20220110,30328376
bra,20220111,30964122
bra,20220112,31555580
bra,20220113,32119256
bra,20220114,32689339
bra,20220115,32865633
can,20210211,3
can,20210212,5
can,20210213,5
can,20210214,5
can,20210215,5
can,20210216,5
can,20210217,5
can,20210218,5
can,20210219,7
can,20210220,11
can,20210221,12
can,20210222,13
can,20210223,13
can,20210224,13
can,20210225,13
can,20210226,13
can,20210227,13
can,20210228,13
can,20210301,13
can,20210302,13
can,20210303,13
can,20210304,13
can,20210305,13
can,20210306,13
can,20210307,13
can,20210308,13
can,20210309,15
can,20210310,15
can,20210311,15
can,20210312,15
can,20210313,17
can,20210314,17
can,20210315,17
can,20210316,19
can,20210317,20
can,20210318,20
can,20210319,20
can,20210320,21
can,20210321,21
can,20210322,21
can,20210323,23
can,20210324,24
can,20210325,24
can,20210326,24
can,20210327,25
can,20210328,25
can,20210329,25
can,20210330,25
can,20210331,25
can,20210401,26
can,20210402,27
can,20210403,29
can,20210404,30
can,20210405,30
can,20210406,31
can,20210407,31
can,20210408,31
can,20210409,34
can,20210410,34
can,20210411,35
can,20210412,36
can,20210413,37
can,20210414,38
can,20210415,38
can,20210416,40
can,20210417,40
can,20210418,43
can,20210419,45
can,20210420,46
can,20210421,50
can,20210422,52
can,20210423,59
can,20210424,61
can,20210425,63
can,20210426,66
can,20210427,70
can,20210428,74
can,20210429,76
can,20210430,80
can,20210501,88
can,20210502,92
can,20210503,94
can,20210504,102
can,20210505,109
can,20210506,116
can,20210507,125
can,20210508,127
can,20210509,132
can,20210510,133
can,20210511,139
can,20210512,141
can,20210513,145
can,20210514,148
can,20210515,157
can,20210516,158
can,20210517,160
can,20210518,165
can,20210519,170
can,20210520,178
can,20210521,190
can,20210522,196
can,20210523,197
can,20210524,203
can,20210525,206
can,20210526,216
can,20210527,224
can,20210528,237
can,20210529,250
can,20210530,260
can,20210531,266
can,20210601,280
can,20210602,315
can,20210603,332
can,20210604,361
can,20210605,367
can,20210606,381
can,20210607,385
can,20210608,399
can,20210609,412
can,20210610,436
can,20210611,453
can,20210612,482
can,20210613,508
can,20210614,540
can,20210615,574
can,20210616,606
can,20210617,638
can,20210618,672
can,20210619,734
can,20210620,752
can,20210621,768
can,20210622,804
can,20210623,850
can,20210624,923
can,20210625,949
can,20210626,993
can,20210627,1034
can,20210628,1052
can,20210629,1101
can,20210630,1158
can,20210701,1270
can,20210702,1336
can,20210703,1400
can,20210704,1445
can,20210705,1996
can,20210706,2527
can,20210707,2620
can,20210708,2711
can,20210709,2778
can,20210710,2848
can,20210711,2887
can,20210712,2919
can,20210713,2964
can,20210714,3028
can,20210715,3099
can,20210716,3161
can,20210717,3212
can,20210718,3269
can,20210719,3284
can,20210720,3333
can,20210721,3394
can,20210722,3466
can,20210723,3541
can,20210724,3622
can,20210725,3756
can,20210726,4053
can,20210727,4475
can,20210728,4876
can,20210729,5215
can,20210730,5526
can,20210731,5912
can,20210801,6159
can,20210802,6395
can,20210803,6724
can,20210804,7064
can,20210805,7448
can,20210806,7931
can,20210807,8520
can,20210808,8849
can,20210809,9093
can,20210810,9561
can,20210811,10007
can,20210812,10434
can,20210813,10978
can,20210814,11526
can,20210815,11892
can,20210816,12130
can,20210817,12541
can,20210818,13008
can,20210819,13551
can,20210820,13976
can,20210821,14521
can,20210822,14817
can,20210823,15062
can,20210824,15497
can,20210825,15941
can,20210826,16441
can,20210827,16942
can,20210828,17533
can,20210829,18032
can,20210830,18349
can,20210831,18776
can,20210901,19535
can,20210902,20626
can,20210903,22296
can,20210904,24029
can,20210905,25255
can,20210906,26044
can,20210907,26672
can,20210908,28285
can,20210909,30152
can,20210910,32064
can,20210911,33907
can,20210912,35327
can,20210913,36202
can,20210914,37406
can,20210915,38686
can,20210916,40591
can,20210917,85607
can,20210918,87594
can,20210919,88849
can,20210920,95134
can,20210921,99266
can,20210922,103154
can,20210923,108649
can,20210924,158925
can,20210925,160883
can,20210926,162080
can,20210927,172010
can,20210928,177136
can,20210929,182658
can,20210930,188700
can,20211001,199925
can,20211002,201895
can,20211003,202945
can,20211004,210168
can,20211005,214507
can,20211006,258966
can,20211007,269226
can,20211008,284362
can,20211009,287709
can,20211010,289936
can,20211011,290530
can,20211012,309112
can,20211013,336736
can,20211014,354377
can,20211015,372115
can,20211016,376490
can,20211017,378693
can,20211018,404449
can,20211019,424098
can,20211020,439122
can,20211021,456892
can,20211022,476275
can,20211023,481506
can,20211024,483342
can,20211025,505256
can,20211026,528173
can,20211027,544934
can,20211028,563719
can,20211029,575737
can,20211030,582243
can,20211031,584220
can,20211101,613555
can,20211102,640670
can,20211103,664457
can,20211104,687831
can,20211105,710748
