geo,time,total_boosters
aus,20211108,191218
aus,20211109,206926
aus,20211110,221690
aus,20211111,236767
aus,20211112,251293
aus,20211113,257462
aus,20211114,260638
aus,20211115,271460
aus,20211116,284837
aus,20211117,298841
aus,20211118,312339
aus,20211119,324285
aus,20211120,331734
aus,20211121,333463
aus,20211122,346587
aus,20211123,361690
aus,20211124,375635
aus,20211125,390625
aus,20211126,405698
aus,20211127,411864
aus,20211128,415162
aus,20211129,430584
aus,20211130,448945
aus,20211201,470000
aus,20211202,495252
aus,20211203,521744
aus,20211204,531846
aus,20211205,536892
aus,20211206,559046
aus,20211207,583480
aus,20211208,611752
aus,20211209,641791
aus,20211210,671067
aus,20211211,687067
aus,20211212,697357
aus,20211213,771682
aus,20211214,868122
aus,20211215,985598
aus,20211216,1117020
aus,20211217,1257901
aus,20211218,1328784
aus,20211219,1369724
aus,20211220,1511654
aus,20211221,1668344
aus,20211222,1835632
aus,20211223,1984415
aus,20211224,1984415
aus,20211225,1984415
aus,20211226,2093618
aus,20211227,2117070
aus,20211228,2144822
aus,20211229,2144822
aut,20210118,1
aut,20210119,2
aut,20210120,3
aut,20210121,3
aut,20210122,3
aut,20210123,3
aut,20210124,3
aut,20210125,3
aut,20210126,3
aut,20210127,3
aut,20210128,3
aut,20210129,3
aut,20210130,3
aut,20210131,3
aut,20210201,3
aut,20210202,8
aut,20210203,8
aut,20210204,8
aut,20210205,8
aut,20210206,9
aut,20210207,9
aut,20210208,9
aut,20210209,9
aut,20210210,9
aut,20210211,9
aut,20210212,9
aut,20210213,9
aut,20210214,9
aut,20210215,9
aut,20210216,23
aut,20210217,23
aut,20210218,23
aut,20210219,23
aut,20210220,24
aut,20210221,24
aut,20210222,24
aut,20210223,24
aut,20210224,24
aut,20210225,24
aut,20210226,24
aut,20210227,24
aut,20210228,24
aut,20210301,24
aut,20210302,24
aut,20210303,24
aut,20210304,24
aut,20210305,24
aut,20210306,24
aut,20210307,24
aut,20210308,25
aut,20210309,25
aut,20210310,25
aut,20210311,25
aut,20210312,25
aut,20210313,25
aut,20210314,25
aut,20210315,25
aut,20210316,25
aut,20210317,25
aut,20210318,25
aut,20210319,25
aut,20210320,25
aut,20210321,25
aut,20210322,26
aut,20210323,26
aut,20210324,27
aut,20210325,27
aut,20210326,27
aut,20210327,27
aut,20210328,27
aut,20210329,27
aut,20210330,29
aut,20210331,29
aut,20210401,29
aut,20210402,29
aut,20210403,29
aut,20210404,29
aut,20210405,30
aut,20210406,31
aut,20210407,34
aut,20210408,34
aut,20210409,46
aut,20210410,48
aut,20210411,48
aut,20210412,50
aut,20210413,51
aut,20210414,53
aut,20210415,56
aut,20210416,56
aut,20210417,56
aut,20210418,56
aut,20210419,57
aut,20210420,58
aut,20210421,58
aut,20210422,59
aut,20210423,59
aut,20210424,59
aut,20210425,59
aut,20210426,59
aut,20210427,60
aut,20210428,60
aut,20210429,60
aut,20210430,61
aut,20210501,61
aut,20210502,61
aut,20210503,61
aut,20210504,110
aut,20210505,110
aut,20210506,110
aut,20210507,113
aut,20210508,118
aut,20210509,118
aut,20210510,118
aut,20210511,119
aut,20210512,124
aut,20210513,131
aut,20210514,133
aut,20210515,133
aut,20210516,133
aut,20210517,135
aut,20210518,136
aut,20210519,136
aut,20210520,138
aut,20210521,139
aut,20210522,140
aut,20210523,141
aut,20210524,142
aut,20210525,144
aut,20210526,144
aut,20210527,147
aut,20210528,147
aut,20210529,147
aut,20210530,147
aut,20210531,149
aut,20210601,152
aut,20210602,159
aut,20210603,159
aut,20210604,161
aut,20210605,168
aut,20210606,168
aut,20210607,171
aut,20210608,174
aut,20210609,176
aut,20210610,184
aut,20210611,188
aut,20210612,199
aut,20210613,199
aut,20210614,200
aut,20210615,201
aut,20210616,209
aut,20210617,214
aut,20210618,227
aut,20210619,227
aut,20210620,227
aut,20210621,233
aut,20210622,242
aut,20210623,244
aut,20210624,250
aut,20210625,254
aut,20210626,257
aut,20210627,258
aut,20210628,263
aut,20210629,268
aut,20210630,281
aut,20210701,292
aut,20210702,303
aut,20210703,306
aut,20210704,310
aut,20210705,317
aut,20210706,331
aut,20210707,344
aut,20210708,397
aut,20210709,450
aut,20210710,460
aut,20210711,464
aut,20210712,477
aut,20210713,502
aut,20210714,518
aut,20210715,594
aut,20210716,669
aut,20210717,685
aut,20210718,687
aut,20210719,694
aut,20210720,725
aut,20210721,746
aut,20210722,768
aut,20210723,791
aut,20210724,797
aut,20210725,804
aut,20210726,824
aut,20210727,852
aut,20210728,906
aut,20210729,944
aut,20210730,971
aut,20210731,989
aut,20210801,994
aut,20210802,1017
aut,20210803,1051
aut,20210804,1129
aut,20210805,1164
aut,20210806,1227
aut,20210807,1238
aut,20210808,1246
aut,20210809,1286
aut,20210810,1383
aut,20210811,1476
aut,20210812,1527
aut,20210813,1610
aut,20210814,1624
aut,20210815,1634
aut,20210816,1664
aut,20210817,1732
aut,20210818,1862
aut,20210819,1975
aut,20210820,2089
aut,20210821,2159
aut,20210822,2181
aut,20210823,2300
aut,20210824,2468
aut,20210825,2637
aut,20210826,2859
aut,20210827,3075
aut,20210828,3120
aut,20210829,3147
aut,20210830,3260
aut,20210831,3490
aut,20210901,3904
aut,20210902,4623
aut,20210903,5676
aut,20210904,6472
aut,20210905,6520
aut,20210906,7114
aut,20210907,8217
aut,20210908,9201
aut,20210909,10459
aut,20210910,11698
aut,20210911,12200
aut,20210912,12304
aut,20210913,13479
aut,20210914,15513
aut,20210915,18187
aut,20210916,21214
aut,20210917,24156
aut,20210918,24914
aut,20210919,25119
aut,20210920,27336
aut,20210921,31818
aut,20210922,37855
aut,20210923,41922
aut,20210924,45547
aut,20210925,47460
aut,20210926,47913
aut,20210927,50608
aut,20210928,55393
aut,20210929,63199
aut,20210930,71254
aut,20211001,77131
aut,20211002,79657
aut,20211003,79954
aut,20211004,85183
aut,20211005,94803
aut,20211006,109206
aut,20211007,121074
aut,20211008,133964
aut,20211009,139100
aut,20211010,139682
aut,20211011,146066
aut,20211012,156231
aut,20211013,170221
aut,20211014,183496
aut,20211015,195479
aut,20211016,198892
aut,20211017,199415
aut,20211018,208529
aut,20211019,221156
aut,20211020,238252
aut,20211021,253863
aut,20211022,268758
aut,20211023,273545
aut,20211024,274267
aut,20211025,280360
aut,20211026,281987
aut,20211027,296198
aut,20211028,309502
aut,20211029,322605
aut,20211030,327997
aut,20211031,329140
aut,20211101,330458
aut,20211102,344206
aut,20211103,369388
aut,20211104,397994
aut,20211105,434512
aut,20211106,455844
aut,20211107,466987
aut,20211108,495798
aut,20211109,534189
aut,20211110,581242
aut,20211111,634274
aut,20211112,696717
aut,20211113,734326
aut,20211114,759484
aut,20211115,805857
aut,20211116,869004
aut,20211117,947078
aut,20211118,1035982
aut,20211119,1138746
aut,20211120,1201567
aut,20211121,1245845
aut,20211122,1315847
aut,20211123,1403683
aut,20211124,1507626
aut,20211125,1611556
aut,20211126,1731179
aut,20211127,1807663
aut,20211128,1848262
aut,20211129,1916877
aut,20211130,1997636
aut,20211201,2095448
aut,20211202,2196303
aut,20211203,2312177
aut,20211204,2378656
aut,20211205,2409011
aut,20211206,2473813
aut,20211207,2563399
aut,20211208,2604855
aut,20211209,2693241
aut,20211210,2801867
aut,20211211,2859302
aut,20211212,2884934
aut,20211213,2941576
aut,20211214,3013589
aut,20211215,3098930
aut,20211216,3186335
aut,20211217,3276520
aut,20211218,3326558
aut,20211219,3353716
aut,20211220,3409512
aut,20211221,3464414
aut,20211222,3515871
aut,20211223,3544091
aut,20211224,3547635
aut,20211225,3549800
aut,20211226,3558353
aut,20211227,3590351
aut,20211228,3620635
aze,20211108,485126
aze,20211109,490878
aze,20211111,521493
aze,20211112,544963
aze,20211113,570598
aze,20211114,589459
aze,20211115,589538
aze,20211116,613208
aze,20211117,634416
aze,20211118,657536
aze,20211119,678821
aze,20211120,700569
aze,20211121,716991
aze,20211122,717039
aze,20211123,740961
aze,20211124,764782
aze,20211125,787910
aze,20211126,809845
aze,20211127,833399
aze,20211128,852512
aze,20211129,852729
aze,20211130,881345
aze,20211201,911353
aze,20211202,938767
aze,20211203,964613
aze,20211204,991210
aze,20211205,1011169
aze,20211206,1011172
aze,20211207,1037909
aze,20211208,1063850
aze,20211209,1089819
aze,20211210,1113671
aze,20211211,1137970
aze,20211212,1156275
aze,20211213,1156277
aze,20211214,1181564
aze,20211215,1205114
aze,20211216,1227956
aze,20211217,1248508
aze,20211218,1269302
aze,20211219,1284092
aze,20211220,1284115
aze,20211221,1306737
aze,20211222,1328162
aze,20211223,1349236
aze,20211224,1367621
aze,20211225,1388230
aze,20211227,1404620
aze,20211228,1428647
aze,20211229,1452237
bel,20210909,176
bel,20210910,360
bel,20210911,437
bel,20210912,443
bel,20210913,841
bel,20210914,1181
bel,20210915,2243
bel,20210916,4237
bel,20210917,9718
bel,20210918,16687
bel,20210919,16730
bel,20210920,19320
bel,20210921,25028
bel,20210922,38351
bel,20210923,47769
bel,20210924,59456
bel,20210925,74632
bel,20210926,74706
bel,20210927,83013
bel,20210928,97422
bel,20210929,120818
bel,20210930,139118
bel,20211001,154252
bel,20211002,167522
bel,20211003,167959
bel,20211004,177063
bel,20211005,190768
bel,20211006,221604
bel,20211007,260105
bel,20211008,288693
bel,20211009,303631
bel,20211010,304415
bel,20211011,319204
bel,20211012,347122
bel,20211013,379712
bel,20211014,411905
bel,20211015,433501
bel,20211016,444018
bel,20211017,444749
bel,20211018,451923
bel,20211019,469078
bel,20211020,492166
bel,20211021,520016
bel,20211022,539602
bel,20211023,547531
bel,20211024,547681
bel,20211025,558328
bel,20211026,580268
bel,20211027,605099
bel,20211028,633486
bel,20211029,653861
bel,20211030,661300
bel,20211031,661393
bel,20211101,662056
bel,20211102,673359
bel,20211103,694380
bel,20211104,715821
bel,20211105,735178
bel,20211106,746639
bel,20211107,747898
bel,20211108,763274
bel,20211109,785914
bel,20211110,820194
bel,20211111,824976
bel,20211112,848331
bel,20211113,862121
bel,20211114,862390
bel,20211115,887232
bel,20211116,929686
bel,20211117,992175
bel,20211118,1051294
bel,20211119,1104260
bel,20211120,1127639
bel,20211121,1128644
bel,20211122,1172758
bel,20211123,1251907
bel,20211124,1344420
bel,20211125,1457430
bel,20211126,1548945
bel,20211127,1581591
bel,20211128,1584440
bel,20211129,1659445
bel,20211130,1759667
bel,20211201,1871915
bel,20211202,1991647
bel,20211203,2100212
bel,20211204,2147949
bel,20211205,2151987
bel,20211206,2232050
bel,20211207,2340094
bel,20211208,2451460
bel,20211209,2580085
bel,20211210,2690764
bel,20211211,2748722
bel,20211212,2753859
bel,20211213,2854100
bel,20211214,2978721
bel,20211215,3098482
bel,20211216,3231428
bel,20211217,3360758
bel,20211218,3430432
bel,20211219,3444514
bel,20211220,3583657
bel,20211221,3755461
bel,20211222,3914767
bel,20211223,4043277
bel,20211224,4056200
bel,20211225,4056227
bel,20211226,4057561
bel,20211227,4124871
bel,20211228,4175345
bgr,20211023,12287
bgr,20211025,13101
bgr,20211214,184821
bgr,20211215,194303
bgr,20211216,204322
bgr,20211217,213382
bgr,20211218,216305
bgr,20211219,218270
bgr,20211220,226043
bgr,20211221,236134
bgr,20211222,244321
bgr,20211223,250595
bgr,20211224,251047
bgr,20211225,251144
bgr,20211226,251961
bgr,20211227,253545
bgr,20211228,255636
bgr,20211229,265194
bhr,20211221,768426
bhr,20211222,778772
bhr,20211223,788892
bhr,20211224,794760
bhr,20211225,800014
bhr,20211226,809532
bhr,20211227,818523
bhr,20211228,826455
bhr,20211229,833318
bhs,20211223,6954
bih,20211130,22572
blr,20211212,114146
bmu,20211105,5512
bmu,20211210,15437
bmu,20211217,18922
bmu,20211229,20267
bol,20211014,11466
bol,20211015,22390
bol,20211016,24509
bol,20211017,27571
bol,20211018,45963
bol,20211019,76112
bol,20211020,106137
bol,20211021,133491
bol,20211022,156157
bol,20211023,159582
bol,20211024,161269
bol,20211025,189461
bol,20211026,212228
bol,20211027,240875
bol,20211028,262528
bol,20211029,305066
bol,20211030,320124
bol,20211031,329432
bol,20211101,342654
bol,20211102,343194
bol,20211103,346660
bol,20211104,352461
bol,20211105,357438
bol,20211106,357573
bol,20211107,357585
bol,20211108,359535
bol,20211109,359706
bol,20211110,359796
bol,20211111,360808
bol,20211112,361006
bol,20211113,361020
bol,20211114,362758
bol,20211115,363259
bol,20211116,363266
bol,20211117,363267
bol,20211118,363267
bol,20211119,363267
bol,20211120,363267
bol,20211121,363267
bol,20211122,363267
bol,20211123,363267
bol,20211124,363267
bol,20211125,363267
bol,20211126,363267
bol,20211127,363267
bol,20211128,363267
bol,20211129,363902
bol,20211130,366304
bol,20211201,369690
bol,20211202,374712
bol,20211203,382743
bol,20211204,384877
bol,20211205,385556
bol,20211206,390598
bol,20211207,396170
bol,20211208,403390
bol,20211209,411264
bol,20211210,419545
bol,20211211,422109
bol,20211212,422772
bol,20211213,430697
bol,20211214,439974
bol,20211215,449896
bol,20211216,459041
bol,20211217,466933
bol,20211218,469535
bol,20211219,472644
bol,20211220,480933
bol,20211221,488806
bol,20211222,495805
bol,20211223,502050
bol,20211224,506567
bol,20211225,506761
bol,20211226,507364
bol,20211227,514570
bra,20210902,282
bra,20210903,373
bra,20210904,537
bra,20210905,780
bra,20210906,14059
bra,20210907,17205
bra,20210908,25446
bra,20210909,37195
bra,20210910,52191
bra,20210911,67596
bra,20210912,68590
bra,20210913,88874
bra,20210914,128791
bra,20210915,197261
bra,20210916,223085
bra,20210917,249365
bra,20210918,259046
bra,20210919,260661
bra,20210920,334020
bra,20210921,381549
bra,20210922,427712
bra,20210923,458735
bra,20210924,520839
bra,20210925,543561
bra,20210926,552379
bra,20210927,818917
bra,20210928,882537
bra,20210929,937694
bra,20210930,1095300
bra,20211001,1302298
bra,20211002,1407110
bra,20211003,1445470
bra,20211004,1643658
bra,20211005,1877233
bra,20211006,2171857
bra,20211007,2509515
bra,20211008,2814838
bra,20211009,3047975
bra,20211010,3116010
bra,20211011,3281210
bra,20211012,3326730
bra,20211013,3545399
bra,20211014,3755046
bra,20211015,4093579
bra,20211016,4320556
bra,20211017,4428544
bra,20211018,4839664
bra,20211019,5137429
bra,20211020,5525142
bra,20211021,5771569
bra,20211022,6117946
bra,20211023,6234557
bra,20211024,6340977
bra,20211025,6864893
bra,20211026,7348675
bra,20211027,7732904
bra,20211028,8109625
bra,20211029,8548187
bra,20211030,8687173
bra,20211031,8798263
bra,20211101,8877862
bra,20211102,8952577
bra,20211103,9256939
bra,20211104,9518430
bra,20211105,9942921
bra,20211106,10135262
bra,20211107,10172914
bra,20211108,10547189
bra,20211109,10886116
bra,20211110,11230958
bra,20211111,11584564
bra,20211112,11947900
bra,20211113,12105575
bra,20211114,12162832
bra,20211115,12343281
bra,20211116,12537109
bra,20211117,12891623
bra,20211118,13268488
bra,20211119,13665714
bra,20211120,13896415
bra,20211121,14033709
bra,20211122,14406374
bra,20211123,14741803
bra,20211124,15093083
bra,20211125,15316348
bra,20211126,15662595
bra,20211127,15794900
bra,20211128,15889956
bra,20211129,15967140
bra,20211130,16537956
bra,20211201,16866381
bra,20211202,17229559
bra,20211203,17665501
bra,20211204,17974402
bra,20211205,18014777
bra,20211206,18457123
bra,20211207,18958874
bra,20211208,19322836
bra,20211209,19859727
bra,20211210,20304256
bra,20211211,20456996
bra,20211212,20544800
bra,20211213,20966748
bra,20211214,21417495
bra,20211215,21767091
bra,20211216,22280659
bra,20211217,22689115
bra,20211218,22820476
bra,20211219,22846232
bra,20211220,23326643
bra,20211221,23775890
bra,20211222,24268862
bra,20211223,24687765
bra,20211227,25218893
bra,20211228,25758909
bra,20211229,26219623
can,20210211,3
can,20210212,5
can,20210213,5
can,20210214,5
can,20210215,5
can,20210216,5
can,20210217,5
can,20210218,5
can,20210219,7
can,20210220,11
can,20210221,12
can,20210222,13
can,20210223,13
can,20210224,13
can,20210225,13
can,20210226,13
can,20210227,13
can,20210228,13
can,20210301,13
can,20210302,13
can,20210303,13
can,20210304,13
can,20210305,13
can,20210306,13
can,20210307,13
can,20210308,13
can,20210309,15
can,20210310,15
can,20210311,15
can,20210312,15
can,20210313,17
can,20210314,17
can,20210315,17
can,20210316,19
can,20210317,20
can,20210318,20
can,20210319,20
can,20210320,21
can,20210321,21
can,20210322,21
can,20210323,23
can,20210324,24
can,20210325,24
can,20210326,24
can,20210327,25
can,20210328,25
can,20210329,25
can,20210330,25
can,20210331,25
can,20210401,26
can,20210402,27
can,20210403,29
can,20210404,30
can,20210405,30
can,20210406,31
can,20210407,31
can,20210408,31
can,20210409,34
can,20210410,34
can,20210411,35
can,20210412,36
can,20210413,37
can,20210414,38
can,20210415,38
can,20210416,40
can,20210417,40
can,20210418,43
can,20210419,45
can,20210420,46
can,20210421,50
can,20210422,52
can,20210423,59
can,20210424,61
can,20210425,63
can,20210426,66
can,20210427,70
can,20210428,74
can,20210429,76
can,20210430,80
can,20210501,88
can,20210502,92
can,20210503,94
can,20210504,102
can,20210505,109
can,20210506,116
can,20210507,125
can,20210508,127
can,20210509,132
can,20210510,133
can,20210511,139
can,20210512,141
can,20210513,145
can,20210514,148
can,20210515,157
can,20210516,158
can,20210517,160
can,20210518,165
can,20210519,170
can,20210520,178
can,20210521,190
can,20210522,196
can,20210523,197
can,20210524,203
can,20210525,206
can,20210526,216
can,20210527,224
can,20210528,237
can,20210529,250
can,20210530,260
can,20210531,266
can,20210601,280
can,20210602,315
can,20210603,332
can,20210604,361
can,20210605,367
can,20210606,381
can,20210607,385
can,20210608,399
can,20210609,412
can,20210610,436
can,20210611,453
can,20210612,482
can,20210613,508
can,20210614,540
can,20210615,574
can,20210616,606
can,20210617,638
can,20210618,672
can,20210619,734
can,20210620,752
can,20210621,768
can,20210622,804
can,20210623,850
can,20210624,923
can,20210625,949
can,20210626,993
can,20210627,1034
can,20210628,1052
can,20210629,1101
can,20210630,1158
can,20210701,1270
can,20210702,1336
can,20210703,1400
can,20210704,1445
can,20210705,1996
can,20210706,2527
can,20210707,2620
can,20210708,2711
can,20210709,2778
can,20210710,2848
can,20210711,2887
can,20210712,2919
can,20210713,2964
can,20210714,3028
can,20210715,3099
can,20210716,3161
can,20210717,3212
can,20210718,3269
can,20210719,3284
can,20210720,3333
can,20210721,3394
can,20210722,3466
can,20210723,3541
can,20210724,3622
can,20210725,3756
can,20210726,4053
can,20210727,4475
can,20210728,4876
can,20210729,5215
can,20210730,5526
can,20210731,5912
can,20210801,6159
can,20210802,6395
can,20210803,6724
can,20210804,7064
can,20210805,7448
can,20210806,7931
can,20210807,8520
can,20210808,8849
can,20210809,9093
can,20210810,9561
can,20210811,10007
can,20210812,10434
can,20210813,10978
can,20210814,11526
can,20210815,11892
can,20210816,12130
can,20210817,12541
can,20210818,13008
can,20210819,13551
can,20210820,13976
can,20210821,14521
can,20210822,14817
can,20210823,15062
can,20210824,15497
can,20210825,15941
can,20210826,16441
can,20210827,16942
can,20210828,17533
can,20210829,18032
can,20210830,18349
can,20210831,18776
can,20210901,19535
can,20210902,20626
can,20210903,22296
can,20210904,24029
can,20210905,25255
can,20210906,26044
can,20210907,26672
can,20210908,28285
can,20210909,30152
can,20210910,32064
can,20210911,33907
can,20210912,35327
can,20210913,36202
can,20210914,37406
can,20210915,38686
can,20210916,40591
can,20210917,85607
can,20210918,87594
can,20210919,88849
can,20210920,95134
can,20210921,99266
can,20210922,103154
can,20210923,108649
can,20210924,158925
can,20210925,160883
can,20210926,162080
can,20210927,172010
can,20210928,177136
can,20210929,182658
can,20210930,188700
can,20211001,199925
can,20211002,201895
can,20211003,202945
can,20211004,210168
can,20211005,214507
can,20211006,258966
can,20211007,269226
can,20211008,284362
can,20211009,287709
can,20211010,289936
can,20211011,290530
can,20211012,309112
can,20211013,336736
can,20211014,354377
can,20211015,372115
can,20211016,376490
can,20211017,378693
can,20211018,404449
can,20211019,424098
can,20211020,439122
can,20211021,456892
can,20211022,476275
can,20211023,481506
can,20211024,483342
can,20211025,505256
can,20211026,528173
can,20211027,544934
can,20211028,563719
can,20211029,575737
can,20211030,582243
can,20211031,584220
can,20211101,613555
can,20211102,640670
can,20211103,664457
can,20211104,687831
can,20211105,710748
can,20211106,719941
can,20211107,722650
can,20211108,752532
can,20211109,791284
can,20211110,819448
can,20211111,830503
can,20211112,864670
can,20211113,872652
can,20211114,875516
can,20211115,915776
can,20211116,943891
can,20211117,968143
can,20211118,995560
can,20211119,1022442
can,20211120,1028771
can,20211121,1030489
can,20211122,1073501
can,20211123,1085981
can,20211124,1125587
can,20211125,1154326
can,20211126,1182657
can,20211127,1189063
can,20211128,1191899
can,20211129,1235940
can,20211130,1264519
can,20211201,1306036
can,20211202,1342244
can,20211203,2120886
can,20211204,2176843
can,20211205,2209961
can,20211206,2281822
can,20211207,2392490
can,20211208,2496150
can,20211209,2601729
can,20211210,2784254
can,20211211,2869412
can,20211212,2923744
can,20211213,3031882
can,20211214,3244258
can,20211215,3442323
can,20211216,3678702
can,20211217,3946856
can,20211218,4169176
can,20211219,4340106
can,20211220,4588307
can,20211221,4959980
can,20211222,5347085
can,20211223,5764017
can,20211225,6182099
can,20211226,6195236
can,20211227,6272014
can,20211228,6529157
can,20211229,6991097
che,20210101,1
che,20210102,1
che,20210103,3
che,20210104,3
che,20210105,3
che,20210106,3
che,20210107,3
che,20210108,4
che,20210109,5
che,20210110,5
che,20210111,6
che,20210112,29
che,20210113,29
che,20210114,31
che,20210115,31
che,20210116,31
che,20210117,32
che,20210118,32
che,20210119,32
che,20210120,34
che,20210121,34
che,20210122,34
che,20210123,34
che,20210124,34
che,20210125,34
che,20210126,34
che,20210127,34
che,20210128,34
che,20210129,34
che,20210130,34
che,20210131,34
che,20210201,34
che,20210202,34
che,20210203,34
che,20210204,34
che,20210205,36
che,20210206,37
che,20210207,37
che,20210208,37
che,20210209,39
che,20210210,39
che,20210211,39
che,20210212,42
che,20210213,42
che,20210214,42
che,20210215,42
che,20210216,43
che,20210217,43
che,20210218,43
che,20210219,43
che,20210220,43
che,20210221,49
che,20210222,50
che,20210223,50
che,20210224,50
che,20210225,50
che,20210226,51
che,20210227,51
che,20210228,51
che,20210301,52
che,20210302,54
che,20210303,54
che,20210304,54
che,20210305,54
che,20210306,54
che,20210307,54
che,20210308,55
che,20210309,56
che,20210310,56
che,20210311,56
che,20210312,56
che,20210313,56
che,20210314,56
che,20210315,56
che,20210316,56
che,20210317,56
che,20210318,56
che,20210319,56
che,20210320,56
che,20210321,56
che,20210322,57
che,20210323,57
che,20210324,57
che,20210325,57
che,20210326,57
che,20210327,57
che,20210328,57
che,20210329,57
che,20210330,57
che,20210331,57
che,20210401,57
che,20210402,57
che,20210403,57
che,20210404,57
che,20210405,57
che,20210406,57
che,20210407,57
che,20210408,57
che,20210409,57
che,20210410,57
che,20210411,57
che,20210412,57
che,20210413,57
che,20210414,57
che,20210415,57
che,20210416,57
che,20210417,58
che,20210418,58
che,20210419,58
che,20210420,60
che,20210421,61
che,20210422,62
che,20210423,63
che,20210424,63
che,20210425,63
che,20210426,66
che,20210427,66
che,20210428,66
che,20210429,66
che,20210430,66
che,20210501,66
che,20210502,66
che,20210503,67
che,20210504,68
che,20210505,68
che,20210506,68
che,20210507,68
che,20210508,69
che,20210509,69
che,20210510,71
che,20210511,71
che,20210512,74
che,20210513,74
che,20210514,74
che,20210515,74
che,20210516,74
che,20210517,74
che,20210518,78
che,20210519,78
che,20210520,78
che,20210521,79
che,20210522,79
che,20210523,79
che,20210524,80
che,20210525,81
che,20210526,83
che,20210527,83
che,20210528,83
che,20210529,83
che,20210530,83
che,20210531,83
che,20210601,83
che,20210602,84
che,20210603,84
che,20210604,85
che,20210605,85
che,20210606,85
che,20210607,85
che,20210608,86
che,20210609,86
che,20210610,86
che,20210611,87
che,20210612,87
che,20210613,87
che,20210614,88
che,20210615,88
che,20210616,88
che,20210617,88
