geo,time,total_boosters
and,20221016,42940
and,20221113,42981
are,20210715,1843569
are,20210716,1873220
are,20210718,1948352
are,20210719,1965176
are,20210720,1994903
are,20210901,1999821
are,20210903,1999887
are,20210904,2000820
are,20210906,2001783
are,20210907,2025520
are,20210909,2094773
are,20210910,2125502
are,20210911,2126433
are,20210912,2187808
are,20210913,2203635
are,20210914,2220385
are,20210915,2241179
are,20210916,2274845
are,20210917,2298566
are,20210918,2322239
are,20210919,2335167
are,20210920,2346934
are,20210921,2349947
are,20210922,2404375
are,20210923,2425111
are,20210924,2437054
are,20210925,2449872
are,20210927,2455789
are,20210928,2487384
are,20210929,2492364
are,20210930,2507168
are,20211001,2516175
are,20211003,2541877
are,20211004,2544755
are,20211005,2549735
are,20211006,2567498
are,20211007,2571555
are,20211008,2586375
are,20211009,2592218
are,20211013,2602114
are,20211014,2617021
are,20211015,2619007
are,20211017,2636749
are,20211018,2639774
are,20211019,2641687
are,20211020,2656624
are,20211021,2659574
are,20211024,2697053
are,20211026,2721874
are,20211027,2735722
are,20211028,2746592
are,20211029,2764309
are,20211030,2768295
are,20211101,2791049
are,20211102,2797944
are,20211103,2812856
are,20211104,2822737
are,20211105,2829616
are,20211106,2832622
are,20211107,2841487
are,20211108,2843460
are,20211109,2852406
are,20211110,2859366
are,20211111,2870196
are,20211112,2883092
are,20211115,2914743
are,20211116,2917402
are,20211117,2922123
are,20211118,2931143
are,20211119,2935111
are,20211120,2943247
are,20211121,2945776
are,20211122,2953238
are,20211123,2957160
are,20211124,2958701
are,20211125,2961426
are,20211126,2967274
are,20211127,2976214
are,20211128,2987488
are,20211129,2995028
are,20211130,3013695
are,20211201,3030527
are,20211206,3092617
are,20211207,3122223
are,20211208,3149147
are,20211209,3174216
are,20211210,3197552
are,20211211,3224281
are,20211212,3246075
are,20211213,3255977
are,20211214,3270769
are,20211223,3427030
are,20211224,3456677
are,20220103,3667409
are,20220104,3686206
are,20220105,3706849
are,20220106,3733579
are,20220107,3757439
are,20220108,3793945
are,20220110,3828526
are,20220111,3837393
are,20220112,3860293
are,20220113,3893820
are,20220114,3906776
are,20220117,3984853
are,20220118,3992814
are,20220119,4008517
are,20220120,4058961
are,20220122,4117431
are,20220123,4140203
are,20220124,4166816
are,20220125,4193527
are,20220126,4223151
are,20220127,4252895
are,20220128,4274682
are,20220129,4301312
are,20220130,4315171
are,20220202,4366685
are,20220203,4385441
are,20220204,4408109
are,20220205,4436796
are,20220206,4448751
are,20220207,4463563
are,20220208,4474365
are,20220209,4489214
are,20220210,4514897
are,20220212,4528856
are,20220213,4553560
are,20220214,4559498
are,20220215,4585254
are,20220216,4605929
are,20220217,4614845
are,20220219,4648397
are,20220220,4656408
are,20220221,4668303
are,20220222,4685160
are,20220223,4695001
are,20220224,4706790
are,20220225,4724607
are,20220226,4724723
are,20220227,4739547
are,20220228,4743501
are,20220302,4768237
are,20220304,4785002
are,20220331,4981694
are,20220404,5010376
are,20220605,5125972
are,20220620,5138699
arg,20201229,1
arg,20201230,1
arg,20201231,1
arg,20210101,1
arg,20210102,1
arg,20210103,5
arg,20210104,7
arg,20210105,7
arg,20210106,11
arg,20210107,13
arg,20210108,14
arg,20210109,15
arg,20210110,19
arg,20210111,20
arg,20210112,29
arg,20210113,31
arg,20210114,35
arg,20210115,35
arg,20210116,35
arg,20210117,37
arg,20210118,45
arg,20210119,46
arg,20210120,46
arg,20210121,46
arg,20210122,47
arg,20210123,48
arg,20210124,48
arg,20210125,48
arg,20210126,48
arg,20210127,48
arg,20210128,49
arg,20210129,49
arg,20210130,50
arg,20210131,50
arg,20210201,51
arg,20210202,52
arg,20210203,52
arg,20210204,53
arg,20210205,53
arg,20210206,53
arg,20210207,53
arg,20210208,53
arg,20210209,53
arg,20210210,53
arg,20210211,53
arg,20210212,53
arg,20210213,53
arg,20210214,53
arg,20210215,54
arg,20210216,54
arg,20210217,54
arg,20210218,55
arg,20210219,56
arg,20210220,56
arg,20210221,56
arg,20210222,56
arg,20210223,56
arg,20210224,58
arg,20210225,59
arg,20210226,59
arg,20210227,59
arg,20210228,60
arg,20210301,60
arg,20210302,60
arg,20210303,60
arg,20210304,62
arg,20210305,62
arg,20210306,63
arg,20210307,63
arg,20210308,63
arg,20210309,64
arg,20210310,64
arg,20210311,66
arg,20210312,67
arg,20210313,68
arg,20210314,68
arg,20210315,69
arg,20210316,69
arg,20210317,69
arg,20210318,72
arg,20210319,72
arg,20210320,72
arg,20210321,74
arg,20210322,75
arg,20210323,77
arg,20210324,77
arg,20210325,77
arg,20210326,77
arg,20210327,77
arg,20210328,78
arg,20210329,80
arg,20210330,83
arg,20210331,84
arg,20210401,84
arg,20210402,84
arg,20210403,84
arg,20210404,86
arg,20210405,87
arg,20210406,87
arg,20210407,89
arg,20210408,91
arg,20210409,94
arg,20210410,95
arg,20210411,95
arg,20210412,95
arg,20210413,96
arg,20210414,96
arg,20210415,98
arg,20210416,99
arg,20210417,99
arg,20210418,99
arg,20210419,100
arg,20210420,103
arg,20210421,103
arg,20210422,106
arg,20210423,109
arg,20210424,109
arg,20210425,109
arg,20210426,113
arg,20210427,116
arg,20210428,117
arg,20210429,118
arg,20210430,123
arg,20210501,123
arg,20210502,123
arg,20210503,126
arg,20210504,127
arg,20210505,132
arg,20210506,133
arg,20210507,135
arg,20210508,135
arg,20210509,137
arg,20210510,138
arg,20210511,140
arg,20210512,143
arg,20210513,146
arg,20210514,149
arg,20210515,151
arg,20210516,152
arg,20210517,155
arg,20210518,157
arg,20210519,161
arg,20210520,166
arg,20210521,169
arg,20210522,171
arg,20210523,173
arg,20210524,174
arg,20210525,176
arg,20210526,179
arg,20210527,185
arg,20210528,190
arg,20210529,193
arg,20210530,194
arg,20210531,198
arg,20210601,210
arg,20210602,216
arg,20210603,222
arg,20210604,239
arg,20210605,269
arg,20210606,271
arg,20210607,277
arg,20210608,286
arg,20210609,289
arg,20210610,295
arg,20210611,301
arg,20210612,308
arg,20210613,313
arg,20210614,319
arg,20210615,329
arg,20210616,342
arg,20210617,346
arg,20210618,354
arg,20210619,358
arg,20210620,359
arg,20210621,359
arg,20210622,362
arg,20210623,363
arg,20210624,365
arg,20210625,369
arg,20210626,371
arg,20210627,371
arg,20210628,396
arg,20210629,397
arg,20210630,398
arg,20210701,399
arg,20210702,406
arg,20210703,412
arg,20210704,418
arg,20210705,426
arg,20210706,435
arg,20210707,446
arg,20210708,453
arg,20210709,456
arg,20210710,463
arg,20210711,463
arg,20210712,467
arg,20210713,477
arg,20210714,483
arg,20210715,492
arg,20210716,496
arg,20210717,502
arg,20210718,504
arg,20210719,510
arg,20210720,520
arg,20210721,532
arg,20210722,541
arg,20210723,565
arg,20210724,567
arg,20210725,567
arg,20210726,573
arg,20210727,578
arg,20210728,586
arg,20210729,591
arg,20210730,599
arg,20210731,607
arg,20210801,612
arg,20210802,616
arg,20210803,619
arg,20210804,627
arg,20210805,633
arg,20210806,642
arg,20210807,653
arg,20210808,658
arg,20210809,678
arg,20210810,695
arg,20210811,725
arg,20210812,744
arg,20210813,791
arg,20210814,802
arg,20210815,805
arg,20210816,824
arg,20210817,850
arg,20210818,909
arg,20210819,930
arg,20210820,971
arg,20210821,981
arg,20210822,984
arg,20210823,1005
arg,20210824,1033
arg,20210825,1047
arg,20210826,1071
arg,20210827,1102
arg,20210828,1126
arg,20210829,1131
arg,20210830,1200
arg,20210831,1218
arg,20210901,1240
arg,20210902,1253
arg,20210903,1272
arg,20210904,1286
arg,20210905,1294
arg,20210906,1307
arg,20210907,1331
arg,20210908,1350
arg,20210909,1399
arg,20210910,1425
arg,20210911,1448
arg,20210912,1450
arg,20210913,1473
arg,20210914,1493
arg,20210915,1550
arg,20210916,1597
arg,20210917,1673
arg,20210918,1687
arg,20210919,1692
arg,20210920,1742
arg,20210921,1760
arg,20210922,1804
arg,20210923,1903
arg,20210924,1928
arg,20210925,1942
arg,20210926,1961
arg,20210927,2006
arg,20210928,2025
arg,20210929,2070
arg,20210930,2184
arg,20211001,2232
arg,20211002,2267
arg,20211003,2302
arg,20211004,2348
arg,20211005,2428
arg,20211006,2456
arg,20211007,2500
arg,20211008,2559
arg,20211009,2606
arg,20211010,2665
arg,20211011,2703
arg,20211012,2759
arg,20211013,2812
arg,20211014,2878
arg,20211015,2978
arg,20211016,3028
arg,20211017,3055
arg,20211018,3082
arg,20211019,3127
arg,20211020,3206
arg,20211021,3281
arg,20211022,3361
arg,20211023,3414
arg,20211024,3435
arg,20211025,3518
arg,20211026,3584
arg,20211027,4484
arg,20211028,15107
arg,20211029,38732
arg,20211030,56083
arg,20211031,62848
arg,20211101,99373
arg,20211102,148684
arg,20211103,198182
arg,20211104,236958
arg,20211105,292267
arg,20211106,315946
arg,20211107,330431
arg,20211108,377414
arg,20211109,439263
arg,20211110,597444
arg,20211111,767633
arg,20211112,921265
arg,20211113,1014220
arg,20211114,1015999
arg,20211115,1098431
arg,20211116,1186894
arg,20211117,1275722
arg,20211118,1363638
arg,20211119,1449338
arg,20211120,1500298
arg,20211121,1524394
arg,20211122,1550438
arg,20211123,1633042
arg,20211124,1722571
arg,20211125,1814219
arg,20211126,1914091
arg,20211127,1962795
arg,20211128,1988159
arg,20211129,2102314
arg,20211130,2226692
arg,20211201,2391449
arg,20211202,2541855
arg,20211203,2652651
arg,20211204,2721598
arg,20211205,2753709
arg,20211206,2847898
arg,20211207,2949268
arg,20211208,3003477
arg,20211209,3125259
arg,20211210,3254453
arg,20211211,3322267
arg,20211212,3370853
arg,20211213,3520380
arg,20211214,3669594
arg,20211215,3876660
arg,20211216,4071256
arg,20211217,4253009
arg,20211218,4332832
arg,20211219,4382760
arg,20211220,4574915
arg,20211221,4747391
arg,20211222,4899097
arg,20211223,5011960
arg,20211224,5018158
arg,20211225,5018485
arg,20211226,5043554
arg,20211227,5266785
arg,20211228,5588972
arg,20211229,5892186
arg,20211230,6157040
arg,20211231,6176647
arg,20220101,6179822
arg,20220102,6249123
arg,20220103,6571467
arg,20220104,6931711
arg,20220105,7274346
arg,20220106,7614759
arg,20220107,7974675
arg,20220108,8158679
arg,20220109,8274345
arg,20220110,8616468
arg,20220111,8959098
arg,20220112,9307341
arg,20220113,9632901
arg,20220114,9934140
arg,20220115,10075370
arg,20220116,10180079
arg,20220117,10477820
arg,20220118,10770743
arg,20220119,11046952
arg,20220120,11320544
arg,20220121,11589366
arg,20220122,11719729
arg,20220123,11812842
arg,20220124,12070697
arg,20220125,12314468
arg,20220126,12556378
arg,20220127,12797238
arg,20220128,13039521
arg,20220129,13153389
arg,20220130,13226599
arg,20220131,13481868
arg,20220201,13724492
arg,20220202,13951320
arg,20220203,14145954
arg,20220204,14375422
arg,20220205,14478013
arg,20220206,14547724
arg,20220207,14741887
arg,20220208,14921070
arg,20220209,15133672
arg,20220210,15316553
arg,20220211,15483821
arg,20220212,15574733
arg,20220213,15633448
arg,20220214,15786951
arg,20220215,15929813
arg,20220216,16073008
arg,20220217,16209240
arg,20220218,16351936
arg,20220219,16416076
arg,20220220,16458471
arg,20220221,16590547
arg,20220222,16719612
arg,20220223,16852684
arg,20220224,16965504
arg,20220225,17101919
arg,20220226,17152408
arg,20220227,17177820
arg,20220228,17208759
arg,20220301,17239134
arg,20220302,17331527
arg,20220303,17420000
arg,20220304,17505670
arg,20220305,17549538
arg,20220306,17596590
arg,20220307,17714640
arg,20220308,17794183
arg,20220309,17887607
arg,20220310,17973277
arg,20220311,18069097
arg,20220312,18114093
arg,20220313,18136985
arg,20220314,18214254
arg,20220315,18311614
arg,20220316,18403690
arg,20220317,18492612
arg,20220318,18590721
arg,20220319,18646500
arg,20220320,18673688
arg,20220321,18768275
arg,20220322,18854387
arg,20220323,18948322
arg,20220324,18968385
arg,20220325,19059710
arg,20220326,19100821
arg,20220327,19119304
arg,20220328,19205864
arg,20220329,19282807
arg,20220330,19359881
arg,20220331,19438951
arg,20220401,19509258
arg,20220402,19528782
arg,20220403,19540237
arg,20220404,19601750
arg,20220405,19661325
arg,20220406,19716546
arg,20220407,19769852
arg,20220408,19829990
arg,20220409,19853381
arg,20220410,19863315
arg,20220411,19919104
arg,20220412,19975754
arg,20220413,20036598
arg,20220414,20055715
arg,20220415,20066096
arg,20220416,20086160
arg,20220417,20092165
arg,20220418,20171382
arg,20220419,20260219
arg,20220420,20360858
arg,20220421,20456743
arg,20220422,20560050
arg,20220423,20598534
arg,20220424,20614032
arg,20220425,20719468
arg,20220426,20817041
arg,20220427,20921367
arg,20220428,21038408
arg,20220429,21159216
arg,20220430,21201926
arg,20220501,21202878
arg,20220502,21304660
arg,20220503,21420921
arg,20220504,21540595
arg,20220505,21672157
arg,20220506,21807045
arg,20220507,21858816
arg,20220508,21886327
arg,20220509,22031458
arg,20220510,22197007
arg,20220511,22346833
arg,20220512,22503988
arg,20220513,22696265
arg,20220514,22780044
arg,20220515,22819657
arg,20220516,22987973
arg,20220517,23185285
arg,20220518,23187820
arg,20220519,23376063
arg,20220520,23575459
arg,20220521,23681488
arg,20220522,23730500
arg,20220523,23944948
arg,20220524,24143982
arg,20220525,24178862
arg,20220526,24379595
arg,20220527,24601360
arg,20220528,24710354
arg,20220529,24766226
arg,20220530,24956439
arg,20220531,25137771
arg,20220601,25291465
arg,20220602,25445742
arg,20220603,25614308
arg,20220604,25655339
arg,20220605,25672906
arg,20220606,25810484
arg,20220607,25942000
arg,20220608,26077395
arg,20220609,26210387
arg,20220610,26355388
arg,20220611,26392785
arg,20220612,26409684
arg,20220613,26538875
arg,20220614,26676909
arg,20220615,26813245
arg,20220616,26956785
arg,20220617,26980064
arg,20220618,27006323
arg,20220619,27007696
arg,20220620,27025435
arg,20220621,27134694
arg,20220622,27240053
arg,20220623,27343099
arg,20220624,27455034
arg,20220625,27483588
arg,20220626,27501126
arg,20220627,27564297
arg,20220628,27659304
arg,20220629,27754047
arg,20220630,27848744
arg,20220701,27944933
arg,20220702,27971060
arg,20220703,27985295
arg,20220704,28068167
arg,20220705,28155288
arg,20220706,28242668
arg,20220707,28330364
arg,20220708,28418713
arg,20220709,28438481
arg,20220710,28451063
arg,20220711,28523413
arg,20220712,28599595
arg,20220713,28674371
arg,20220714,28746217
arg,20220715,28812081
arg,20220716,28827074
arg,20220717,28836105
arg,20220718,28897116
arg,20220719,28966316
arg,20220720,29024805
arg,20220721,29085645
arg,20220722,29154324
arg,20220723,29168161
arg,20220724,29174244
arg,20220725,29223535
arg,20220726,29284029
arg,20220727,29341569
arg,20220728,29402218
arg,20220729,29472341
arg,20220730,29486914
arg,20220731,29493322
arg,20220801,29536379
arg,20220802,29581343
arg,20220803,29622523
arg,20220804,29660974
arg,20220805,29711587
arg,20220806,29720770
arg,20220807,29725008
arg,20220808,29768307
arg,20220809,29811937
arg,20220810,29857043
arg,20220811,29899508
arg,20220812,29949540
arg,20220813,29959791
arg,20220814,29964376
arg,20220815,29970251
arg,20220816,30008545
arg,20220817,30048638
arg,20220818,30089217
arg,20220819,30129841
arg,20220820,30138042
arg,20220821,30140941
arg,20220822,30179168
arg,20220823,30216057
arg,20220824,30253944
arg,20220825,30287271
arg,20220826,30322679
arg,20220827,30329421
arg,20220828,30332245
arg,20220829,30361783
arg,20220830,30388701
arg,20220831,30415811
arg,20220901,30439358
arg,20220902,30444383
arg,20220903,30449801
arg,20220904,30451655
arg,20220905,30476629
arg,20220906,30503289
arg,20220907,30528916
arg,20220908,30552409
arg,20220909,30577428
arg,20220910,30582542
arg,20220911,30584260
arg,20220912,30605985
arg,20220913,30627854
arg,20220914,30649327
arg,20220915,30669841
arg,20220916,30691788
arg,20220917,30695458
arg,20220918,30696847
arg,20220919,30715231
arg,20220920,30732858
arg,20220921,30747449
arg,20220922,30767855
arg,20220923,30788406
arg,20220924,30791621
arg,20220925,30792963
arg,20220926,30810212
arg,20220927,30825556
arg,20220928,30840005
arg,20220929,30855381
arg,20220930,30871058
arg,20221001,30873270
arg,20221002,30873881
arg,20221003,30886511
arg,20221004,30898809
arg,20221005,30911212
arg,20221006,30925560
arg,20221007,30927642
arg,20221008,30929193
arg,20221009,30929822
arg,20221010,30930729
arg,20221011,30941273
arg,20221012,30951525
arg,20221013,30962152
arg,20221014,30973094
arg,20221015,30974834
arg,20221016,30975155
arg,20221017,30984095
arg,20221018,30994134
arg,20221019,31004622
arg,20221020,31015603
arg,20221021,31027474
arg,20221022,31029649
arg,20221023,31030439
arg,20221024,31040163
arg,20221025,31050275
arg,20221026,31058668
arg,20221027,31068415
arg,20221028,31077889
arg,20221029,31079272
arg,20221030,31079564
arg,20221031,31088483
arg,20221101,31094226
arg,20221102,31107066
arg,20221103,31124067
arg,20221104,31144722
arg,20221105,31148213
arg,20221106,31152820
arg,20221107,31174241
arg,20221108,31195843
arg,20221109,31219325
arg,20221110,31241383
arg,20221111,31265789
arg,20221112,31269524
arg,20221113,31270701
arg,20221114,31293480
arg,20221115,31317163
arg,20221116,31339513
arg,20221117,31359796
arg,20221118,31381436
arg,20221119,31385401
arg,20221120,31386131
arg,20221121,31387568
arg,20221122,31403876
arg,20221123,31424449
arg,20221124,31449399
arg,20221125,31478521
arg,20221126,31482299
arg,20221127,31483903
arg,20221128,31519215
arg,20221129,31574766
arg,20221130,31639037
arg,20221201,31705460
arg,20221202,31782441
arg,20221203,31797956
arg,20221204,31804422
arg,20221205,31895858
arg,20221206,32005898
arg,20221207,32106534
arg,20221208,32122099
arg,20221209,32135368
arg,20221210,32157458
arg,20221211,32159439
arg,20221212,32267583
arg,20221213,32366998
arg,20221214,32468776
arg,20221215,32565965
arg,20221216,32656140
arg,20221217,32656144
arm,20211226,628
arm,20220102,787
arm,20220109,1216
arm,20220117,2736
arm,20220123,5650
arm,20220130,8951
arm,20220206,12397
arm,20220220,18849
arm,20220313,31064
arm,20220320,33978
arm,20220403,39849
arm,20220417,40460
arm,20220515,40567
arm,20220522,40725
atg,20220916,9838
aus,20211007,151
aus,20211008,292
aus,20211009,433
aus,20211010,481
aus,20211011,715
aus,20211012,1055
aus,20211013,1328
aus,20211014,1658
aus,20211015,2110
aus,20211016,2444
aus,20211017,2662
aus,20211018,3159
aus,20211019,3726
aus,20211020,4617
aus,20211021,5398
aus,20211022,6183
aus,20211023,6577
aus,20211024,6828
aus,20211025,7581
aus,20211026,8307
aus,20211027,9518
aus,20211028,10541
aus,20211029,14041
aus,20211030,17195
aus,20211031,21087
aus,20211101,45613
aus,20211102,73476
aus,20211103,100000
aus,20211104,127255
aus,20211105,150000
aus,20211106,173000
aus,20211107,176783
aus,20211108,191218
aus,20211109,206926
aus,20211110,221690
aus,20211111,236767
aus,20211112,251293
aus,20211113,257462
aus,20211114,260638
aus,20211115,271460
aus,20211116,284837
aus,20211117,298841
aus,20211118,312339
aus,20211119,324285
aus,20211120,331734
aus,20211121,333463
aus,20211122,346587
aus,20211123,361690
aus,20211124,375635
aus,20211125,390625
aus,20211126,405698
aus,20211127,411864
aus,20211128,415162
aus,20211129,430584
aus,20211130,448945
aus,20211201,470000
aus,20211202,495252
aus,20211203,521744
aus,20211204,531846
aus,20211205,536892
aus,20211206,559046
aus,20211207,583480
aus,20211208,611752
aus,20211209,641791
aus,20211210,671067
aus,20211211,687067
aus,20211212,697357
aus,20211213,771682
aus,20211214,868122
aus,20211215,985598
aus,20211216,1117020
aus,20211217,1257901
aus,20211218,1328784
aus,20211219,1369724
aus,20211220,1511654
aus,20211221,1668344
aus,20211222,1835632
aus,20211223,1984415
aus,20211226,2093618
aus,20211227,2117070
aus,20211228,2144822
aus,20211229,2257302
aus,20211230,2380356
aus,20220102,2530010
aus,20220103,2566329
aus,20220104,2742552
aus,20220105,2965117
aus,20220106,3197703
aus,20220107,3424680
aus,20220108,3565888
aus,20220109,3651855
aus,20220110,3867210
aus,20220111,4109839
aus,20220112,4363951
aus,20220113,4618466
aus,20220114,4864238
aus,20220115,4998093
aus,20220116,5075274
aus,20220117,5316772
aus,20220118,5553110
aus,20220119,5798370
aus,20220120,6063134
aus,20220121,6315471
aus,20220122,6459388
aus,20220123,6546383
aus,20220124,6793237
aus,20220125,7041225
aus,20220126,7100976
aus,20220127,7333843
aus,20220128,7568852
aus,20220129,7699044
aus,20220130,7764564
aus,20220131,7971368
aus,20220201,8191679
aus,20220202,8418676
aus,20220203,8631286
aus,20220204,8838517
aus,20220205,8941520
aus,20220206,8997661
aus,20220207,9182529
aus,20220208,9371322
aus,20220209,9554451
aus,20220210,9727513
aus,20220211,9901711
aus,20220212,9991919
aus,20220213,10033545
aus,20220214,10178057
aus,20220215,10317497
aus,20220216,10453973
aus,20220217,10583499
aus,20220218,10714931
aus,20220219,10786717
aus,20220220,10821136
aus,20220221,10940087
aus,20220222,11051331
aus,20220223,11155371
aus,20220224,11259012
aus,20220225,11361043
aus,20220226,11415349
aus,20220227,11440678
aus,20220228,11526369
aus,20220301,11601534
aus,20220302,11673608
aus,20220303,11744570
aus,20220304,11818742
aus,20220305,11857647
aus,20220306,11874570
aus,20220307,11927321
aus,20220308,11985296
aus,20220309,12041601
aus,20220310,12098500
aus,20220311,12162575
aus,20220312,12195821
aus,20220313,12209966
aus,20220314,12249384
aus,20220315,12302592
aus,20220316,12352672
aus,20220317,12402691
aus,20220318,12455925
aus,20220319,12484446
aus,20220320,12497152
aus,20220321,12543036
aus,20220322,12588827
aus,20220323,12632045
aus,20220324,12677108
aus,20220325,12724583
aus,20220326,12749337
aus,20220327,12760939
aus,20220328,12801846
aus,20220329,12840115
aus,20220330,12877035
aus,20220331,12911947
aus,20220401,12947025
aus,20220402,12964119
aus,20220403,12972174
aus,20220404,13002602
aus,20220405,13031964
aus,20220406,13060294
aus,20220407,13088177
aus,20220408,13116627
aus,20220409,13128699
aus,20220410,13286513
aus,20220411,13317459
aus,20220412,13343842
aus,20220413,13367049
aus,20220414,13391428
aus,20220415,13393506
aus,20220416,13398681
aus,20220417,13462452
aus,20220418,13467133
aus,20220419,13488405
aus,20220420,13508982
aus,20220421,13529513
aus,20220422,13549792
aus,20220423,13559379
aus,20220424,13694925
aus,20220425,13696802
aus,20220426,13714345
aus,20220427,13730241
aus,20220428,13746068
aus,20220429,13762209
aus,20220430,13769753
aus,20220501,13927876
aus,20220502,13939476
aus,20220503,13953035
aus,20220504,13966068
aus,20220505,13979721
aus,20220506,13992829
aus,20220507,13998418
aus,20220508,14206545
aus,20220509,14218708
aus,20220510,14230973
aus,20220511,14242894
aus,20220512,14255070
aus,20220513,14267114
aus,20220514,14272400
aus,20220515,14527073
aus,20220516,14538424
aus,20220517,14549314
aus,20220518,14560707
aus,20220519,14571977
aus,20220520,14583020
aus,20220521,14587855
aus,20220522,14855317
aus,20220523,14906501
aus,20220524,14964679
aus,20220525,15022669
aus,20220526,15082078
aus,20220527,15137443
aus,20220528,15150743
aus,20220529,15162810
aus,20220530,15212032
aus,20220531,15267312
aus,20220601,15323211
aus,20220602,15378981
aus,20220603,15429227
aus,20220604,15440396
aus,20220605,15449895
aus,20220606,15490690
aus,20220607,15543079
aus,20220608,15592196
aus,20220609,15643187
aus,20220610,15685297
aus,20220612,15693206
aus,20220613,15715917
aus,20220614,15763259
aus,20220615,15809249
aus,20220616,15855742
aus,20220617,15895938
aus,20220618,15908339
aus,20220619,15911187
aus,20220620,15949387
aus,20220621,15991809
aus,20220622,16031325
aus,20220623,16072663
aus,20220624,16107740
aus,20220625,16117499
aus,20220626,16121636
aus,20220627,16151996
aus,20220628,16187191
aus,20220629,16220228
aus,20220630,16253282
aus,20220701,16280641
aus,20220702,16288173
aus,20220703,16289905
aus,20220704,16318419
aus,20220705,16352535
aus,20220706,16388673
aus,20220707,16432702
aus,20220708,16487193
aus,20220709,16505643
aus,20220710,16512990
aus,20220711,16608804
aus,20220712,16723047
aus,20220713,16834530
aus,20220714,16946592
aus,20220715,17058703
aus,20220716,17105410
aus,20220717,17125242
aus,20220718,17223139
aus,20220719,17329593
aus,20220720,17432192
aus,20220721,17535147
aus,20220722,17636183
aus,20220723,17676707
aus,20220724,17691177
aus,20220725,17773414
aus,20220726,17860650
aus,20220727,17941716
aus,20220728,18020460
aus,20220729,18090649
aus,20220730,18119521
aus,20220731,18128815
aus,20220801,18182528
aus,20220802,18238992
aus,20220803,18291313
aus,20220804,18343383
aus,20220808,18450319
aus,20220809,18489245
aus,20220810,18524602
aus,20220811,18559235
aus,20220814,18608076
aus,20220815,18634216
aus,20220816,18662588
aus,20220817,18692846
aus,20220818,18718552
aus,20220821,18754700
aus,20220822,18773316
aus,20220823,18793980
aus,20220824,18813204
aus,20220825,18832487
aus,20220826,18832487
aus,20220828,18859966
aus,20220829,18875258
aus,20220830,18892933
aus,20220831,18908728
aus,20220901,18923633
aus,20220904,18945768
aus,20220905,18957759
aus,20220906,18971212
aus,20220907,18983873
aus,20220908,18996903
aus,20220915,19048216
aus,20220922,19096548
aus,20221006,19141629
aus,20221013,19181027
aus,20221020,19222681
aus,20221027,19258259
