geo,time,total_boosters
aus,20211125,390625
aus,20211126,405698
aus,20211127,411864
aus,20211128,415162
aus,20211129,430584
aus,20211130,448945
aus,20211201,470000
aus,20211202,495252
aus,20211203,521744
aus,20211204,531846
aus,20211205,536892
aus,20211206,559046
aus,20211207,583480
aus,20211208,611752
aus,20211209,641791
aus,20211210,671067
aus,20211211,687067
aus,20211212,697357
aus,20211213,771682
aus,20211214,868122
aus,20211215,985598
aus,20211216,1117020
aus,20211217,1257901
aut,20210118,1
aut,20210119,2
aut,20210120,2
aut,20210121,2
aut,20210122,2
aut,20210123,2
aut,20210124,2
aut,20210125,3
aut,20210126,3
aut,20210127,3
aut,20210128,3
aut,20210129,3
aut,20210130,3
aut,20210131,3
aut,20210201,3
aut,20210202,32
aut,20210203,32
aut,20210204,32
aut,20210205,32
aut,20210206,33
aut,20210207,33
aut,20210208,33
aut,20210209,33
aut,20210210,33
aut,20210211,33
aut,20210212,33
aut,20210213,33
aut,20210214,33
aut,20210215,33
aut,20210216,53
aut,20210217,53
aut,20210218,53
aut,20210219,53
aut,20210220,53
aut,20210221,53
aut,20210222,53
aut,20210223,53
aut,20210224,53
aut,20210225,53
aut,20210226,53
aut,20210227,53
aut,20210228,53
aut,20210301,53
aut,20210302,54
aut,20210303,54
aut,20210304,54
aut,20210305,54
aut,20210306,54
aut,20210307,54
aut,20210308,55
aut,20210309,55
aut,20210310,55
aut,20210311,55
aut,20210312,55
aut,20210313,55
aut,20210314,55
aut,20210315,55
aut,20210316,55
aut,20210317,55
aut,20210318,55
aut,20210319,55
aut,20210320,55
aut,20210321,55
aut,20210322,56
aut,20210323,56
aut,20210324,57
aut,20210325,57
aut,20210326,57
aut,20210327,57
aut,20210328,57
aut,20210329,57
aut,20210330,59
aut,20210331,59
aut,20210401,60
aut,20210402,60
aut,20210403,60
aut,20210404,60
aut,20210405,61
aut,20210406,62
aut,20210407,65
aut,20210408,65
aut,20210409,79
aut,20210410,83
aut,20210411,83
aut,20210412,85
aut,20210413,86
aut,20210414,88
aut,20210415,88
aut,20210416,88
aut,20210417,88
aut,20210418,88
aut,20210419,89
aut,20210420,89
aut,20210421,89
aut,20210422,90
aut,20210423,90
aut,20210424,90
aut,20210425,94
aut,20210426,94
aut,20210427,95
aut,20210428,95
aut,20210429,95
aut,20210430,96
aut,20210501,97
aut,20210502,97
aut,20210503,97
aut,20210504,164
aut,20210505,164
aut,20210506,165
aut,20210507,168
aut,20210508,175
aut,20210509,175
aut,20210510,175
aut,20210511,176
aut,20210512,176
aut,20210513,184
aut,20210514,185
aut,20210515,185
aut,20210516,185
aut,20210517,187
aut,20210518,188
aut,20210519,188
aut,20210520,190
aut,20210521,192
aut,20210522,192
aut,20210523,192
aut,20210524,193
aut,20210525,193
aut,20210526,193
aut,20210527,196
aut,20210528,196
aut,20210529,196
aut,20210530,196
aut,20210531,198
aut,20210601,201
aut,20210602,207
aut,20210603,207
aut,20210604,208
aut,20210605,217
aut,20210606,217
aut,20210607,219
aut,20210608,222
aut,20210609,224
aut,20210610,233
aut,20210611,238
aut,20210612,249
aut,20210613,249
aut,20210614,250
aut,20210615,252
aut,20210616,262
aut,20210617,267
aut,20210618,283
aut,20210619,283
aut,20210620,283
aut,20210621,287
aut,20210622,299
aut,20210623,301
aut,20210624,307
aut,20210625,311
aut,20210626,314
aut,20210627,316
aut,20210628,321
aut,20210629,326
aut,20210630,339
aut,20210701,352
aut,20210702,362
aut,20210703,366
aut,20210704,370
aut,20210705,380
aut,20210706,394
aut,20210707,408
aut,20210708,466
aut,20210709,522
aut,20210710,532
aut,20210711,536
aut,20210712,552
aut,20210713,579
aut,20210714,600
aut,20210715,680
aut,20210716,758
aut,20210717,775
aut,20210718,778
aut,20210719,785
aut,20210720,815
aut,20210721,834
aut,20210722,860
aut,20210723,884
aut,20210724,891
aut,20210725,898
aut,20210726,916
aut,20210727,946
aut,20210728,1003
aut,20210729,1045
aut,20210730,1070
aut,20210731,1092
aut,20210801,1098
aut,20210802,1122
aut,20210803,1157
aut,20210804,1234
aut,20210805,1269
aut,20210806,1344
aut,20210807,1357
aut,20210808,1367
aut,20210809,1411
aut,20210810,1507
aut,20210811,1602
aut,20210812,1655
aut,20210813,1741
aut,20210814,1752
aut,20210815,1762
aut,20210816,1798
aut,20210817,1864
aut,20210818,1994
aut,20210819,2107
aut,20210820,2226
aut,20210821,2299
aut,20210822,2318
aut,20210823,2437
aut,20210824,2611
aut,20210825,2786
aut,20210826,3012
aut,20210827,3227
aut,20210828,3271
aut,20210829,3298
aut,20210830,3413
aut,20210831,3646
aut,20210901,4062
aut,20210902,4785
aut,20210903,5843
aut,20210904,6645
aut,20210905,6692
aut,20210906,7292
aut,20210907,8396
aut,20210908,9382
aut,20210909,10642
aut,20210910,11885
aut,20210911,12385
aut,20210912,12489
aut,20210913,13661
aut,20210914,15696
aut,20210915,18367
aut,20210916,21389
aut,20210917,24309
aut,20210918,25064
aut,20210919,25267
aut,20210920,27457
aut,20210921,31899
aut,20210922,38001
aut,20210923,42025
aut,20210924,45503
aut,20210925,47418
aut,20210926,47871
aut,20210927,50577
aut,20210928,55288
aut,20210929,63220
aut,20210930,71260
aut,20211001,77131
aut,20211002,79645
aut,20211003,79942
aut,20211004,85162
aut,20211005,94783
aut,20211006,109208
aut,20211007,121070
aut,20211008,133951
aut,20211009,139085
aut,20211010,139669
aut,20211011,146026
aut,20211012,156182
aut,20211013,170231
aut,20211014,183496
aut,20211015,195473
aut,20211016,198882
aut,20211017,199402
aut,20211018,208506
aut,20211019,221115
aut,20211020,238194
aut,20211021,253784
aut,20211022,268664
aut,20211023,273442
aut,20211024,274163
aut,20211025,280242
aut,20211026,281861
aut,20211027,296053
aut,20211028,309333
aut,20211029,322406
aut,20211030,327794
aut,20211031,328938
aut,20211101,330246
aut,20211102,343962
aut,20211103,369114
aut,20211104,397676
aut,20211105,434112
aut,20211106,455390
aut,20211107,466521
aut,20211108,495272
aut,20211109,533591
aut,20211110,580582
aut,20211111,633528
aut,20211112,695904
aut,20211113,733444
aut,20211114,758580
aut,20211115,804876
aut,20211116,867923
aut,20211117,945893
aut,20211118,1034680
aut,20211119,1137277
aut,20211120,1199982
aut,20211121,1244216
aut,20211122,1314092
aut,20211123,1401770
aut,20211124,1505572
aut,20211125,1609347
aut,20211126,1728774
aut,20211127,1805099
aut,20211128,1845626
aut,20211129,1914053
aut,20211130,1994665
aut,20211201,2092271
aut,20211202,2192904
aut,20211203,2308525
aut,20211204,2374856
aut,20211205,2405157
aut,20211206,2469748
aut,20211207,2558997
aut,20211208,2600353
aut,20211209,2688443
aut,20211210,2796709
aut,20211211,2853740
aut,20211212,2879234
aut,20211213,2935446
aut,20211214,3006841
aut,20211215,3091272
aut,20211216,3176889
aut,20211217,3258182
aze,20211108,485126
aze,20211109,490878
aze,20211111,521493
aze,20211112,544963
aze,20211113,570598
aze,20211114,589459
aze,20211115,589538
aze,20211116,613208
aze,20211117,634416
aze,20211118,657536
aze,20211119,678821
aze,20211120,700569
aze,20211121,716991
aze,20211122,717039
aze,20211123,740961
aze,20211124,764782
aze,20211125,787910
aze,20211126,809845
aze,20211127,833399
aze,20211128,852512
aze,20211129,852729
aze,20211130,881345
aze,20211201,911353
aze,20211202,938767
aze,20211203,964613
aze,20211204,991210
aze,20211205,1011169
aze,20211206,1011172
aze,20211207,1037909
aze,20211208,1063850
aze,20211209,1089819
aze,20211210,1113671
aze,20211211,1137970
aze,20211212,1156275
aze,20211213,1156277
aze,20211214,1181564
aze,20211215,1205114
aze,20211216,1227956
aze,20211217,1248508
bel,20210909,176
bel,20210910,359
bel,20210911,431
bel,20210912,436
bel,20210913,835
bel,20210914,1170
bel,20210915,2232
bel,20210916,4225
bel,20210917,9706
bel,20210918,16675
bel,20210919,16718
bel,20210920,19305
bel,20210921,25012
bel,20210922,38335
bel,20210923,47690
bel,20210924,59360
bel,20210925,74533
bel,20210926,74607
bel,20210927,82912
bel,20210928,97319
bel,20210929,120711
bel,20210930,139003
bel,20211001,154137
bel,20211002,167406
bel,20211003,167842
bel,20211004,176942
bel,20211005,190647
bel,20211006,221475
bel,20211007,259965
bel,20211008,288550
bel,20211009,303487
bel,20211010,304270
bel,20211011,319056
bel,20211012,346959
bel,20211013,379538
bel,20211014,411646
bel,20211015,433228
bel,20211016,443744
bel,20211017,444473
bel,20211018,451560
bel,20211019,468705
bel,20211020,491767
bel,20211021,519588
bel,20211022,539156
bel,20211023,547083
bel,20211024,547232
bel,20211025,557868
bel,20211026,579788
bel,20211027,604602
bel,20211028,632950
bel,20211029,653311
bel,20211030,660741
bel,20211031,660827
bel,20211101,661486
bel,20211102,672720
bel,20211103,693734
bel,20211104,715153
bel,20211105,734484
bel,20211106,745933
bel,20211107,747189
bel,20211108,762549
bel,20211109,785165
bel,20211110,819339
bel,20211111,824113
bel,20211112,847431
bel,20211113,861146
bel,20211114,861399
bel,20211115,886210
bel,20211116,928638
bel,20211117,991013
bel,20211118,1050075
bel,20211119,1102949
bel,20211120,1126300
bel,20211121,1127102
bel,20211122,1171159
bel,20211123,1250199
bel,20211124,1342594
bel,20211125,1455417
bel,20211126,1546795
bel,20211127,1579392
bel,20211128,1582218
bel,20211129,1656967
bel,20211130,1756944
bel,20211201,1868050
bel,20211202,1987405
bel,20211203,2095410
bel,20211204,2143037
bel,20211205,2147029
bel,20211206,2226448
bel,20211207,2333681
bel,20211208,2444492
bel,20211209,2571922
bel,20211210,2681565
bel,20211211,2739051
bel,20211212,2743878
bel,20211213,2840006
bel,20211214,2956535
bel,20211215,3059915
bel,20211216,3134336
bgr,20211023,12287
bgr,20211025,13101
bgr,20211214,184821
bgr,20211215,194303
bgr,20211216,204322
bgr,20211217,213382
blr,20211212,114146
bmu,20211105,5512
bmu,20211210,15437
bmu,20211217,18922
bol,20211014,11466
bol,20211015,22390
bol,20211016,24509
bol,20211017,27571
bol,20211018,45963
bol,20211019,76112
bol,20211020,106137
bol,20211021,133491
bol,20211022,156157
bol,20211023,159582
bol,20211024,161269
bol,20211025,189461
bol,20211026,212228
bol,20211027,240875
bol,20211028,262528
bol,20211029,305066
bol,20211030,320124
bol,20211031,329432
bol,20211101,342654
bol,20211102,343194
bol,20211103,346660
bol,20211104,352461
bol,20211105,357438
bol,20211106,357573
bol,20211107,357585
bol,20211108,359535
bol,20211109,359706
bol,20211110,359796
bol,20211111,360808
bol,20211112,361006
bol,20211113,361020
bol,20211114,362758
bol,20211115,363259
bol,20211116,363266
bol,20211117,363267
bol,20211118,363267
bol,20211119,363267
bol,20211120,363267
bol,20211121,363267
bol,20211122,363267
bol,20211123,363267
bol,20211124,363267
bol,20211125,363267
bol,20211126,363267
bol,20211127,363267
bol,20211128,363267
bol,20211129,363902
bol,20211130,366304
bol,20211201,369690
bol,20211202,374712
bol,20211203,382743
bol,20211204,384877
bol,20211205,385556
bol,20211206,390598
bol,20211207,396170
bol,20211208,403390
bol,20211209,411264
bol,20211210,419545
bol,20211211,422109
bol,20211212,422772
bol,20211213,430697
bol,20211214,439974
bol,20211215,449896
bol,20211216,459041
bra,20210902,282
bra,20210903,373
bra,20210904,537
bra,20210905,780
bra,20210906,14059
bra,20210907,17205
bra,20210908,25446
bra,20210909,37195
bra,20210910,52191
bra,20210911,67596
bra,20210912,68590
bra,20210913,88874
bra,20210914,128791
bra,20210915,197261
bra,20210916,223085
bra,20210917,249365
bra,20210918,259046
bra,20210919,260661
bra,20210920,334020
bra,20210921,381549
bra,20210922,427712
bra,20210923,458735
bra,20210924,520839
bra,20210925,543561
bra,20210926,552379
bra,20210927,818917
bra,20210928,882537
bra,20210929,937694
bra,20210930,1095300
bra,20211001,1302298
bra,20211002,1407110
bra,20211003,1445470
bra,20211004,1643658
bra,20211005,1877233
bra,20211006,2171857
bra,20211007,2509515
bra,20211008,2814838
bra,20211009,3047975
bra,20211010,3116010
bra,20211011,3281210
bra,20211012,3326730
bra,20211013,3545399
bra,20211014,3755046
bra,20211015,4093579
bra,20211016,4320556
bra,20211017,4428544
bra,20211018,4839664
bra,20211019,5137429
bra,20211020,5525142
bra,20211021,5771569
bra,20211022,6117946
bra,20211023,6234557
bra,20211024,6340977
bra,20211025,6864893
bra,20211026,7348675
bra,20211027,7732904
bra,20211028,8109625
bra,20211029,8548187
bra,20211030,8687173
bra,20211031,8798263
bra,20211101,8877862
bra,20211102,8952577
bra,20211103,9256939
bra,20211104,9518430
bra,20211105,9942921
bra,20211106,10135262
bra,20211107,10172914
bra,20211108,10547189
bra,20211109,10886116
bra,20211110,11230958
bra,20211111,11584564
bra,20211112,11947900
bra,20211113,12105575
bra,20211114,12162832
bra,20211115,12343281
bra,20211116,12537109
bra,20211117,12891623
bra,20211118,13268488
bra,20211119,13665714
bra,20211120,13896415
bra,20211121,14033709
bra,20211122,14406374
bra,20211123,14741803
bra,20211124,15093083
bra,20211125,15316348
bra,20211126,15662595
bra,20211127,15794900
bra,20211128,15889956
bra,20211129,15967140
bra,20211130,16537956
bra,20211201,16866381
bra,20211202,17229559
bra,20211203,17665501
bra,20211204,17974402
bra,20211205,18014777
bra,20211206,18457123
bra,20211207,18958874
bra,20211208,19322836
bra,20211209,19859727
bra,20211210,20304256
bra,20211211,20456996
bra,20211212,20544800
bra,20211213,20966748
bra,20211214,21417495
bra,20211215,21767091
bra,20211216,22280659
bra,20211217,22689115
can,20210211,3
can,20210212,5
can,20210213,5
can,20210214,5
can,20210215,5
can,20210216,5
can,20210217,5
can,20210218,5
can,20210219,7
can,20210220,11
can,20210221,12
can,20210222,13
can,20210223,13
can,20210224,13
can,20210225,13
can,20210226,13
can,20210227,13
can,20210228,13
can,20210301,13
can,20210302,13
can,20210303,13
can,20210304,13
can,20210305,13
can,20210306,13
can,20210307,13
can,20210308,13
can,20210309,15
can,20210310,15
can,20210311,15
can,20210312,15
can,20210313,17
can,20210314,17
can,20210315,17
can,20210316,19
can,20210317,20
can,20210318,20
can,20210319,20
can,20210320,21
can,20210321,21
can,20210322,21
can,20210323,23
can,20210324,24
can,20210325,24
can,20210326,24
can,20210327,25
can,20210328,25
can,20210329,25
can,20210330,25
can,20210331,25
can,20210401,26
can,20210402,27
can,20210403,29
can,20210404,30
can,20210405,30
can,20210406,31
can,20210407,31
can,20210408,31
can,20210409,34
can,20210410,34
can,20210411,35
can,20210412,36
can,20210413,37
can,20210414,38
can,20210415,38
can,20210416,40
can,20210417,40
can,20210418,43
can,20210419,45
can,20210420,46
can,20210421,50
can,20210422,52
can,20210423,59
can,20210424,61
can,20210425,63
can,20210426,66
can,20210427,70
can,20210428,74
can,20210429,76
can,20210430,80
can,20210501,88
can,20210502,92
can,20210503,94
can,20210504,102
can,20210505,109
can,20210506,116
can,20210507,125
can,20210508,127
can,20210509,132
can,20210510,133
can,20210511,139
can,20210512,141
can,20210513,145
can,20210514,148
can,20210515,157
can,20210516,158
can,20210517,160
can,20210518,165
can,20210519,170
can,20210520,178
can,20210521,190
can,20210522,196
can,20210523,197
can,20210524,203
can,20210525,206
can,20210526,216
can,20210527,224
can,20210528,237
can,20210529,250
can,20210530,260
can,20210531,266
can,20210601,280
can,20210602,315
can,20210603,332
can,20210604,361
can,20210605,367
can,20210606,381
can,20210607,385
can,20210608,399
can,20210609,412
can,20210610,436
can,20210611,453
can,20210612,482
can,20210613,508
can,20210614,540
can,20210615,574
can,20210616,606
can,20210617,638
can,20210618,672
can,20210619,734
can,20210620,752
can,20210621,768
can,20210622,804
can,20210623,850
can,20210624,923
can,20210625,949
can,20210626,993
can,20210627,1034
can,20210628,1052
can,20210629,1101
can,20210630,1158
can,20210701,1270
can,20210702,1336
can,20210703,1400
can,20210704,1445
can,20210705,1996
can,20210706,2527
can,20210707,2620
can,20210708,2711
can,20210709,2778
can,20210710,2848
can,20210711,2887
can,20210712,2919
can,20210713,2964
can,20210714,3028
can,20210715,3099
can,20210716,3161
can,20210717,3212
can,20210718,3269
can,20210719,3284
can,20210720,3333
can,20210721,3394
can,20210722,3466
can,20210723,3541
can,20210724,3622
can,20210725,3756
can,20210726,4053
can,20210727,4475
can,20210728,4876
can,20210729,5215
can,20210730,5526
can,20210731,5912
can,20210801,6159
can,20210802,6395
can,20210803,6724
can,20210804,7064
can,20210805,7448
can,20210806,7931
can,20210807,8520
can,20210808,8849
can,20210809,9093
can,20210810,9561
can,20210811,10007
can,20210812,10434
can,20210813,10978
can,20210814,11526
can,20210815,11892
can,20210816,12130
can,20210817,12541
can,20210818,13008
can,20210819,13551
can,20210820,13976
can,20210821,14521
can,20210822,14817
can,20210823,15062
can,20210824,15497
can,20210825,15941
can,20210826,16441
can,20210827,16942
can,20210828,17533
can,20210829,18032
can,20210830,18349
can,20210831,18776
can,20210901,19535
can,20210902,20626
can,20210903,22296
can,20210904,24029
can,20210905,25255
can,20210906,26044
can,20210907,26672
can,20210908,28285
can,20210909,30152
can,20210910,32064
can,20210911,33907
can,20210912,35327
can,20210913,36202
can,20210914,37406
can,20210915,38686
can,20210916,40591
can,20210917,85607
can,20210918,87594
can,20210919,88849
can,20210920,95134
can,20210921,99266
can,20210922,103154
can,20210923,108649
can,20210924,158925
can,20210925,160883
can,20210926,162080
can,20210927,172010
can,20210928,177136
can,20210929,182658
can,20210930,188700
can,20211001,199925
can,20211002,201895
can,20211003,202945
can,20211004,210168
can,20211005,214507
can,20211006,258966
can,20211007,269226
can,20211008,284362
can,20211009,287709
can,20211010,289936
can,20211011,290530
can,20211012,309112
can,20211013,336736
can,20211014,354377
can,20211015,372115
can,20211016,376490
can,20211017,378693
can,20211018,404449
can,20211019,424098
can,20211020,439122
can,20211021,456892
can,20211022,476275
can,20211023,481506
can,20211024,483342
can,20211025,505256
can,20211026,528173
can,20211027,544934
can,20211028,563719
can,20211029,575737
can,20211030,582243
can,20211031,584220
can,20211101,613555
can,20211102,640670
can,20211103,664457
can,20211104,687831
can,20211105,710748
can,20211106,719941
can,20211107,722650
can,20211108,752532
can,20211109,791284
can,20211110,819448
can,20211111,830503
can,20211112,864670
can,20211113,872652
can,20211114,875516
can,20211115,915776
can,20211116,943891
can,20211117,968143
can,20211118,995560
can,20211119,1022442
can,20211120,1028771
can,20211121,1030489
can,20211122,1073501
can,20211123,1085981
can,20211124,1125587
can,20211125,1154326
can,20211126,1182657
can,20211127,1189063
can,20211128,1191899
can,20211129,1235940
can,20211130,1264519
can,20211201,1306036
can,20211202,1342244
can,20211203,2120886
can,20211204,2176843
can,20211205,2209961
can,20211206,2281822
can,20211207,2392490
can,20211208,2496150
can,20211209,2601729
can,20211210,2784254
can,20211211,2869412
can,20211212,2923744
can,20211213,3031882
can,20211214,3244258
can,20211215,3442323
can,20211216,3678702
can,20211217,3936613
che,20210101,1
che,20210102,1
che,20210103,3
che,20210104,3
che,20210105,3
che,20210106,3
che,20210107,3
che,20210108,4
che,20210109,5
che,20210110,5
che,20210111,6
che,20210112,6
che,20210113,6
che,20210114,8
che,20210115,8
che,20210116,8
che,20210117,9
che,20210118,9
che,20210119,9
che,20210120,9
che,20210121,9
che,20210122,9
che,20210123,9
che,20210124,9
che,20210125,9
che,20210126,9
che,20210127,9
che,20210128,9
che,20210129,9
che,20210130,9
che,20210131,9
che,20210201,9
che,20210202,9
che,20210203,9
che,20210204,9
che,20210205,11
che,20210206,12
che,20210207,12
che,20210208,12
che,20210209,19
che,20210210,19
che,20210211,19
che,20210212,19
che,20210213,19
che,20210214,19
che,20210215,19
che,20210216,20
che,20210217,20
che,20210218,20
che,20210219,20
che,20210220,20
che,20210221,22
che,20210222,24
che,20210223,24
che,20210224,24
che,20210225,24
che,20210226,25
che,20210227,25
che,20210228,25
che,20210301,26
che,20210302,28
che,20210303,28
che,20210304,28
che,20210305,28
che,20210306,28
che,20210307,28
che,20210308,29
che,20210309,29
che,20210310,30
che,20210311,30
che,20210312,30
che,20210313,30
che,20210314,30
che,20210315,30
che,20210316,30
che,20210317,30
che,20210318,30
che,20210319,30
che,20210320,30
che,20210321,30
che,20210322,31
che,20210323,31
che,20210324,31
che,20210325,31
che,20210326,31
che,20210327,31
che,20210328,31
che,20210329,32
che,20210330,32
che,20210331,32
che,20210401,32
che,20210402,32
che,20210403,32
che,20210404,32
che,20210405,32
che,20210406,32
che,20210407,32
che,20210408,32
che,20210409,32
che,20210410,32
che,20210411,32
che,20210412,32
che,20210413,32
che,20210414,32
che,20210415,32
che,20210416,32
che,20210417,33
che,20210418,33
che,20210419,33
che,20210420,35
che,20210421,35
che,20210422,35
che,20210423,36
che,20210424,36
che,20210425,36
che,20210426,36
che,20210427,36
che,20210428,36
che,20210429,36
che,20210430,36
che,20210501,36
che,20210502,36
che,20210503,37
che,20210504,37
che,20210505,37
che,20210506,37
che,20210507,37
che,20210508,37
che,20210509,37
che,20210510,37
che,20210511,37
che,20210512,38
che,20210513,38
che,20210514,38
che,20210515,39
che,20210516,39
che,20210517,39
che,20210518,44
che,20210519,44
che,20210520,44
che,20210521,45
che,20210522,45
che,20210523,45
che,20210524,46
che,20210525,47
che,20210526,49
che,20210527,49
che,20210528,49
che,20210529,49
che,20210530,49
che,20210531,49
che,20210601,49
che,20210602,50
che,20210603,51
che,20210604,52
che,20210605,52
che,20210606,52
che,20210607,52
che,20210608,52
che,20210609,53
che,20210610,53
che,20210611,54
che,20210612,54
che,20210613,54
che,20210614,55
che,20210615,55
che,20210616,55
che,20210617,55
che,20210618,55
che,20210619,55
che,20210620,55
che,20210621,55
che,20210622,55
che,20210623,55
che,20210624,55
che,20210625,55
che,20210626,55
che,20210627,55
che,20210628,57
che,20210629,57
che,20210630,57
che,20210701,57
che,20210702,57
che,20210703,57
che,20210704,57
che,20210705,58
che,20210706,58
che,20210707,58
che,20210708,58
che,20210709,59
che,20210710,59
che,20210711,59
che,20210712,59
che,20210713,61
che,20210714,61
che,20210715,61
che,20210716,61
che,20210717,62
che,20210718,62
che,20210719,62
che,20210720,62
che,20210721,63
che,20210722,63
che,20210723,63
che,20210724,63
che,20210725,63
che,20210726,63
che,20210727,63
che,20210728,65
che,20210729,65
che,20210730,65
che,20210731,65
che,20210801,65
che,20210802,66
che,20210803,66
che,20210804,66
che,20210805,66
che,20210806,66
che,20210807,67
che,20210808,67
che,20210809,67
che,20210810,67
che,20210811,68
che,20210812,69
che,20210813,71
che,20210814,73
che,20210815,73
che,20210816,73
che,20210817,76
che,20210818,76
che,20210819,77
che,20210820,77
che,20210821,78
che,20210822,78
che,20210823,79
che,20210824,79
che,20210825,80
che,20210826,82
che,20210827,85
che,20210828,87
che,20210829,87
che,20210830,89
che,20210831,90
che,20210901,90
che,20210902,91
che,20210903,95
che,20210904,95
che,20210905,96
che,20210906,97
che,20210907,98
che,20210908,98
che,20210909,101
che,20210910,105
che,20210911,105
che,20210912,105
che,20210913,106
che,20210914,107
che,20210915,112
che,20210916,115
che,20210917,116
che,20210918,116
che,20210919,116
che,20210920,121
che,20210921,127
che,20210922,132
che,20210923,144
che,20210924,148
che,20210925,148
che,20210926,149
che,20210927,154
che,20210928,159
che,20210929,169
che,20210930,170
che,20211001,173
che,20211002,175
che,20211003,175
che,20211004,180
che,20211005,194
che,20211006,202
che,20211007,205
che,20211008,215
che,20211009,216
che,20211010,218
che,20211011,220
che,20211012,223
che,20211013,226
che,20211014,229
che,20211015,236
che,20211016,238
che,20211017,238
che,20211018,266
che,20211019,284
che,20211020,297
che,20211021,312
che,20211022,323
che,20211023,326
che,20211024,327
che,20211025,337
che,20211026,357
che,20211027,419
che,20211028,463
che,20211029,548
che,20211030,556
che,20211031,556
che,20211101,646
che,20211102,802
che,20211103,1052
che,20211104,1499
che,20211105,2209
che,20211106,2865
che,20211107,2884
che,20211108,5680
che,20211109,11431
che,20211110,18922
che,20211111,29640
che,20211112,41154
che,20211113,47255
che,20211114,48558
che,20211115,73093
che,20211116,102344
che,20211117,136676
che,20211118,173351
