geo,time,total_boosters
and,20220612,41841
and,20220626,42041
and,20220703,42100
and,20220710,42183
and,20220821,42711
and,20220904,42824
and,20220911,42844
and,20221016,42940
and,20221113,42981
and,20221218,43020
are,20210715,1843569
are,20210716,1873220
are,20210718,1948352
are,20210719,1965176
are,20210720,1994903
are,20210901,1999821
are,20210903,1999887
are,20210904,2000820
are,20210906,2001783
are,20210907,2025520
are,20210909,2094773
are,20210910,2125502
are,20210911,2126433
are,20210912,2187808
are,20210913,2203635
are,20210914,2220385
are,20210915,2241179
are,20210916,2274845
are,20210917,2298566
are,20210918,2322239
are,20210919,2335167
are,20210920,2346934
are,20210921,2349947
are,20210922,2404375
are,20210923,2425111
are,20210924,2437054
are,20210925,2449872
are,20210927,2455789
are,20210928,2487384
are,20210929,2492364
are,20210930,2507168
are,20211001,2516175
are,20211003,2541877
are,20211004,2544755
are,20211005,2549735
are,20211006,2567498
are,20211007,2571555
are,20211008,2586375
are,20211009,2592218
are,20211013,2602114
are,20211014,2617021
are,20211015,2619007
are,20211017,2636749
are,20211018,2639774
are,20211019,2641687
are,20211020,2656624
are,20211021,2659574
are,20211024,2697053
are,20211026,2721874
are,20211027,2735722
are,20211028,2746592
are,20211029,2764309
are,20211030,2768295
are,20211101,2791049
are,20211102,2797944
are,20211103,2812856
are,20211104,2822737
are,20211105,2829616
are,20211106,2832622
are,20211107,2841487
are,20211108,2843460
are,20211109,2852406
are,20211110,2859366
are,20211111,2870196
are,20211112,2883092
are,20211115,2914743
are,20211116,2917402
are,20211117,2922123
are,20211118,2931143
are,20211119,2935111
are,20211120,2943247
are,20211121,2945776
are,20211122,2953238
are,20211123,2957160
are,20211124,2958701
are,20211125,2961426
are,20211126,2967274
are,20211127,2976214
are,20211128,2987488
are,20211129,2995028
are,20211130,3013695
are,20211201,3030527
are,20211206,3092617
are,20211207,3122223
are,20211208,3149147
are,20211209,3174216
are,20211210,3197552
are,20211211,3224281
are,20211212,3246075
are,20211213,3255977
are,20211214,3270769
are,20211223,3427030
are,20211224,3456677
are,20220103,3667409
are,20220104,3686206
are,20220105,3706849
are,20220106,3733579
are,20220107,3757439
are,20220108,3793945
are,20220110,3828526
are,20220111,3837393
are,20220112,3860293
are,20220113,3893820
are,20220114,3906776
are,20220117,3984853
are,20220118,3992814
are,20220119,4008517
are,20220120,4058961
are,20220122,4117431
are,20220123,4140203
are,20220124,4166816
are,20220125,4193527
are,20220126,4223151
are,20220127,4252895
are,20220128,4274682
are,20220129,4301312
are,20220130,4315171
are,20220202,4366685
are,20220203,4385441
are,20220204,4408109
are,20220205,4436796
are,20220206,4448751
are,20220207,4463563
are,20220208,4474365
are,20220209,4489214
are,20220210,4514897
are,20220212,4528856
are,20220213,4553560
are,20220214,4559498
are,20220215,4585254
are,20220216,4605929
are,20220217,4614845
are,20220219,4648397
are,20220220,4656408
are,20220221,4668303
are,20220222,4685160
are,20220223,4695001
are,20220224,4706790
are,20220225,4724607
are,20220226,4724723
are,20220227,4739547
are,20220228,4743501
are,20220302,4768237
are,20220304,4785002
are,20220331,4981694
are,20220404,5010376
are,20220605,5125972
are,20220620,5138699
arg,20201229,1
arg,20201230,1
arg,20201231,1
arg,20210101,1
arg,20210102,1
arg,20210103,5
arg,20210104,7
arg,20210105,7
arg,20210106,11
arg,20210107,14
arg,20210108,15
arg,20210109,16
arg,20210110,21
arg,20210111,23
arg,20210112,32
arg,20210113,34
arg,20210114,38
arg,20210115,38
arg,20210116,38
arg,20210117,40
arg,20210118,48
arg,20210119,54
arg,20210120,54
arg,20210121,54
arg,20210122,55
arg,20210123,56
arg,20210124,56
arg,20210125,56
arg,20210126,56
arg,20210127,56
arg,20210128,57
arg,20210129,57
arg,20210130,58
arg,20210131,59
arg,20210201,60
arg,20210202,61
arg,20210203,61
arg,20210204,62
arg,20210205,62
arg,20210206,62
arg,20210207,62
arg,20210208,63
arg,20210209,63
arg,20210210,63
arg,20210211,63
arg,20210212,63
arg,20210213,63
arg,20210214,63
arg,20210215,64
arg,20210216,64
arg,20210217,64
arg,20210218,65
arg,20210219,66
arg,20210220,66
arg,20210221,66
arg,20210222,66
arg,20210223,66
arg,20210224,68
arg,20210225,69
arg,20210226,69
arg,20210227,69
arg,20210228,70
arg,20210301,70
arg,20210302,70
arg,20210303,70
arg,20210304,72
arg,20210305,73
arg,20210306,74
arg,20210307,74
arg,20210308,74
arg,20210309,75
arg,20210310,75
arg,20210311,77
arg,20210312,78
arg,20210313,79
arg,20210314,79
arg,20210315,80
arg,20210316,80
arg,20210317,80
arg,20210318,83
arg,20210319,83
arg,20210320,83
arg,20210321,85
arg,20210322,86
arg,20210323,88
arg,20210324,88
arg,20210325,88
arg,20210326,88
arg,20210327,88
arg,20210328,89
arg,20210329,92
arg,20210330,95
arg,20210331,96
arg,20210401,96
arg,20210402,96
arg,20210403,96
arg,20210404,98
arg,20210405,99
arg,20210406,99
arg,20210407,101
arg,20210408,103
arg,20210409,106
arg,20210410,107
arg,20210411,107
arg,20210412,107
arg,20210413,108
arg,20210414,108
arg,20210415,110
arg,20210416,111
arg,20210417,111
arg,20210418,111
arg,20210419,112
arg,20210420,115
arg,20210421,115
arg,20210422,118
arg,20210423,121
arg,20210424,121
arg,20210425,121
arg,20210426,125
arg,20210427,128
arg,20210428,129
arg,20210429,130
arg,20210430,135
arg,20210501,135
arg,20210502,135
arg,20210503,138
arg,20210504,139
arg,20210505,144
arg,20210506,145
arg,20210507,147
arg,20210508,147
arg,20210509,149
arg,20210510,150
arg,20210511,152
arg,20210512,155
arg,20210513,158
arg,20210514,161
arg,20210515,163
arg,20210516,164
arg,20210517,167
arg,20210518,169
arg,20210519,173
arg,20210520,178
arg,20210521,182
arg,20210522,184
arg,20210523,186
arg,20210524,187
arg,20210525,189
arg,20210526,192
arg,20210527,198
arg,20210528,203
arg,20210529,206
arg,20210530,207
arg,20210531,211
arg,20210601,223
arg,20210602,230
arg,20210603,236
arg,20210604,253
arg,20210605,283
arg,20210606,285
arg,20210607,291
arg,20210608,300
arg,20210609,303
arg,20210610,309
arg,20210611,315
arg,20210612,322
arg,20210613,327
arg,20210614,333
arg,20210615,343
arg,20210616,356
arg,20210617,360
arg,20210618,369
arg,20210619,373
arg,20210620,374
arg,20210621,374
arg,20210622,377
arg,20210623,378
arg,20210624,380
arg,20210625,384
arg,20210626,386
arg,20210627,386
arg,20210628,411
arg,20210629,412
arg,20210630,413
arg,20210701,415
arg,20210702,422
arg,20210703,429
arg,20210704,435
arg,20210705,443
arg,20210706,453
arg,20210707,464
arg,20210708,471
arg,20210709,474
arg,20210710,481
arg,20210711,481
arg,20210712,485
arg,20210713,495
arg,20210714,501
arg,20210715,510
arg,20210716,514
arg,20210717,521
arg,20210718,523
arg,20210719,529
arg,20210720,539
arg,20210721,551
arg,20210722,560
arg,20210723,584
arg,20210724,586
arg,20210725,586
arg,20210726,592
arg,20210727,597
arg,20210728,605
arg,20210729,610
arg,20210730,618
arg,20210731,626
arg,20210801,631
arg,20210802,635
arg,20210803,638
arg,20210804,646
arg,20210805,652
arg,20210806,662
arg,20210807,673
arg,20210808,678
arg,20210809,698
arg,20210810,715
arg,20210811,748
arg,20210812,771
arg,20210813,819
arg,20210814,831
arg,20210815,835
arg,20210816,854
arg,20210817,880
arg,20210818,939
arg,20210819,960
arg,20210820,1001
arg,20210821,1011
arg,20210822,1014
arg,20210823,1035
arg,20210824,1063
arg,20210825,1078
arg,20210826,1102
arg,20210827,1133
arg,20210828,1157
arg,20210829,1162
arg,20210830,1231
arg,20210831,1249
arg,20210901,1271
arg,20210902,1285
arg,20210903,1304
arg,20210904,1318
arg,20210905,1326
arg,20210906,1340
arg,20210907,1365
arg,20210908,1385
arg,20210909,1450
arg,20210910,1476
arg,20210911,1499
arg,20210912,1501
arg,20210913,1525
arg,20210914,1546
arg,20210915,1603
arg,20210916,1651
arg,20210917,1727
arg,20210918,1741
arg,20210919,1746
arg,20210920,1798
arg,20210921,1816
arg,20210922,1860
arg,20210923,1961
arg,20210924,1986
arg,20210925,2000
arg,20210926,2019
arg,20210927,2066
arg,20210928,2086
arg,20210929,2131
arg,20210930,2246
arg,20211001,2294
arg,20211002,2329
arg,20211003,2364
arg,20211004,2412
arg,20211005,2493
arg,20211006,2522
arg,20211007,2567
arg,20211008,2626
arg,20211009,2674
arg,20211010,2735
arg,20211011,2776
arg,20211012,2832
arg,20211013,2887
arg,20211014,2953
arg,20211015,3055
arg,20211016,3107
arg,20211017,3134
arg,20211018,3161
arg,20211019,3207
arg,20211020,3286
arg,20211021,3362
arg,20211022,3444
arg,20211023,3498
arg,20211024,3519
arg,20211025,3603
arg,20211026,3669
arg,20211027,4571
arg,20211028,15204
arg,20211029,38842
arg,20211030,56209
arg,20211031,62974
arg,20211101,99515
arg,20211102,148823
arg,20211103,198340
arg,20211104,237127
arg,20211105,292447
arg,20211106,316133
arg,20211107,330625
arg,20211108,377626
arg,20211109,439558
arg,20211110,597776
arg,20211111,768015
arg,20211112,921672
arg,20211113,1014633
arg,20211114,1016414
arg,20211115,1098875
arg,20211116,1187353
arg,20211117,1276197
arg,20211118,1364137
arg,20211119,1449869
arg,20211120,1500841
arg,20211121,1524941
arg,20211122,1550996
arg,20211123,1633634
arg,20211124,1723176
arg,20211125,1814855
arg,20211126,1914753
arg,20211127,1963479
arg,20211128,1988853
arg,20211129,2103033
arg,20211130,2227444
arg,20211201,2392236
arg,20211202,2542679
arg,20211203,2653500
arg,20211204,2722470
arg,20211205,2754583
arg,20211206,2848803
arg,20211207,2950204
arg,20211208,3004428
arg,20211209,3126240
arg,20211210,3255474
arg,20211211,3323303
arg,20211212,3371902
arg,20211213,3521458
arg,20211214,3670720
arg,20211215,3877833
arg,20211216,4072482
arg,20211217,4254288
arg,20211218,4334128
arg,20211219,4384064
arg,20211220,4576266
arg,20211221,4748784
arg,20211222,4900528
arg,20211223,5013437
arg,20211224,5019637
arg,20211225,5019964
arg,20211226,5045042
arg,20211227,5268358
arg,20211228,5590659
arg,20211229,5893977
arg,20211230,6158954
arg,20211231,6178580
arg,20220101,6181772
arg,20220102,6251104
arg,20220103,6573645
arg,20220104,6934045
arg,20220105,7276797
arg,20220106,7617329
arg,20220107,7977376
arg,20220108,8161428
arg,20220109,8277121
arg,20220110,8619417
arg,20220111,8962160
arg,20220112,9310518
arg,20220113,9636163
arg,20220114,9937508
arg,20220115,10078770
arg,20220116,10183496
arg,20220117,10481292
arg,20220118,10774321
arg,20220119,11050584
arg,20220120,11324225
arg,20220121,11593113
arg,20220122,11723496
arg,20220123,11816614
arg,20220124,12074513
arg,20220125,12318320
arg,20220126,12560259
arg,20220127,12801152
arg,20220128,13043480
arg,20220129,13157372
arg,20220130,13230594
arg,20220131,13485884
arg,20220201,13728530
arg,20220202,13955577
arg,20220203,14150238
arg,20220204,14379743
arg,20220205,14482352
arg,20220206,14552074
arg,20220207,14746274
arg,20220208,14925490
arg,20220209,15138121
arg,20220210,15321029
arg,20220211,15488328
arg,20220212,15579248
arg,20220213,15637968
arg,20220214,15791494
arg,20220215,15934393
arg,20220216,16077618
arg,20220217,16213881
arg,20220218,16356620
arg,20220219,16420785
arg,20220220,16463189
arg,20220221,16595335
arg,20220222,16724459
arg,20220223,16857562
arg,20220224,16970414
arg,20220225,17106871
arg,20220226,17157369
arg,20220227,17182785
arg,20220228,17213743
arg,20220301,17244128
arg,20220302,17336548
arg,20220303,17425060
arg,20220304,17510762
arg,20220305,17554644
arg,20220306,17601713
arg,20220307,17719785
arg,20220308,17799377
arg,20220309,17892842
arg,20220310,17978548
arg,20220311,18074419
arg,20220312,18119425
arg,20220313,18142322
arg,20220314,18219608
arg,20220315,18317006
arg,20220316,18409142
arg,20220317,18498106
arg,20220318,18596310
arg,20220319,18652101
arg,20220320,18679298
arg,20220321,18773953
arg,20220322,18860102
arg,20220323,18954062
arg,20220324,18974137
arg,20220325,19065532
arg,20220326,19106651
arg,20220327,19125140
arg,20220328,19211737
arg,20220329,19288706
arg,20220330,19365804
arg,20220331,19444916
arg,20220401,19515311
arg,20220402,19534842
arg,20220403,19546322
arg,20220404,19607916
arg,20220405,19667549
arg,20220406,19722918
arg,20220407,19776272
arg,20220408,19836487
arg,20220409,19859887
arg,20220410,19869835
arg,20220411,19925661
arg,20220412,19982360
arg,20220413,20043252
arg,20220414,20062389
arg,20220415,20072782
arg,20220416,20092858
arg,20220417,20098867
arg,20220418,20178169
arg,20220419,20267134
arg,20220420,20367899
arg,20220421,20463858
arg,20220422,20567312
arg,20220423,20605824
arg,20220424,20621328
arg,20220425,20726837
arg,20220426,20824478
arg,20220427,20928932
arg,20220428,21046044
arg,20220429,21166937
arg,20220430,21209684
arg,20220501,21210638
arg,20220502,21312521
arg,20220503,21428878
arg,20220504,21548705
arg,20220505,21680414
arg,20220506,21815422
arg,20220507,21867214
arg,20220508,21894752
arg,20220509,22039964
arg,20220510,22205672
arg,20220511,22355632
arg,20220512,22513096
arg,20220513,22705546
arg,20220514,22789372
arg,20220515,22829021
arg,20220516,22997567
arg,20220517,23195184
arg,20220518,23197740
arg,20220519,23386247
arg,20220520,23586105
arg,20220521,23692215
arg,20220522,23741266
arg,20220523,23955974
arg,20220524,24155196
arg,20220525,24190116
arg,20220526,24391381
arg,20220527,24613528
arg,20220528,24722573
arg,20220529,24778480
arg,20220530,24969519
arg,20220531,25151390
arg,20220601,25305476
arg,20220602,25460275
arg,20220603,25629218
arg,20220604,25670512
arg,20220605,25688160
arg,20220606,25826044
arg,20220607,25957949
arg,20220608,26093691
arg,20220609,26227409
arg,20220610,26372930
arg,20220611,26410527
arg,20220612,26427443
arg,20220613,26557024
arg,20220614,26695488
arg,20220615,26832201
arg,20220616,26976482
arg,20220617,26999901
arg,20220618,27026299
arg,20220619,27027678
arg,20220620,27045535
arg,20220621,27155079
arg,20220622,27260998
arg,20220623,27364448
arg,20220624,27476746
arg,20220625,27505359
arg,20220626,27522914
arg,20220627,27586359
arg,20220628,27681771
arg,20220629,27776914
arg,20220630,27871853
arg,20220701,27968261
arg,20220702,27994421
arg,20220703,28008664
arg,20220704,28091774
arg,20220705,28179002
arg,20220706,28266477
arg,20220707,28354370
arg,20220708,28442871
arg,20220709,28462712
arg,20220710,28475303
arg,20220711,28547795
arg,20220712,28624241
arg,20220713,28699957
arg,20220714,28772466
arg,20220715,28838911
arg,20220716,28853998
arg,20220717,28863045
arg,20220718,28924503
arg,20220719,28994211
arg,20220720,29053361
arg,20220721,29114764
arg,20220722,29183692
arg,20220723,29197571
arg,20220724,29203704
arg,20220725,29253174
arg,20220726,29313824
arg,20220727,29371685
arg,20220728,29432684
arg,20220729,29503129
arg,20220730,29517800
arg,20220731,29524219
arg,20220801,29567403
arg,20220802,29612561
arg,20220803,29653918
arg,20220804,29692513
arg,20220805,29743324
arg,20220806,29752610
arg,20220807,29756872
arg,20220808,29800397
arg,20220809,29844216
arg,20220810,29889527
arg,20220811,29932218
arg,20220812,29982576
arg,20220813,29993053
arg,20220814,29997707
arg,20220815,30003662
arg,20220816,30042183
arg,20220817,30082465
arg,20220818,30123247
arg,20220819,30164139
arg,20220820,30172446
arg,20220821,30175374
arg,20220822,30213826
arg,20220823,30250874
arg,20220824,30288986
arg,20220825,30322493
arg,20220826,30358115
arg,20220827,30364942
arg,20220828,30367811
arg,20220829,30397553
arg,20220830,30424666
arg,20220831,30451878
arg,20220901,30475625
arg,20220902,30480688
arg,20220903,30486144
arg,20220904,30488018
arg,20220905,30513138
arg,20220906,30540050
arg,20220907,30565866
arg,20220908,30589635
arg,20220909,30614885
arg,20220910,30620083
arg,20220911,30621811
arg,20220912,30643803
arg,20220913,30665827
arg,20220914,30687571
arg,20220915,30708291
arg,20220916,30730396
arg,20220917,30734122
arg,20220918,30735519
arg,20220919,30754032
arg,20220920,30771784
arg,20220921,30786494
arg,20220922,30807081
arg,20220923,30827754
arg,20220924,30831019
arg,20220925,30832380
arg,20220926,30849789
arg,20220927,30865321
arg,20220928,30879893
arg,20220929,30895435
arg,20220930,30911256
arg,20221001,30913482
arg,20221002,30914102
arg,20221003,30926941
arg,20221004,30939420
arg,20221005,30951984
arg,20221006,30966572
arg,20221007,30968685
arg,20221008,30970252
arg,20221009,30970887
arg,20221010,30971831
arg,20221011,30982628
arg,20221012,30993336
arg,20221013,31004211
arg,20221014,31015410
arg,20221015,31017178
arg,20221016,31017505
arg,20221017,31026677
arg,20221018,31036899
arg,20221019,31047660
arg,20221020,31058893
arg,20221021,31071083
arg,20221022,31073265
arg,20221023,31074057
arg,20221024,31084001
arg,20221025,31094367
arg,20221026,31102914
arg,20221027,31113015
arg,20221028,31122908
arg,20221029,31124332
arg,20221030,31124630
arg,20221031,31133766
arg,20221101,31144713
arg,20221102,31157825
arg,20221103,31175057
arg,20221104,31195983
arg,20221105,31199512
arg,20221106,31204128
arg,20221107,31225922
arg,20221108,31247859
arg,20221109,31271775
arg,20221110,31294145
arg,20221111,31318944
arg,20221112,31322716
arg,20221113,31323910
arg,20221114,31347345
arg,20221115,31371790
arg,20221116,31394916
arg,20221117,31415892
arg,20221118,31438207
arg,20221119,31442279
arg,20221120,31443034
arg,20221121,31444628
arg,20221122,31461271
arg,20221123,31482590
arg,20221124,31508453
arg,20221125,31538330
arg,20221126,31542215
arg,20221127,31543866
arg,20221128,31582328
arg,20221129,31639473
arg,20221130,31705978
arg,20221201,31775290
arg,20221202,31856653
arg,20221203,31872539
arg,20221204,31879364
arg,20221205,31977091
arg,20221206,32096845
arg,20221207,32211577
arg,20221208,32228840
arg,20221209,32244835
arg,20221210,32269680
arg,20221211,32272539
arg,20221212,32396746
arg,20221213,32514387
arg,20221214,32639108
arg,20221215,32764258
arg,20221216,32895206
arg,20221217,32921541
arg,20221218,32925527
arg,20221219,33021516
arg,20221220,33056586
arg,20221221,33163008
arg,20221222,33251271
arg,20221223,33279037
arg,20221224,33281745
arg,20221225,33282085
arg,20221226,33387041
arg,20221227,33512702
arg,20221228,33627390
arg,20221229,33720470
arg,20221230,33742138
arg,20221231,33742934
arg,20230101,33743644
arg,20230102,33826961
arg,20230103,33925247
arg,20230104,34030825
arg,20230105,34126289
arg,20230106,34216339
arg,20230107,34230781
arg,20230108,34235537
arg,20230109,34312656
arg,20230110,34389889
arg,20230111,34466244
arg,20230112,34536283
arg,20230113,34605765
arg,20230114,34620363
arg,20230115,34625347
arg,20230116,34678733
arg,20230117,34723967
arg,20230118,34769630
arg,20230119,34804308
arg,20230120,34839550
arm,20211226,628
arm,20220102,787
arm,20220109,1216
arm,20220117,2736
arm,20220123,5650
arm,20220130,8951
arm,20220206,12397
arm,20220220,18849
arm,20220313,31064
arm,20220320,33978
arm,20220403,39849
arm,20220417,40460
arm,20220515,40567
arm,20220522,40725
atg,20220916,9838
aus,20211007,151
aus,20211008,292
aus,20211009,433
aus,20211010,481
aus,20211011,715
aus,20211012,1055
aus,20211013,1328
aus,20211014,1658
aus,20211015,2110
aus,20211016,2444
aus,20211017,2662
aus,20211018,3159
aus,20211019,3726
aus,20211020,4617
aus,20211021,5398
aus,20211022,6183
aus,20211023,6577
aus,20211024,6828
aus,20211025,7581
aus,20211026,8307
aus,20211027,9518
aus,20211028,10541
aus,20211029,14041
aus,20211030,17195
aus,20211031,21087
aus,20211101,45613
aus,20211102,73476
aus,20211103,100000
aus,20211104,127255
aus,20211105,150000
aus,20211106,173000
aus,20211107,176783
aus,20211108,191218
aus,20211109,206926
aus,20211110,221690
aus,20211111,236767
aus,20211112,251293
aus,20211113,257462
aus,20211114,260638
aus,20211115,271460
aus,20211116,284837
aus,20211117,298841
aus,20211118,312339
aus,20211119,324285
aus,20211120,331734
aus,20211121,333463
aus,20211122,346587
aus,20211123,361690
aus,20211124,375635
aus,20211125,390625
aus,20211126,405698
aus,20211127,411864
aus,20211128,415162
aus,20211129,430584
aus,20211130,448945
aus,20211201,470000
aus,20211202,495252
aus,20211203,521744
aus,20211204,531846
aus,20211205,536892
aus,20211206,559046
aus,20211207,583480
aus,20211208,611752
aus,20211209,641791
aus,20211210,671067
aus,20211211,687067
aus,20211212,697357
aus,20211213,771682
aus,20211214,868122
aus,20211215,985598
aus,20211216,1117020
aus,20211217,1257901
aus,20211218,1328784
aus,20211219,1369724
aus,20211220,1511654
aus,20211221,1668344
aus,20211222,1835632
aus,20211223,1984415
aus,20211226,2093618
aus,20211227,2117070
aus,20211228,2144822
aus,20211229,2257302
aus,20211230,2380356
aus,20220102,2530010
aus,20220103,2566329
aus,20220104,2742552
aus,20220105,2965117
aus,20220106,3197703
aus,20220107,3424680
aus,20220108,3565888
aus,20220109,3651855
aus,20220110,3867210
aus,20220111,4109839
aus,20220112,4363951
aus,20220113,4618466
aus,20220114,4864238
aus,20220115,4998093
aus,20220116,5075274
aus,20220117,5316772
aus,20220118,5553110
aus,20220119,5798370
aus,20220120,6063134
aus,20220121,6315471
aus,20220122,6459388
aus,20220123,6546383
aus,20220124,6793237
aus,20220125,7041225
aus,20220126,7100976
aus,20220127,7333843
aus,20220128,7568852
aus,20220129,7699044
aus,20220130,7764564
aus,20220131,7971368
aus,20220201,8191679
aus,20220202,8418676
aus,20220203,8631286
aus,20220204,8838517
aus,20220205,8941520
aus,20220206,8997661
aus,20220207,9182529
aus,20220208,9371322
aus,20220209,9554451
aus,20220210,9727513
aus,20220211,9901711
aus,20220212,9991919
aus,20220213,10033545
aus,20220214,10178057
aus,20220215,10317497
aus,20220216,10453973
aus,20220217,10583499
aus,20220218,10714931
aus,20220219,10786717
aus,20220220,10821136
aus,20220221,10940087
aus,20220222,11051331
aus,20220223,11155371
aus,20220224,11259012
aus,20220225,11361043
aus,20220226,11415349
aus,20220227,11440678
aus,20220228,11526369
aus,20220301,11601534
aus,20220302,11673608
aus,20220303,11744570
aus,20220304,11818742
aus,20220305,11857647
aus,20220306,11874570
aus,20220307,11927321
aus,20220308,11985296
aus,20220309,12041601
aus,20220310,12098500
aus,20220311,12162575
aus,20220312,12195821
aus,20220313,12209966
aus,20220314,12249384
aus,20220315,12302592
aus,20220316,12352672
aus,20220317,12402691
aus,20220318,12455925
aus,20220319,12484446
aus,20220320,12497152
aus,20220321,12543036
aus,20220322,12588827
aus,20220323,12632045
aus,20220324,12677108
aus,20220325,12724583
aus,20220326,12749337
aus,20220327,12760939
aus,20220328,12801846
aus,20220329,12840115
aus,20220330,12877035
aus,20220331,12911947
aus,20220401,12947025
aus,20220402,12964119
aus,20220403,12972174
aus,20220404,13002602
aus,20220405,13031964
aus,20220406,13060294
aus,20220407,13088177
aus,20220408,13116627
aus,20220409,13128699
aus,20220410,13286513
aus,20220411,13317459
aus,20220412,13343842
aus,20220413,13367049
aus,20220414,13391428
aus,20220415,13393506
aus,20220416,13398681
aus,20220417,13462452
aus,20220418,13467133
aus,20220419,13488405
aus,20220420,13508982
aus,20220421,13529513
aus,20220422,13549792
aus,20220423,13559379
aus,20220424,13694925
aus,20220425,13696802
aus,20220426,13714345
aus,20220427,13730241
aus,20220428,13746068
aus,20220429,13762209
aus,20220430,13769753
aus,20220501,13927876
aus,20220502,13939476
aus,20220503,13953035
aus,20220504,13966068
aus,20220505,13979721
aus,20220506,13992829
aus,20220507,13998418
aus,20220508,14206545
aus,20220509,14218708
aus,20220510,14230973
aus,20220511,14242894
aus,20220512,14255070
aus,20220513,14267114
aus,20220514,14272400
aus,20220515,14527073
aus,20220516,14538424
aus,20220517,14549314
aus,20220518,14560707
aus,20220519,14571977
aus,20220520,14583020
aus,20220521,14587855
aus,20220522,14855317
aus,20220523,14906501
aus,20220524,14964679
aus,20220525,15022669
aus,20220526,15082078
aus,20220527,15137443
aus,20220528,15150743
aus,20220529,15162810
aus,20220530,15212032
aus,20220531,15267312
aus,20220601,15323211
aus,20220602,15378981
aus,20220603,15429227
aus,20220604,15440396
aus,20220605,15449895
aus,20220606,15490690
aus,20220607,15543079
aus,20220608,15592196
aus,20220609,15643187
aus,20220610,15685297
aus,20220612,15693206
aus,20220613,15715917
aus,20220614,15763259
aus,20220615,15809249
aus,20220616,15855742
aus,20220617,15895938
aus,20220618,15908339
aus,20220619,15911187
aus,20220620,15949387
aus,20220621,15991809
aus,20220622,16031325
aus,20220623,16072663
aus,20220624,16107740
aus,20220625,16117499
aus,20220626,16121636
aus,20220627,16151996
aus,20220628,16187191
aus,20220629,16220228
aus,20220630,16253282
aus,20220701,16280641
aus,20220702,16288173
aus,20220703,16289905
aus,20220704,16318419
aus,20220705,16352535
aus,20220706,16388673
aus,20220707,16432702
aus,20220708,16487193
aus,20220709,16505643
aus,20220710,16512990
aus,20220711,16608804
aus,20220712,16723047
aus,20220713,16834530
aus,20220714,16946592
aus,20220715,17058703
aus,20220716,17105410
aus,20220717,17125242
aus,20220718,17223139
aus,20220719,17329593
aus,20220720,17432192
aus,20220721,17535147
aus,20220722,17636183
aus,20220723,17676707
aus,20220724,17691177
aus,20220725,17773414
