geo,time,total_boosters
are,20210917,2298566
are,20210918,2322239
are,20210919,2335167
are,20210920,2346934
are,20210921,2349947
are,20210922,2404375
are,20210923,2425111
are,20210924,2437054
are,20210925,2449872
are,20210927,2455789
are,20210928,2487384
are,20210929,2492364
are,20210930,2507168
are,20211001,2516175
are,20211003,2541877
are,20211004,2544755
are,20211005,2549735
are,20211006,2567498
are,20211007,2571555
are,20211008,2586375
are,20211009,2592218
are,20211013,2602114
are,20211014,2617021
are,20211015,2619007
are,20211017,2636749
are,20211018,2639774
are,20211019,2641687
are,20211020,2656624
are,20211021,2659574
are,20211024,2697053
are,20211026,2721874
are,20211027,2735722
are,20211028,2746592
are,20211029,2764309
are,20211030,2768295
are,20211101,2791049
are,20211102,2797944
are,20211103,2812856
are,20211104,2822737
are,20211105,2829616
are,20211106,2832622
are,20211107,2841487
are,20211108,2843460
are,20211109,2852406
are,20211110,2859366
are,20211111,2870196
are,20211112,2883092
are,20211115,2914743
are,20211116,2917402
are,20211117,2922123
are,20211118,2931143
are,20211119,2935111
are,20211120,2943247
are,20211121,2945776
are,20211122,2953238
are,20211123,2957160
are,20211124,2958701
are,20211125,2961426
are,20211126,2967274
are,20211127,2976214
are,20211128,2987488
are,20211129,2995028
are,20211130,3013695
are,20211201,3030527
are,20211206,3092617
are,20211207,3122223
are,20211208,3149147
are,20211209,3174216
are,20211210,3197552
are,20211211,3224281
are,20211212,3246075
are,20211213,3255977
are,20211214,3270769
are,20211223,3427030
are,20211224,3456677
are,20220103,3667409
are,20220104,3686206
are,20220105,3706849
are,20220106,3733579
are,20220107,3757439
are,20220108,3793945
are,20220110,3828526
are,20220111,3837393
are,20220112,3860293
are,20220113,3893820
are,20220114,3906776
are,20220117,3984853
are,20220118,3992814
are,20220119,4008517
are,20220120,4058961
are,20220122,4117431
are,20220123,4140203
are,20220124,4166816
are,20220125,4193527
are,20220126,4223151
are,20220127,4252895
are,20220128,4274682
are,20220129,4301312
are,20220130,4315171
are,20220202,4366685
are,20220203,4385441
are,20220204,4408109
are,20220205,4436796
are,20220206,4448751
are,20220207,4463563
are,20220208,4474365
are,20220209,4489214
are,20220210,4514897
are,20220212,4528856
are,20220213,4553560
are,20220214,4559498
are,20220215,4585254
are,20220216,4605929
are,20220217,4614845
are,20220219,4648397
are,20220220,4656408
are,20220221,4668303
are,20220222,4685160
are,20220223,4695001
are,20220224,4706790
are,20220225,4724607
are,20220226,4724723
are,20220227,4739547
are,20220228,4743501
are,20220302,4768237
are,20220304,4785002
are,20220331,4981694
are,20220404,5010376
are,20220605,5125972
are,20220620,5138699
arg,20201229,1
arg,20201230,1
arg,20201231,1
arg,20210101,1
arg,20210102,1
arg,20210103,3
arg,20210104,5
arg,20210105,5
arg,20210106,7
arg,20210107,8
arg,20210108,9
arg,20210109,10
arg,20210110,14
arg,20210111,15
arg,20210112,24
arg,20210113,25
arg,20210114,29
arg,20210115,29
arg,20210116,29
arg,20210117,31
arg,20210118,39
arg,20210119,40
arg,20210120,40
arg,20210121,40
arg,20210122,41
arg,20210123,42
arg,20210124,42
arg,20210125,42
arg,20210126,42
arg,20210127,42
arg,20210128,43
arg,20210129,43
arg,20210130,44
arg,20210131,44
arg,20210201,45
arg,20210202,46
arg,20210203,46
arg,20210204,46
arg,20210205,46
arg,20210206,46
arg,20210207,46
arg,20210208,46
arg,20210209,46
arg,20210210,46
arg,20210211,46
arg,20210212,46
arg,20210213,46
arg,20210214,46
arg,20210215,47
arg,20210216,47
arg,20210217,47
arg,20210218,48
arg,20210219,49
arg,20210220,49
arg,20210221,49
arg,20210222,49
arg,20210223,49
arg,20210224,51
arg,20210225,107
arg,20210226,107
arg,20210227,107
arg,20210228,108
arg,20210301,108
arg,20210302,108
arg,20210303,108
arg,20210304,110
arg,20210305,110
arg,20210306,110
arg,20210307,110
arg,20210308,110
arg,20210309,111
arg,20210310,111
arg,20210311,112
arg,20210312,113
arg,20210313,114
arg,20210314,114
arg,20210315,115
arg,20210316,115
arg,20210317,115
arg,20210318,116
arg,20210319,116
arg,20210320,116
arg,20210321,118
arg,20210322,119
arg,20210323,121
arg,20210324,121
arg,20210325,121
arg,20210326,121
arg,20210327,121
arg,20210328,121
arg,20210329,123
arg,20210330,125
arg,20210331,126
arg,20210401,126
arg,20210402,126
arg,20210403,126
arg,20210404,128
arg,20210405,129
arg,20210406,129
arg,20210407,131
arg,20210408,133
arg,20210409,136
arg,20210410,137
arg,20210411,137
arg,20210412,137
arg,20210413,138
arg,20210414,138
arg,20210415,139
arg,20210416,140
arg,20210417,140
arg,20210418,140
arg,20210419,141
arg,20210420,144
arg,20210421,144
arg,20210422,147
arg,20210423,150
arg,20210424,150
arg,20210425,150
arg,20210426,154
arg,20210427,157
arg,20210428,158
arg,20210429,159
arg,20210430,164
arg,20210501,164
arg,20210502,164
arg,20210503,167
arg,20210504,168
arg,20210505,172
arg,20210506,173
arg,20210507,175
arg,20210508,175
arg,20210509,177
arg,20210510,178
arg,20210511,180
arg,20210512,183
arg,20210513,186
arg,20210514,189
arg,20210515,191
arg,20210516,192
arg,20210517,195
arg,20210518,197
arg,20210519,201
arg,20210520,206
arg,20210521,209
arg,20210522,211
arg,20210523,213
arg,20210524,214
arg,20210525,216
arg,20210526,219
arg,20210527,225
arg,20210528,229
arg,20210529,232
arg,20210530,233
arg,20210531,237
arg,20210601,249
arg,20210602,255
arg,20210603,261
arg,20210604,278
arg,20210605,308
arg,20210606,310
arg,20210607,316
arg,20210608,325
arg,20210609,328
arg,20210610,334
arg,20210611,340
arg,20210612,346
arg,20210613,351
arg,20210614,357
arg,20210615,367
arg,20210616,380
arg,20210617,383
arg,20210618,391
arg,20210619,395
arg,20210620,396
arg,20210621,396
arg,20210622,399
arg,20210623,400
arg,20210624,402
arg,20210625,406
arg,20210626,408
arg,20210627,408
arg,20210628,433
arg,20210629,434
arg,20210630,435
arg,20210701,436
arg,20210702,443
arg,20210703,449
arg,20210704,454
arg,20210705,462
arg,20210706,471
arg,20210707,482
arg,20210708,489
arg,20210709,492
arg,20210710,499
arg,20210711,499
arg,20210712,503
arg,20210713,513
arg,20210714,519
arg,20210715,528
arg,20210716,532
arg,20210717,538
arg,20210718,540
arg,20210719,546
arg,20210720,556
arg,20210721,568
arg,20210722,577
arg,20210723,601
arg,20210724,603
arg,20210725,603
arg,20210726,609
arg,20210727,614
arg,20210728,622
arg,20210729,627
arg,20210730,634
arg,20210731,641
arg,20210801,646
arg,20210802,650
arg,20210803,653
arg,20210804,661
arg,20210805,667
arg,20210806,676
arg,20210807,687
arg,20210808,692
arg,20210809,712
arg,20210810,732
arg,20210811,762
arg,20210812,781
arg,20210813,828
arg,20210814,839
arg,20210815,842
arg,20210816,861
arg,20210817,887
arg,20210818,945
arg,20210819,965
arg,20210820,1006
arg,20210821,1016
arg,20210822,1019
arg,20210823,1039
arg,20210824,1066
arg,20210825,1080
arg,20210826,1103
arg,20210827,1134
arg,20210828,1157
arg,20210829,1162
arg,20210830,1230
arg,20210831,1247
arg,20210901,1267
arg,20210902,1280
arg,20210903,1299
arg,20210904,1313
arg,20210905,1321
arg,20210906,1334
arg,20210907,1357
arg,20210908,1376
arg,20210909,1421
arg,20210910,1446
arg,20210911,1469
arg,20210912,1471
arg,20210913,1492
arg,20210914,1512
arg,20210915,1569
arg,20210916,1615
arg,20210917,1691
arg,20210918,1705
arg,20210919,1710
arg,20210920,1755
arg,20210921,1773
arg,20210922,1816
arg,20210923,1915
arg,20210924,1939
arg,20210925,1952
arg,20210926,1968
arg,20210927,2010
arg,20210928,2029
arg,20210929,2073
arg,20210930,2185
arg,20211001,2232
arg,20211002,2267
arg,20211003,2302
arg,20211004,2347
arg,20211005,2426
arg,20211006,2454
arg,20211007,2498
arg,20211008,2557
arg,20211009,2604
arg,20211010,2659
arg,20211011,2697
arg,20211012,2748
arg,20211013,2801
arg,20211014,2867
arg,20211015,2965
arg,20211016,3013
arg,20211017,3039
arg,20211018,3065
arg,20211019,3109
arg,20211020,3184
arg,20211021,3258
arg,20211022,3335
arg,20211023,3387
arg,20211024,3406
arg,20211025,3488
arg,20211026,3555
arg,20211027,4448
arg,20211028,15049
arg,20211029,38655
arg,20211030,55998
arg,20211031,62758
arg,20211101,99227
arg,20211102,148518
arg,20211103,198006
arg,20211104,236770
arg,20211105,292056
arg,20211106,315712
arg,20211107,330187
arg,20211108,377092
arg,20211109,438825
arg,20211110,596937
arg,20211111,767102
arg,20211112,920692
arg,20211113,1013636
arg,20211114,1015415
arg,20211115,1097825
arg,20211116,1186248
arg,20211117,1275013
arg,20211118,1362892
arg,20211119,1448560
arg,20211120,1499512
arg,20211121,1523603
arg,20211122,1549640
arg,20211123,1632222
arg,20211124,1721725
arg,20211125,1813333
arg,20211126,1913149
arg,20211127,1961832
arg,20211128,1987174
arg,20211129,2101284
arg,20211130,2225550
arg,20211201,2390263
arg,20211202,2540624
arg,20211203,2651389
arg,20211204,2720323
arg,20211205,2752427
arg,20211206,2846587
arg,20211207,2947904
arg,20211208,3002088
arg,20211209,3123820
arg,20211210,3252972
arg,20211211,3320772
arg,20211212,3369337
arg,20211213,3518805
arg,20211214,3667968
arg,20211215,3874989
arg,20211216,4069514
arg,20211217,4251200
arg,20211218,4331009
arg,20211219,4380929
arg,20211220,4572913
arg,20211221,4745348
arg,20211222,4897008
arg,20211223,5009814
arg,20211224,5016006
arg,20211225,5016329
arg,20211226,5041393
arg,20211227,5264532
arg,20211228,5586604
arg,20211229,5889710
arg,20211230,6154496
arg,20211231,6174093
arg,20220101,6177259
arg,20220102,6246537
arg,20220103,6567443
arg,20220104,6927530
arg,20220105,7269962
arg,20220106,7610256
arg,20220107,7969955
arg,20220108,8153747
arg,20220109,8269386
arg,20220110,8611368
arg,20220111,8953852
arg,20220112,9301988
arg,20220113,9627441
arg,20220114,9928575
arg,20220115,10069785
arg,20220116,10174476
arg,20220117,10472162
arg,20220118,10765027
arg,20220119,11041166
arg,20220120,11314700
arg,20220121,11583395
arg,20220122,11713743
arg,20220123,11806845
arg,20220124,12064640
arg,20220125,12308369
arg,20220126,12550212
arg,20220127,12791021
arg,20220128,13033264
arg,20220129,13147119
arg,20220130,13220319
arg,20220131,13475555
arg,20220201,13718149
arg,20220202,13944871
arg,20220203,14139446
arg,20220204,14368853
arg,20220205,14471409
arg,20220206,14541103
arg,20220207,14735218
arg,20220208,14914351
arg,20220209,15126902
arg,20220210,15309705
arg,20220211,15476895
arg,20220212,15567785
arg,20220213,15626489
arg,20220214,15779932
arg,20220215,15922677
arg,20220216,16065647
arg,20220217,16201759
arg,20220218,16344143
arg,20220219,16408154
arg,20220220,16450373
arg,20220221,16582061
arg,20220222,16710973
arg,20220223,16843929
arg,20220224,16956401
arg,20220225,17092548
arg,20220226,17142882
arg,20220227,17168222
arg,20220228,17199053
arg,20220301,17229334
arg,20220302,17321607
arg,20220303,17409956
arg,20220304,17495552
arg,20220305,17539319
arg,20220306,17586292
arg,20220307,17704265
arg,20220308,17783712
arg,20220309,17877042
arg,20220310,17962591
arg,20220311,18058328
arg,20220312,18103276
arg,20220313,18126121
arg,20220314,18203260
arg,20220315,18300512
arg,20220316,18392340
arg,20220317,18480782
arg,20220318,18578823
arg,20220319,18634580
arg,20220320,18661751
arg,20220321,18756266
arg,20220322,18842282
arg,20220323,18936142
arg,20220324,18956167
arg,20220325,19047430
arg,20220326,19088522
arg,20220327,19106970
arg,20220328,19193461
arg,20220329,19270342
arg,20220330,19347357
arg,20220331,19426265
arg,20220401,19496482
arg,20220402,19515993
arg,20220403,19527439
arg,20220404,19588830
arg,20220405,19647969
arg,20220406,19702597
arg,20220407,19755742
arg,20220408,19815791
arg,20220409,19839168
arg,20220410,19849096
arg,20220411,19904823
arg,20220412,19961384
arg,20220413,20022131
arg,20220414,20041211
arg,20220415,20051556
arg,20220416,20071612
arg,20220417,20077610
arg,20220418,20156686
arg,20220419,20245314
arg,20220420,20345779
arg,20220421,20441458
arg,20220422,20544524
arg,20220423,20582970
arg,20220424,20598451
arg,20220425,20703660
arg,20220426,20801093
arg,20220427,20905215
arg,20220428,21022013
arg,20220429,21142302
arg,20220430,21184943
arg,20220501,21185886
arg,20220502,21287499
arg,20220503,21403590
arg,20220504,21523113
arg,20220505,21654429
arg,20220506,21789006
arg,20220507,21840693
arg,20220508,21868153
arg,20220509,22012981
arg,20220510,22178049
arg,20220511,22327504
arg,20220512,22484435
arg,20220513,22676480
arg,20220514,22760112
arg,20220515,22799682
arg,20220516,22967754
arg,20220517,23164751
arg,20220518,23167249
arg,20220519,23355122
arg,20220520,23554221
arg,20220521,23660166
arg,20220522,23709139
arg,20220523,23923297
arg,20220524,24121962
arg,20220525,24156772
arg,20220526,24357171
arg,20220527,24577470
arg,20220528,24686368
arg,20220529,24742198
arg,20220530,24932015
arg,20220531,25112956
arg,20220601,25265522
arg,20220602,25418784
arg,20220603,25586472
arg,20220604,25627433
arg,20220605,25644974
arg,20220606,25781743
arg,20220607,25912677
arg,20220608,26046470
arg,20220609,26179028
arg,20220610,26323493
arg,20220611,26360843
arg,20220612,26377724
arg,20220613,26506049
arg,20220614,26643148
arg,20220615,26778235
arg,20220616,26920866
arg,20220617,26944075
arg,20220618,26970246
arg,20220619,26971596
arg,20220620,26989226
arg,20220621,27097368
arg,20220622,27201717
arg,20220623,27303600
arg,20220624,27414608
arg,20220625,27443111
arg,20220626,27460635
arg,20220627,27523049
arg,20220628,27617124
arg,20220629,27710944
arg,20220630,27804841
arg,20220701,27900046
arg,20220702,27926132
arg,20220703,27940360
arg,20220704,28022455
arg,20220705,28108791
arg,20220706,28195345
arg,20220707,28282376
arg,20220708,28369927
arg,20220709,28389665
arg,20220710,28402231
arg,20220711,28473993
arg,20220712,28549359
arg,20220713,28623688
arg,20220714,28695123
arg,20220715,28760507
arg,20220716,28775461
arg,20220717,28784482
arg,20220718,28845203
arg,20220719,28913965
arg,20220720,28972094
arg,20220721,29032564
arg,20220722,29100877
arg,20220723,29114697
arg,20220724,29120771
arg,20220725,29169791
arg,20220726,29230091
arg,20220727,29287539
arg,20220728,29348073
arg,20220729,29417875
arg,20220730,29432424
arg,20220731,29438822
arg,20220801,29481707
arg,20220802,29526399
arg,20220803,29567314
arg,20220804,29605403
arg,20220805,29655413
arg,20220806,29664355
arg,20220807,29668584
arg,20220808,29711703
arg,20220809,29754737
arg,20220810,29799507
arg,20220811,29841499
arg,20220812,29890936
arg,20220813,29901085
arg,20220814,29905660
arg,20220815,29911508
arg,20220816,29949419
arg,20220817,29989285
arg,20220818,30029498
arg,20220819,30069605
arg,20220820,30077599
arg,20220821,30080443
arg,20220822,30118312
arg,20220823,30154795
arg,20220824,30192360
arg,20220825,30225405
arg,20220826,30260445
arg,20220827,30266996
arg,20220828,30269783
arg,20220829,30299088
arg,20220830,30325718
arg,20220831,30352513
arg,20220901,30375656
arg,20220902,30380608
arg,20220903,30385959
arg,20220904,30387789
arg,20220905,30412474
arg,20220906,30438836
arg,20220907,30464020
arg,20220908,30487135
arg,20220909,30511795
arg,20220910,30516810
arg,20220911,30518485
arg,20220912,30539816
arg,20220913,30561139
arg,20220914,30582218
arg,20220915,30602292
arg,20220916,30623649
arg,20220917,30627229
arg,20220918,30628596
arg,20220919,30646454
arg,20220920,30663334
arg,20220921,30677494
arg,20220922,30696901
arg,20220923,30716730
arg,20220924,30719878
arg,20220925,30721156
arg,20220926,30737615
arg,20220927,30751957
arg,20220928,30765205
arg,20220929,30779048
arg,20220930,30792331
arg,20221001,30793783
arg,20221002,30793787
arm,20211226,628
arm,20220102,787
arm,20220109,1216
arm,20220117,2736
arm,20220123,5650
arm,20220130,8951
arm,20220206,12397
arm,20220220,18849
arm,20220313,31064
arm,20220320,33978
arm,20220403,39849
arm,20220417,40460
arm,20220515,40567
arm,20220522,40725
atg,20220916,9838
aus,20211007,151
aus,20211008,292
aus,20211009,433
aus,20211010,481
aus,20211011,715
aus,20211012,1055
aus,20211013,1328
aus,20211014,1658
aus,20211015,2110
aus,20211016,2444
aus,20211017,2662
aus,20211018,3159
aus,20211019,3726
aus,20211020,4617
aus,20211021,5398
aus,20211022,6183
aus,20211023,6577
aus,20211024,6828
aus,20211025,7581
aus,20211026,8307
aus,20211027,9518
aus,20211028,10541
aus,20211029,14041
aus,20211030,17195
aus,20211031,21087
aus,20211101,45613
aus,20211102,73476
aus,20211103,100000
aus,20211104,127255
aus,20211105,150000
aus,20211106,173000
aus,20211107,176783
aus,20211108,191218
aus,20211109,206926
aus,20211110,221690
aus,20211111,236767
aus,20211112,251293
aus,20211113,257462
aus,20211114,260638
aus,20211115,271460
aus,20211116,284837
aus,20211117,298841
aus,20211118,312339
aus,20211119,324285
aus,20211120,331734
aus,20211121,333463
aus,20211122,346587
aus,20211123,361690
aus,20211124,375635
aus,20211125,390625
aus,20211126,405698
aus,20211127,411864
aus,20211128,415162
aus,20211129,430584
aus,20211130,448945
aus,20211201,470000
aus,20211202,495252
aus,20211203,521744
aus,20211204,531846
aus,20211205,536892
aus,20211206,559046
aus,20211207,583480
aus,20211208,611752
aus,20211209,641791
aus,20211210,671067
aus,20211211,687067
aus,20211212,697357
aus,20211213,771682
aus,20211214,868122
aus,20211215,985598
aus,20211216,1117020
aus,20211217,1257901
aus,20211218,1328784
aus,20211219,1369724
aus,20211220,1511654
aus,20211221,1668344
aus,20211222,1835632
aus,20211223,1984415
aus,20211226,2093618
aus,20211227,2117070
aus,20211228,2144822
aus,20211229,2257302
aus,20211230,2380356
aus,20220102,2530010
aus,20220103,2566329
aus,20220104,2742552
aus,20220105,2965117
aus,20220106,3197703
aus,20220107,3424680
aus,20220108,3565888
aus,20220109,3651855
aus,20220110,3867210
aus,20220111,4109839
aus,20220112,4363951
aus,20220113,4618466
aus,20220114,4864238
aus,20220115,4998093
aus,20220116,5075274
aus,20220117,5316772
aus,20220118,5553110
aus,20220119,5798370
aus,20220120,6063134
aus,20220121,6315471
aus,20220122,6459388
aus,20220123,6546383
aus,20220124,6793237
aus,20220125,7041225
aus,20220126,7100976
aus,20220127,7333843
aus,20220128,7568852
aus,20220129,7699044
aus,20220130,7764564
aus,20220131,7971368
aus,20220201,8191679
aus,20220202,8418676
aus,20220203,8631286
aus,20220204,8838517
aus,20220205,8941520
aus,20220206,8997661
aus,20220207,9182529
aus,20220208,9371322
aus,20220209,9554451
aus,20220210,9727513
aus,20220211,9901711
aus,20220212,9991919
aus,20220213,10033545
aus,20220214,10178057
aus,20220215,10317497
aus,20220216,10453973
aus,20220217,10583499
aus,20220218,10714931
aus,20220219,10786717
aus,20220220,10821136
aus,20220221,10940087
aus,20220222,11051331
aus,20220223,11155371
aus,20220224,11259012
aus,20220225,11361043
aus,20220226,11415349
aus,20220227,11440678
aus,20220228,11526369
aus,20220301,11601534
aus,20220302,11673608
aus,20220303,11744570
aus,20220304,11818742
aus,20220305,11857647
aus,20220306,11874570
aus,20220307,11927321
aus,20220308,11985296
aus,20220309,12041601
aus,20220310,12098500
aus,20220311,12162575
aus,20220312,12195821
aus,20220313,12209966
aus,20220314,12249384
aus,20220315,12302592
aus,20220316,12352672
aus,20220317,12402691
aus,20220318,12455925
aus,20220319,12484446
aus,20220320,12497152
aus,20220321,12543036
aus,20220322,12588827
aus,20220323,12632045
aus,20220324,12677108
aus,20220325,12724583
aus,20220326,12749337
aus,20220327,12760939
aus,20220328,12801846
aus,20220329,12840115
aus,20220330,12877035
aus,20220331,12911947
aus,20220401,12947025
aus,20220402,12964119
aus,20220403,12972174
aus,20220404,13002602
aus,20220405,13031964
aus,20220406,13060294
aus,20220407,13088177
aus,20220408,13116627
aus,20220409,13128699
aus,20220410,13135431
aus,20220411,13166377
aus,20220412,13192760
aus,20220413,13215967
aus,20220414,13240346
aus,20220415,13242424
aus,20220416,13247599
aus,20220417,13249198
aus,20220418,13252063
aus,20220419,13273335
aus,20220420,13293912
aus,20220421,13314443
aus,20220422,13334722
aus,20220423,13344309
aus,20220424,13349096
aus,20220425,13350973
aus,20220426,13368516
aus,20220427,13384412
aus,20220428,13400239
aus,20220429,13416380
aus,20220430,13423924
aus,20220501,13426952
aus,20220502,13438552
aus,20220503,13452111
aus,20220504,13465144
aus,20220505,13478797
aus,20220506,13491905
aus,20220507,13497494
aus,20220508,13499721
aus,20220509,13511884
aus,20220510,13524149
aus,20220511,13536070
aus,20220512,13548246
aus,20220513,13560290
aus,20220514,13565576
aus,20220515,13568316
aus,20220516,13579667
aus,20220517,13590557
aus,20220518,13601950
aus,20220519,13613220
aus,20220520,13624263
aus,20220521,13629098
aus,20220522,13631355
aus,20220523,13641086
aus,20220524,13651272
aus,20220525,13661232
aus,20220526,13671489
aus,20220527,13681951
aus,20220529,13688961
aus,20220530,13698525
aus,20220531,13708173
aus,20220601,13717904
aus,20220602,13727620
aus,20220603,13736702
aus,20220605,13742350
aus,20220606,13749895
aus,20220607,13758547
aus,20220608,13766856
aus,20220609,13775323
aus,20220610,13782953
aus,20220611,13786429
aus,20220613,13790767
aus,20220614,13798470
aus,20220615,13805639
aus,20220616,13812855
aus,20220617,13820251
aus,20220618,13823467
aus,20220620,13831558
aus,20220621,13838688
aus,20220622,13845375
aus,20220623,13852730
aus,20220624,13859415
aus,20220625,13862235
aus,20220626,13863700
aus,20220627,13870204
aus,20220628,13876936
aus,20220629,13883620
aus,20220630,13890417
aus,20220701,13896308
aus,20220702,13898700
aus,20220704,13905793
aus,20220705,13912730
aus,20220706,13920120
aus,20220707,13928333
aus,20220708,13937112
aus,20220709,13940349
aus,20220710,13941692
aus,20220711,13950072
aus,20220712,13959593
aus,20220713,13969278
aus,20220714,13979155
aus,20220715,13989100
aus,20220716,13993414
aus,20220717,13995592
aus,20220718,14004950
aus,20220719,14014770
aus,20220720,14024507
aus,20220721,14034406
aus,20220722,14043990
aus,20220723,14048459
aus,20220724,14050212
aus,20220725,14058882
aus,20220726,14067925
aus,20220727,14076423
aus,20220728,14084791
aus,20220729,14092456
aus,20220730,14095910
aus,20220731,14097289
aus,20220801,14103809
aus,20220802,14110241
aus,20220803,14116350
aus,20220804,14122431
aus,20220808,14136622
aus,20220809,14141824
aus,20220810,14146729
aus,20220811,14151398
aus,20220814,14158701
aus,20220815,14162698
aus,20220816,14166954
aus,20220817,14171413
aus,20220818,14175324
aus,20220821,14181474
aus,20220822,14184722
aus,20220823,14188206
aus,20220824,14191472
aus,20220825,14194908
aus,20220828,14200207
aus,20220829,14203212
aus,20220830,14206541
aus,20220831,14209670
aus,20220901,14212383
aus,20220904,14217046
aus,20220905,14219449
aus,20220906,14222128
aus,20220907,14224789
aus,20220908,14227605
aus,20220915,14239837
aus,20220922,14252133
aus,20220929,14265648
aut,20210128,1
aut,20210129,2
aut,20210130,2
aut,20210131,2
aut,20210201,2
aut,20210202,8
aut,20210203,10
aut,20210204,12
aut,20210205,18
aut,20210206,19
aut,20210207,19
aut,20210208,21
aut,20210209,27
aut,20210210,34
aut,20210211,35
aut,20210212,36
aut,20210213,36
aut,20210214,41
aut,20210215,42
aut,20210216,42
aut,20210217,45
aut,20210218,45
aut,20210219,45
aut,20210220,47
aut,20210221,47
aut,20210222,49
aut,20210223,50
aut,20210224,51
aut,20210225,54
aut,20210226,55
aut,20210227,55
aut,20210228,56
aut,20210301,58
aut,20210302,60
aut,20210303,62
aut,20210304,62
aut,20210305,63
aut,20210306,63
aut,20210307,63
aut,20210308,63
aut,20210309,63
aut,20210310,65
aut,20210311,68
aut,20210312,69
aut,20210313,71
aut,20210314,71
aut,20210315,73
aut,20210316,73
aut,20210317,73
aut,20210318,76
aut,20210319,76
aut,20210320,81
aut,20210321,81
aut,20210322,82
aut,20210323,85
aut,20210324,88
aut,20210325,88
aut,20210326,89
aut,20210327,90
aut,20210328,90
aut,20210329,93
aut,20210330,94
aut,20210331,96
aut,20210401,99
aut,20210402,99
aut,20210403,101
aut,20210404,101
aut,20210405,103
aut,20210406,108
aut,20210407,113
aut,20210408,120
aut,20210409,131
aut,20210410,138
aut,20210411,150
aut,20210412,155
aut,20210413,156
aut,20210414,160
aut,20210415,164
aut,20210416,168
aut,20210417,170
aut,20210418,170
aut,20210419,172
aut,20210420,174
aut,20210421,181
aut,20210422,185
aut,20210423,189
aut,20210424,196
aut,20210425,197
aut,20210426,199
aut,20210427,208
aut,20210428,210
aut,20210429,212
aut,20210430,219
aut,20210501,226
aut,20210502,226
aut,20210503,233
aut,20210504,240
aut,20210505,245
aut,20210506,252
aut,20210507,263
aut,20210508,268
aut,20210509,271
aut,20210510,282
aut,20210511,292
aut,20210512,303
aut,20210513,307
aut,20210514,319
aut,20210515,323
aut,20210516,323
aut,20210517,328
aut,20210518,337
aut,20210519,347
aut,20210520,369
aut,20210521,385
aut,20210522,389
aut,20210523,390
aut,20210524,393
aut,20210525,398
aut,20210526,424
aut,20210527,445
aut,20210528,455
aut,20210529,465
aut,20210530,475
aut,20210531,485
