geo,time,total_boosters
are,20210719,1965176
are,20210720,1994903
are,20210901,1999821
are,20210903,1999887
are,20210904,2000820
are,20210906,2001783
are,20210907,2025520
are,20210909,2094773
are,20210910,2125502
are,20210911,2126433
are,20210912,2187808
are,20210913,2203635
are,20210914,2220385
are,20210915,2241179
are,20210916,2274845
are,20210917,2298566
are,20210918,2322239
are,20210919,2335167
are,20210920,2346934
are,20210921,2349947
are,20210922,2404375
are,20210923,2425111
are,20210924,2437054
are,20210925,2449872
are,20210927,2455789
are,20210928,2487384
are,20210929,2492364
are,20210930,2507168
are,20211001,2516175
are,20211003,2541877
are,20211004,2544755
are,20211005,2549735
are,20211006,2567498
are,20211007,2571555
are,20211008,2586375
are,20211009,2592218
are,20211013,2602114
are,20211014,2617021
are,20211015,2619007
are,20211017,2636749
are,20211018,2639774
are,20211019,2641687
are,20211020,2656624
are,20211021,2659574
are,20211024,2697053
are,20211026,2721874
are,20211027,2735722
are,20211028,2746592
are,20211029,2764309
are,20211030,2768295
are,20211101,2791049
are,20211102,2797944
are,20211103,2812856
are,20211104,2822737
are,20211105,2829616
are,20211106,2832622
are,20211107,2841487
are,20211108,2843460
are,20211109,2852406
are,20211110,2859366
are,20211111,2870196
are,20211112,2883092
are,20211115,2914743
are,20211116,2917402
are,20211117,2922123
are,20211118,2931143
are,20211119,2935111
are,20211120,2943247
are,20211121,2945776
are,20211122,2953238
are,20211123,2957160
are,20211124,2958701
are,20211125,2961426
are,20211126,2967274
are,20211127,2976214
are,20211128,2987488
are,20211129,2995028
are,20211130,3013695
are,20211201,3030527
are,20211206,3092617
are,20211207,3122223
are,20211208,3149147
are,20211209,3174216
are,20211210,3197552
are,20211211,3224281
are,20211212,3246075
are,20211213,3255977
are,20211214,3270769
are,20211223,3427030
are,20211224,3456677
are,20220103,3667409
are,20220104,3686206
are,20220105,3706849
are,20220106,3733579
are,20220107,3757439
are,20220108,3793945
are,20220110,3828526
are,20220111,3837393
are,20220112,3860293
are,20220113,3893820
are,20220114,3906776
are,20220117,3984853
are,20220118,3992814
are,20220119,4008517
are,20220120,4058961
are,20220122,4117431
are,20220123,4140203
are,20220124,4166816
are,20220125,4193527
are,20220126,4223151
are,20220127,4252895
are,20220128,4274682
are,20220129,4301312
are,20220130,4315171
are,20220202,4366685
are,20220203,4385441
are,20220204,4408109
are,20220205,4436796
are,20220206,4448751
are,20220207,4463563
are,20220208,4474365
are,20220209,4489214
are,20220210,4514897
are,20220212,4528856
are,20220213,4553560
are,20220214,4559498
are,20220215,4585254
are,20220216,4605929
are,20220217,4614845
are,20220219,4648397
are,20220220,4656408
are,20220221,4668303
are,20220222,4685160
are,20220223,4695001
are,20220224,4706790
are,20220225,4724607
are,20220226,4724723
are,20220227,4739547
are,20220228,4743501
are,20220302,4768237
are,20220304,4785002
are,20220331,4981694
are,20220404,5010376
are,20220605,5125972
are,20220620,5138699
arg,20201229,1
arg,20201230,1
arg,20201231,1
arg,20210101,1
arg,20210102,1
arg,20210103,4
arg,20210104,6
arg,20210105,6
arg,20210106,8
arg,20210107,9
arg,20210108,10
arg,20210109,11
arg,20210110,15
arg,20210111,16
arg,20210112,25
arg,20210113,27
arg,20210114,31
arg,20210115,31
arg,20210116,31
arg,20210117,33
arg,20210118,41
arg,20210119,42
arg,20210120,42
arg,20210121,42
arg,20210122,43
arg,20210123,44
arg,20210124,44
arg,20210125,44
arg,20210126,44
arg,20210127,44
arg,20210128,45
arg,20210129,45
arg,20210130,46
arg,20210131,46
arg,20210201,47
arg,20210202,48
arg,20210203,48
arg,20210204,48
arg,20210205,48
arg,20210206,48
arg,20210207,48
arg,20210208,48
arg,20210209,48
arg,20210210,48
arg,20210211,48
arg,20210212,48
arg,20210213,48
arg,20210214,48
arg,20210215,49
arg,20210216,49
arg,20210217,49
arg,20210218,50
arg,20210219,51
arg,20210220,51
arg,20210221,51
arg,20210222,51
arg,20210223,51
arg,20210224,53
arg,20210225,54
arg,20210226,54
arg,20210227,54
arg,20210228,55
arg,20210301,55
arg,20210302,55
arg,20210303,55
arg,20210304,57
arg,20210305,57
arg,20210306,57
arg,20210307,57
arg,20210308,57
arg,20210309,58
arg,20210310,58
arg,20210311,59
arg,20210312,61
arg,20210313,62
arg,20210314,62
arg,20210315,63
arg,20210316,63
arg,20210317,63
arg,20210318,66
arg,20210319,66
arg,20210320,66
arg,20210321,68
arg,20210322,69
arg,20210323,71
arg,20210324,71
arg,20210325,71
arg,20210326,71
arg,20210327,71
arg,20210328,72
arg,20210329,74
arg,20210330,77
arg,20210331,78
arg,20210401,78
arg,20210402,78
arg,20210403,78
arg,20210404,80
arg,20210405,81
arg,20210406,81
arg,20210407,83
arg,20210408,85
arg,20210409,88
arg,20210410,89
arg,20210411,89
arg,20210412,89
arg,20210413,90
arg,20210414,90
arg,20210415,92
arg,20210416,93
arg,20210417,93
arg,20210418,93
arg,20210419,94
arg,20210420,97
arg,20210421,97
arg,20210422,100
arg,20210423,103
arg,20210424,103
arg,20210425,103
arg,20210426,107
arg,20210427,110
arg,20210428,111
arg,20210429,112
arg,20210430,117
arg,20210501,117
arg,20210502,117
arg,20210503,120
arg,20210504,121
arg,20210505,125
arg,20210506,126
arg,20210507,128
arg,20210508,128
arg,20210509,130
arg,20210510,131
arg,20210511,133
arg,20210512,136
arg,20210513,139
arg,20210514,142
arg,20210515,144
arg,20210516,145
arg,20210517,148
arg,20210518,150
arg,20210519,154
arg,20210520,159
arg,20210521,162
arg,20210522,164
arg,20210523,166
arg,20210524,167
arg,20210525,169
arg,20210526,172
arg,20210527,178
arg,20210528,182
arg,20210529,185
arg,20210530,186
arg,20210531,190
arg,20210601,202
arg,20210602,208
arg,20210603,214
arg,20210604,231
arg,20210605,261
arg,20210606,263
arg,20210607,269
arg,20210608,278
arg,20210609,281
arg,20210610,287
arg,20210611,293
arg,20210612,300
arg,20210613,305
arg,20210614,311
arg,20210615,321
arg,20210616,334
arg,20210617,337
arg,20210618,345
arg,20210619,349
arg,20210620,350
arg,20210621,350
arg,20210622,353
arg,20210623,354
arg,20210624,356
arg,20210625,360
arg,20210626,362
arg,20210627,362
arg,20210628,387
arg,20210629,388
arg,20210630,389
arg,20210701,390
arg,20210702,397
arg,20210703,403
arg,20210704,408
arg,20210705,416
arg,20210706,425
arg,20210707,436
arg,20210708,443
arg,20210709,446
arg,20210710,453
arg,20210711,453
arg,20210712,457
arg,20210713,467
arg,20210714,473
arg,20210715,482
arg,20210716,486
arg,20210717,492
arg,20210718,494
arg,20210719,500
arg,20210720,510
arg,20210721,522
arg,20210722,531
arg,20210723,555
arg,20210724,557
arg,20210725,557
arg,20210726,563
arg,20210727,568
arg,20210728,576
arg,20210729,581
arg,20210730,589
arg,20210731,596
arg,20210801,601
arg,20210802,605
arg,20210803,608
arg,20210804,616
arg,20210805,622
arg,20210806,631
arg,20210807,642
arg,20210808,647
arg,20210809,667
arg,20210810,684
arg,20210811,714
arg,20210812,733
arg,20210813,780
arg,20210814,791
arg,20210815,794
arg,20210816,813
arg,20210817,839
arg,20210818,897
arg,20210819,917
arg,20210820,958
arg,20210821,968
arg,20210822,971
arg,20210823,992
arg,20210824,1019
arg,20210825,1033
arg,20210826,1057
arg,20210827,1088
arg,20210828,1112
arg,20210829,1117
arg,20210830,1186
arg,20210831,1204
arg,20210901,1224
arg,20210902,1237
arg,20210903,1256
arg,20210904,1270
arg,20210905,1278
arg,20210906,1291
arg,20210907,1315
arg,20210908,1334
arg,20210909,1380
arg,20210910,1406
arg,20210911,1429
arg,20210912,1431
arg,20210913,1452
arg,20210914,1472
arg,20210915,1530
arg,20210916,1576
arg,20210917,1652
arg,20210918,1666
arg,20210919,1671
arg,20210920,1719
arg,20210921,1737
arg,20210922,1781
arg,20210923,1880
arg,20210924,1905
arg,20210925,1919
arg,20210926,1936
arg,20210927,1978
arg,20210928,1997
arg,20210929,2042
arg,20210930,2156
arg,20211001,2205
arg,20211002,2240
arg,20211003,2275
arg,20211004,2321
arg,20211005,2401
arg,20211006,2429
arg,20211007,2473
arg,20211008,2532
arg,20211009,2579
arg,20211010,2636
arg,20211011,2674
arg,20211012,2726
arg,20211013,2779
arg,20211014,2846
arg,20211015,2945
arg,20211016,2994
arg,20211017,3021
arg,20211018,3047
arg,20211019,3092
arg,20211020,3170
arg,20211021,3244
arg,20211022,3325
arg,20211023,3377
arg,20211024,3397
arg,20211025,3479
arg,20211026,3545
arg,20211027,4441
arg,20211028,15053
arg,20211029,38668
arg,20211030,56017
arg,20211031,62782
arg,20211101,99285
arg,20211102,148590
arg,20211103,198084
arg,20211104,236852
arg,20211105,292153
arg,20211106,315829
arg,20211107,330312
arg,20211108,377280
arg,20211109,439056
arg,20211110,597220
arg,20211111,767401
arg,20211112,921019
arg,20211113,1013969
arg,20211114,1015749
arg,20211115,1098168
arg,20211116,1186605
arg,20211117,1275420
arg,20211118,1363316
arg,20211119,1449008
arg,20211120,1499964
arg,20211121,1524058
arg,20211122,1550101
arg,20211123,1632693
arg,20211124,1722204
arg,20211125,1813839
arg,20211126,1913677
arg,20211127,1962371
arg,20211128,1987728
arg,20211129,2101860
arg,20211130,2226209
arg,20211201,2390951
arg,20211202,2541336
arg,20211203,2652112
arg,20211204,2721057
arg,20211205,2753167
arg,20211206,2847344
arg,20211207,2948678
arg,20211208,3002878
arg,20211209,3124627
arg,20211210,3253797
arg,20211211,3321605
arg,20211212,3370185
arg,20211213,3519689
arg,20211214,3668880
arg,20211215,3875926
arg,20211216,4070480
arg,20211217,4252203
arg,20211218,4332017
arg,20211219,4381943
arg,20211220,4574087
arg,20211221,4746549
arg,20211222,4898237
arg,20211223,5011065
arg,20211224,5017263
arg,20211225,5017588
arg,20211226,5042655
arg,20211227,5265839
arg,20211228,5587961
arg,20211229,5891131
arg,20211230,6155952
arg,20211231,6175554
arg,20220101,6178722
arg,20220102,6248014
arg,20220103,6570287
arg,20220104,6930465
arg,20220105,7273059
arg,20220106,7613417
arg,20220107,7973255
arg,20220108,8157238
arg,20220109,8272898
arg,20220110,8614958
arg,20220111,8957537
arg,20220112,9305740
arg,20220113,9631271
arg,20220114,9932473
arg,20220115,10073695
arg,20220116,10178400
arg,20220117,10476126
arg,20220118,10769027
arg,20220119,11045199
arg,20220120,11318774
arg,20220121,11587583
arg,20220122,11717942
arg,20220123,11811054
arg,20220124,12068897
arg,20220125,12312655
arg,20220126,12554547
arg,20220127,12795398
arg,20220128,13037672
arg,20220129,13151536
arg,20220130,13224745
arg,20220131,13480008
arg,20220201,13722626
arg,20220202,13949436
arg,20220203,14144051
arg,20220204,14373500
arg,20220205,14476087
arg,20220206,14545796
arg,20220207,14739949
arg,20220208,14919117
arg,20220209,15131699
arg,20220210,15314568
arg,20220211,15481821
arg,20220212,15572729
arg,20220213,15631442
arg,20220214,15784932
arg,20220215,15927788
arg,20220216,16070966
arg,20220217,16207182
arg,20220218,16349866
arg,20220219,16414005
arg,20220220,16456398
arg,20220221,16588457
arg,20220222,16717500
arg,20220223,16850562
arg,20220224,16963377
arg,20220225,17099767
arg,20220226,17150254
arg,20220227,17175665
arg,20220228,17206597
arg,20220301,17236970
arg,20220302,17329357
arg,20220303,17417813
arg,20220304,17503472
arg,20220305,17547329
arg,20220306,17594376
arg,20220307,17712414
arg,20220308,17791946
arg,20220309,17885331
arg,20220310,17970980
arg,20220311,18066782
arg,20220312,18111774
arg,20220313,18134665
arg,20220314,18211886
arg,20220315,18309218
arg,20220316,18401247
arg,20220317,18490074
arg,20220318,18588154
arg,20220319,18643929
arg,20220320,18671113
arg,20220321,18765679
arg,20220322,18851778
arg,20220323,18945686
arg,20220324,18965732
arg,20220325,19057032
arg,20220326,19098132
arg,20220327,19116610
arg,20220328,19203154
arg,20220329,19280069
arg,20220330,19357138
arg,20220331,19436196
arg,20220401,19506480
arg,20220402,19525999
arg,20220403,19537451
arg,20220404,19598934
arg,20220405,19658433
arg,20220406,19713636
arg,20220407,19766826
arg,20220408,19826921
arg,20220409,19850305
arg,20220410,19860235
arg,20220411,19916003
arg,20220412,19972626
arg,20220413,20033419
arg,20220414,20052517
arg,20220415,20062886
arg,20220416,20082942
arg,20220417,20088944
arg,20220418,20168086
arg,20220419,20256834
arg,20220420,20357414
arg,20220421,20453216
arg,20220422,20556450
arg,20220423,20594918
arg,20220424,20610409
arg,20220425,20715737
arg,20220426,20813267
arg,20220427,20917533
arg,20220428,21034516
arg,20220429,21155208
arg,20220430,21197904
arg,20220501,21198852
arg,20220502,21300556
arg,20220503,21416745
arg,20220504,21536349
arg,20220505,21667847
arg,20220506,21802643
arg,20220507,21854385
arg,20220508,21881872
arg,20220509,22026947
arg,20220510,22192266
arg,20220511,22342002
arg,20220512,22499051
arg,20220513,22691256
arg,20220514,22775008
arg,20220515,22814605
arg,20220516,22982815
arg,20220517,23179989
arg,20220518,23182511
arg,20220519,23370659
arg,20220520,23569933
arg,20220521,23675926
arg,20220522,23724924
arg,20220523,23939263
arg,20220524,24138162
arg,20220525,24173022
arg,20220526,24373603
arg,20220527,24594774
arg,20220528,24703735
arg,20220529,24759596
arg,20220530,24949596
arg,20220531,25130733
arg,20220601,25283675
arg,20220602,25437428
arg,20220603,25605428
arg,20220604,25646405
arg,20220605,25663958
arg,20220606,25801158
arg,20220607,25932521
arg,20220608,26067835
arg,20220609,26200732
arg,20220610,26345642
arg,20220611,26383024
arg,20220612,26399919
arg,20220613,26529053
arg,20220614,26667030
arg,20220615,26803313
arg,20220616,26946758
arg,20220617,26970018
arg,20220618,26996239
arg,20220619,26997609
arg,20220620,27015315
arg,20220621,27124306
arg,20220622,27229624
arg,20220623,27332631
arg,20220624,27444526
arg,20220625,27473071
arg,20220626,27490607
arg,20220627,27553605
arg,20220628,27648571
arg,20220629,27743287
arg,20220630,27837916
arg,20220701,27934062
arg,20220702,27960184
arg,20220703,27974417
arg,20220704,28057273
arg,20220705,28144350
arg,20220706,28231711
arg,20220707,28319351
arg,20220708,28407678
arg,20220709,28427442
arg,20220710,28440021
arg,20220711,28512336
arg,20220712,28588424
arg,20220713,28663147
arg,20220714,28734883
arg,20220715,28800615
arg,20220716,28815604
arg,20220717,28824632
arg,20220718,28885571
arg,20220719,28954655
arg,20220720,29013084
arg,20220721,29073849
arg,20220722,29142503
arg,20220723,29156333
arg,20220724,29162413
arg,20220725,29211624
arg,20220726,29272065
arg,20220727,29329585
arg,20220728,29390173
arg,20220729,29460207
arg,20220730,29474772
arg,20220731,29481176
arg,20220801,29524212
arg,20220802,29569156
arg,20220803,29610269
arg,20220804,29648678
arg,20220805,29699268
arg,20220806,29708449
arg,20220807,29712683
arg,20220808,29755952
arg,20220809,29799451
arg,20220810,29844519
arg,20220811,29886948
arg,20220812,29936819
arg,20220813,29947069
arg,20220814,29951651
arg,20220815,29957519
arg,20220816,29995797
arg,20220817,30035866
arg,20220818,30076384
arg,20220819,30116969
arg,20220820,30125150
arg,20220821,30128046
arg,20220822,30166255
arg,20220823,30203068
arg,20220824,30240886
arg,20220825,30274178
arg,20220826,30309520
arg,20220827,30316179
arg,20220828,30319000
arg,20220829,30348456
arg,20220830,30375322
arg,20220831,30402343
arg,20220901,30425773
arg,20220902,30430791
arg,20220903,30436205
arg,20220904,30438058
arg,20220905,30462953
arg,20220906,30489575
arg,20220907,30515048
arg,20220908,30538447
arg,20220909,30563389
arg,20220910,30568501
arg,20220911,30570218
arg,20220912,30591881
arg,20220913,30613702
arg,20220914,30635144
arg,20220915,30655610
arg,20220916,30677471
arg,20220917,30681112
arg,20220918,30682500
arg,20220919,30700852
arg,20220920,30718435
arg,20220921,30732983
arg,20220922,30753270
arg,20220923,30773729
arg,20220924,30776935
arg,20220925,30778273
arg,20220926,30795405
arg,20220927,30810625
arg,20220928,30824990
arg,20220929,30840246
arg,20220930,30855866
arg,20221001,30858074
arg,20221002,30858682
arg,20221003,30871264
arg,20221004,30883486
arg,20221005,30895841
arg,20221006,30910146
arg,20221007,30912211
arg,20221008,30913760
arg,20221009,30914388
arg,20221010,30915211
arg,20221011,30925695
arg,20221012,30935848
arg,20221013,30946447
arg,20221014,30957361
arg,20221015,30959100
arg,20221016,30959420
arg,20221017,30968335
arg,20221018,30978336
arg,20221019,30988780
arg,20221020,30999693
arg,20221021,31011428
arg,20221022,31013585
arg,20221023,31014365
arg,20221024,31024055
arg,20221025,31034061
arg,20221026,31042394
arg,20221027,31052064
arg,20221028,31061471
arg,20221029,31062837
arg,20221030,31063119
arg,20221031,31071918
arg,20221101,31077228
arg,20221102,31089821
arg,20221103,31106651
arg,20221104,31127133
arg,20221105,31130500
arg,20221106,31135086
arg,20221107,31156320
arg,20221108,31177686
arg,20221109,31200759
arg,20221110,31222499
arg,20221111,31246428
arg,20221112,31250083
arg,20221113,31251253
arg,20221114,31273677
arg,20221115,31296654
arg,20221116,31318031
arg,20221117,31337610
arg,20221118,31358351
arg,20221119,31362115
arg,20221120,31362728
arg,20221121,31364069
arg,20221122,31379620
arg,20221123,31399100
arg,20221124,31422116
arg,20221125,31447936
arg,20221126,31451210
arm,20211226,628
arm,20220102,787
arm,20220109,1216
arm,20220117,2736
arm,20220123,5650
arm,20220130,8951
arm,20220206,12397
arm,20220220,18849
arm,20220313,31064
arm,20220320,33978
arm,20220403,39849
arm,20220417,40460
arm,20220515,40567
arm,20220522,40725
atg,20220916,9838
aus,20211007,151
aus,20211008,292
aus,20211009,433
aus,20211010,481
aus,20211011,715
aus,20211012,1055
aus,20211013,1328
aus,20211014,1658
aus,20211015,2110
aus,20211016,2444
aus,20211017,2662
aus,20211018,3159
aus,20211019,3726
aus,20211020,4617
aus,20211021,5398
aus,20211022,6183
aus,20211023,6577
aus,20211024,6828
aus,20211025,7581
aus,20211026,8307
aus,20211027,9518
aus,20211028,10541
aus,20211029,14041
aus,20211030,17195
aus,20211031,21087
aus,20211101,45613
aus,20211102,73476
aus,20211103,100000
aus,20211104,127255
aus,20211105,150000
aus,20211106,173000
aus,20211107,176783
aus,20211108,191218
aus,20211109,206926
aus,20211110,221690
aus,20211111,236767
aus,20211112,251293
aus,20211113,257462
aus,20211114,260638
aus,20211115,271460
aus,20211116,284837
aus,20211117,298841
aus,20211118,312339
aus,20211119,324285
aus,20211120,331734
aus,20211121,333463
aus,20211122,346587
aus,20211123,361690
aus,20211124,375635
aus,20211125,390625
aus,20211126,405698
aus,20211127,411864
aus,20211128,415162
aus,20211129,430584
aus,20211130,448945
aus,20211201,470000
aus,20211202,495252
aus,20211203,521744
aus,20211204,531846
aus,20211205,536892
aus,20211206,559046
aus,20211207,583480
aus,20211208,611752
aus,20211209,641791
aus,20211210,671067
aus,20211211,687067
aus,20211212,697357
aus,20211213,771682
aus,20211214,868122
aus,20211215,985598
aus,20211216,1117020
aus,20211217,1257901
aus,20211218,1328784
aus,20211219,1369724
aus,20211220,1511654
aus,20211221,1668344
aus,20211222,1835632
aus,20211223,1984415
aus,20211226,2093618
aus,20211227,2117070
aus,20211228,2144822
aus,20211229,2257302
aus,20211230,2380356
aus,20220102,2530010
aus,20220103,2566329
aus,20220104,2742552
aus,20220105,2965117
aus,20220106,3197703
aus,20220107,3424680
aus,20220108,3565888
aus,20220109,3651855
aus,20220110,3867210
aus,20220111,4109839
aus,20220112,4363951
aus,20220113,4618466
aus,20220114,4864238
aus,20220115,4998093
aus,20220116,5075274
aus,20220117,5316772
aus,20220118,5553110
aus,20220119,5798370
aus,20220120,6063134
aus,20220121,6315471
aus,20220122,6459388
aus,20220123,6546383
aus,20220124,6793237
aus,20220125,7041225
aus,20220126,7100976
aus,20220127,7333843
aus,20220128,7568852
aus,20220129,7699044
aus,20220130,7764564
aus,20220131,7971368
aus,20220201,8191679
aus,20220202,8418676
aus,20220203,8631286
aus,20220204,8838517
aus,20220205,8941520
aus,20220206,8997661
aus,20220207,9182529
aus,20220208,9371322
aus,20220209,9554451
aus,20220210,9727513
aus,20220211,9901711
aus,20220212,9991919
aus,20220213,10033545
aus,20220214,10178057
aus,20220215,10317497
aus,20220216,10453973
aus,20220217,10583499
aus,20220218,10714931
aus,20220219,10786717
aus,20220220,10821136
aus,20220221,10940087
aus,20220222,11051331
aus,20220223,11155371
aus,20220224,11259012
aus,20220225,11361043
aus,20220226,11415349
aus,20220227,11440678
aus,20220228,11526369
aus,20220301,11601534
aus,20220302,11673608
aus,20220303,11744570
aus,20220304,11818742
aus,20220305,11857647
aus,20220306,11874570
aus,20220307,11927321
aus,20220308,11985296
aus,20220309,12041601
aus,20220310,12098500
aus,20220311,12162575
aus,20220312,12195821
aus,20220313,12209966
aus,20220314,12249384
aus,20220315,12302592
aus,20220316,12352672
aus,20220317,12402691
aus,20220318,12455925
aus,20220319,12484446
aus,20220320,12497152
aus,20220321,12543036
aus,20220322,12588827
aus,20220323,12632045
aus,20220324,12677108
aus,20220325,12724583
aus,20220326,12749337
aus,20220327,12760939
aus,20220328,12801846
aus,20220329,12840115
aus,20220330,12877035
aus,20220331,12911947
aus,20220401,12947025
aus,20220402,12964119
aus,20220403,12972174
aus,20220404,13002602
aus,20220405,13031964
aus,20220406,13060294
aus,20220407,13088177
aus,20220408,13116627
aus,20220409,13128699
aus,20220410,13286513
aus,20220411,13317459
aus,20220412,13343842
aus,20220413,13367049
aus,20220414,13391428
aus,20220415,13393506
aus,20220416,13398681
aus,20220417,13462452
aus,20220418,13467133
aus,20220419,13488405
aus,20220420,13508982
aus,20220421,13529513
aus,20220422,13549792
aus,20220423,13559379
aus,20220424,13694925
aus,20220425,13696802
aus,20220426,13714345
aus,20220427,13730241
aus,20220428,13746068
aus,20220429,13762209
aus,20220430,13769753
aus,20220501,13927876
aus,20220502,13939476
aus,20220503,13953035
aus,20220504,13966068
aus,20220505,13979721
aus,20220506,13992829
aus,20220507,13998418
aus,20220508,14206545
aus,20220509,14218708
aus,20220510,14230973
aus,20220511,14242894
aus,20220512,14255070
aus,20220513,14267114
aus,20220514,14272400
aus,20220515,14527073
aus,20220516,14538424
aus,20220517,14549314
aus,20220518,14560707
aus,20220519,14571977
aus,20220520,14583020
aus,20220521,14587855
aus,20220522,14855317
aus,20220523,14906501
aus,20220524,14964679
aus,20220525,15022669
aus,20220526,15082078
aus,20220527,15137443
aus,20220528,15150743
aus,20220529,15162810
aus,20220530,15212032
aus,20220531,15267312
aus,20220601,15323211
aus,20220602,15378981
aus,20220603,15429227
aus,20220604,15440396
aus,20220605,15449895
aus,20220606,15490690
aus,20220607,15543079
aus,20220608,15592196
aus,20220609,15643187
aus,20220610,15685297
aus,20220612,15693206
aus,20220613,15715917
aus,20220614,15763259
aus,20220615,15809249
aus,20220616,15855742
aus,20220617,15895938
aus,20220618,15908339
aus,20220619,15911187
aus,20220620,15949387
aus,20220621,15991809
aus,20220622,16031325
aus,20220623,16072663
aus,20220624,16107740
aus,20220625,16117499
aus,20220626,16121636
aus,20220627,16151996
aus,20220628,16187191
aus,20220629,16220228
aus,20220630,16253282
aus,20220701,16280641
aus,20220702,16288173
aus,20220703,16289905
aus,20220704,16318419
aus,20220705,16352535
aus,20220706,16388673
aus,20220707,16432702
aus,20220708,16487193
aus,20220709,16505643
aus,20220710,16512990
aus,20220711,16608804
aus,20220712,16723047
aus,20220713,16834530
aus,20220714,16946592
aus,20220715,17058703
aus,20220716,17105410
aus,20220717,17125242
aus,20220718,17223139
aus,20220719,17329593
aus,20220720,17432192
aus,20220721,17535147
aus,20220722,17636183
aus,20220723,17676707
aus,20220724,17691177
aus,20220725,17773414
aus,20220726,17860650
aus,20220727,17941716
aus,20220728,18020460
aus,20220729,18090649
aus,20220730,18119521
aus,20220731,18128815
aus,20220801,18182528
aus,20220802,18238992
aus,20220803,18291313
aus,20220804,18343383
aus,20220808,18450319
aus,20220809,18489245
aus,20220810,18524602
aus,20220811,18559235
aus,20220814,18608076
aus,20220815,18634216
aus,20220816,18662588
aus,20220817,18692846
aus,20220818,18718552
aus,20220821,18754700
aus,20220822,18773316
aus,20220823,18793980
aus,20220824,18813204
aus,20220825,18832487
aus,20220826,18832487
aus,20220828,18859966
aus,20220829,18875258
aus,20220830,18892933
aus,20220831,18908728
aus,20220901,18923633
aus,20220904,18945768
aus,20220905,18957759
aus,20220906,18971212
aus,20220907,18983873
aus,20220908,18996903
aus,20220915,19048216
aus,20220922,19096548
aus,20221006,19141629
aus,20221013,19181027
aus,20221020,19222681
aus,20221027,19258259
aus,20221103,19293337
aus,20221110,19349035
aus,20221117,19442135
aus,20221124,19514697
aut,20210128,1
aut,20210129,2
aut,20210130,2
aut,20210131,2
aut,20210201,2
aut,20210202,8
aut,20210203,10
aut,20210204,12
aut,20210205,18
aut,20210206,19
aut,20210207,19
aut,20210208,22
aut,20210209,26
aut,20210210,33
aut,20210211,34
aut,20210212,35
aut,20210213,35
aut,20210214,40
aut,20210215,41
aut,20210216,41
aut,20210217,44
aut,20210218,44
aut,20210219,44
aut,20210220,46
aut,20210221,46
aut,20210222,48
aut,20210223,49
