geo,time,total_boosters
arg,20220113,8806680
arg,20220114,9123779
arg,20220115,9296139
arg,20220116,9423006
arm,20211226,628
arm,20220102,787
arm,20220109,1216
arm,20220117,2736
aus,20211007,151
aus,20211008,292
aus,20211009,433
aus,20211010,481
aus,20211011,715
aus,20211012,1055
aus,20211013,1328
aus,20211014,1658
aus,20211015,2110
aus,20211016,2444
aus,20211017,2662
aus,20211018,3159
aus,20211019,3726
aus,20211020,4617
aus,20211021,5398
aus,20211022,6183
aus,20211023,6577
aus,20211024,6828
aus,20211025,7581
aus,20211026,8307
aus,20211027,9518
aus,20211028,10541
aus,20211029,14041
aus,20211030,17195
aus,20211031,21087
aus,20211101,45613
aus,20211102,73476
aus,20211103,100000
aus,20211104,127255
aus,20211105,150000
aus,20211106,173000
aus,20211107,176783
aus,20211108,191218
aus,20211109,206926
aus,20211110,221690
aus,20211111,236767
aus,20211112,251293
aus,20211113,257462
aus,20211114,260638
aus,20211115,271460
aus,20211116,284837
aus,20211117,298841
aus,20211118,312339
aus,20211119,324285
aus,20211120,331734
aus,20211121,333463
aus,20211122,346587
aus,20211123,361690
aus,20211124,375635
aus,20211125,390625
aus,20211126,405698
aus,20211127,411864
aus,20211128,415162
aus,20211129,430584
aus,20211130,448945
aus,20211201,470000
aus,20211202,495252
aus,20211203,521744
aus,20211204,531846
aus,20211205,536892
aus,20211206,559046
aus,20211207,583480
aus,20211208,611752
aus,20211209,641791
aus,20211210,671067
aus,20211211,687067
aus,20211212,697357
aus,20211213,771682
aus,20211214,868122
aus,20211215,985598
aus,20211216,1117020
aus,20211217,1257901
aus,20211218,1328784
aus,20211219,1369724
aus,20211220,1511654
aus,20211221,1668344
aus,20211222,1835632
aus,20211223,1984415
aus,20211224,1984415
aus,20211225,1984415
aus,20211226,2093618
aus,20211227,2117070
aus,20211228,2144822
aus,20211229,2257302
aus,20211230,2380356
aus,20211231,2380356
aus,20220101,2380356
aus,20220102,2530010
aus,20220103,2566329
aus,20220104,2742552
aus,20220105,2965117
aus,20220106,3197703
aus,20220107,3424680
aus,20220108,3565888
aus,20220109,3651855
aus,20220110,3867210
aus,20220111,4109839
aus,20220112,4363951
aus,20220113,4618466
aus,20220114,4864238
aus,20220115,4998093
aus,20220116,5075274
aus,20220117,5316772
aut,20210117,1
aut,20210118,2
aut,20210119,2
aut,20210120,3
aut,20210121,3
aut,20210122,3
aut,20210123,3
aut,20210124,3
aut,20210125,3
aut,20210126,3
aut,20210127,3
aut,20210128,3
aut,20210129,3
aut,20210130,3
aut,20210131,3
aut,20210201,3
aut,20210202,8
aut,20210203,8
aut,20210204,8
aut,20210205,8
aut,20210206,9
aut,20210207,9
aut,20210208,9
aut,20210209,9
aut,20210210,9
aut,20210211,9
aut,20210212,9
aut,20210213,9
aut,20210214,9
aut,20210215,9
aut,20210216,19
aut,20210217,19
aut,20210218,19
aut,20210219,19
aut,20210220,19
aut,20210221,19
aut,20210222,19
aut,20210223,19
aut,20210224,19
aut,20210225,19
aut,20210226,19
aut,20210227,19
aut,20210228,19
aut,20210301,19
aut,20210302,19
aut,20210303,19
aut,20210304,19
aut,20210305,19
aut,20210306,19
aut,20210307,19
aut,20210308,20
aut,20210309,20
aut,20210310,20
aut,20210311,20
aut,20210312,20
aut,20210313,20
aut,20210314,20
aut,20210315,20
aut,20210316,20
aut,20210317,20
aut,20210318,20
aut,20210319,20
aut,20210320,20
aut,20210321,20
aut,20210322,21
aut,20210323,21
aut,20210324,22
aut,20210325,22
aut,20210326,22
aut,20210327,22
aut,20210328,22
aut,20210329,22
aut,20210330,22
aut,20210331,22
aut,20210401,22
aut,20210402,22
aut,20210403,22
aut,20210404,22
aut,20210405,23
aut,20210406,24
aut,20210407,26
aut,20210408,26
aut,20210409,36
aut,20210410,37
aut,20210411,37
aut,20210412,39
aut,20210413,40
aut,20210414,42
aut,20210415,42
aut,20210416,42
aut,20210417,42
aut,20210418,42
aut,20210419,42
aut,20210420,42
aut,20210421,42
aut,20210422,43
aut,20210423,43
aut,20210424,43
aut,20210425,43
aut,20210426,43
aut,20210427,44
aut,20210428,44
aut,20210429,44
aut,20210430,45
aut,20210501,45
aut,20210502,45
aut,20210503,45
aut,20210504,70
aut,20210505,70
aut,20210506,70
aut,20210507,72
aut,20210508,74
aut,20210509,75
aut,20210510,75
aut,20210511,76
aut,20210512,76
aut,20210513,82
aut,20210514,84
aut,20210515,84
aut,20210516,84
aut,20210517,86
aut,20210518,87
aut,20210519,87
aut,20210520,89
aut,20210521,89
aut,20210522,90
aut,20210523,91
aut,20210524,92
aut,20210525,94
aut,20210526,94
aut,20210527,97
aut,20210528,97
aut,20210529,97
aut,20210530,97
aut,20210531,99
aut,20210601,102
aut,20210602,107
aut,20210603,107
aut,20210604,109
aut,20210605,114
aut,20210606,115
aut,20210607,118
aut,20210608,121
aut,20210609,123
aut,20210610,128
aut,20210611,131
aut,20210612,133
aut,20210613,133
aut,20210614,134
aut,20210615,135
aut,20210616,139
aut,20210617,151
aut,20210618,162
aut,20210619,162
aut,20210620,162
aut,20210621,168
aut,20210622,178
aut,20210623,183
aut,20210624,189
aut,20210625,194
aut,20210626,197
aut,20210627,198
aut,20210628,203
aut,20210629,211
aut,20210630,221
aut,20210701,237
aut,20210702,248
aut,20210703,249
aut,20210704,252
aut,20210705,257
aut,20210706,270
aut,20210707,282
aut,20210708,332
aut,20210709,383
aut,20210710,391
aut,20210711,394
aut,20210712,403
aut,20210713,426
aut,20210714,442
aut,20210715,501
aut,20210716,568
aut,20210717,582
aut,20210718,584
aut,20210719,594
aut,20210720,621
aut,20210721,640
aut,20210722,660
aut,20210723,687
aut,20210724,693
aut,20210725,699
aut,20210726,721
aut,20210727,746
aut,20210728,797
aut,20210729,837
aut,20210730,865
aut,20210731,882
aut,20210801,887
aut,20210802,911
aut,20210803,944
aut,20210804,1019
aut,20210805,1056
aut,20210806,1109
aut,20210807,1120
aut,20210808,1129
aut,20210809,1167
aut,20210810,1259
aut,20210811,1350
aut,20210812,1405
aut,20210813,1482
aut,20210814,1496
aut,20210815,1506
aut,20210816,1538
aut,20210817,1602
aut,20210818,1719
aut,20210819,1817
aut,20210820,1918
aut,20210821,1982
aut,20210822,2003
aut,20210823,2118
aut,20210824,2283
aut,20210825,2443
aut,20210826,2650
aut,20210827,2854
aut,20210828,2896
aut,20210829,2921
aut,20210830,3028
aut,20210831,3249
aut,20210901,3648
aut,20210902,4347
aut,20210903,5356
aut,20210904,6136
aut,20210905,6181
aut,20210906,6759
aut,20210907,7842
aut,20210908,8812
aut,20210909,10043
aut,20210910,11253
aut,20210911,11747
aut,20210912,11853
aut,20210913,13023
aut,20210914,15050
aut,20210915,17738
aut,20210916,20756
aut,20210917,23681
aut,20210918,24423
aut,20210919,24634
aut,20210920,26860
aut,20210921,31332
aut,20210922,37364
aut,20210923,41415
aut,20210924,45017
aut,20210925,46914
aut,20210926,47368
aut,20210927,50070
aut,20210928,54851
aut,20210929,62658
aut,20210930,70720
aut,20211001,76599
aut,20211002,79115
aut,20211003,79418
aut,20211004,84644
aut,20211005,94260
aut,20211006,108684
aut,20211007,120559
aut,20211008,133458
aut,20211009,138601
aut,20211010,139183
aut,20211011,145578
aut,20211012,155755
aut,20211013,169766
aut,20211014,183056
aut,20211015,195044
aut,20211016,198463
aut,20211017,198988
aut,20211018,208110
aut,20211019,220740
aut,20211020,237861
aut,20211021,253491
aut,20211022,268397
aut,20211023,273198
aut,20211024,273923
aut,20211025,280038
aut,20211026,281673
aut,20211027,295926
aut,20211028,309283
aut,20211029,322425
aut,20211030,327827
aut,20211031,328972
aut,20211101,330301
aut,20211102,344090
aut,20211103,369324
aut,20211104,397994
aut,20211105,434593
aut,20211106,456008
aut,20211107,467162
aut,20211108,496044
aut,20211109,534532
aut,20211110,581667
aut,20211111,634799
aut,20211112,697365
aut,20211113,735062
aut,20211114,760258
aut,20211115,806739
aut,20211116,869988
aut,20211117,948223
aut,20211118,1037337
aut,20211119,1140308
aut,20211120,1203270
aut,20211121,1247622
aut,20211122,1317765
aut,20211123,1405769
aut,20211124,1509905
aut,20211125,1614036
aut,20211126,1733896
aut,20211127,1810537
aut,20211128,1851238
aut,20211129,1920033
aut,20211130,2000991
aut,20211201,2099006
aut,20211202,2200088
aut,20211203,2316238
aut,20211204,2382899
aut,20211205,2413319
aut,20211206,2478343
aut,20211207,2568130
aut,20211208,2609694
aut,20211209,2698332
aut,20211210,2807262
aut,20211211,2864916
aut,20211212,2890658
aut,20211213,2947486
aut,20211214,3019731
aut,20211215,3105413
aut,20211216,3193173
aut,20211217,3283871
aut,20211218,3334272
aut,20211219,3362621
aut,20211220,3418833
aut,20211221,3474134
aut,20211222,3526005
aut,20211223,3554579
aut,20211224,3558192
aut,20211225,3560385
aut,20211226,3569386
aut,20211227,3602651
aut,20211228,3634236
aut,20211229,3665993
aut,20211230,3687298
aut,20211231,3692596
aut,20220101,3694201
aut,20220102,3703368
aut,20220103,3726219
aut,20220104,3753591
aut,20220105,3787004
aut,20220106,3799675
aut,20220107,3842440
aut,20220108,3870210
aut,20220109,3881119
aut,20220110,3909661
aut,20220111,3944691
aut,20220112,3983749
aut,20220113,4023063
aut,20220114,4070388
aut,20220115,4093160
aut,20220116,4102646
aut,20220117,4126896
aze,20211108,485126
aze,20211109,490878
aze,20211111,521493
aze,20211112,544963
aze,20211113,570598
aze,20211114,589459
aze,20211115,589538
aze,20211116,613208
aze,20211117,634416
aze,20211118,657536
aze,20211119,678821
aze,20211120,700569
aze,20211121,716991
aze,20211122,717039
aze,20211123,740961
aze,20211124,764782
aze,20211125,787910
aze,20211126,809845
aze,20211127,833399
aze,20211128,852512
aze,20211129,852729
aze,20211130,881345
aze,20211201,911353
aze,20211202,938767
aze,20211203,964613
aze,20211204,991210
aze,20211205,1011169
aze,20211206,1011172
aze,20211207,1037909
aze,20211208,1063850
aze,20211209,1089819
aze,20211210,1113671
aze,20211211,1137970
aze,20211212,1156275
aze,20211213,1156277
aze,20211214,1181564
aze,20211215,1205114
aze,20211216,1227956
aze,20211217,1248508
aze,20211218,1269302
aze,20211219,1284092
aze,20211220,1284115
aze,20211221,1306737
aze,20211222,1328162
aze,20211223,1349236
aze,20211224,1367621
aze,20211225,1388230
aze,20211227,1404620
aze,20211228,1428647
aze,20211229,1452237
aze,20211230,1477955
aze,20211231,1500264
aze,20220101,1500271
aze,20220102,1500275
aze,20220103,1500282
aze,20220104,1500357
aze,20220105,1521810
aze,20220106,1547241
aze,20220107,1572050
aze,20220108,1597299
aze,20220109,1619001
aze,20220110,1619001
aze,20220111,1644216
aze,20220112,1669018
aze,20220113,1693069
aze,20220115,1738333
aze,20220116,1757277
aze,20220117,1757281
bel,20210909,181
bel,20210910,365
bel,20210911,444
bel,20210912,451
bel,20210913,852
bel,20210914,1192
bel,20210915,2256
bel,20210916,4251
bel,20210917,9732
bel,20210918,16701
bel,20210919,16744
bel,20210920,19334
bel,20210921,25042
bel,20210922,38370
bel,20210923,47792
bel,20210924,59477
bel,20210925,74658
bel,20210926,74732
bel,20210927,83042
bel,20210928,97452
bel,20210929,120847
bel,20210930,139150
bel,20211001,154290
bel,20211002,167561
bel,20211003,167998
bel,20211004,177102
bel,20211005,190811
bel,20211006,221657
bel,20211007,260164
bel,20211008,288758
bel,20211009,303700
bel,20211010,304486
bel,20211011,319283
bel,20211012,347206
bel,20211013,379803
bel,20211014,412110
bel,20211015,433716
bel,20211016,444236
bel,20211017,444969
bel,20211018,452149
bel,20211019,469308
bel,20211020,492409
bel,20211021,520282
bel,20211022,539877
bel,20211023,547812
bel,20211024,547965
bel,20211025,558623
bel,20211026,580569
bel,20211027,605420
bel,20211028,633822
bel,20211029,654205
bel,20211030,661653
bel,20211031,661751
bel,20211101,662417
bel,20211102,673734
bel,20211103,694776
bel,20211104,716222
bel,20211105,735596
bel,20211106,747060
bel,20211107,748320
bel,20211108,763711
bel,20211109,786378
bel,20211110,820721
bel,20211111,825524
bel,20211112,848900
bel,20211113,862693
bel,20211114,862966
bel,20211115,887848
bel,20211116,930323
bel,20211117,992893
bel,20211118,1052053
bel,20211119,1105060
bel,20211120,1128462
bel,20211121,1129285
bel,20211122,1173448
bel,20211123,1252676
bel,20211124,1345291
bel,20211125,1458419
bel,20211126,1550023
bel,20211127,1582715
bel,20211128,1585576
bel,20211129,1660666
bel,20211130,1761013
bel,20211201,1873399
bel,20211202,1993319
bel,20211203,2102057
bel,20211204,2149887
bel,20211205,2153942
bel,20211206,2234101
bel,20211207,2342296
bel,20211208,2453777
bel,20211209,2582651
bel,20211210,2693530
bel,20211211,2751572
bel,20211212,2756739
bel,20211213,2857249
bel,20211214,2982150
bel,20211215,3102180
bel,20211216,3235548
bel,20211217,3365903
bel,20211218,3435713
bel,20211219,3449870
bel,20211220,3589451
bel,20211221,3762878
bel,20211222,3922703
bel,20211223,4052210
bel,20211224,4065342
bel,20211225,4065388
bel,20211226,4066782
bel,20211227,4138062
bel,20211228,4226121
bel,20211229,4315759
bel,20211230,4367839
bel,20211231,4372445
bel,20220101,4372488
bel,20220102,4372530
bel,20220103,4494044
bel,20220104,4637101
bel,20220105,4792878
bel,20220106,4949808
bel,20220107,5102379
bel,20220108,5183642
bel,20220109,5206177
bel,20220110,5327572
bel,20220111,5468736
bel,20220112,5588221
bel,20220113,5716272
bel,20220114,5818950
bel,20220115,5861613
bel,20220116,5870764
bgd,20220115,190279
bgd,20220116,597115
bgd,20220117,741072
bgr,20211023,12287
bgr,20211025,13101
bgr,20211214,184821
bgr,20211215,194303
bgr,20211216,204322
bgr,20211217,213382
bgr,20211218,216305
bgr,20211219,218270
bgr,20211220,226043
bgr,20211221,236134
bgr,20211222,244321
bgr,20211223,250595
bgr,20211224,251047
bgr,20211225,251144
bgr,20211226,251961
bgr,20211227,253545
bgr,20211228,255636
bgr,20211229,265194
bgr,20211230,272721
bgr,20211231,275053
bgr,20220101,275398
bgr,20220102,278239
bgr,20220103,283435
bgr,20220104,300958
bgr,20220105,324454
bgr,20220106,350046
bgr,20220107,375523
bgr,20220108,383693
bgr,20220109,388644
bgr,20220110,405133
bgr,20220111,429266
bgr,20220112,452422
bgr,20220113,475257
bgr,20220114,494666
bgr,20220115,499932
bgr,20220116,502666
bgr,20220117,512621
bhr,20211221,768426
bhr,20211222,778772
bhr,20211223,788892
bhr,20211224,794760
bhr,20211225,800014
bhr,20211226,809532
bhr,20211227,818523
bhr,20211228,826455
bhr,20211229,833318
bhr,20211230,841076
bhr,20211231,845062
bhr,20220101,848039
bhr,20220102,851737
bhr,20220103,858192
bhr,20220104,863309
bhr,20220105,868327
bhr,20220106,873930
bhr,20220107,876709
bhr,20220108,879486
bhr,20220109,884571
bhr,20220110,888553
bhr,20220111,892350
bhr,20220112,896388
bhr,20220113,901027
bhr,20220114,903312
bhr,20220115,905288
bhr,20220116,907942
bhr,20220117,911871
bhs,20211223,6954
bhs,20220105,11882
bhs,20220112,14649
bih,20211130,22572
blr,20211212,114146
blr,20220109,204328
bmu,20211105,5512
bmu,20211210,15437
bmu,20211217,18922
bmu,20211229,20267
bmu,20220105,22354
bmu,20220114,23252
bol,20211014,11466
bol,20211015,22390
bol,20211016,24509
bol,20211017,27571
bol,20211018,45963
bol,20211019,76112
bol,20211020,106137
bol,20211021,133491
bol,20211022,156157
bol,20211023,159582
bol,20211024,161269
bol,20211025,189461
bol,20211026,212228
bol,20211027,240875
bol,20211028,262528
bol,20211029,305066
bol,20211030,320124
bol,20211031,329432
bol,20211101,342654
bol,20211102,343194
bol,20211103,346660
bol,20211104,352461
bol,20211105,357438
bol,20211106,357573
bol,20211107,357585
bol,20211108,359535
bol,20211109,359706
bol,20211110,359796
bol,20211111,360808
bol,20211112,361006
bol,20211113,361020
bol,20211114,362758
bol,20211115,363259
bol,20211116,363266
bol,20211117,363267
bol,20211118,363267
bol,20211119,363267
bol,20211120,363267
bol,20211121,363267
bol,20211122,363267
bol,20211123,363267
bol,20211124,363267
bol,20211125,363267
bol,20211126,363267
bol,20211127,363267
bol,20211128,363267
bol,20211129,363902
bol,20211130,366304
bol,20211201,369690
bol,20211202,374712
bol,20211203,382743
bol,20211204,384877
bol,20211205,385556
bol,20211206,390598
bol,20211207,396170
bol,20211208,403390
bol,20211209,411264
bol,20211210,419545
bol,20211211,422109
bol,20211212,422772
bol,20211213,430697
bol,20211214,439974
bol,20211215,449896
bol,20211216,459041
bol,20211217,466933
bol,20211218,469535
bol,20211219,472644
bol,20211220,480933
bol,20211221,488806
bol,20211222,495805
bol,20211223,502050
bol,20211224,506567
bol,20211225,506761
bol,20211226,507364
bol,20211227,514570
bol,20211228,525894
bol,20211229,532873
bol,20211230,543261
bol,20211231,548041
bol,20220101,552821
bol,20220102,553474
bol,20220103,567396
bol,20220104,581401
bol,20220105,596010
bol,20220106,613651
bol,20220107,627532
bol,20220108,641413
bol,20220109,644783
bol,20220110,662471
bol,20220111,680781
bol,20220112,697746
bol,20220113,717714
bol,20220114,732411
bra,20210902,282
bra,20210903,373
bra,20210904,537
bra,20210905,780
bra,20210906,14059
bra,20210907,17205
bra,20210908,25446
bra,20210909,37195
bra,20210910,52191
bra,20210911,67596
bra,20210912,68590
bra,20210913,88874
bra,20210914,128791
bra,20210915,197261
bra,20210916,223085
bra,20210917,249365
bra,20210918,259046
bra,20210919,260661
bra,20210920,334020
bra,20210921,381549
bra,20210922,427712
bra,20210923,458735
bra,20210924,520839
bra,20210925,543561
bra,20210926,552379
bra,20210927,818917
bra,20210928,882537
bra,20210929,937694
bra,20210930,1095300
bra,20211001,1302298
bra,20211002,1407110
bra,20211003,1445470
bra,20211004,1643658
bra,20211005,1877233
bra,20211006,2171857
bra,20211007,2509515
bra,20211008,2814838
bra,20211009,3047975
bra,20211010,3116010
bra,20211011,3281210
bra,20211012,3326730
bra,20211013,3545399
bra,20211014,3755046
bra,20211015,4093579
bra,20211016,4320556
bra,20211017,4428544
bra,20211018,4839664
bra,20211019,5137429
bra,20211020,5525142
bra,20211021,5771569
bra,20211022,6117946
bra,20211023,6234557
bra,20211024,6340977
bra,20211025,6864893
bra,20211026,7348675
bra,20211027,7732904
bra,20211028,8109625
bra,20211029,8548187
bra,20211030,8687173
bra,20211031,8798263
bra,20211101,8877862
bra,20211102,8952577
bra,20211103,9256939
bra,20211104,9518430
bra,20211105,9942921
bra,20211106,10135262
bra,20211107,10172914
bra,20211108,10547189
bra,20211109,10886116
bra,20211110,11230958
bra,20211111,11584564
bra,20211112,11947900
bra,20211113,12105575
bra,20211114,12162832
bra,20211115,12343281
bra,20211116,12537109
bra,20211117,12891623
bra,20211118,13268488
bra,20211119,13665714
bra,20211120,13896415
bra,20211121,14033709
bra,20211122,14406374
bra,20211123,14741803
bra,20211124,15093083
bra,20211125,15316348
bra,20211126,15662595
bra,20211127,15794900
bra,20211128,15889956
bra,20211129,15967140
bra,20211130,16537956
bra,20211201,16866381
bra,20211202,17229559
bra,20211203,17665501
bra,20211204,17974402
bra,20211205,18014777
bra,20211206,18457123
bra,20211207,18958874
bra,20211208,19322836
bra,20211209,19859727
bra,20211210,20304256
bra,20211211,20456996
bra,20211212,20544800
bra,20211213,20966748
bra,20211214,21417495
bra,20211215,21767091
bra,20211216,22280659
bra,20211217,22689115
bra,20211218,22820476
bra,20211219,22846232
bra,20211220,23326643
bra,20211221,23775890
bra,20211222,24268862
bra,20211223,24687765
bra,20211227,25218893
bra,20211228,25758909
bra,20211229,26219623
bra,20211230,26507937
bra,20211231,26571077
bra,20220101,26580353
bra,20220102,26595450
bra,20220103,27021302
bra,20220104,27644424
bra,20220105,28208100
bra,20220109,29681866
bra,20220110,30328376
bra,20220111,30964122
bra,20220112,31555580
bra,20220113,32119256
bra,20220114,32689339
bra,20220115,32865633
bra,20220116,34925304
bra,20220117,37734662
can,20210211,3
can,20210212,5
can,20210213,5
can,20210214,5
can,20210215,5
can,20210216,5
can,20210217,5
can,20210218,5
can,20210219,7
can,20210220,11
can,20210221,12
can,20210222,13
can,20210223,13
can,20210224,13
can,20210225,13
can,20210226,13
can,20210227,13
can,20210228,13
can,20210301,13
can,20210302,13
can,20210303,13
can,20210304,13
can,20210305,13
can,20210306,13
can,20210307,13
can,20210308,13
can,20210309,15
can,20210310,15
can,20210311,15
can,20210312,15
can,20210313,17
can,20210314,17
can,20210315,17
can,20210316,19
can,20210317,20
can,20210318,20
can,20210319,20
can,20210320,21
can,20210321,21
can,20210322,21
can,20210323,23
can,20210324,24
can,20210325,24
can,20210326,24
can,20210327,25
can,20210328,25
can,20210329,25
can,20210330,25
can,20210331,25
can,20210401,26
can,20210402,27
can,20210403,29
can,20210404,30
can,20210405,30
can,20210406,31
can,20210407,31
can,20210408,31
can,20210409,34
can,20210410,34
can,20210411,35
can,20210412,36
can,20210413,37
can,20210414,38
can,20210415,38
can,20210416,40
can,20210417,40
can,20210418,43
can,20210419,45
can,20210420,46
can,20210421,50
can,20210422,52
can,20210423,59
can,20210424,61
can,20210425,63
can,20210426,66
can,20210427,70
can,20210428,74
can,20210429,76
can,20210430,80
can,20210501,88
can,20210502,92
can,20210503,94
can,20210504,102
can,20210505,109
can,20210506,116
can,20210507,125
can,20210508,127
can,20210509,132
can,20210510,133
can,20210511,139
can,20210512,141
can,20210513,145
can,20210514,148
can,20210515,157
can,20210516,158
can,20210517,160
can,20210518,165
can,20210519,170
can,20210520,178
can,20210521,190
can,20210522,196
can,20210523,197
can,20210524,203
can,20210525,206
can,20210526,216
can,20210527,224
can,20210528,237
can,20210529,250
can,20210530,260
can,20210531,266
can,20210601,280
can,20210602,315
can,20210603,332
can,20210604,361
can,20210605,367
can,20210606,381
can,20210607,385
can,20210608,399
can,20210609,412
can,20210610,436
can,20210611,453
can,20210612,482
can,20210613,508
can,20210614,540
can,20210615,574
can,20210616,606
can,20210617,638
can,20210618,672
can,20210619,734
can,20210620,752
can,20210621,768
can,20210622,804
can,20210623,850
can,20210624,923
can,20210625,949
can,20210626,993
can,20210627,1034
can,20210628,1052
can,20210629,1101
can,20210630,1158
can,20210701,1270
can,20210702,1336
can,20210703,1400
can,20210704,1445
can,20210705,1996
can,20210706,2527
can,20210707,2620
can,20210708,2711
can,20210709,2778
can,20210710,2848
can,20210711,2887
can,20210712,2919
can,20210713,2964
can,20210714,3028
can,20210715,3099
can,20210716,3161
can,20210717,3212
can,20210718,3269
can,20210719,3284
can,20210720,3333
can,20210721,3394
can,20210722,3466
can,20210723,3541
can,20210724,3622
can,20210725,3756
can,20210726,4053
can,20210727,4475
can,20210728,4876
can,20210729,5215
can,20210730,5526
can,20210731,5912
can,20210801,6159
can,20210802,6395
can,20210803,6724
can,20210804,7064
can,20210805,7448
can,20210806,7931
can,20210807,8520
can,20210808,8849
can,20210809,9093
can,20210810,9561
can,20210811,10007
can,20210812,10434
can,20210813,10978
can,20210814,11526
can,20210815,11892
can,20210816,12130
can,20210817,12541
can,20210818,13008
can,20210819,13551
can,20210820,13976
can,20210821,14521
can,20210822,14817
can,20210823,15062
can,20210824,15497
can,20210825,15941
can,20210826,16441
can,20210827,16942
can,20210828,17533
can,20210829,18032
can,20210830,18349
can,20210831,18776
can,20210901,19535
can,20210902,20626
can,20210903,22296
can,20210904,24029
can,20210905,25255
can,20210906,26044
can,20210907,26672
can,20210908,28285
can,20210909,30152
can,20210910,32064
can,20210911,33907
can,20210912,35327
can,20210913,36202
can,20210914,37406
can,20210915,38686
can,20210916,40591
can,20210917,85607
can,20210918,87594
can,20210919,88849
can,20210920,95134
can,20210921,99266
can,20210922,103154
can,20210923,108649
can,20210924,158925
can,20210925,160883
can,20210926,162080
can,20210927,172010
can,20210928,177136
can,20210929,182658
can,20210930,188700
can,20211001,199925
can,20211002,201895
can,20211003,202945
can,20211004,210168
can,20211005,214507
can,20211006,258966
can,20211007,269226
can,20211008,284362
can,20211009,287709
