geo,time,total_boosters
are,20210922,2404375
are,20210923,2425111
are,20210924,2437054
are,20210925,2449872
are,20210927,2455789
are,20210928,2487384
are,20210929,2492364
are,20210930,2507168
are,20211001,2516175
are,20211003,2541877
are,20211004,2544755
are,20211005,2549735
are,20211006,2567498
are,20211007,2571555
are,20211008,2586375
are,20211009,2592218
are,20211013,2602114
are,20211014,2617021
are,20211015,2619007
are,20211017,2636749
are,20211018,2639774
are,20211019,2641687
are,20211020,2656624
are,20211021,2659574
are,20211024,2697053
are,20211026,2721874
are,20211027,2735722
are,20211028,2746592
are,20211029,2764309
are,20211030,2768295
are,20211101,2791049
are,20211102,2797944
are,20211103,2812856
are,20211104,2822737
are,20211105,2829616
are,20211106,2832622
are,20211107,2841487
are,20211108,2843460
are,20211109,2852406
are,20211110,2859366
are,20211111,2870196
are,20211112,2883092
are,20211115,2914743
are,20211116,2917402
are,20211117,2922123
are,20211118,2931143
are,20211119,2935111
are,20211120,2943247
are,20211121,2945776
are,20211122,2953238
are,20211123,2957160
are,20211124,2958701
are,20211125,2961426
are,20211126,2967274
are,20211127,2976214
are,20211128,2987488
are,20211129,2995028
are,20211130,3013695
are,20211201,3030527
are,20211206,3092617
are,20211207,3122223
are,20211208,3149147
are,20211209,3174216
are,20211210,3197552
are,20211211,3224281
are,20211212,3246075
are,20211213,3255977
are,20211214,3270769
are,20211223,3427030
are,20211224,3456677
are,20220103,3667409
are,20220104,3686206
are,20220105,3706849
are,20220106,3733579
are,20220107,3757439
are,20220108,3793945
are,20220110,3828526
are,20220111,3837393
are,20220112,3860293
are,20220113,3893820
are,20220114,3906776
are,20220117,3984853
are,20220118,3992814
are,20220119,4008517
are,20220120,4058961
are,20220122,4117431
are,20220123,4140203
are,20220124,4166816
are,20220125,4193527
are,20220126,4223151
are,20220127,4252895
are,20220128,4274682
are,20220129,4301312
are,20220130,4315171
are,20220202,4366685
are,20220203,4385441
are,20220204,4408109
are,20220205,4436796
are,20220206,4448751
are,20220207,4463563
are,20220208,4474365
are,20220209,4489214
are,20220210,4514897
are,20220212,4528856
are,20220213,4553560
are,20220214,4559498
are,20220215,4585254
are,20220216,4605929
are,20220217,4614845
are,20220219,4648397
are,20220220,4656408
are,20220221,4668303
are,20220222,4685160
are,20220223,4695001
are,20220224,4706790
are,20220225,4724607
are,20220226,4724723
are,20220227,4739547
are,20220228,4743501
are,20220302,4768237
are,20220304,4785002
are,20220331,4981694
are,20220404,5010376
are,20220605,5125972
are,20220620,5138699
arg,20201229,1
arg,20201230,1
arg,20201231,1
arg,20210101,1
arg,20210102,1
arg,20210103,3
arg,20210104,5
arg,20210105,5
arg,20210106,7
arg,20210107,8
arg,20210108,9
arg,20210109,10
arg,20210110,14
arg,20210111,15
arg,20210112,24
arg,20210113,24
arg,20210114,28
arg,20210115,28
arg,20210116,28
arg,20210117,30
arg,20210118,38
arg,20210119,39
arg,20210120,39
arg,20210121,39
arg,20210122,40
arg,20210123,41
arg,20210124,41
arg,20210125,41
arg,20210126,41
arg,20210127,41
arg,20210128,42
arg,20210129,42
arg,20210130,43
arg,20210131,43
arg,20210201,44
arg,20210202,45
arg,20210203,45
arg,20210204,45
arg,20210205,45
arg,20210206,45
arg,20210207,45
arg,20210208,45
arg,20210209,45
arg,20210210,45
arg,20210211,45
arg,20210212,45
arg,20210213,45
arg,20210214,45
arg,20210215,46
arg,20210216,46
arg,20210217,46
arg,20210218,47
arg,20210219,48
arg,20210220,48
arg,20210221,48
arg,20210222,48
arg,20210223,48
arg,20210224,50
arg,20210225,106
arg,20210226,106
arg,20210227,106
arg,20210228,107
arg,20210301,107
arg,20210302,107
arg,20210303,107
arg,20210304,109
arg,20210305,109
arg,20210306,109
arg,20210307,109
arg,20210308,109
arg,20210309,110
arg,20210310,110
arg,20210311,111
arg,20210312,112
arg,20210313,113
arg,20210314,113
arg,20210315,114
arg,20210316,114
arg,20210317,114
arg,20210318,115
arg,20210319,115
arg,20210320,115
arg,20210321,117
arg,20210322,118
arg,20210323,120
arg,20210324,120
arg,20210325,120
arg,20210326,120
arg,20210327,120
arg,20210328,120
arg,20210329,122
arg,20210330,124
arg,20210331,125
arg,20210401,125
arg,20210402,125
arg,20210403,125
arg,20210404,127
arg,20210405,128
arg,20210406,128
arg,20210407,130
arg,20210408,132
arg,20210409,135
arg,20210410,136
arg,20210411,136
arg,20210412,136
arg,20210413,137
arg,20210414,137
arg,20210415,138
arg,20210416,139
arg,20210417,139
arg,20210418,139
arg,20210419,140
arg,20210420,143
arg,20210421,143
arg,20210422,146
arg,20210423,149
arg,20210424,149
arg,20210425,149
arg,20210426,153
arg,20210427,156
arg,20210428,157
arg,20210429,158
arg,20210430,163
arg,20210501,163
arg,20210502,163
arg,20210503,166
arg,20210504,167
arg,20210505,171
arg,20210506,172
arg,20210507,174
arg,20210508,174
arg,20210509,176
arg,20210510,177
arg,20210511,179
arg,20210512,182
arg,20210513,185
arg,20210514,188
arg,20210515,190
arg,20210516,191
arg,20210517,194
arg,20210518,196
arg,20210519,200
arg,20210520,205
arg,20210521,208
arg,20210522,210
arg,20210523,212
arg,20210524,213
arg,20210525,215
arg,20210526,218
arg,20210527,224
arg,20210528,228
arg,20210529,231
arg,20210530,232
arg,20210531,236
arg,20210601,248
arg,20210602,254
arg,20210603,260
arg,20210604,277
arg,20210605,307
arg,20210606,309
arg,20210607,315
arg,20210608,324
arg,20210609,327
arg,20210610,333
arg,20210611,339
arg,20210612,345
arg,20210613,350
arg,20210614,356
arg,20210615,366
arg,20210616,379
arg,20210617,382
arg,20210618,390
arg,20210619,394
arg,20210620,395
arg,20210621,395
arg,20210622,398
arg,20210623,399
arg,20210624,401
arg,20210625,405
arg,20210626,407
arg,20210627,407
arg,20210628,432
arg,20210629,434
arg,20210630,435
arg,20210701,436
arg,20210702,442
arg,20210703,448
arg,20210704,453
arg,20210705,459
arg,20210706,468
arg,20210707,480
arg,20210708,487
arg,20210709,490
arg,20210710,497
arg,20210711,497
arg,20210712,501
arg,20210713,511
arg,20210714,517
arg,20210715,525
arg,20210716,528
arg,20210717,534
arg,20210718,536
arg,20210719,542
arg,20210720,552
arg,20210721,564
arg,20210722,573
arg,20210723,596
arg,20210724,598
arg,20210725,598
arg,20210726,604
arg,20210727,608
arg,20210728,616
arg,20210729,621
arg,20210730,628
arg,20210731,635
arg,20210801,640
arg,20210802,644
arg,20210803,647
arg,20210804,655
arg,20210805,662
arg,20210806,671
arg,20210807,682
arg,20210808,687
arg,20210809,707
arg,20210810,726
arg,20210811,757
arg,20210812,776
arg,20210813,823
arg,20210814,834
arg,20210815,837
arg,20210816,856
arg,20210817,881
arg,20210818,938
arg,20210819,957
arg,20210820,986
arg,20210821,993
arg,20210822,996
arg,20210823,1016
arg,20210824,1042
arg,20210825,1054
arg,20210826,1077
arg,20210827,1108
arg,20210828,1131
arg,20210829,1136
arg,20210830,1161
arg,20210831,1178
arg,20210901,1198
arg,20210902,1211
arg,20210903,1230
arg,20210904,1244
arg,20210905,1252
arg,20210906,1264
arg,20210907,1286
arg,20210908,1305
arg,20210909,1348
arg,20210910,1373
arg,20210911,1396
arg,20210912,1398
arg,20210913,1419
arg,20210914,1438
arg,20210915,1495
arg,20210916,1537
arg,20210917,1607
arg,20210918,1621
arg,20210919,1625
arg,20210920,1659
arg,20210921,1677
arg,20210922,1719
arg,20210923,1818
arg,20210924,1842
arg,20210925,1854
arg,20210926,1870
arg,20210927,1911
arg,20210928,1930
arg,20210929,1966
arg,20210930,2077
arg,20211001,2123
arg,20211002,2158
arg,20211003,2193
arg,20211004,2238
arg,20211005,2316
arg,20211006,2344
arg,20211007,2387
arg,20211008,2446
arg,20211009,2492
arg,20211010,2547
arg,20211011,2584
arg,20211012,2634
arg,20211013,2687
arg,20211014,2754
arg,20211015,2853
arg,20211016,2901
arg,20211017,2927
arg,20211018,2953
arg,20211019,2997
arg,20211020,3068
arg,20211021,3139
arg,20211022,3214
arg,20211023,3266
arg,20211024,3282
arg,20211025,3361
arg,20211026,3428
arg,20211027,4320
arg,20211028,14919
arg,20211029,38513
arg,20211030,55853
arg,20211031,62611
arg,20211101,99072
arg,20211102,148359
arg,20211103,197841
arg,20211104,236597
arg,20211105,291865
arg,20211106,315503
arg,20211107,329978
arg,20211108,376873
arg,20211109,438576
arg,20211110,596686
arg,20211111,766827
arg,20211112,920397
arg,20211113,1013337
arg,20211114,1015115
arg,20211115,1097498
arg,20211116,1185915
arg,20211117,1274668
arg,20211118,1362521
arg,20211119,1448175
arg,20211120,1499118
arg,20211121,1523207
arg,20211122,1549237
arg,20211123,1631805
arg,20211124,1721296
arg,20211125,1812870
arg,20211126,1912653
arg,20211127,1961322
arg,20211128,1986657
arg,20211129,2100730
arg,20211130,2224976
arg,20211201,2389662
arg,20211202,2539985
arg,20211203,2650714
arg,20211204,2719634
arg,20211205,2751735
arg,20211206,2845858
arg,20211207,2947099
arg,20211208,3001265
arg,20211209,3122959
arg,20211210,3252073
arg,20211211,3319854
arg,20211212,3368397
arg,20211213,3517839
arg,20211214,3666969
arg,20211215,3873948
arg,20211216,4068444
arg,20211217,4250095
arg,20211218,4329879
arg,20211219,4379783
arg,20211220,4571710
arg,20211221,4744099
arg,20211222,4895706
arg,20211223,5008485
arg,20211224,5014675
arg,20211225,5014997
arg,20211226,5040053
arg,20211227,5263112
arg,20211228,5585071
arg,20211229,5888098
arg,20211230,6152762
arg,20211231,6172347
arg,20220101,6175505
arg,20220102,6244757
arg,20220103,6565107
arg,20220104,6925028
arg,20220105,7267243
arg,20220106,7607417
arg,20220107,7966936
arg,20220108,8150668
arg,20220109,8266269
arg,20220110,8608144
arg,20220111,8950490
arg,20220112,9298525
arg,20220113,9623768
arg,20220114,9924647
arg,20220115,10065831
arg,20220116,10170493
arg,20220117,10468103
arg,20220118,10760895
arg,20220119,11036932
arg,20220120,11310374
arg,20220121,11578955
arg,20220122,11709277
arg,20220123,11802364
arg,20220124,12060106
arg,20220125,12303827
arg,20220126,12545583
arg,20220127,12786329
arg,20220128,13028512
arg,20220129,13142344
arg,20220130,13215531
arg,20220131,13470721
arg,20220201,13713013
arg,20220202,13939658
arg,20220203,14134166
arg,20220204,14363528
arg,20220205,14466057
arg,20220206,14535734
arg,20220207,14729812
arg,20220208,14908871
arg,20220209,15121353
arg,20220210,15304104
arg,20220211,15470937
arg,20220212,15561702
arg,20220213,15620372
arg,20220214,15773433
arg,20220215,15915689
arg,20220216,16058274
arg,20220217,16194037
arg,20220218,16336255
arg,20220219,16400179
arg,20220220,16442346
arg,20220221,16573878
arg,20220222,16702566
arg,20220223,16835386
arg,20220224,16947622
arg,20220225,17083693
arg,20220226,17134002
arg,20220227,17159305
arg,20220228,17190105
arg,20220301,17220363
arg,20220302,17312484
arg,20220303,17400652
arg,20220304,17486100
arg,20220305,17529774
arg,20220306,17576650
arg,20220307,17694488
arg,20220308,17773708
arg,20220309,17866925
arg,20220310,17952358
arg,20220311,18048013
arg,20220312,18092500
arg,20220313,18115324
arg,20220314,18192324
arg,20220315,18289510
arg,20220316,18381241
arg,20220317,18468876
arg,20220318,18566820
arg,20220319,18622550
arg,20220320,18649710
arg,20220321,18744184
arg,20220322,18830105
arg,20220323,18923896
arg,20220324,18943888
arg,20220325,19035024
arg,20220326,19076097
arg,20220327,19094532
arg,20220328,19180894
arg,20220329,19257618
arg,20220330,19334328
arg,20220331,19413087
arg,20220401,19483221
arg,20220402,19502722
arg,20220403,19514151
arg,20220404,19575391
arg,20220405,19634283
arg,20220406,19688555
arg,20220407,19741568
arg,20220408,19801558
arg,20220409,19824925
arg,20220410,19834846
arg,20220411,19890500
arg,20220412,19946810
arg,20220413,20007373
arg,20220414,20026421
arg,20220415,20036729
arg,20220416,20056651
arg,20220417,20062638
arg,20220418,20141517
arg,20220419,20229719
arg,20220420,20330117
arg,20220421,20425608
arg,20220422,20528547
arg,20220423,20566956
arg,20220424,20582426
arg,20220425,20687511
arg,20220426,20784833
arg,20220427,20888663
arg,20220428,21004584
arg,20220429,21124179
arg,20220430,21166760
arg,20220501,21167696
arg,20220502,21268722
arg,20220503,21384259
arg,20220504,21503111
arg,20220505,21633970
arg,20220506,21768118
arg,20220507,21819743
arg,20220508,21847182
arg,20220509,21991522
arg,20220510,22155728
arg,20220511,22304360
arg,20220512,22460307
arg,20220513,22651598
arg,20220514,22735171
arg,20220515,22774694
arg,20220516,22942047
arg,20220517,23138025
arg,20220518,23140501
arg,20220519,23327556
arg,20220520,23526253
arg,20220521,23631884
arg,20220522,23680843
arg,20220523,23894725
arg,20220524,24092961
arg,20220525,24127736
arg,20220526,24327867
arg,20220527,24547762
arg,20220528,24656465
arg,20220529,24712215
arg,20220530,24901732
arg,20220531,25082339
arg,20220601,25234624
arg,20220602,25387240
arg,20220603,25554354
arg,20220604,25595269
arg,20220605,25612792
arg,20220606,25749099
arg,20220607,25879176
arg,20220608,26012254
arg,20220609,26144253
arg,20220610,26288147
arg,20220611,26325392
arg,20220612,26342253
arg,20220613,26469961
arg,20220614,26606316
arg,20220615,26740597
arg,20220616,26882451
arg,20220617,26905567
arg,20220618,26931626
arg,20220619,26932966
arg,20220620,26950500
arg,20220621,27058268
arg,20220622,27162097
arg,20220623,27263183
arg,20220624,27373373
arg,20220625,27401788
arg,20220626,27419286
arg,20220627,27481103
arg,20220628,27574689
arg,20220629,27667728
arg,20220630,27760947
arg,20220701,27855716
arg,20220702,27881709
arg,20220703,27895933
arg,20220704,27977708
arg,20220705,28063304
arg,20220706,28149164
arg,20220707,28235611
arg,20220708,28322878
arg,20220709,28342594
arg,20220710,28355143
arg,20220711,28426483
arg,20220712,28501476
arg,20220713,28575334
arg,20220714,28646247
arg,20220715,28711198
arg,20220716,28726067
arg,20220717,28735018
arg,20220718,28795503
arg,20220719,28863519
arg,20220720,28921293
arg,20220721,28981519
arg,20220722,29049477
arg,20220723,29063232
arg,20220724,29069290
arg,20220725,29118115
arg,20220726,29177906
arg,20220727,29234800
arg,20220728,29294860
arg,20220729,29364104
arg,20220730,29378525
arg,20220731,29384900
arg,20220801,29427154
arg,20220802,29471055
arg,20220803,29511222
arg,20220804,29548249
arg,20220805,29596718
arg,20220806,29605386
arg,20220807,29609588
arg,20220808,29651702
arg,20220809,29693204
arg,20220810,29736621
arg,20220811,29777081
arg,20220812,29825201
arg,20220813,29835126
arg,20220814,29839600
arg,20220815,29845349
arg,20220816,29882074
arg,20220817,29920377
arg,20220818,29958966
arg,20220819,29997071
arg,20220820,30004749
arg,20220821,30007381
arg,20220822,30043409
arg,20220823,30076910
arg,20220824,30110927
arg,20220825,30140146
arg,20220826,30168142
arg,20220827,30172857
arm,20211226,628
arm,20220102,787
arm,20220109,1216
arm,20220117,2736
arm,20220123,5650
arm,20220130,8951
arm,20220206,12397
arm,20220220,18849
arm,20220313,31064
arm,20220320,33978
arm,20220403,39849
arm,20220417,40460
arm,20220515,40567
arm,20220522,40725
aus,20211007,151
aus,20211008,292
aus,20211009,433
aus,20211010,481
aus,20211011,715
aus,20211012,1055
aus,20211013,1328
aus,20211014,1658
aus,20211015,2110
aus,20211016,2444
aus,20211017,2662
aus,20211018,3159
aus,20211019,3726
aus,20211020,4617
aus,20211021,5398
aus,20211022,6183
aus,20211023,6577
aus,20211024,6828
aus,20211025,7581
aus,20211026,8307
aus,20211027,9518
aus,20211028,10541
aus,20211029,14041
aus,20211030,17195
aus,20211031,21087
aus,20211101,45613
aus,20211102,73476
aus,20211103,100000
aus,20211104,127255
aus,20211105,150000
aus,20211106,173000
aus,20211107,176783
aus,20211108,191218
aus,20211109,206926
aus,20211110,221690
aus,20211111,236767
aus,20211112,251293
aus,20211113,257462
aus,20211114,260638
aus,20211115,271460
aus,20211116,284837
aus,20211117,298841
aus,20211118,312339
aus,20211119,324285
aus,20211120,331734
aus,20211121,333463
aus,20211122,346587
aus,20211123,361690
aus,20211124,375635
aus,20211125,390625
aus,20211126,405698
aus,20211127,411864
aus,20211128,415162
aus,20211129,430584
aus,20211130,448945
aus,20211201,470000
aus,20211202,495252
aus,20211203,521744
aus,20211204,531846
aus,20211205,536892
aus,20211206,559046
aus,20211207,583480
aus,20211208,611752
aus,20211209,641791
aus,20211210,671067
aus,20211211,687067
aus,20211212,697357
aus,20211213,771682
aus,20211214,868122
aus,20211215,985598
aus,20211216,1117020
aus,20211217,1257901
aus,20211218,1328784
aus,20211219,1369724
aus,20211220,1511654
aus,20211221,1668344
aus,20211222,1835632
aus,20211223,1984415
aus,20211226,2093618
aus,20211227,2117070
aus,20211228,2144822
aus,20211229,2257302
aus,20211230,2380356
aus,20220102,2530010
aus,20220103,2566329
aus,20220104,2742552
aus,20220105,2965117
aus,20220106,3197703
aus,20220107,3424680
aus,20220108,3565888
aus,20220109,3651855
aus,20220110,3867210
aus,20220111,4109839
aus,20220112,4363951
aus,20220113,4618466
aus,20220114,4864238
aus,20220115,4998093
aus,20220116,5075274
aus,20220117,5316772
aus,20220118,5553110
aus,20220119,5798370
aus,20220120,6063134
aus,20220121,6315471
aus,20220122,6459388
aus,20220123,6546383
aus,20220124,6793237
aus,20220125,7041225
aus,20220126,7100976
aus,20220127,7333843
aus,20220128,7568852
aus,20220129,7699044
aus,20220130,7764564
aus,20220131,7971368
aus,20220201,8191679
aus,20220202,8418676
aus,20220203,8631286
aus,20220204,8838517
aus,20220205,8941520
aus,20220206,8997661
aus,20220207,9182529
aus,20220208,9371322
aus,20220209,9554451
aus,20220210,9727513
aus,20220211,9901711
aus,20220212,9991919
aus,20220213,10033545
aus,20220214,10178057
aus,20220215,10317497
aus,20220216,10453973
aus,20220217,10583499
aus,20220218,10714931
aus,20220219,10786717
aus,20220220,10821136
aus,20220221,10940087
aus,20220222,11051331
aus,20220223,11155371
aus,20220224,11259012
aus,20220225,11361043
aus,20220226,11415349
aus,20220227,11440678
aus,20220228,11526369
aus,20220301,11601534
aus,20220302,11673608
aus,20220303,11744570
aus,20220304,11818742
aus,20220305,11857647
aus,20220306,11874570
aus,20220307,11927321
aus,20220308,11985296
aus,20220309,12041601
aus,20220310,12098500
aus,20220311,12162575
aus,20220312,12195821
aus,20220313,12209966
aus,20220314,12249384
aus,20220315,12302592
aus,20220316,12352672
aus,20220317,12402691
aus,20220318,12455925
aus,20220319,12484446
aus,20220320,12497152
aus,20220321,12543036
aus,20220322,12588827
aus,20220323,12632045
aus,20220324,12677108
aus,20220325,12724583
aus,20220326,12749337
aus,20220327,12760939
aus,20220328,12801846
aus,20220329,12840115
aus,20220330,12877035
aus,20220331,12911947
aus,20220401,12947025
aus,20220402,12964119
aus,20220403,12972174
aus,20220404,13002602
aus,20220405,13031964
aus,20220406,13060294
aus,20220407,13088177
aus,20220408,13116627
aus,20220409,13128699
aus,20220410,13135431
aus,20220411,13166377
aus,20220412,13192760
aus,20220413,13215967
aus,20220414,13240346
aus,20220415,13242424
aus,20220416,13247599
aus,20220417,13249198
aus,20220418,13252063
aus,20220419,13273335
aus,20220420,13293912
aus,20220421,13314443
aus,20220422,13334722
aus,20220423,13344309
aus,20220424,13349096
aus,20220425,13350973
aus,20220426,13368516
aus,20220427,13384412
aus,20220428,13400239
aus,20220429,13416380
aus,20220430,13423924
aus,20220501,13426952
aus,20220502,13438552
aus,20220503,13452111
aus,20220504,13465144
aus,20220505,13478797
aus,20220506,13491905
aus,20220507,13497494
aus,20220508,13499721
aus,20220509,13511884
aus,20220510,13524149
aus,20220511,13536070
aus,20220512,13548246
aus,20220513,13560290
aus,20220514,13565576
aus,20220515,13568316
aus,20220516,13579667
aus,20220517,13590557
aus,20220518,13601950
aus,20220519,13613220
aus,20220520,13624263
aus,20220521,13629098
aus,20220522,13631355
aus,20220523,13641086
aus,20220524,13651272
aus,20220525,13661232
aus,20220526,13671489
aus,20220527,13681951
aus,20220529,13688961
aus,20220530,13698525
aus,20220531,13708173
aus,20220601,13717904
aus,20220602,13727620
aus,20220603,13736702
aus,20220605,13742350
aus,20220606,13749895
aus,20220607,13758547
aus,20220608,13766856
aus,20220609,13775323
aus,20220610,13782953
aus,20220611,13786429
aus,20220613,13790767
aus,20220614,13798470
aus,20220615,13805639
aus,20220616,13812855
aus,20220617,13820251
aus,20220618,13823467
aus,20220620,13831558
aus,20220621,13838688
aus,20220622,13845375
aus,20220623,13852730
aus,20220624,13859415
aus,20220625,13862235
aus,20220626,13863700
aus,20220627,13870204
aus,20220628,13876936
aus,20220629,13883620
aus,20220630,13890417
aus,20220701,13896308
aus,20220702,13898700
aus,20220704,13905793
aus,20220705,13912730
aus,20220706,13920120
aus,20220707,13928333
aus,20220708,13937112
aus,20220709,13940349
aus,20220710,13941692
aus,20220711,13950072
aus,20220712,13959593
aus,20220713,13969278
aus,20220714,13979155
aus,20220715,13989100
aus,20220716,13993414
aus,20220717,13995592
aus,20220718,14004950
aus,20220719,14014770
aus,20220720,14024507
aus,20220721,14034406
aus,20220722,14043990
aus,20220723,14048459
aus,20220724,14050212
aus,20220725,14058882
aus,20220726,14067925
aus,20220727,14076423
aus,20220728,14084791
aus,20220729,14092456
aus,20220730,14095910
aus,20220731,14097289
aus,20220801,14103809
aus,20220802,14110241
aus,20220803,14116350
aus,20220804,14122431
aus,20220808,14136622
aus,20220809,14141824
aus,20220810,14146729
aus,20220811,14151398
aus,20220814,14158701
aus,20220815,14162698
aus,20220816,14166954
aus,20220817,14171413
aus,20220818,14175324
aus,20220821,14181474
aus,20220822,14184722
aus,20220823,14188206
aus,20220824,14191472
aus,20220825,14194908
aut,20210128,1
aut,20210129,2
aut,20210130,2
aut,20210131,2
aut,20210201,2
aut,20210202,8
aut,20210203,10
aut,20210204,13
aut,20210205,19
aut,20210206,20
aut,20210207,20
aut,20210208,22
aut,20210209,28
aut,20210210,36
aut,20210211,37
aut,20210212,38
aut,20210213,38
aut,20210214,43
aut,20210215,44
aut,20210216,44
aut,20210217,47
aut,20210218,48
aut,20210219,48
aut,20210220,50
aut,20210221,50
aut,20210222,52
aut,20210223,53
aut,20210224,54
aut,20210225,57
aut,20210226,58
aut,20210227,58
aut,20210228,59
aut,20210301,61
aut,20210302,63
aut,20210303,65
aut,20210304,65
aut,20210305,66
aut,20210306,66
aut,20210307,66
aut,20210308,66
aut,20210309,66
aut,20210310,68
aut,20210311,71
aut,20210312,72
aut,20210313,74
aut,20210314,74
aut,20210315,75
aut,20210316,75
aut,20210317,75
aut,20210318,78
aut,20210319,78
aut,20210320,83
aut,20210321,83
aut,20210322,84
aut,20210323,87
aut,20210324,90
aut,20210325,90
aut,20210326,91
aut,20210327,92
aut,20210328,92
aut,20210329,95
aut,20210330,96
aut,20210331,98
aut,20210401,101
aut,20210402,101
aut,20210403,103
aut,20210404,103
aut,20210405,105
aut,20210406,110
aut,20210407,115
aut,20210408,122
aut,20210409,133
aut,20210410,140
aut,20210411,152
aut,20210412,157
aut,20210413,158
aut,20210414,162
aut,20210415,166
aut,20210416,170
aut,20210417,172
aut,20210418,172
aut,20210419,174
aut,20210420,176
aut,20210421,183
aut,20210422,187
aut,20210423,191
aut,20210424,198
aut,20210425,199
aut,20210426,201
aut,20210427,210
aut,20210428,212
aut,20210429,214
aut,20210430,221
aut,20210501,228
aut,20210502,228
aut,20210503,235
aut,20210504,242
aut,20210505,247
aut,20210506,254
aut,20210507,265
aut,20210508,270
aut,20210509,273
aut,20210510,284
aut,20210511,294
aut,20210512,305
aut,20210513,309
aut,20210514,320
aut,20210515,324
aut,20210516,324
aut,20210517,329
aut,20210518,338
aut,20210519,348
aut,20210520,370
aut,20210521,386
aut,20210522,389
aut,20210523,390
aut,20210524,393
aut,20210525,398
aut,20210526,424
aut,20210527,445
aut,20210528,455
aut,20210529,465
aut,20210530,475
aut,20210531,485
aut,20210601,509
aut,20210602,537
aut,20210603,547
aut,20210604,569
aut,20210605,581
aut,20210606,588
aut,20210607,604
aut,20210608,648
aut,20210609,670
aut,20210610,701
aut,20210611,734
aut,20210612,746
aut,20210613,749
aut,20210614,763
aut,20210615,785
aut,20210616,826
aut,20210617,859
aut,20210618,891
aut,20210619,916
aut,20210620,921
aut,20210621,943
aut,20210622,981
aut,20210623,1010
aut,20210624,1046
aut,20210625,1085
aut,20210626,1106
aut,20210627,1118
aut,20210628,1147
aut,20210629,1190
aut,20210630,1223
aut,20210701,1278
aut,20210702,1346
aut,20210703,1373
aut,20210704,1388
aut,20210705,1445
aut,20210706,1492
aut,20210707,1567
aut,20210708,1709
aut,20210709,1847
aut,20210710,1877
aut,20210711,1896
aut,20210712,1945
aut,20210713,2025
aut,20210714,2101
aut,20210715,2235
aut,20210716,2410
aut,20210717,2450
aut,20210718,2462
aut,20210719,2505
aut,20210720,2581
aut,20210721,2653
aut,20210722,2733
aut,20210723,2841
aut,20210724,2865
aut,20210725,2888
aut,20210726,2945
aut,20210727,3010
aut,20210728,3119
aut,20210729,3223
aut,20210730,3312
aut,20210731,3370
aut,20210801,3383
aut,20210802,3441
