geo,time,total_boosters
arg,20211212,3059675
arg,20211213,3186673
arg,20211214,3318362
arg,20211215,3504178
arg,20211216,3661957
arg,20211217,3817752
arg,20211218,3904443
arg,20211219,3967577
arg,20211220,4125486
arg,20211222,4284436
arg,20211223,4432225
arg,20211224,4551002
arg,20211226,4560011
arg,20211227,4593139
arg,20211228,5020870
arg,20211230,5516882
arg,20211231,5571562
arg,20220101,5589017
arg,20220102,5682825
arg,20220104,6305070
arg,20220106,6941116
arg,20220108,7439665
arg,20220109,7578061
arg,20220110,7852898
arg,20220111,8167077
arg,20220112,8488527
arg,20220113,8806680
arg,20220114,9123779
arg,20220115,9296139
arg,20220116,9423006
arg,20220118,9717449
arg,20220119,10032556
arg,20220120,10624440
arg,20220121,10892511
arg,20220122,11046164
arg,20220123,11151872
arg,20220125,11656958
arg,20220127,11911737
arg,20220128,12151363
arg,20220129,12405024
arg,20220130,12630834
arg,20220131,12868208
arg,20220201,13115176
arg,20220202,13349860
arg,20220203,13554259
arg,20220204,13748004
arg,20220205,13848915
arg,20220207,13934715
arg,20220208,14147083
arg,20220209,14348809
arg,20220210,14618614
arm,20211226,628
arm,20220102,787
arm,20220109,1216
arm,20220117,2736
arm,20220123,5650
aus,20211007,151
aus,20211008,292
aus,20211009,433
aus,20211010,481
aus,20211011,715
aus,20211012,1055
aus,20211013,1328
aus,20211014,1658
aus,20211015,2110
aus,20211016,2444
aus,20211017,2662
aus,20211018,3159
aus,20211019,3726
aus,20211020,4617
aus,20211021,5398
aus,20211022,6183
aus,20211023,6577
aus,20211024,6828
aus,20211025,7581
aus,20211026,8307
aus,20211027,9518
aus,20211028,10541
aus,20211029,14041
aus,20211030,17195
aus,20211031,21087
aus,20211101,45613
aus,20211102,73476
aus,20211103,100000
aus,20211104,127255
aus,20211105,150000
aus,20211106,173000
aus,20211107,176783
aus,20211108,191218
aus,20211109,206926
aus,20211110,221690
aus,20211111,236767
aus,20211112,251293
aus,20211113,257462
aus,20211114,260638
aus,20211115,271460
aus,20211116,284837
aus,20211117,298841
aus,20211118,312339
aus,20211119,324285
aus,20211120,331734
aus,20211121,333463
aus,20211122,346587
aus,20211123,361690
aus,20211124,375635
aus,20211125,390625
aus,20211126,405698
aus,20211127,411864
aus,20211128,415162
aus,20211129,430584
aus,20211130,448945
aus,20211201,470000
aus,20211202,495252
aus,20211203,521744
aus,20211204,531846
aus,20211205,536892
aus,20211206,559046
aus,20211207,583480
aus,20211208,611752
aus,20211209,641791
aus,20211210,671067
aus,20211211,687067
aus,20211212,697357
aus,20211213,771682
aus,20211214,868122
aus,20211215,985598
aus,20211216,1117020
aus,20211217,1257901
aus,20211218,1328784
aus,20211219,1369724
aus,20211220,1511654
aus,20211221,1668344
aus,20211222,1835632
aus,20211223,1984415
aus,20211224,1984415
aus,20211225,1984415
aus,20211226,2093618
aus,20211227,2117070
aus,20211228,2144822
aus,20211229,2257302
aus,20211230,2380356
aus,20211231,2380356
aus,20220101,2380356
aus,20220102,2530010
aus,20220103,2566329
aus,20220104,2742552
aus,20220105,2965117
aus,20220106,3197703
aus,20220107,3424680
aus,20220108,3565888
aus,20220109,3651855
aus,20220110,3867210
aus,20220111,4109839
aus,20220112,4363951
aus,20220113,4618466
aus,20220114,4864238
aus,20220115,4998093
aus,20220116,5075274
aus,20220117,5316772
aus,20220118,5553110
aus,20220119,5798370
aus,20220120,6063134
aus,20220121,6315471
aus,20220122,6459388
aus,20220123,6546383
aus,20220124,6793237
aus,20220125,7041225
aus,20220126,7100976
aus,20220127,7333843
aus,20220128,7568852
aus,20220129,7699044
aus,20220130,7764564
aus,20220131,7971368
aus,20220201,8191679
aus,20220202,8418676
aus,20220203,8631286
aus,20220204,8838517
aus,20220205,8941520
aus,20220206,8997661
aus,20220207,9182529
aus,20220208,9371322
aus,20220209,9554451
aus,20220210,9727513
aut,20210115,2
aut,20210122,6
aut,20210129,10
aut,20210205,29
aut,20210212,37
aut,20210219,51
aut,20210226,54
aut,20210305,57
aut,20210312,63
aut,20210319,76
aut,20210326,93
aut,20210402,110
aut,20210409,137
aut,20210416,158
aut,20210423,166
aut,20210430,177
aut,20210507,203
aut,20210514,215
aut,20210521,235
aut,20210528,245
aut,20210604,265
aut,20210611,292
aut,20210618,324
aut,20210625,354
aut,20210702,413
aut,20210709,496
aut,20210716,636
aut,20210723,735
aut,20210730,911
aut,20210806,1141
aut,20210813,1501
aut,20210820,1986
aut,20210827,2870
aut,20210903,5612
aut,20210910,11227
aut,20210917,23945
aut,20210924,46336
aut,20211001,80164
aut,20211008,144120
aut,20211015,209882
aut,20211022,292477
aut,20211029,356059
aut,20211105,505554
aut,20211112,821652
aut,20211119,1342010
aut,20211126,1976189
aut,20211203,2566014
aut,20211210,3068484
aut,20211217,3562246
aut,20211224,3778703
aut,20211231,3925481
aut,20220107,4107616
aut,20220114,4327883
aut,20220121,4491815
aut,20220128,4624994
aut,20220204,4766756
aut,20220208,4799851
aze,20211108,485126
aze,20211109,490878
aze,20211111,521493
aze,20211112,544963
aze,20211113,570598
aze,20211114,589459
aze,20211115,589538
aze,20211116,613208
aze,20211117,634416
aze,20211118,657536
aze,20211119,678821
aze,20211120,700569
aze,20211121,716991
aze,20211122,717039
aze,20211123,740961
aze,20211124,764782
aze,20211125,787910
aze,20211126,809845
aze,20211127,833399
aze,20211128,852512
aze,20211129,852729
aze,20211130,881345
aze,20211201,911353
aze,20211202,938767
aze,20211203,964613
aze,20211204,991210
aze,20211205,1011169
aze,20211206,1011172
aze,20211207,1037909
aze,20211208,1063850
aze,20211209,1089819
aze,20211210,1113671
aze,20211211,1137970
aze,20211212,1156275
aze,20211213,1156277
aze,20211214,1181564
aze,20211215,1205114
aze,20211216,1227956
aze,20211217,1248508
aze,20211218,1269302
aze,20211219,1284092
aze,20211220,1284115
aze,20211221,1306737
aze,20211222,1328162
aze,20211223,1349236
aze,20211224,1367621
aze,20211225,1388230
aze,20211227,1404620
aze,20211228,1428647
aze,20211229,1452237
aze,20211230,1477955
aze,20211231,1500264
aze,20220101,1500271
aze,20220102,1500275
aze,20220103,1500282
aze,20220104,1500357
aze,20220105,1521810
aze,20220106,1547241
aze,20220107,1572050
aze,20220108,1597299
aze,20220109,1619001
aze,20220110,1619001
aze,20220111,1644216
aze,20220112,1669018
aze,20220113,1693069
aze,20220115,1738333
aze,20220116,1757277
aze,20220117,1757281
aze,20220118,1780329
aze,20220119,1802727
aze,20220120,1824241
aze,20220121,1831217
aze,20220122,1852022
aze,20220123,1870444
aze,20220124,1870445
aze,20220125,1895975
aze,20220126,1921368
aze,20220127,1946117
aze,20220128,1972436
aze,20220129,2002148
aze,20220130,2028192
aze,20220131,2028205
aze,20220201,2061839
aze,20220202,2094231
aze,20220203,2127666
aze,20220204,2158266
aze,20220205,2189591
aze,20220206,2217778
aze,20220207,2217836
aze,20220208,2255106
aze,20220209,2294008
bel,20210909,181
bel,20210910,366
bel,20210911,448
bel,20210912,456
bel,20210913,859
bel,20210914,1198
bel,20210915,2264
bel,20210916,4258
bel,20210917,9744
bel,20210918,16716
bel,20210919,16759
bel,20210920,19349
bel,20210921,25059
bel,20210922,38391
bel,20210923,47817
bel,20210924,59508
bel,20210925,74693
bel,20210926,74768
bel,20210927,83079
bel,20210928,97493
bel,20210929,120894
bel,20210930,139204
bel,20211001,154356
bel,20211002,167635
bel,20211003,168073
bel,20211004,177182
bel,20211005,190902
bel,20211006,221764
bel,20211007,260288
bel,20211008,288943
bel,20211009,303891
bel,20211010,304680
bel,20211011,319484
bel,20211012,347430
bel,20211013,380049
bel,20211014,412374
bel,20211015,434002
bel,20211016,444530
bel,20211017,445263
bel,20211018,452458
bel,20211019,469635
bel,20211020,492784
bel,20211021,520698
bel,20211022,540328
bel,20211023,548275
bel,20211024,548436
bel,20211025,559106
bel,20211026,581078
bel,20211027,605958
bel,20211028,634395
bel,20211029,654804
bel,20211030,662259
bel,20211031,662362
bel,20211101,663041
bel,20211102,674410
bel,20211103,695466
bel,20211104,717023
bel,20211105,736420
bel,20211106,747890
bel,20211107,749155
bel,20211108,764700
bel,20211109,787402
bel,20211110,821793
bel,20211111,826620
bel,20211112,850040
bel,20211113,863844
bel,20211114,864125
bel,20211115,889035
bel,20211116,931538
bel,20211117,994183
bel,20211118,1053396
bel,20211119,1106469
bel,20211120,1129909
bel,20211121,1130746
bel,20211122,1174940
bel,20211123,1254290
bel,20211124,1346942
bel,20211125,1460184
bel,20211126,1551958
bel,20211127,1584715
bel,20211128,1587599
bel,20211129,1662774
bel,20211130,1763219
bel,20211201,1875751
bel,20211202,1995852
bel,20211203,2104742
bel,20211204,2152644
bel,20211205,2156716
bel,20211206,2236975
bel,20211207,2345313
bel,20211208,2456917
bel,20211209,2585917
bel,20211210,2696974
bel,20211211,2755124
bel,20211212,2760317
bel,20211213,2860963
bel,20211214,2986054
bel,20211215,3106269
bel,20211216,3239849
bel,20211217,3370449
bel,20211218,3440398
bel,20211219,3454635
bel,20211220,3594411
bel,20211221,3768324
bel,20211222,3928428
bel,20211223,4058177
bel,20211224,4071388
bel,20211225,4071450
bel,20211226,4072896
bel,20211227,4144372
bel,20211228,4232595
bel,20211229,4322402
bel,20211230,4374639
bel,20211231,4379282
bel,20220101,4379331
bel,20220102,4379400
bel,20220103,4501064
bel,20220104,4644320
bel,20220105,4800357
bel,20220106,4957454
bel,20220107,5110578
bel,20220108,5191938
bel,20220109,5214532
bel,20220110,5336938
bel,20220111,5478430
bel,20220112,5598505
bel,20220113,5730158
bel,20220114,5849354
bel,20220115,5904775
bel,20220116,5917030
bel,20220117,6000531
bel,20220118,6085534
bel,20220119,6151036
bel,20220120,6224238
bel,20220121,6290009
bel,20220122,6320727
bel,20220123,6324490
bel,20220124,6373527
bel,20220125,6413528
bel,20220126,6453812
bel,20220127,6492420
bel,20220128,6533890
bel,20220129,6553267
bel,20220130,6555185
bel,20220131,6576615
bel,20220201,6603133
bel,20220202,6633644
bel,20220203,6658368
bel,20220204,6685295
bel,20220205,6698272
bel,20220206,6699027
bel,20220207,6708723
bel,20220208,6724002
bel,20220209,6744280
bgd,20220115,190279
bgd,20220116,597115
bgd,20220117,741072
bgd,20220118,797900
bgd,20220119,873441
bgd,20220120,958552
bgd,20220122,1037071
bgd,20220124,1123935
bgd,20220125,1190282
bgd,20220126,1264745
bgr,20211023,12287
bgr,20211025,13101
bgr,20211214,184821
bgr,20211215,194303
bgr,20211216,204322
bgr,20211217,213382
bgr,20211218,216305
bgr,20211219,218270
bgr,20211220,226043
bgr,20211221,236134
bgr,20211222,244321
bgr,20211223,250595
bgr,20211224,251047
bgr,20211225,251144
bgr,20211226,251961
bgr,20211227,253545
bgr,20211228,255636
bgr,20211229,265194
bgr,20211230,272721
bgr,20211231,275053
bgr,20220101,275398
bgr,20220102,278239
bgr,20220103,283435
bgr,20220104,300958
bgr,20220105,324454
bgr,20220106,350046
bgr,20220107,375523
bgr,20220108,383693
bgr,20220109,388644
bgr,20220110,405133
bgr,20220111,429266
bgr,20220112,452422
bgr,20220113,475257
bgr,20220114,494666
bgr,20220115,499932
bgr,20220116,502666
bgr,20220117,512621
bgr,20220118,527042
bgr,20220119,541337
bgr,20220120,555333
bgr,20220121,565282
bgr,20220122,567878
bgr,20220123,569133
bgr,20220124,573669
bgr,20220125,580808
bgr,20220126,588403
bgr,20220127,596235
bgr,20220128,603840
bgr,20220129,605792
bgr,20220130,606917
bgr,20220131,611314
bgr,20220201,615816
bgr,20220202,620413
bgr,20220203,625769
bgr,20220204,630869
bgr,20220205,632262
bgr,20220206,633133
bgr,20220207,636098
bgr,20220208,640275
bgr,20220209,644355
bgr,20220210,648967
bhr,20211221,768426
bhr,20211222,778772
bhr,20211223,788892
bhr,20211224,794760
bhr,20211225,800014
bhr,20211226,809532
bhr,20211227,818523
bhr,20211228,826455
bhr,20211229,833318
bhr,20211230,841076
bhr,20211231,845062
bhr,20220101,848039
bhr,20220102,851737
bhr,20220103,858192
bhr,20220104,863309
bhr,20220105,868327
bhr,20220106,873930
bhr,20220107,876709
bhr,20220108,879486
bhr,20220109,884571
bhr,20220110,888553
bhr,20220111,892350
bhr,20220112,896388
bhr,20220113,901027
bhr,20220114,903312
bhr,20220115,905288
bhr,20220116,907942
bhr,20220117,911871
bhr,20220118,914663
bhr,20220119,916821
bhr,20220120,919757
bhr,20220121,920853
bhr,20220122,921669
bhr,20220123,925519
bhr,20220124,927665
bhr,20220125,929736
bhr,20220126,931593
bhr,20220127,933515
bhr,20220128,934636
bhr,20220129,935527
bhr,20220130,937569
bhr,20220131,939199
bhr,20220201,940631
bhr,20220202,942075
bhr,20220203,943881
bhr,20220204,944596
bhr,20220205,945298
bhr,20220206,946996
bhr,20220207,948240
bhr,20220208,949371
bhr,20220209,950713
bhs,20211223,6954
bhs,20220105,11882
bhs,20220112,14649
bhs,20220126,18037
bhs,20220209,19986
bih,20211130,22572
bih,20220125,120530
bih,20220129,135476
blr,20211212,114146
blr,20220109,204328
blr,20220116,275734
bmu,20211105,5512
bmu,20211210,15437
bmu,20211217,18922
bmu,20211229,20267
bmu,20220105,22354
bmu,20220114,23252
bmu,20220119,23252
bmu,20220128,27977
bmu,20220204,29107
bol,20211014,11466
bol,20211015,22390
bol,20211016,24509
bol,20211017,27571
bol,20211018,45963
bol,20211019,76112
bol,20211020,106137
bol,20211021,133491
bol,20211022,156157
bol,20211023,159582
bol,20211024,161269
bol,20211025,189461
bol,20211026,212228
bol,20211027,240875
bol,20211028,262528
bol,20211029,305066
bol,20211030,320124
bol,20211031,329432
bol,20211101,342654
bol,20211102,343194
bol,20211103,346660
bol,20211104,352461
bol,20211105,357438
bol,20211106,357573
bol,20211107,357585
bol,20211108,359535
bol,20211109,359706
bol,20211110,359796
bol,20211111,360808
bol,20211112,361006
bol,20211113,361020
bol,20211114,362758
bol,20211115,363259
bol,20211116,363266
bol,20211117,363267
bol,20211118,363267
bol,20211119,363267
bol,20211120,363267
bol,20211121,363267
bol,20211122,363267
bol,20211123,363267
bol,20211124,363267
bol,20211125,363267
bol,20211126,363267
bol,20211127,363267
bol,20211128,363267
bol,20211129,363902
bol,20211130,366304
bol,20211201,369690
bol,20211202,374712
bol,20211203,382743
bol,20211204,384877
bol,20211205,385556
bol,20211206,390598
bol,20211207,396170
bol,20211208,403390
bol,20211209,411264
bol,20211210,419545
bol,20211211,422109
bol,20211212,422772
bol,20211213,430697
bol,20211214,439974
bol,20211215,449896
bol,20211216,459041
bol,20211217,466933
bol,20211218,469535
bol,20211219,472644
bol,20211220,480933
bol,20211221,488806
bol,20211222,495805
bol,20211223,502050
bol,20211224,506567
bol,20211225,506761
bol,20211226,507364
bol,20211227,514570
bol,20211228,525894
bol,20211229,532873
bol,20211230,543261
bol,20211231,548041
bol,20220101,552821
bol,20220102,553474
bol,20220103,567396
bol,20220104,581401
bol,20220105,596010
bol,20220106,613651
bol,20220107,627532
bol,20220108,641413
bol,20220109,644783
bol,20220110,662471
bol,20220111,680781
bol,20220112,697746
bol,20220113,717714
bol,20220114,732411
bol,20220115,738671
bol,20220116,740770
bol,20220117,762158
bol,20220118,774510
bol,20220119,786819
bol,20220120,796499
bol,20220121,810473
bol,20220122,813505
bol,20220123,815136
bol,20220124,823588
bol,20220125,835910
bol,20220126,845520
bol,20220127,853635
bol,20220128,863059
bol,20220129,867796
bol,20220130,869406
bol,20220131,879174
bol,20220201,885367
bol,20220202,892146
bol,20220203,899069
bol,20220204,909345
bol,20220205,913452
bol,20220206,914644
bol,20220207,921223
bol,20220208,929058
bra,20210902,282
bra,20210903,373
bra,20210904,537
bra,20210905,780
bra,20210906,14059
bra,20210907,17205
bra,20210908,25446
bra,20210909,37195
bra,20210910,52191
bra,20210911,67596
bra,20210912,68590
bra,20210913,88874
bra,20210914,128791
bra,20210915,197261
bra,20210916,223085
bra,20210917,249365
bra,20210918,259046
bra,20210919,260661
bra,20210920,334020
bra,20210921,381549
bra,20210922,427712
bra,20210923,458735
bra,20210924,520839
bra,20210925,543561
bra,20210926,552379
bra,20210927,818917
bra,20210928,882537
bra,20210929,937694
bra,20210930,1095300
bra,20211001,1302298
bra,20211002,1407110
bra,20211003,1445470
bra,20211004,1643658
bra,20211005,1877233
bra,20211006,2171857
bra,20211007,2509515
bra,20211008,2814838
bra,20211009,3047975
bra,20211010,3116010
bra,20211011,3281210
bra,20211012,3326730
bra,20211013,3545399
bra,20211014,3755046
bra,20211015,4093579
bra,20211016,4320556
bra,20211017,4428544
bra,20211018,4839664
bra,20211019,5137429
bra,20211020,5525142
bra,20211021,5771569
bra,20211022,6117946
bra,20211023,6234557
bra,20211024,6340977
bra,20211025,6864893
bra,20211026,7348675
bra,20211027,7732904
bra,20211028,8109625
bra,20211029,8548187
bra,20211030,8687173
bra,20211031,8798263
bra,20211101,8877862
bra,20211102,8952577
bra,20211103,9256939
bra,20211104,9518430
bra,20211105,9942921
bra,20211106,10135262
bra,20211107,10172914
bra,20211108,10547189
bra,20211109,10886116
bra,20211110,11230958
bra,20211111,11584564
bra,20211112,11947900
bra,20211113,12105575
bra,20211114,12162832
bra,20211115,12343281
bra,20211116,12537109
bra,20211117,12891623
bra,20211118,13268488
bra,20211119,13665714
bra,20211120,13896415
bra,20211121,14033709
bra,20211122,14406374
bra,20211123,14741803
bra,20211124,15093083
bra,20211125,15316348
bra,20211126,15662595
bra,20211127,15794900
bra,20211128,15889956
bra,20211129,15967140
bra,20211130,16537956
bra,20211201,16866381
bra,20211202,17229559
bra,20211203,17665501
bra,20211204,17974402
bra,20211205,18014777
bra,20211206,18457123
bra,20211207,18958874
bra,20211208,19322836
bra,20211209,19859727
bra,20211210,20304256
bra,20211211,20456996
bra,20211212,20544800
bra,20211213,20966748
bra,20211214,21417495
bra,20211215,21767091
bra,20211216,22280659
bra,20211217,22689115
bra,20211218,22820476
bra,20211219,22846232
bra,20211220,23326643
bra,20211221,23775890
bra,20211222,24268862
bra,20211223,24687765
bra,20211227,25218893
bra,20211228,25758909
bra,20211229,26219623
bra,20211230,26507937
bra,20211231,26571077
bra,20220101,26580353
bra,20220102,26595450
bra,20220103,27021302
bra,20220104,27644424
bra,20220105,28208100
bra,20220109,29681866
bra,20220110,30328376
bra,20220111,30964122
bra,20220112,31555580
bra,20220113,32119256
bra,20220114,32689339
bra,20220115,32865633
bra,20220116,34925304
bra,20220117,37734662
bra,20220118,38204173
bra,20220119,39175254
bra,20220120,39815665
bra,20220121,40368648
bra,20220122,41179575
bra,20220123,41273385
bra,20220124,42592544
bra,20220125,43260640
bra,20220126,43930017
bra,20220127,44986684
bra,20220128,46174206
bra,20220129,46576117
bra,20220130,46667050
bra,20220131,47268419
bra,20220201,48206588
bra,20220202,48964197
bra,20220203,49796615
bra,20220204,50350832
bra,20220205,50739982
bra,20220206,51506685
bra,20220207,52053080
bra,20220208,52827090
bra,20220209,53864593
bra,20220210,54786812
brn,20220108,118331
can,20210211,3
can,20210212,5
can,20210213,5
can,20210214,5
can,20210215,5
can,20210216,5
can,20210217,5
can,20210218,5
can,20210219,7
can,20210220,11
can,20210221,12
can,20210222,13
can,20210223,13
can,20210224,13
can,20210225,13
can,20210226,13
can,20210227,13
can,20210228,13
can,20210301,13
can,20210302,13
can,20210303,13
can,20210304,13
can,20210305,13
can,20210306,13
can,20210307,13
can,20210308,13
can,20210309,15
can,20210310,15
can,20210311,15
can,20210312,15
can,20210313,17
can,20210314,17
can,20210315,17
can,20210316,19
can,20210317,20
can,20210318,20
can,20210319,20
can,20210320,21
can,20210321,21
can,20210322,21
can,20210323,23
can,20210324,24
can,20210325,24
can,20210326,24
can,20210327,25
can,20210328,25
can,20210329,25
can,20210330,25
can,20210331,25
can,20210401,26
can,20210402,27
can,20210403,29
can,20210404,30
can,20210405,30
can,20210406,31
can,20210407,31
can,20210408,31
can,20210409,34
can,20210410,34
can,20210411,35
can,20210412,36
can,20210413,37
can,20210414,38
can,20210415,38
can,20210416,40
can,20210417,40
can,20210418,43
can,20210419,45
can,20210420,46
can,20210421,50
can,20210422,52
can,20210423,59
can,20210424,61
can,20210425,63
can,20210426,66
can,20210427,70
can,20210428,74
can,20210429,76
can,20210430,80
can,20210501,88
can,20210502,92
can,20210503,94
can,20210504,102
can,20210505,109
can,20210506,116
can,20210507,125
can,20210508,127
can,20210509,132
can,20210510,133
can,20210511,139
can,20210512,141
can,20210513,145
can,20210514,148
can,20210515,157
can,20210516,158
can,20210517,160
can,20210518,165
can,20210519,170
can,20210520,178
can,20210521,190
can,20210522,196
can,20210523,197
can,20210524,203
can,20210525,206
can,20210526,216
can,20210527,224
can,20210528,237
can,20210529,250
can,20210530,260
can,20210531,266
can,20210601,280
can,20210602,315
can,20210603,332
can,20210604,361
can,20210605,367
can,20210606,381
can,20210607,385
can,20210608,399
can,20210609,412
can,20210610,436
can,20210611,453
can,20210612,482
can,20210613,508
can,20210614,540
can,20210615,574
can,20210616,606
can,20210617,638
can,20210618,672
can,20210619,734
can,20210620,752
can,20210621,768
can,20210622,804
can,20210623,850
can,20210624,923
can,20210625,949
can,20210626,993
can,20210627,1034
can,20210628,1052
can,20210629,1101
can,20210630,1158
can,20210701,1270
can,20210702,1336
can,20210703,1400
can,20210704,1445
can,20210705,1996
can,20210706,2527
can,20210707,2620
can,20210708,2711
can,20210709,2778
can,20210710,2848
can,20210711,2887
can,20210712,2919
can,20210713,2964
can,20210714,3028
can,20210715,3099
can,20210716,3161
can,20210717,3212
can,20210718,3269
can,20210719,3284
can,20210720,3333
can,20210721,3394
can,20210722,3466
can,20210723,3541
can,20210724,3622
can,20210725,3756
can,20210726,4053
can,20210727,4475
can,20210728,4876
can,20210729,5215
can,20210730,5526
can,20210731,5912
can,20210801,6159
can,20210802,6395
can,20210803,6724
can,20210804,7064
can,20210805,7448
can,20210806,7931
can,20210807,8520
can,20210808,8849
can,20210809,9093
can,20210810,9561
can,20210811,10007
can,20210812,10434
can,20210813,10978
can,20210814,11526
can,20210815,11892
can,20210816,12130
can,20210817,12541
can,20210818,13008
can,20210819,13551
can,20210820,13976
can,20210821,14521
can,20210822,14817
can,20210823,15062
can,20210824,15497
can,20210825,15941
can,20210826,16441
can,20210827,16942
can,20210828,17533
can,20210829,18032
can,20210830,18349
can,20210831,18776
can,20210901,19535
can,20210902,20626
can,20210903,22296
can,20210904,24029
can,20210905,25255
can,20210906,26044
can,20210907,26672
can,20210908,28285
can,20210909,30152
can,20210910,32064
can,20210911,33907
can,20210912,35327
can,20210913,36202
can,20210914,37406
can,20210915,38686
can,20210916,40591
can,20210917,85607
can,20210918,87594
can,20210919,88849
can,20210920,95134
can,20210921,99266
can,20210922,103154
can,20210923,108649
can,20210924,158925
can,20210925,160883
can,20210926,162080
can,20210927,172010
can,20210928,177136
can,20210929,182658
can,20210930,188700
can,20211001,199925
can,20211002,201895
can,20211003,202945
can,20211004,210168
can,20211005,214507
can,20211006,258966
can,20211007,269226
can,20211008,284362
can,20211009,287709
can,20211010,289936
can,20211011,290530
can,20211012,309112
can,20211013,336736
can,20211014,354377
can,20211015,372115
can,20211016,376490
can,20211017,378693
can,20211018,404449
can,20211019,424098
can,20211020,439122
can,20211021,456892
can,20211022,476275
can,20211023,481506
can,20211024,483342
can,20211025,505256
can,20211026,528173
can,20211027,544934
can,20211028,563719
can,20211029,575737
can,20211030,582243
can,20211031,584220
can,20211101,613555
can,20211102,640670
can,20211103,664457
can,20211104,687831
can,20211105,710748
can,20211106,719941
can,20211107,722650
can,20211108,752532
can,20211109,791284
can,20211110,819448
can,20211111,830503
can,20211112,864670
can,20211113,872652
can,20211114,875516
can,20211115,915776
can,20211116,943891
can,20211117,968143
can,20211118,995560
can,20211119,1022442
can,20211120,1028771
can,20211121,1030489
can,20211122,1073501
can,20211123,1085981
can,20211124,1125587
can,20211125,1154326
can,20211126,1182657
can,20211127,1189063
