geo,time,total_boosters
are,20211126,2967274
are,20211127,2976214
are,20211128,2987488
are,20211129,2995028
are,20211130,3013695
are,20211201,3030527
are,20211206,3092617
are,20211207,3122223
are,20211208,3149147
are,20211209,3174216
are,20211210,3197552
are,20211211,3224281
are,20211212,3246075
are,20211213,3255977
are,20211214,3270769
are,20211223,3427030
are,20211224,3456677
are,20220103,3667409
are,20220104,3686206
are,20220105,3706849
are,20220106,3733579
are,20220107,3757439
are,20220108,3793945
are,20220110,3828526
are,20220111,3837393
are,20220112,3860293
are,20220113,3893820
are,20220114,3906776
are,20220117,3984853
are,20220118,3992814
are,20220119,4008517
are,20220120,4058961
are,20220122,4117431
are,20220123,4140203
are,20220124,4166816
are,20220125,4193527
are,20220126,4223151
are,20220127,4252895
are,20220128,4274682
are,20220129,4301312
are,20220130,4315171
are,20220202,4366685
are,20220203,4385441
are,20220204,4408109
are,20220205,4436796
are,20220206,4448751
are,20220207,4463563
are,20220208,4474365
are,20220209,4489214
are,20220210,4514897
are,20220212,4528856
are,20220213,4553560
are,20220214,4559498
are,20220215,4585254
are,20220216,4605929
are,20220217,4614845
are,20220219,4648397
are,20220220,4656408
are,20220221,4668303
are,20220222,4685160
are,20220223,4695001
are,20220224,4706790
are,20220225,4724607
are,20220226,4724723
are,20220227,4739547
are,20220228,4743501
are,20220302,4768237
are,20220304,4785002
are,20220319,4909504
are,20220323,4945128
are,20220324,4945202
arg,20210103,1
arg,20210104,3
arg,20210105,3
arg,20210106,3
arg,20210107,3
arg,20210108,3
arg,20210109,3
arg,20210110,5
arg,20210111,6
arg,20210112,13
arg,20210113,13
arg,20210114,14
arg,20210115,14
arg,20210116,14
arg,20210117,15
arg,20210118,22
arg,20210119,23
arg,20210120,23
arg,20210121,23
arg,20210122,24
arg,20210123,25
arg,20210124,25
arg,20210125,25
arg,20210126,25
arg,20210127,25
arg,20210128,26
arg,20210129,26
arg,20210130,26
arg,20210131,26
arg,20210201,27
arg,20210202,28
arg,20210203,28
arg,20210204,28
arg,20210205,28
arg,20210206,28
arg,20210207,28
arg,20210208,28
arg,20210209,28
arg,20210210,28
arg,20210211,28
arg,20210212,28
arg,20210213,28
arg,20210214,28
arg,20210215,28
arg,20210216,28
arg,20210217,28
arg,20210218,28
arg,20210219,29
arg,20210220,29
arg,20210221,29
arg,20210222,29
arg,20210223,29
arg,20210224,31
arg,20210225,32
arg,20210226,32
arg,20210227,32
arg,20210228,32
arg,20210301,32
arg,20210302,32
arg,20210303,32
arg,20210304,33
arg,20210305,33
arg,20210306,33
arg,20210307,33
arg,20210308,33
arg,20210309,33
arg,20210310,33
arg,20210311,34
arg,20210312,34
arg,20210313,34
arg,20210314,34
arg,20210315,35
arg,20210316,35
arg,20210317,35
arg,20210318,36
arg,20210319,36
arg,20210320,36
arg,20210321,37
arg,20210322,38
arg,20210323,38
arg,20210324,38
arg,20210325,38
arg,20210326,38
arg,20210327,38
arg,20210328,38
arg,20210329,40
arg,20210330,41
arg,20210331,41
arg,20210401,41
arg,20210402,41
arg,20210403,41
arg,20210404,41
arg,20210405,42
arg,20210406,42
arg,20210407,42
arg,20210408,43
arg,20210409,45
arg,20210410,46
arg,20210411,46
arg,20210412,46
arg,20210413,47
arg,20210414,47
arg,20210415,48
arg,20210416,49
arg,20210417,49
arg,20210418,49
arg,20210419,50
arg,20210420,50
arg,20210421,50
arg,20210422,52
arg,20210423,53
arg,20210424,53
arg,20210425,53
arg,20210426,53
arg,20210427,53
arg,20210428,53
arg,20210429,54
arg,20210430,57
arg,20210501,57
arg,20210502,57
arg,20210503,58
arg,20210504,59
arg,20210505,63
arg,20210506,64
arg,20210507,65
arg,20210508,65
arg,20210509,66
arg,20210510,67
arg,20210511,69
arg,20210512,71
arg,20210513,73
arg,20210514,75
arg,20210515,76
arg,20210516,76
arg,20210517,78
arg,20210518,79
arg,20210519,85
arg,20210520,90
arg,20210521,92
arg,20210522,95
arg,20210523,97
arg,20210524,97
arg,20210525,99
arg,20210526,102
arg,20210527,106
arg,20210528,109
arg,20210529,110
arg,20210530,111
arg,20210531,114
arg,20210601,121
arg,20210602,123
arg,20210603,127
arg,20210604,144
arg,20210605,174
arg,20210606,176
arg,20210607,179
arg,20210608,182
arg,20210609,185
arg,20210610,188
arg,20210611,191
arg,20210612,194
arg,20210613,198
arg,20210614,204
arg,20210615,210
arg,20210616,217
arg,20210617,220
arg,20210618,225
arg,20210619,227
arg,20210620,228
arg,20210621,228
arg,20210622,229
arg,20210623,230
arg,20210624,232
arg,20210625,235
arg,20210626,236
arg,20210627,236
arg,20210628,257
arg,20210629,259
arg,20210630,260
arg,20210701,261
arg,20210702,264
arg,20210703,270
arg,20210704,274
arg,20210705,281
arg,20210706,290
arg,20210707,299
arg,20210708,305
arg,20210709,307
arg,20210710,312
arg,20210711,312
arg,20210712,314
arg,20210713,321
arg,20210714,326
arg,20210715,331
arg,20210716,334
arg,20210717,340
arg,20210718,342
arg,20210719,343
arg,20210720,352
arg,20210721,361
arg,20210722,362
arg,20210723,366
arg,20210724,368
arg,20210725,368
arg,20210726,372
arg,20210727,377
arg,20210728,385
arg,20210729,390
arg,20210730,396
arg,20210731,400
arg,20210801,404
arg,20210802,407
arg,20210803,408
arg,20210804,415
arg,20210805,419
arg,20210806,424
arg,20210807,433
arg,20210808,435
arg,20210809,448
arg,20210810,456
arg,20210811,475
arg,20210812,487
arg,20210813,524
arg,20210814,532
arg,20210815,533
arg,20210816,543
arg,20210817,558
arg,20210818,600
arg,20210819,614
arg,20210820,628
arg,20210821,633
arg,20210822,634
arg,20210823,647
arg,20210824,668
arg,20210825,677
arg,20210826,693
arg,20210827,718
arg,20210828,730
arg,20210829,734
arg,20210830,749
arg,20210831,763
arg,20210901,778
arg,20210902,786
arg,20210903,799
arg,20210904,804
arg,20210905,810
arg,20210906,819
arg,20210907,832
arg,20210908,849
arg,20210909,882
arg,20210910,898
arg,20210911,920
arg,20210912,922
arg,20210913,939
arg,20210914,948
arg,20210915,1000
arg,20210916,1032
arg,20210917,1094
arg,20210918,1104
arg,20210919,1106
arg,20210920,1121
arg,20210921,1136
arg,20210922,1171
arg,20210923,1185
arg,20210924,1201
arg,20210925,1209
arg,20210926,1217
arg,20210927,1245
arg,20210928,1258
arg,20210929,1283
arg,20210930,1380
arg,20211001,1420
arg,20211002,1451
arg,20211003,1483
arg,20211004,1520
arg,20211005,1589
arg,20211006,1608
arg,20211007,1642
arg,20211008,1696
arg,20211009,1726
arg,20211010,1775
arg,20211011,1801
arg,20211012,1838
arg,20211013,1885
arg,20211014,1937
arg,20211015,2020
arg,20211016,2063
arg,20211017,2084
arg,20211018,2105
arg,20211019,2134
arg,20211020,2186
arg,20211021,2246
arg,20211022,2307
arg,20211023,2340
arg,20211024,2354
arg,20211025,2407
arg,20211026,2456
arg,20211027,3263
arg,20211028,13733
arg,20211029,37168
arg,20211030,54406
arg,20211031,61075
arg,20211101,97429
arg,20211102,146503
arg,20211103,195693
arg,20211104,234179
arg,20211105,289108
arg,20211106,312600
arg,20211107,327018
arg,20211108,373720
arg,20211109,434978
arg,20211110,592425
arg,20211111,761972
arg,20211112,915160
arg,20211113,1007927
arg,20211114,1009675
arg,20211115,1091639
arg,20211116,1179624
arg,20211117,1267970
arg,20211118,1355290
arg,20211119,1440507
arg,20211120,1491329
arg,20211121,1515295
arg,20211122,1541220
arg,20211123,1623314
arg,20211124,1712340
arg,20211125,1803336
arg,20211126,1902535
arg,20211127,1950990
arg,20211128,1976189
arg,20211129,2089427
arg,20211130,2212674
arg,20211201,2376643
arg,20211202,2525964
arg,20211203,2636008
arg,20211204,2704738
arg,20211205,2736752
arg,20211206,2830186
arg,20211207,2930831
arg,20211208,2984733
arg,20211209,3105655
arg,20211210,3234019
arg,20211211,3301509
arg,20211212,3349875
arg,20211213,3498608
arg,20211214,3646900
arg,20211215,3853002
arg,20211216,4046490
arg,20211217,4227127
arg,20211218,4306611
arg,20211219,4356410
arg,20211220,4547241
arg,20211221,4719232
arg,20211222,4869912
arg,20211223,4982048
arg,20211224,4988207
arg,20211225,4988508
arg,20211226,5013547
arg,20211227,5234608
arg,20211228,5554622
arg,20211229,5855378
arg,20211230,6118342
arg,20211231,6137768
arg,20220101,6140850
arg,20220102,6209906
arg,20220103,6527358
arg,20220104,6884527
arg,20220105,7224520
arg,20220106,7561696
arg,20220107,7917328
arg,20220108,8099793
arg,20220109,8214704
arg,20220110,8553551
arg,20220111,8893086
arg,20220112,9237541
arg,20220113,9560220
arg,20220114,9858921
arg,20220115,9998666
arg,20220116,10102939
arg,20220117,10398290
arg,20220118,10689139
arg,20220119,10963327
arg,20220120,11235496
arg,20220121,11502016
arg,20220122,11631881
arg,20220123,11724547
arg,20220124,11980564
arg,20220125,12221470
arg,20220126,12460440
arg,20220127,12697908
arg,20220128,12937411
arg,20220129,13050568
arg,20220130,13123563
arg,20220131,13375771
arg,20220201,13614390
arg,20220202,13837729
arg,20220203,14030328
arg,20220204,14256569
arg,20220205,14358252
arg,20220206,14427800
arg,20220207,14619689
arg,20220208,14796443
arg,20220209,15005952
arg,20220210,15186495
arg,20220211,15351758
arg,20220212,15441828
arg,20220213,15500382
arg,20220214,15652181
arg,20220215,15792715
arg,20220216,15933441
arg,20220217,16067362
arg,20220218,16207755
arg,20220219,16270541
arg,20220220,16312449
arg,20220221,16442261
arg,20220222,16569090
arg,20220223,16699030
arg,20220224,16808825
arg,20220225,16941655
arg,20220226,16991630
arg,20220227,17016776
arg,20220228,17047177
arg,20220301,17077159
arg,20220302,17167874
arg,20220303,17254112
arg,20220304,17338239
arg,20220305,17381506
arg,20220306,17428231
arg,20220307,17544782
arg,20220308,17622865
arg,20220309,17714439
arg,20220310,17798158
arg,20220311,17891936
arg,20220312,17935681
arg,20220313,17958367
arg,20220314,18033158
arg,20220315,18126211
arg,20220316,18212293
arg,20220317,18294399
arg,20220318,18385016
arg,20220319,18439188
arg,20220320,18465377
arg,20220321,18552619
arg,20220322,18617833
arg,20220323,18617833
arm,20211226,628
arm,20220102,787
arm,20220109,1216
arm,20220117,2736
arm,20220123,5650
arm,20220130,8951
arm,20220206,12397
arm,20220220,18849
aus,20211007,151
aus,20211008,292
aus,20211009,433
aus,20211010,481
aus,20211011,715
aus,20211012,1055
aus,20211013,1328
aus,20211014,1658
aus,20211015,2110
aus,20211016,2444
aus,20211017,2662
aus,20211018,3159
aus,20211019,3726
aus,20211020,4617
aus,20211021,5398
aus,20211022,6183
aus,20211023,6577
aus,20211024,6828
aus,20211025,7581
aus,20211026,8307
aus,20211027,9518
aus,20211028,10541
aus,20211029,14041
aus,20211030,17195
aus,20211031,21087
aus,20211101,45613
aus,20211102,73476
aus,20211103,100000
aus,20211104,127255
aus,20211105,150000
aus,20211106,173000
aus,20211107,176783
aus,20211108,191218
aus,20211109,206926
aus,20211110,221690
aus,20211111,236767
aus,20211112,251293
aus,20211113,257462
aus,20211114,260638
aus,20211115,271460
aus,20211116,284837
aus,20211117,298841
aus,20211118,312339
aus,20211119,324285
aus,20211120,331734
aus,20211121,333463
aus,20211122,346587
aus,20211123,361690
aus,20211124,375635
aus,20211125,390625
aus,20211126,405698
aus,20211127,411864
aus,20211128,415162
aus,20211129,430584
aus,20211130,448945
aus,20211201,470000
aus,20211202,495252
aus,20211203,521744
aus,20211204,531846
aus,20211205,536892
aus,20211206,559046
aus,20211207,583480
aus,20211208,611752
aus,20211209,641791
aus,20211210,671067
aus,20211211,687067
aus,20211212,697357
aus,20211213,771682
aus,20211214,868122
aus,20211215,985598
aus,20211216,1117020
aus,20211217,1257901
aus,20211218,1328784
aus,20211219,1369724
aus,20211220,1511654
aus,20211221,1668344
aus,20211222,1835632
aus,20211223,1984415
aus,20211224,1984415
aus,20211225,1984415
aus,20211226,2093618
aus,20211227,2117070
aus,20211228,2144822
aus,20211229,2257302
aus,20211230,2380356
aus,20211231,2380356
aus,20220101,2380356
aus,20220102,2530010
aus,20220103,2566329
aus,20220104,2742552
aus,20220105,2965117
aus,20220106,3197703
aus,20220107,3424680
aus,20220108,3565888
aus,20220109,3651855
aus,20220110,3867210
aus,20220111,4109839
aus,20220112,4363951
aus,20220113,4618466
aus,20220114,4864238
aus,20220115,4998093
aus,20220116,5075274
aus,20220117,5316772
aus,20220118,5553110
aus,20220119,5798370
aus,20220120,6063134
aus,20220121,6315471
aus,20220122,6459388
aus,20220123,6546383
aus,20220124,6793237
aus,20220125,7041225
aus,20220126,7100976
aus,20220127,7333843
aus,20220128,7568852
aus,20220129,7699044
aus,20220130,7764564
aus,20220131,7971368
aus,20220201,8191679
aus,20220202,8418676
aus,20220203,8631286
aus,20220204,8838517
aus,20220205,8941520
aus,20220206,8997661
aus,20220207,9182529
aus,20220208,9371322
aus,20220209,9554451
aus,20220210,9727513
aus,20220211,9901711
aus,20220212,9991919
aus,20220213,10033545
aus,20220214,10178057
aus,20220215,10317497
aus,20220216,10453973
aus,20220217,10583499
aus,20220218,10714931
aus,20220219,10786717
aus,20220220,10821136
aus,20220221,10940087
aus,20220222,11051331
aus,20220223,11155371
aus,20220224,11259012
aus,20220225,11361043
aus,20220226,11415349
aus,20220227,11440678
aus,20220228,11526369
aus,20220301,11601534
aus,20220302,11673608
aus,20220303,11744570
aus,20220304,11818742
aus,20220305,11857647
aus,20220306,11874570
aus,20220307,11927321
aus,20220308,11985296
aus,20220309,12041601
aus,20220310,12098500
aus,20220311,12162575
aus,20220312,12195821
aus,20220313,12209966
aus,20220314,12249384
aus,20220315,12302592
aus,20220316,12352672
aus,20220317,12402691
aus,20220318,12455925
aus,20220319,12484446
aus,20220320,12497152
aus,20220321,12543036
aus,20220322,12588827
aus,20220323,12632045
aus,20220324,12677108
aut,20210115,1
aut,20210122,4
aut,20210129,7
aut,20210205,23
aut,20210212,32
aut,20210219,45
aut,20210226,48
aut,20210305,53
aut,20210312,58
aut,20210319,70
aut,20210326,84
aut,20210402,100
aut,20210409,128
aut,20210416,145
aut,20210423,150
aut,20210430,161
aut,20210507,180
aut,20210514,189
aut,20210521,206
aut,20210528,217
aut,20210604,236
aut,20210611,258
aut,20210618,281
aut,20210625,308
aut,20210702,365
aut,20210709,443
aut,20210716,571
aut,20210723,671
aut,20210730,838
aut,20210806,1071
aut,20210813,1428
aut,20210820,1878
aut,20210827,2734
aut,20210903,5424
aut,20210910,10907
aut,20210917,23466
aut,20210924,45691
aut,20211001,79420
aut,20211008,143358
aut,20211015,209077
aut,20211022,291703
aut,20211029,355425
aut,20211105,505235
aut,20211112,821971
aut,20211119,1343939
aut,20211126,1981168
aut,20211203,2575076
aut,20211210,3082253
aut,20211217,3585929
aut,20211224,3812747
aut,20211231,3969179
aut,20220107,4168272
aut,20220114,4403751
aut,20220121,4579822
aut,20220128,4725886
aut,20220204,4881194
aut,20220211,4952455
aut,20220218,4989475
aut,20220225,5015552
aut,20220304,5037915
aut,20220311,5056414
aut,20220318,5072941
aut,20220322,5080213
aze,20211108,485126
aze,20211109,490878
aze,20211111,521493
aze,20211112,544963
aze,20211113,570598
aze,20211114,589459
aze,20211115,589538
aze,20211116,613208
aze,20211117,634416
aze,20211118,657536
aze,20211119,678821
aze,20211120,700569
aze,20211121,716991
aze,20211122,717039
aze,20211123,740961
aze,20211124,764782
aze,20211125,787910
aze,20211126,809845
aze,20211127,833399
aze,20211128,852512
aze,20211129,852729
aze,20211130,881345
aze,20211201,911353
aze,20211202,938767
aze,20211203,964613
aze,20211204,991210
aze,20211205,1011169
aze,20211206,1011172
aze,20211207,1037909
aze,20211208,1063850
aze,20211209,1089819
aze,20211210,1113671
aze,20211211,1137970
aze,20211212,1156275
aze,20211213,1156277
aze,20211214,1181564
aze,20211215,1205114
aze,20211216,1227956
aze,20211217,1248508
aze,20211218,1269302
aze,20211219,1284092
aze,20211220,1284115
aze,20211221,1306737
aze,20211222,1328162
aze,20211223,1349236
aze,20211224,1367621
aze,20211225,1388230
aze,20211227,1404620
aze,20211228,1428647
aze,20211229,1452237
aze,20211230,1477955
aze,20211231,1500264
aze,20220101,1500271
aze,20220102,1500275
aze,20220103,1500282
aze,20220104,1500357
aze,20220105,1521810
aze,20220106,1547241
aze,20220107,1572050
aze,20220108,1597299
aze,20220109,1619001
aze,20220110,1619001
aze,20220111,1644216
aze,20220112,1669018
aze,20220113,1693069
aze,20220115,1738333
aze,20220116,1757277
aze,20220117,1757281
aze,20220118,1780329
aze,20220119,1802727
aze,20220120,1824241
aze,20220121,1831217
aze,20220122,1852022
aze,20220123,1870444
aze,20220124,1870445
aze,20220125,1895975
aze,20220126,1921368
aze,20220127,1946117
aze,20220128,1972436
aze,20220129,2002148
aze,20220130,2028192
aze,20220131,2028205
aze,20220201,2061839
aze,20220202,2094231
aze,20220203,2127666
aze,20220204,2158266
aze,20220205,2189591
aze,20220207,2217836
aze,20220208,2255106
aze,20220209,2294008
aze,20220210,2331851
aze,20220211,2368436
aze,20220212,2407271
aze,20220213,2446545
aze,20220214,2446607
aze,20220215,2512937
aze,20220216,2585100
aze,20220306,2842065
aze,20220307,2842070
aze,20220308,2855788
aze,20220309,2855817
aze,20220310,2876702
aze,20220311,2894880
aze,20220312,2913043
aze,20220313,2926667
aze,20220314,2926687
aze,20220315,2945147
aze,20220316,2959219
aze,20220317,2972338
aze,20220318,2986755
aze,20220319,3000253
aze,20220320,3010292
aze,20220321,3010297
aze,20220322,3010364
aze,20220323,3015906
aze,20220324,3021324
bel,20210909,181
bel,20210910,366
bel,20210911,447
bel,20210912,456
bel,20210913,859
bel,20210914,1200
bel,20210915,2267
bel,20210916,4261
bel,20210917,9747
bel,20210918,16716
bel,20210919,16760
bel,20210920,19352
bel,20210921,25066
bel,20210922,38401
bel,20210923,47834
bel,20210924,59527
bel,20210925,74713
bel,20210926,74788
bel,20210927,83148
bel,20210928,97565
bel,20210929,120969
bel,20210930,139272
bel,20211001,154431
bel,20211002,167717
bel,20211003,168155
bel,20211004,177267
bel,20211005,190988
bel,20211006,221860
bel,20211007,260395
bel,20211008,289059
bel,20211009,304009
bel,20211010,304800
bel,20211011,319617
bel,20211012,347671
bel,20211013,380305
bel,20211014,412643
bel,20211015,434292
bel,20211016,444828
bel,20211017,445564
bel,20211018,452763
bel,20211019,469953
bel,20211020,493107
bel,20211021,521033
bel,20211022,540688
bel,20211023,548641
bel,20211024,548806
bel,20211025,559484
bel,20211026,581476
bel,20211027,606374
bel,20211028,634819
bel,20211029,655248
bel,20211030,662712
bel,20211031,662816
bel,20211101,663401
bel,20211102,674787
bel,20211103,695861
bel,20211104,717391
bel,20211105,736796
bel,20211106,748271
bel,20211107,749537
bel,20211108,765098
bel,20211109,787840
bel,20211110,822260
bel,20211111,827101
bel,20211112,850537
bel,20211113,864348
bel,20211114,864635
bel,20211115,889571
bel,20211116,932111
bel,20211117,994800
bel,20211118,1054047
bel,20211119,1107163
bel,20211120,1130613
bel,20211121,1131457
bel,20211122,1175670
bel,20211123,1255064
bel,20211124,1347779
bel,20211125,1461073
bel,20211126,1552912
bel,20211127,1585706
bel,20211128,1588608
bel,20211129,1663820
bel,20211130,1764324
bel,20211201,1877032
bel,20211202,1997217
bel,20211203,2106178
bel,20211204,2154167
bel,20211205,2158252
bel,20211206,2238552
bel,20211207,2346985
bel,20211208,2458665
bel,20211209,2587752
bel,20211210,2698901
bel,20211211,2757101
bel,20211212,2762310
bel,20211213,2863052
bel,20211214,2988268
bel,20211215,3108574
bel,20211216,3242240
bel,20211217,3372977
bel,20211218,3442986
bel,20211219,3457262
bel,20211220,3597138
bel,20211221,3771181
bel,20211222,3931399
bel,20211223,4061253
bel,20211224,4074496
bel,20211225,4074568
bel,20211226,4076036
bel,20211227,4147600
bel,20211228,4235902
bel,20211229,4325790
bel,20211230,4378099
bel,20211231,4382774
bel,20220101,4382827
bel,20220102,4382912
bel,20220103,4504641
bel,20220104,4647985
bel,20220105,4804122
bel,20220106,4961145
bel,20220107,5114514
bel,20220108,5195912
bel,20220109,5218525
bel,20220110,5341031
bel,20220111,5482700
bel,20220112,5602894
bel,20220113,5734689
bel,20220114,5854010
bel,20220115,5909509
bel,20220116,5921808
bel,20220117,6005389
bel,20220118,6090524
bel,20220119,6156140
bel,20220120,6229555
bel,20220121,6295560
bel,20220122,6326367
bel,20220123,6330154
bel,20220124,6379307
bel,20220125,6419596
bel,20220126,6460113
bel,20220127,6498903
bel,20220128,6540608
bel,20220129,6560070
bel,20220130,6562018
bel,20220131,6583571
bel,20220201,6610486
bel,20220202,6641522
bel,20220203,6666795
bel,20220204,6694219
bel,20220205,6707399
bel,20220206,6708229
bel,20220207,6718938
bel,20220208,6736401
bel,20220209,6772572
bel,20220210,6806760
bel,20220211,6837665
bel,20220212,6863492
bel,20220213,6866798
bel,20220214,6876011
bel,20220215,6893717
bel,20220216,6942065
bel,20220217,6965744
bel,20220218,6984290
bel,20220219,7003177
bel,20220220,7004410
bel,20220221,7017699
bel,20220222,7045609
bel,20220223,7087921
bel,20220224,7119804
bel,20220225,7145288
bel,20220226,7162017
bel,20220227,7162622
bel,20220228,7167488
bel,20220301,7175037
bel,20220302,7190583
bel,20220303,7198325
bel,20220304,7204641
bel,20220305,7211060
bel,20220306,7211145
bel,20220307,7215213
bel,20220308,7219905
bel,20220309,7239755
bel,20220310,7243886
bel,20220311,7247204
bel,20220312,7251781
bel,20220313,7252245
bel,20220314,7253305
bel,20220315,7257066
bel,20220316,7269520
bel,20220317,7274391
bel,20220318,7278082
bel,20220319,7282528
bel,20220320,7282578
bel,20220321,7283698
bel,20220322,7285172
bgd,20220115,190279
bgd,20220116,597115
bgd,20220117,741072
bgd,20220118,797900
bgd,20220119,873441
bgd,20220120,958552
bgd,20220122,1037071
bgd,20220124,1123935
bgd,20220125,1190282
bgd,20220126,1264745
bgd,20220218,2891434
bgd,20220219,3103064
bgd,20220222,3227332
bgd,20220228,3718585
bgd,20220306,4150359
bgd,20220307,4367133
bgd,20220308,4455367
bgd,20220309,4538232
bgd,20220310,4632656
bgd,20220312,4753180
bgd,20220313,4886043
bgd,20220314,5066251
bgd,20220315,5283463
bgd,20220316,5527515
bgd,20220318,5742800
bgd,20220319,5813046
bgd,20220320,6163898
bgd,20220321,6478975
bgd,20220322,6785006
bgd,20220323,7076587
bgd,20220324,7405978
bgr,20211023,12287
bgr,20211025,13101
bgr,20211214,184821
bgr,20211215,194303
bgr,20211216,204322
bgr,20211217,213382
bgr,20211218,216305
bgr,20211219,218270
bgr,20211220,226043
bgr,20211221,236134
bgr,20211222,244321
bgr,20211223,250595
bgr,20211224,251047
bgr,20211225,251144
bgr,20211226,251961
bgr,20211227,253545
bgr,20211228,255636
bgr,20211229,265194
bgr,20211230,272721
bgr,20211231,275053
bgr,20220101,275398
bgr,20220102,278239
bgr,20220103,283435
bgr,20220104,300958
bgr,20220105,324454
bgr,20220106,350046
bgr,20220107,375523
bgr,20220108,383693
bgr,20220109,388644
bgr,20220110,405133
bgr,20220111,429266
bgr,20220112,452422
bgr,20220113,475257
bgr,20220114,494666
bgr,20220115,499932
bgr,20220116,502666
bgr,20220117,512621
bgr,20220118,527042
bgr,20220119,541337
bgr,20220120,555333
bgr,20220121,565282
bgr,20220122,567878
bgr,20220123,569133
bgr,20220124,573669
bgr,20220125,580808
bgr,20220126,588403
bgr,20220127,596235
bgr,20220128,603840
bgr,20220129,605792
bgr,20220130,606917
bgr,20220131,611314
bgr,20220201,615816
bgr,20220202,620413
bgr,20220203,625769
bgr,20220204,630869
bgr,20220205,632262
bgr,20220206,633133
bgr,20220207,636098
bgr,20220208,640275
bgr,20220209,644355
bgr,20220210,648967
bgr,20220211,653060
bgr,20220212,654137
bgr,20220213,654690
bgr,20220214,656760
bgr,20220215,659963
bgr,20220216,663265
bgr,20220217,666736
bgr,20220218,670361
bgr,20220219,671261
bgr,20220221,674115
bgr,20220222,676925
bgr,20220223,679787
bgr,20220224,682741
bgr,20220225,685484
bgr,20220226,686206
bgr,20220227,686554
bgr,20220228,688428
bgr,20220301,689934
bgr,20220302,691720
bgr,20220303,691874
bgr,20220304,693913
bgr,20220305,694408
bgr,20220307,695856
bgr,20220308,697038
bgr,20220309,698796
bgr,20220310,700599
bgr,20220311,702116
bgr,20220312,702584
bgr,20220313,702776
bgr,20220314,703983
bgr,20220315,705600
bgr,20220316,707213
bgr,20220317,708919
bgr,20220318,710444
bgr,20220319,710810
bgr,20220320,711024
bgr,20220321,712125
bgr,20220322,713476
bgr,20220323,715012
bgr,20220324,716401
bhr,20211221,768426
bhr,20211222,778772
bhr,20211223,788892
bhr,20211224,794760
bhr,20211225,800014
bhr,20211226,809532
bhr,20211227,818523
bhr,20211228,826455
bhr,20211229,833318
bhr,20211230,841076
bhr,20211231,845062
bhr,20220101,848039
bhr,20220102,851737
bhr,20220103,858192
bhr,20220104,863309
bhr,20220105,868327
bhr,20220106,873930
bhr,20220107,876709
bhr,20220108,879486
