geo,time,total_tests
alb,20201121,160618
alb,20201122,162245
alb,20201123,164277
alb,20201124,166372
alb,20201125,168099
alb,20201126,169876
alb,20201127,171654
alb,20201128,173070
alb,20201129,175190
alb,20201130,177138
alb,20201201,178840
alb,20201202,180670
alb,20201203,182795
alb,20201204,184710
alb,20201205,186561
alb,20201206,188624
alb,20201207,190587
alb,20201208,193119
alb,20201209,195739
alb,20201210,198453
alb,20201211,201057
alb,20201212,203791
alb,20201213,206292
alb,20201214,208400
alb,20201215,211111
alb,20201216,213768
alb,20201217,216513
alb,20201218,219128
alb,20201219,221404
alb,20201220,223331
alb,20201221,225239
alb,20201222,227659
alb,20201223,229869
alb,20201224,232067
alb,20201225,234251
alb,20201226,236140
alb,20201227,238305
alb,20201228,239813
alb,20201229,242495
alb,20201230,245176
alb,20201231,247526
alb,20210101,249384
alb,20210102,250409
alb,20210103,252718
alb,20210104,253999
alb,20210105,257423
alb,20210106,261329
alb,20210107,264997
alb,20210108,268924
alb,20210109,273423
alb,20210110,276420
alb,20210111,277995
alb,20210112,281722
alb,20210113,285029
alb,20210114,288724
alb,20210115,292254
alb,20210116,295283
alb,20210117,297804
alb,20210118,300147
alb,20210119,302657
alb,20210120,305988
alb,20210121,309076
alb,20210122,312390
alb,20210123,315903
alb,20210124,319414
alb,20210125,321332
alb,20210126,324937
alb,20210127,328449
alb,20210128,332340
alb,20210129,336101
alb,20210130,339965
alb,20210131,343109
alb,20210201,346069
alb,20210202,349925
alb,20210203,353774
alb,20210204,357748
alb,20210205,362018
alb,20210206,366557
alb,20210208,370042
alb,20210209,374604
alb,20210210,378687
alb,20210211,382779
alb,20210212,386761
alb,20210213,390755
alb,20210214,394640
alb,20210216,398482
alb,20210217,402383
alb,20210218,406318
alb,20210219,410166
alb,20210220,414141
alb,20210221,418154
alb,20210222,421412
alb,20210223,425410
alb,20210224,429307
alb,20210225,432998
alb,20210226,436687
alb,20210227,440644
alb,20210228,444449
alb,20210301,447163
alb,20210302,450532
alb,20210303,453681
alb,20210304,456949
alb,20210305,460120
alb,20210306,463428
alb,20210307,466800
alb,20210308,469508
alb,20210309,472705
alb,20210310,475740
alb,20210311,478817
alb,20210312,482157
alb,20210313,485620
alb,20210314,488739
alb,20210315,491740
alb,20210316,494745
alb,20210317,497742
alb,20210318,500736
alb,20210319,503722
alb,20210320,506973
alb,20210321,510460
alb,20210322,512453
alb,20210323,514627
alb,20210324,517102
alb,20210325,519896
alb,20210326,522908
alb,20210327,525978
alb,20210328,528971
alb,20210329,530864
alb,20210330,533594
alb,20210331,536585
alb,20210401,539484
alb,20210402,542349
alb,20210403,545356
alb,20210404,548412
alb,20210405,550504
alb,20210406,552838
alb,20210407,555376
alb,20210408,558400
alb,20210409,561366
alb,20210410,564708
alb,20210411,567392
alb,20210412,569375
alb,20210413,572237
alb,20210414,574935
alb,20210415,577455
alb,20210416,580107
alb,20210417,582993
alb,20210418,585473
alb,20210419,587340
alb,20210420,590348
alb,20210421,592932
alb,20210422,595449
alb,20210423,598528
alb,20210424,601985
alb,20210425,604774
alb,20210426,605768
alb,20210427,608607
alb,20210428,610865
alb,20210429,612944
alb,20210430,615752
alb,20210501,618714
alb,20210502,620249
alb,20210503,622011
alb,20210504,624006
alb,20210505,626857
alb,20210506,629675
alb,20210507,632403
alb,20210508,636919
alb,20210509,638871
alb,20210510,640315
alb,20210511,643271
alb,20210512,645978
alb,20210513,648574
alb,20210514,651538
alb,20210515,654938
alb,20210516,656800
alb,20210517,659439
alb,20210518,662608
alb,20210519,665659
alb,20210520,668752
alb,20210521,671919
alb,20210522,675781
alb,20210523,678293
alb,20210524,680313
alb,20210525,683679
alb,20210526,686370
alb,20210527,689507
alb,20210528,692314
alb,20210529,695569
alb,20210530,697739
alb,20210531,700064
alb,20210601,703725
alb,20210602,706782
alb,20210603,710122
alb,20210604,713041
alb,20210605,716634
alb,20210606,718515
alb,20210607,720618
alb,20210608,723490
alb,20210609,726311
alb,20210610,728959
alb,20210611,731874
alb,20210612,734790
alb,20210613,737014
and,20201102,85772
and,20201109,92183
and,20201116,97416
and,20210104,127577
and,20210111,130657
and,20210118,134259
and,20210125,140701
and,20210201,144933
and,20210208,148604
and,20210215,152578
and,20210222,154962
and,20210301,157356
and,20210308,159725
and,20210315,162071
and,20210322,164665
and,20210329,168244
and,20210405,171485
and,20210412,173789
and,20210419,177079
and,20210426,180633
and,20210503,183476
and,20210510,186191
and,20210517,188280
and,20210524,190469
and,20210531,191856
and,20210607,193594
and,20210613,194606
and,20210621,195713
and,20210628,196782
and,20210705,198055
and,20210711,199577
and,20210719,201122
and,20210727,202809
and,20210802,204740
and,20210809,206208
and,20210816,207446
and,20210823,208619
and,20210829,209623
and,20210906,210856
and,20210913,211883
and,20210920,212987
and,20210926,214094
and,20211004,215733
and,20211011,217286
and,20211018,218626
and,20211025,220478
and,20211102,222097
and,20211108,223865
and,20211115,225568
and,20211122,228231
and,20211129,232591
and,20211206,239363
and,20211213,247655
are,20200129,75
are,20200201,258
are,20200208,832
are,20200209,2192
are,20200210,2629
are,20200214,2935
are,20200216,5042
are,20200218,6693
are,20200221,8894
are,20200222,12990
are,20200227,14315
are,20200228,22921
are,20200303,25034
are,20200304,37758
are,20200306,48511
are,20200307,52991
are,20200309,59940
are,20200310,63558
are,20200312,73531
are,20200314,83571
are,20200315,90187
are,20200317,100712
are,20200319,114569
are,20200321,127275
are,20200323,144023
are,20200324,153116
are,20200325,162652
are,20200327,181534
are,20200328,189750
are,20200329,198848
are,20200330,206542
are,20200331,220000
are,20200401,240480
are,20200402,262913
are,20200403,294315
are,20200404,334265
are,20200405,392613
are,20200406,432483
are,20200407,490777
are,20200408,539195
are,20200409,579195
are,20200410,628195
are,20200411,648195
are,20200412,670195
are,20200413,693575
are,20200414,725575
are,20200415,767000
are,20200416,792000
are,20200417,816000
are,20200418,837806
are,20200419,863601
are,20200420,886408
are,20200421,906573
are,20200422,929626
are,20200423,955132
are,20200424,981406
are,20200425,1003390
are,20200426,1028476
are,20200427,1054671
are,20200428,1082576
are,20200429,1109100
are,20200430,1145366
are,20200501,1172043
are,20200502,1190471
are,20200503,1218510
are,20200504,1243741
are,20200505,1277735
are,20200506,1318869
are,20200507,1352022
are,20200508,1381888
are,20200509,1408651
are,20200510,1441248
are,20200511,1476117
are,20200512,1513229
are,20200513,1551706
are,20200514,1587441
are,20200515,1628161
are,20200516,1666005
are,20200517,1704909
are,20200518,1748641
are,20200519,1792634
are,20200520,1843011
are,20200521,1882802
are,20200522,1918488
are,20200523,1959690
are,20200524,1987972
are,20200525,2015512
are,20200526,2054140
are,20200527,2090271
are,20200528,2132895
are,20200529,2170048
are,20200530,2200195
are,20200531,2235232
are,20200601,2276994
are,20200602,2331817
are,20200603,2376058
are,20200604,2429054
are,20200605,2473255
are,20200606,2505934
are,20200607,2543574
are,20200608,2590775
are,20200609,2636153
are,20200610,2680320
are,20200611,2721044
are,20200612,2764057
are,20200613,2791098
are,20200614,2829134
are,20200615,2869021
are,20200616,2909499
are,20200617,2948001
are,20200618,2982365
are,20200619,3030889
are,20200620,3071765
are,20200621,3112721
are,20200622,3157012
are,20200623,3206662
are,20200624,3255814
are,20200625,3308341
are,20200626,3367082
are,20200627,3410633
are,20200628,3474603
are,20200629,3536631
are,20200630,3592808
are,20200701,3647166
are,20200702,3718863
are,20200703,3766793
are,20200704,3794802
are,20200705,3838994
are,20200706,3890424
are,20200707,3940201
are,20200708,3987523
are,20200709,4046027
are,20200710,4096166
are,20200711,4130644
are,20200712,4180969
are,20200713,4215447
are,20200714,4268229
are,20200715,4316763
are,20200716,4365694
are,20200717,4414255
are,20200718,4461205
are,20200719,4508928
are,20200720,4536152
are,20200721,4576202
are,20200722,4623216
are,20200723,4677312
are,20200724,4724277
are,20200725,4776904
are,20200726,4828066
are,20200727,4875295
are,20200728,4918917
are,20200729,4966400
are,20200730,5021657
are,20200731,5076384
are,20200801,5119652
are,20200802,5162080
are,20200803,5189891
are,20200804,5219289
are,20200805,5262658
are,20200806,5313387
are,20200807,5375365
are,20200808,5439157
are,20200809,5500701
are,20200810,5559654
are,20200811,5623764
are,20200812,5696394
are,20200813,5765358
are,20200814,5847702
are,20200815,5925342
are,20200816,5990528
are,20200817,6061850
are,20200818,6121609
are,20200819,6193635
are,20200820,6265918
are,20200821,6348109
are,20200822,6418188
are,20200823,6489404
are,20200824,6560686
are,20200825,6629995
are,20200826,6687414
are,20200827,6755457
are,20200828,6835137
are,20200829,6923940
are,20200830,7011895
are,20200831,7094658
are,20200901,7177430
are,20200902,7257053
are,20200903,7324874
are,20200904,7405809
are,20200905,7488142
are,20200906,7575478
are,20200907,7632984
are,20200908,7704318
are,20200909,7790235
are,20200910,7872311
are,20200911,7947488
are,20200912,8042775
are,20200913,8127417
are,20200914,8188501
are,20200915,8275380
are,20200916,8369062
are,20200917,8461974
are,20200918,8559443
are,20200919,8662567
are,20200920,8759818
are,20200921,8832206
are,20200922,8930734
are,20200923,9033933
are,20200924,9127551
are,20200925,9219609
are,20200926,9317777
are,20200927,9423811
are,20200928,9500699
are,20200929,9599111
are,20200930,9704726
are,20201001,9795960
are,20201002,9903147
are,20201003,10020959
are,20201004,10129865
are,20201005,10217534
are,20201006,10319913
are,20201007,10431795
are,20201008,10547053
are,20201009,10667718
are,20201010,10804148
are,20201011,10938083
are,20201012,11016566
are,20201013,11113555
are,20201014,11216687
are,20201015,11330834
are,20201016,11447304
are,20201017,11577871
are,20201018,11693164
are,20201019,11770455
are,20201020,11882651
are,20201021,11988391
are,20201022,12102874
are,20201023,12223225
are,20201024,12347629
are,20201025,12465687
are,20201026,12550780
are,20201027,12661587
are,20201028,12766260
are,20201029,12896833
are,20201030,13040169
are,20201031,13184160
are,20201101,13296706
are,20201102,13368172
are,20201103,13465166
are,20201104,13581249
are,20201105,13712882
are,20201106,13850488
are,20201107,13982835
are,20201108,14137717
are,20201109,14223360
are,20201110,14359243
are,20201111,14473896
are,20201112,14602082
are,20201113,14726576
are,20201114,14852491
are,20201115,14979407
are,20201116,15063561
are,20201117,15168585
are,20201118,15284981
are,20201119,15405022
are,20201120,15534580
are,20201121,15667583
are,20201122,15778535
are,20201123,15860093
are,20201124,15960104
are,20201125,16073324
are,20201126,16209676
are,20201127,16354779
are,20201128,16503024
are,20201129,16640227
are,20201130,16727741
are,20201201,16857641
are,20201202,16994124
are,20201203,17126504
are,20201204,17240432
are,20201205,17323578
are,20201206,17415725
are,20201207,17503360
are,20201208,17649380
are,20201209,17799178
are,20201210,17955603
are,20201211,18118955
are,20201212,18275468
are,20201213,18419249
are,20201214,18517811
are,20201215,18672987
are,20201216,18817161
are,20201217,18957070
are,20201218,19101672
are,20201219,19237804
are,20201220,19366366
are,20201221,19461277
are,20201222,19601328
are,20201223,19746851
are,20201224,19885765
are,20201225,20029666
are,20201226,20187127
are,20201227,20339273
are,20201228,20440219
are,20201229,20593376
are,20201230,20743620
are,20201231,20890341
are,20210101,21035504
are,20210102,21188092
are,20210103,21313324
are,20210104,21430011
are,20210105,21583656
are,20210106,21740209
are,20210107,21903309
are,20210108,22069744
are,20210109,22238514
are,20210110,22410465
are,20210111,22543923
are,20210112,22695403
are,20210113,22830171
are,20210114,22956796
are,20210115,23088058
are,20210116,23239154
are,20210117,23401405
are,20210118,23543793
are,20210119,23706842
are,20210120,23869787
are,20210121,24033072
are,20210122,24203766
are,20210123,24377938
are,20210124,24557055
are,20210125,24697532
are,20210126,24872781
are,20210127,25046797
are,20210128,25215578
are,20210129,25396508
are,20210130,25580460
are,20210131,25764720
are,20210201,25892292
are,20210202,26073927
are,20210203,26247879
are,20210204,26404351
are,20210205,26552925
are,20210206,26703631
are,20210207,26895872
are,20210208,27044459
are,20210209,27210255
are,20210210,27377134
are,20210211,27557474
are,20210212,27722025
are,20210213,27907006
are,20210214,28114438
are,20210215,28277212
are,20210216,28470375
are,20210217,28655877
are,20210218,28827544
are,20210219,28997070
are,20210220,29162427
are,20210221,29360128
are,20210222,29516558
are,20210223,29691842
are,20210224,29871071
are,20210225,30066937
are,20210226,30254113
are,20210227,30439712
are,20210228,30665851
are,20210301,30840884
are,20210302,31066043
are,20210303,31284394
are,20210304,31520191
are,20210305,31762933
are,20210306,32005092
are,20210307,32239855
are,20210308,32421426
are,20210309,32641019
are,20210310,32883045
are,20210311,33108534
are,20210312,33348059
are,20210313,33592518
are,20210314,33825419
are,20210315,34030998
are,20210316,34239083
are,20210317,34476071
are,20210318,34674399
are,20210319,34913667
are,20210320,35153702
are,20210321,35391181
are,20210322,35576712
are,20210323,35785791
are,20210324,36012066
are,20210325,36247630
are,20210326,36484412
are,20210327,36732784
are,20210328,36963518
are,20210329,37130827
are,20210330,37354626
are,20210331,37599048
are,20210401,37836288
are,20210402,38080645
are,20210403,38332888
are,20210404,38593333
are,20210405,38788906
are,20210406,39043850
are,20210407,39287609
are,20210408,39536623
are,20210409,39784257
are,20210410,40021387
are,20210411,40263802
are,20210412,40457698
are,20210413,40723721
are,20210414,40979902
are,20210415,41204933
are,20210416,41403068
are,20210417,41617833
are,20210418,41821180
are,20210419,41963042
are,20210420,42155280
are,20210421,42347166
are,20210422,42550398
are,20210423,42752466
are,20210424,42965245
are,20210425,43170566
are,20210426,43330956
are,20210427,43515963
are,20210428,43711129
are,20210429,43904822
are,20210430,44108915
are,20210501,44311796
are,20210502,44517421
are,20210503,44674361
are,20210504,44853814
are,20210505,45058538
are,20210506,45255315
are,20210507,45466777
are,20210508,45667425
are,20210509,45870572
are,20210510,46013175
are,20210511,46190863
are,20210512,46401225
are,20210513,46613437
are,20210514,46799807
are,20210515,46960989
are,20210516,47064907
are,20210517,47206854
are,20210518,47409038
are,20210519,47658885
are,20210520,47903765
are,20210521,48145395
are,20210522,48370282
are,20210523,48607275
are,20210524,48785803
are,20210525,49009805
are,20210526,49235759
are,20210527,49461716
are,20210528,49701568
are,20210529,49906055
are,20210530,50149036
are,20210531,50338982
are,20210601,50554671
are,20210602,50773648
are,20210603,51004376
are,20210604,51237414
are,20210605,51483924
are,20210606,51715852
are,20210607,51923942
are,20210608,52132968
are,20210609,52387380
are,20210610,52628124
are,20210611,52853775
are,20210612,53103521
are,20210613,53321370
are,20210614,53558809
are,20210615,53787952
are,20210616,54015636
are,20210617,54259480
are,20210618,54512557
are,20210619,54780525
are,20210620,55047451
are,20210621,55278948
are,20210622,55553623
are,20210623,55802956
are,20210624,56085301
are,20210625,56378513
are,20210626,56653430
are,20210627,56919772
are,20210628,57152316
are,20210629,57433359
are,20210630,57735677
are,20210701,58026680
are,20210702,58310341
are,20210703,58602017
are,20210704,58856656
are,20210705,59096022
are,20210706,59354505
are,20210707,59642049
are,20210708,59925376
are,20210709,60215918
are,20210710,60515281
are,20210711,60796028
are,20210712,61034142
are,20210713,61297926
are,20210714,61584602
are,20210715,61869401
are,20210716,62158296
are,20210717,62457571
are,20210718,62723053
are,20210719,62950635
are,20210720,63206621
are,20210721,63449145
are,20210722,63613255
are,20210723,63765557
are,20210724,63954603
are,20210725,64186910
are,20210726,64419299
are,20210727,64715985
are,20210728,65021865
are,20210729,65324101
are,20210730,65621916
are,20210731,65922553
are,20210801,66206956
are,20210802,66473790
are,20210803,66708555
are,20210804,66899587
are,20210805,67067391
are,20210806,67340642
are,20210807,67618636
are,20210808,67893116
are,20210809,68126361
are,20210810,68387144
are,20210811,68705527
are,20210812,69026966
are,20210813,69304821
are,20210814,69626431
are,20210815,69844594
are,20210816,70094386
are,20210817,70341599
are,20210818,70669215
are,20210819,70987563
are,20210820,71298858
are,20210821,71600288
are,20210822,71909314
are,20210823,72200005
are,20210824,72525123
are,20210825,72859961
are,20210826,73166834
are,20210827,73467662
are,20210828,73776974
are,20210829,74125745
are,20210830,74447215
are,20210831,74776361
are,20210901,75035930
are,20210902,75286170
are,20210903,75586106
are,20210904,75921545
are,20210905,76223709
are,20210906,76509323
are,20210907,76824006
are,20210908,77106021
are,20210909,77392038
are,20210910,77660916
are,20210911,77959835
are,20210912,78337229
are,20210913,78651247
are,20210914,79002965
are,20210915,79314136
are,20210916,79589959
are,20210917,79924616
are,20210918,80279230
are,20210919,80647472
are,20210920,80875407
are,20210921,81216403
are,20210922,81535008
are,20210923,81817905
are,20210924,82113888
are,20210925,82441188
are,20210926,82780111
are,20210927,83041963
are,20210928,83372656
are,20210929,83684325
are,20210930,83975380
are,20211001,84269233
are,20211002,84574364
are,20211003,84885646
are,20211004,85147148
are,20211005,85511413
are,20211006,85810321
are,20211007,86074773
are,20211008,86360226
are,20211009,86668966
are,20211010,86969853
are,20211011,87246490
are,20211012,87596605
are,20211013,87918120
are,20211014,88238674
are,20211015,88572824
are,20211016,88935332
are,20211017,89252586
are,20211018,89511303
are,20211019,89838641
are,20211020,90143617
are,20211021,90415056
are,20211022,90694190
are,20211023,90993996
are,20211024,91224022
are,20211025,91505839
are,20211026,91858560
are,20211027,92153940
are,20211028,92436713
are,20211029,92733861
are,20211030,93031302
are,20211031,93319178
are,20211101,93591439
are,20211102,93907394
are,20211103,94155731
are,20211104,94367752
are,20211105,94571740
are,20211106,94852878
are,20211107,95107574
are,20211108,95330831
are,20211109,95616542
are,20211110,95894669
are,20211111,96140839
are,20211112,96405654
are,20211113,96723477
are,20211114,96977777
are,20211115,97208646
are,20211116,97574254
are,20211117,97911996
are,20211118,98203973
are,20211119,98543291
are,20211120,98869174
are,20211121,99163138
are,20211122,99394260
are,20211123,99717608
are,20211124,100007909
are,20211125,100292146
are,20211126,100555575
are,20211127,100850055
are,20211128,101135040
are,20211129,101348208
are,20211130,101671614
are,20211201,101952969
are,20211202,102201007
are,20211203,102436299
are,20211204,102621705
are,20211205,102813018
are,20211206,103120664
are,20211207,103508336
are,20211208,103863421
are,20211209,104184278
are,20211210,104489718
are,20211211,104732172
are,20211212,105011105
are,20211213,105256254
are,20211214,105577560
arg,20200101,4
arg,20200102,53
arg,20200103,58
arg,20200104,133
arg,20200105,147
arg,20200106,201
arg,20200107,231
arg,20200108,236
arg,20200109,237
arg,20200110,316
arg,20200111,317
arg,20200112,358
arg,20200113,361
arg,20200114,363
arg,20200115,429
arg,20200116,431
arg,20200117,435
arg,20200118,438
arg,20200119,482
arg,20200120,486
arg,20200121,487
arg,20200122,489
arg,20200123,490
arg,20200126,492
arg,20200127,513
arg,20200128,515
arg,20200129,518
arg,20200130,537
arg,20200131,539
arg,20200201,576
arg,20200202,579
arg,20200204,580
arg,20200209,581
arg,20200210,586
arg,20200211,590
arg,20200212,597
arg,20200213,598
arg,20200219,599
arg,20200220,601
arg,20200224,602
arg,20200225,623
arg,20200227,628
arg,20200228,639
arg,20200229,640
arg,20200302,646
arg,20200303,654
arg,20200304,660
arg,20200305,667
arg,20200306,679
arg,20200307,688
arg,20200308,717
arg,20200309,731
arg,20200310,768
arg,20200311,803
arg,20200312,850
arg,20200313,938
arg,20200314,987
arg,20200315,1069
arg,20200316,1175
arg,20200317,1304
arg,20200318,1507
arg,20200319,1659
arg,20200320,1891
arg,20200321,2214
arg,20200322,2461
arg,20200323,2749
arg,20200324,3194
arg,20200325,3744
arg,20200326,4330
arg,20200327,4787
arg,20200328,5269
arg,20200329,5987
arg,20200330,6647
arg,20200331,7317
arg,20200401,8388
arg,20200402,10060
arg,20200403,11664
arg,20200404,13067
arg,20200405,14153
arg,20200406,15521
arg,20200407,17207
arg,20200408,19215
arg,20200409,21070
arg,20200410,22789
arg,20200411,24611
arg,20200412,26202
arg,20200413,28067
arg,20200414,30181
arg,20200415,32483
arg,20200416,34843
arg,20200417,37038
arg,20200418,39319
arg,20200419,40950
arg,20200420,43336
arg,20200421,46232
arg,20200422,48896
arg,20200423,51613
arg,20200424,54920
arg,20200425,57564
arg,20200426,59298
arg,20200427,61536
arg,20200428,64481
arg,20200429,67582
arg,20200430,70443
arg,20200501,73496
arg,20200502,75791
arg,20200503,77923
arg,20200504,80789
arg,20200505,84853
arg,20200506,88940
arg,20200507,92870
arg,20200508,96549
arg,20200509,100146
arg,20200510,102429
arg,20200511,106108
arg,20200512,109881
arg,20200513,114245
arg,20200514,118460
arg,20200515,122877
arg,20200516,126636
arg,20200517,129447
arg,20200518,133593
arg,20200519,139201
arg,20200520,145080
arg,20200521,151000
arg,20200522,156702
arg,20200523,161516
arg,20200524,165244
arg,20200525,169414
arg,20200526,174367
arg,20200527,180349
arg,20200528,186368
arg,20200529,193203
arg,20200530,198795
arg,20200531,202628
arg,20200601,207883
arg,20200602,213669
arg,20200603,220639
arg,20200604,227208
arg,20200605,234043
arg,20200606,240443
arg,20200607,243854
arg,20200608,250162
arg,20200609,257575
arg,20200610,265624
arg,20200611,274059
arg,20200612,283377
arg,20200613,291542
arg,20200614,296771
arg,20200615,302632
arg,20200616,310477
arg,20200617,320249
arg,20200618,330740
arg,20200619,341121
arg,20200620,351112
arg,20200621,357713
arg,20200622,367232
arg,20200623,378755
arg,20200624,390099
arg,20200625,401951
arg,20200626,414302
arg,20200627,424502
arg,20200628,431074
arg,20200629,440867
arg,20200630,451990
arg,20200701,463372
arg,20200702,474979
arg,20200703,487810
arg,20200704,499572
arg,20200705,506698
arg,20200706,517316
arg,20200707,530230
arg,20200708,544962
arg,20200709,558011
arg,20200710,570040
arg,20200711,581480
arg,20200712,589336
arg,20200713,601648
arg,20200714,616568
arg,20200715,631744
arg,20200716,646775
arg,20200717,663550
arg,20200718,677893
arg,20200719,688067
arg,20200720,702772
arg,20200721,720213
arg,20200722,738461
arg,20200723,756569
arg,20200724,775707
arg,20200725,791154
arg,20200726,802351
arg,20200727,818433
arg,20200728,837781
arg,20200729,857906
arg,20200730,877549
arg,20200731,899126
arg,20200801,914995
arg,20200802,928355
arg,20200803,946675
arg,20200804,968725
arg,20200805,991560
arg,20200806,1014579
arg,20200807,1037888
arg,20200808,1057831
arg,20200809,1070869
arg,20200810,1092288
arg,20200811,1117718
arg,20200812,1142622
arg,20200813,1166628
arg,20200814,1191761
arg,20200815,1212655
arg,20200816,1225596
arg,20200817,1242089
arg,20200818,1263041
arg,20200819,1286813
arg,20200820,1311161
arg,20200821,1335619
arg,20200822,1356019
arg,20200823,1369588
arg,20200824,1392475
arg,20200825,1417956
arg,20200826,1444995
arg,20200827,1473020
arg,20200828,1500772
arg,20200829,1523211
arg,20200830,1540649
arg,20200831,1564996
arg,20200901,1595183
arg,20200902,1623344
arg,20200903,1651291
arg,20200904,1679072
arg,20200905,1703410
arg,20200906,1718904
arg,20200907,1745018
arg,20200908,1774049
