geo,time,tests_per_case_smoothed
alb,20200829,5.51429
alb,20200830,5.64286
alb,20200831,5.77143
alb,20200901,5.97143
alb,20200902,6.22857
alb,20200903,6.52857
alb,20200904,6.8
alb,20200905,6.97143
alb,20200906,7.02857
alb,20200907,7.05714
alb,20200908,6.97143
alb,20200909,6.81429
alb,20200910,6.57143
alb,20200911,6.31429
alb,20200912,6.08571
alb,20200913,5.91429
alb,20200914,5.74286
alb,20200915,5.62857
alb,20200916,5.52857
alb,20200917,5.48571
alb,20200918,5.47143
alb,20200919,5.48571
alb,20200920,5.5
alb,20200921,5.54286
alb,20200922,5.6
alb,20200923,5.68571
alb,20200924,5.77143
alb,20200925,5.82857
alb,20200926,5.92857
alb,20200927,6.08571
alb,20200928,6.24286
alb,20200929,6.38571
alb,20200930,6.48571
alb,20201001,6.57143
alb,20201002,6.68571
alb,20201003,6.74286
alb,20201004,6.71429
alb,20201005,6.67143
alb,20201006,6.61429
alb,20201007,6.55714
alb,20201008,6.48571
alb,20201009,6.37143
alb,20201010,6.25714
alb,20201011,6.15714
alb,20201012,6.04286
alb,20201013,5.94286
alb,20201014,5.87143
alb,20201015,5.81429
alb,20201016,5.75714
alb,20201017,5.68571
alb,20201018,5.61429
alb,20201019,5.54286
alb,20201020,5.44286
alb,20201021,5.3
alb,20201022,5.14286
alb,20201023,5.01429
alb,20201024,4.9
alb,20201025,4.8
alb,20201026,4.71429
alb,20201027,4.64286
alb,20201028,4.6
alb,20201029,4.58571
alb,20201030,4.57143
alb,20201031,4.58571
alb,20201101,4.6
alb,20201102,4.61429
alb,20201103,4.64286
alb,20201104,4.67143
alb,20201105,4.65714
alb,20201106,4.62857
alb,20201107,4.55714
alb,20201108,4.47143
alb,20201109,4.37143
alb,20201110,4.24286
alb,20201111,4.11429
alb,20201112,4
alb,20201113,3.9
alb,20201114,3.82857
alb,20201115,3.77143
alb,20201116,3.71429
alb,20201117,3.68571
alb,20201118,3.64286
alb,20201119,3.58571
alb,20201120,3.5
alb,20201121,3.4
alb,20201122,3.28571
alb,20201123,3.17143
alb,20201124,3.04286
alb,20201125,2.92857
alb,20201126,2.84286
alb,20201127,2.78571
alb,20201128,2.74286
alb,20201129,2.71429
alb,20201130,2.71429
alb,20201201,2.7
alb,20201202,2.68571
alb,20201203,2.67143
alb,20201204,2.65714
alb,20201205,2.62857
alb,20201206,2.6
alb,20201207,2.54286
alb,20201208,2.54286
alb,20201209,2.57143
alb,20201210,2.6
alb,20201211,2.64286
alb,20201212,2.72857
alb,20201213,2.82857
alb,20201214,2.94286
alb,20201215,3.02857
alb,20201216,3.1
alb,20201217,3.18571
alb,20201218,3.27143
alb,20201219,3.35714
alb,20201220,3.44286
alb,20201221,3.55714
alb,20201222,3.71429
alb,20201223,3.87143
alb,20201224,4.04286
alb,20201225,4.18571
alb,20201226,4.31429
alb,20201227,4.42857
alb,20201228,4.51429
alb,20201229,4.54286
alb,20201230,4.55714
alb,20201231,4.52857
alb,20210101,4.62857
alb,20210102,4.6
alb,20210103,4.58571
alb,20210104,4.6
alb,20210105,4.64286
alb,20210106,4.7
alb,20210107,4.81429
alb,20210108,4.75714
alb,20210109,4.94286
alb,20210110,5.11429
alb,20210111,5.22857
alb,20210112,5.34286
alb,20210113,5.42857
alb,20210114,5.47143
alb,20210115,5.57143
alb,20210116,5.5
alb,20210117,5.42857
alb,20210118,5.42857
alb,20210119,5.38571
alb,20210120,5.37143
alb,20210121,5.32857
alb,20210122,5.25714
alb,20210123,5.21429
alb,20210124,5.14286
alb,20210125,4.98571
alb,20210126,4.84286
alb,20210127,4.67143
alb,20210128,4.52857
alb,20210129,4.41429
alb,20210130,4.3
alb,20210131,4.2
alb,20210201,4.14286
alb,20210202,4.1
alb,20210203,4.07143
alb,20210204,4.02857
alb,20210205,3.97143
alb,20210206,3.92857
alb,20210207,3.85714
alb,20210208,3.75714
alb,20210209,3.65714
alb,20210210,3.54286
alb,20210211,3.44286
alb,20210212,3.35714
alb,20210213,3.25714
alb,20210214,3.24286
alb,20210215,3.27143
alb,20210216,3.28571
alb,20210217,3.31429
alb,20210218,3.32857
alb,20210219,3.34286
alb,20210220,3.37143
alb,20210221,3.35714
alb,20210222,3.32857
alb,20210223,3.34286
alb,20210224,3.35714
alb,20210225,3.4
alb,20210226,3.44286
alb,20210227,3.5
alb,20210228,3.57143
alb,20210301,3.65714
alb,20210302,3.71429
alb,20210303,3.75714
alb,20210304,3.8
alb,20210305,3.84286
alb,20210306,3.87143
alb,20210307,3.88571
alb,20210308,3.9
alb,20210309,3.92857
alb,20210310,4
alb,20210311,4.07143
alb,20210312,4.17143
alb,20210313,4.28571
alb,20210314,4.41429
alb,20210315,4.55714
alb,20210316,4.7
alb,20210317,4.85714
alb,20210318,5
alb,20210319,5.12857
alb,20210320,5.27143
alb,20210321,5.41429
alb,20210322,5.54286
alb,20210323,5.65714
alb,20210324,5.71429
alb,20210325,5.78571
alb,20210326,5.85714
alb,20210327,5.91429
alb,20210328,5.98571
alb,20210329,6.05714
alb,20210330,6.15714
alb,20210331,6.3
alb,20210401,6.48571
alb,20210402,6.68571
alb,20210403,6.9
alb,20210404,7.15714
alb,20210405,7.42857
alb,20210406,7.72857
alb,20210407,8.07143
alb,20210408,8.38571
alb,20210409,8.71429
alb,20210410,9.02857
alb,20210411,9.32857
alb,20210412,9.71429
alb,20210413,10
alb,20210414,10.27143
alb,20210415,10.61429
alb,20210416,11
alb,20210417,11.61429
alb,20210418,12.31429
alb,20210419,12.92857
alb,20210420,13.77143
alb,20210421,14.7
alb,20210422,15.62857
alb,20210423,16.58571
alb,20210424,17.41429
alb,20210425,18.18571
alb,20210426,18.88571
alb,20210427,19.42857
alb,20210428,19.82857
alb,20210429,20.11429
alb,20210430,20.4
alb,20210501,20.64286
alb,20210502,20.87143
alb,20210503,21.44286
alb,20210504,22.25714
alb,20210505,23.42857
alb,20210506,25.01429
alb,20210507,26.82857
alb,20210508,29.15714
alb,20210509,31.48571
alb,20210510,33.51429
alb,20210511,35.57143
alb,20210512,37.9
alb,20210513,40.51429
alb,20210514,43.24286
alb,20210515,46.08571
alb,20210516,49.37143
alb,20210517,53.67143
alb,20210518,58.18571
alb,20210519,63.01429
alb,20210520,68.55714
alb,20210521,74.61429
alb,20210522,81.4
alb,20210523,88.45714
alb,20210524,94.97143
alb,20210525,103.72857
alb,20210526,112.34286
alb,20210527,120.01429
alb,20210528,128.47143
alb,20210529,136.78571
alb,20210530,148.74286
alb,20210531,160.65714
alb,20210601,168.11429
alb,20210602,175.51429
alb,20210603,185.87143
alb,20210604,197.82857
alb,20210605,213.54286
alb,20210606,228.15714
alb,20210607,242.5
alb,20210608,263.05714
alb,20210609,279.4
alb,20210610,289.5
alb,20210611,296.85714
alb,20210612,292.37143
alb,20210613,283.01429
alb,20210614,275.72857
alb,20210615,263.62857
alb,20210616,258.15714
alb,20210617,259.6
alb,20210618,267.95714
alb,20210619,292.81429
alb,20210620,332.08571
alb,20210621,368.81429
alb,20210622,424.84286
alb,20210623,506.95714
alb,20210624,606.48571
alb,20210625,665.55714
alb,20210626,714.4
alb,20210627,750.31429
alb,20210628,790.61429
alb,20210629,837.41429
alb,20210630,827.52857
alb,20210701,803.4
alb,20210702,847.1
alb,20210703,867.14286
alb,20210704,896.51429
alb,20210705,905.28571
alb,20210706,862.24286
alb,20210707,826.38571
alb,20210708,769.05714
alb,20210709,659.72857
alb,20210710,575.5
alb,20210711,481.12857
alb,20210712,404.74286
alb,20210713,349.67143
alb,20210714,318.25714
alb,20210715,295.57143
alb,20210716,291.52857
alb,20210717,279.87143
alb,20210718,262.67143
alb,20210719,241.17143
alb,20210720,218.88571
alb,20210721,191.9
alb,20210722,167.81429
alb,20210723,139.42857
alb,20210724,116.52857
alb,20210725,101.21429
alb,20210726,89.21429
alb,20210727,85.2
alb,20210728,82.58571
alb,20210729,82.87143
alb,20210730,87.74286
alb,20210731,93.91429
alb,20210801,96.88571
alb,20210802,99.47143
alb,20210803,98.64286
alb,20210804,95.41429
alb,20210805,90.08571
alb,20210806,81
alb,20210807,71
alb,20210808,62.2
alb,20210809,52.92857
alb,20210810,44.32857
alb,20210811,37.47143
alb,20210812,32.15714
alb,20210813,28.45714
alb,20210814,25.24286
alb,20210815,22.68571
alb,20210816,20.31429
alb,20210817,18.25714
alb,20210818,16.81429
alb,20210819,15.52857
alb,20210820,14.5
alb,20210821,13.72857
alb,20210822,13.04286
alb,20210823,12.52857
alb,20210824,12.1
alb,20210825,11.48571
alb,20210826,10.85714
alb,20210827,10.18571
alb,20210828,9.48571
alb,20210829,8.85714
alb,20210830,8.25714
alb,20210831,7.8
alb,20210901,7.4
alb,20210902,7.08571
alb,20210903,6.87143
alb,20210904,6.8
alb,20210905,6.7
alb,20210906,6.62857
alb,20210907,6.57143
alb,20210908,6.58571
alb,20210909,6.6
alb,20210910,6.61429
alb,20210911,6.6
alb,20210912,6.62857
alb,20210913,6.58571
alb,20210914,6.5
alb,20210915,6.38571
alb,20210916,6.3
alb,20210917,6.18571
alb,20210918,6.05714
alb,20210919,5.94286
alb,20210920,5.87143
alb,20210921,5.84286
alb,20210922,5.87143
alb,20210923,5.88571
alb,20210924,5.95714
alb,20210925,6.07143
alb,20210926,6.17143
alb,20210927,6.22857
alb,20210928,6.31429
alb,20210929,6.34286
alb,20210930,6.38571
alb,20211001,6.41429
alb,20211002,6.41429
alb,20211003,6.45714
alb,20211004,6.65714
alb,20211005,6.71429
alb,20211006,6.81429
alb,20211007,6.91429
alb,20211008,7.02857
alb,20211009,7.11429
alb,20211010,7.21429
alb,20211011,7.11429
alb,20211012,7.2
alb,20211013,7.25714
alb,20211014,7.31429
alb,20211015,7.34286
alb,20211016,7.42857
alb,20211017,7.34286
alb,20211018,7.27143
alb,20211019,7.11429
alb,20211020,6.97143
alb,20211021,6.78571
alb,20211022,6.55714
alb,20211023,6.27143
alb,20211024,6.15714
alb,20211025,6.15714
alb,20211026,6.14286
alb,20211027,6.12857
alb,20211028,6.12857
alb,20211029,6.24286
alb,20211030,6.35714
alb,20211031,6.4
alb,20211101,6.38571
alb,20211102,6.35714
alb,20211103,6.35714
alb,20211104,6.37143
alb,20211105,6.25714
alb,20211106,6.32857
alb,20211107,6.24286
alb,20211108,6.17143
alb,20211109,6.12857
alb,20211110,6.01429
alb,20211111,5.87143
alb,20211112,5.78571
alb,20211113,5.45714
alb,20211114,5.38571
alb,20211115,5.34286
alb,20211116,5.35714
alb,20211117,5.41429
alb,20211118,5.5
alb,20211119,5.58571
alb,20211120,5.8
alb,20211121,6.05714
alb,20211122,6.12857
alb,20211123,6.17143
alb,20211124,6.22857
alb,20211125,6.22857
alb,20211126,6.18571
alb,20211127,5.97143
alb,20211128,5.5
alb,20211129,5.2
alb,20211130,4.8
alb,20211201,4.3
alb,20211202,3.82857
alb,20211203,3.37143
alb,20211204,3.18571
alb,20211205,3.22857
alb,20211206,3.31429
alb,20211207,3.5
alb,20211208,3.75714
alb,20211209,4.11429
alb,20211210,4.65714
alb,20211211,4.95714
alb,20211212,5.11429
alb,20211213,5.25714
alb,20211214,5.41429
alb,20211215,5.71429
alb,20211216,6
alb,20211217,6.11429
alb,20211218,6.48571
alb,20211219,7.02857
alb,20211220,7.58571
alb,20211221,8.1
alb,20211222,8.55714
alb,20211223,9.04286
alb,20211224,9.67143
alb,20211225,10.17143
alb,20211226,10.52857
alb,20211227,10.91429
alb,20211228,11.15714
alb,20211229,11.3
alb,20211230,11.72857
alb,20211231,11.38571
alb,20220101,11.14286
alb,20220102,10.68571
alb,20220103,10.15714
alb,20220104,9.64286
alb,20220105,9.34286
alb,20220106,8.27143
alb,20220107,7.77143
alb,20220108,7.3
alb,20220109,6.67143
alb,20220110,6.02857
alb,20220111,5.5
alb,20220112,4.71429
alb,20220113,4.32857
alb,20220114,4.04286
alb,20220115,3.51429
alb,20220116,3.48571
alb,20220117,3.44286
alb,20220118,3.38571
alb,20220119,3.38571
alb,20220120,3.38571
alb,20220121,3.28571
alb,20220122,3.21429
alb,20220123,3
alb,20220124,2.81429
alb,20220125,2.65714
alb,20220126,2.45714
alb,20220127,2.21429
alb,20220128,2.07143
alb,20220129,2.04286
alb,20220130,2.02857
alb,20220131,1.91429
alb,20220201,1.81429
alb,20220202,1.78571
and,20201109,11.7
and,20201110,11.35
and,20201111,11.43333
and,20201112,11.65
and,20201113,11.26
and,20201114,11.66667
and,20201115,11.58571
and,20201116,11.48571
and,20201117,11.45714
and,20201118,11.37143
and,20201119,11.14286
and,20201120,11.37143
and,20201121,10.77143
and,20201122,10.84286
and,20201123,10.85714
and,20201124,10.85714
and,20201125,10.78571
and,20201126,10.57143
and,20201127,10.27143
and,20201128,10.44286
and,20201129,10.14286
and,20201130,9.95714
and,20201201,9.81429
and,20201202,9.8
and,20201203,10.15714
and,20201204,10.62857
and,20201205,10.65714
and,20201206,11.12857
and,20201207,11.54286
and,20201208,11.97143
and,20201209,12.41429
and,20201210,12.9
and,20201211,13.3
and,20201212,13.91429
and,20201213,14.22857
and,20201214,14.48571
and,20201215,15.07143
and,20201216,15.31429
and,20201217,15.38571
and,20201218,15.37143
and,20201219,15.47143
and,20201220,15.9
and,20201221,16.62857
and,20201222,16.67143
and,20201223,17.25714
and,20201224,17.67143
and,20201225,18.1
and,20201226,18.32857
and,20201227,18.28571
and,20201228,17.74286
and,20201229,17.44286
and,20201230,16.64286
and,20201231,15.75714
and,20210101,14.85714
and,20210102,14.07143
and,20210103,13.2
and,20210104,12.58571
and,20210105,11.94286
and,20210106,11.52857
and,20210107,11.57143
and,20210108,11.25714
and,20210109,10.71429
and,20210110,10.24286
and,20210111,9.9
and,20210112,9.58571
and,20210113,9.02857
and,20210114,8.14286
and,20210115,7.81429
and,20210116,7.72857
and,20210117,7.55714
and,20210118,7.3
and,20210119,7.21429
and,20210120,7.51429
and,20210121,7.94286
and,20210122,8.47143
and,20210123,9.12857
and,20210124,9.95714
and,20210125,10.71429
and,20210126,11.57143
and,20210127,12.31429
and,20210128,12.92857
and,20210129,13.1
and,20210130,13.15714
and,20210131,12.98571
and,20210201,12.8
and,20210202,12.4
and,20210203,12.01429
and,20210204,11.64286
and,20210205,11.55714
and,20210206,11.45714
and,20210207,11.48571
and,20210208,11.6
and,20210209,11.82857
and,20210210,12.08571
and,20210211,12.64286
and,20210212,13.12857
and,20210213,13.58571
and,20210214,14.11429
and,20210215,14.54286
and,20210216,14.94286
and,20210217,15.21429
and,20210218,15.21429
and,20210219,15.07143
and,20210220,14.85714
and,20210221,14.52857
and,20210222,14.32857
and,20210223,13.98571
and,20210224,13.58571
and,20210225,13.24286
and,20210226,13.15714
and,20210227,13.14286
and,20210228,13.28571
and,20210301,13.25714
and,20210302,13.41429
and,20210303,13.61429
and,20210304,13.72857
and,20210305,13.72857
and,20210306,13.8
and,20210307,13.68571
and,20210308,13.62857
and,20210309,13.48571
and,20210310,13.37143
and,20210311,13.64286
and,20210312,13.38571
and,20210313,13
and,20210314,12.57143
and,20210315,12.22857
and,20210316,11.82857
and,20210317,11.47143
and,20210318,10.61429
and,20210319,10.47143
and,20210320,10.28571
and,20210321,10.24286
and,20210322,10.15714
and,20210323,10.12857
and,20210324,10.1
and,20210325,10.24286
and,20210326,10.21429
and,20210327,10.22857
and,20210328,10.24286
and,20210329,10.28571
and,20210330,10.27143
and,20210331,10.14286
and,20210401,10.01429
and,20210402,9.77143
and,20210403,9.62857
and,20210404,9.38571
and,20210405,9.05714
and,20210406,8.78571
and,20210407,8.64286
and,20210408,8.44286
and,20210409,8.31429
and,20210410,8.15714
and,20210411,8.04286
and,20210412,8
and,20210413,8.05714
and,20210414,8.18571
and,20210415,8.72857
and,20210416,9.2
and,20210417,9.62857
and,20210418,10.24286
and,20210419,11.22857
and,20210420,11.84286
and,20210421,12.25714
and,20210422,12.18571
and,20210423,12.25714
and,20210424,12.65714
and,20210425,12.9
and,20210426,12.62857
and,20210427,12.8
and,20210428,13.12857
and,20210429,13.32857
and,20210430,13.65714
and,20210501,13.77143
and,20210502,13.7
and,20210503,13.78571
and,20210504,13.85714
and,20210505,13.87143
and,20210506,14.47143
and,20210507,14.97143
and,20210508,15.14286
and,20210509,16.01429
and,20210510,17
and,20210511,17.78571
and,20210512,18.48571
and,20210513,19.34286
and,20210514,19.65714
and,20210515,20.51429
and,20210516,21.31429
and,20210517,20.78571
and,20210518,20.38571
and,20210519,20.65714
and,20210520,20.47143
and,20210521,22.85714
and,20210522,24.98571
and,20210523,26.68571
and,20210524,46.67143
and,20210525,47.32857
and,20210526,47.01429
and,20210527,46.27143
and,20210528,43.05714
and,20210529,39.67143
and,20210530,36.12857
and,20210531,15.02857
and,20210601,15.07143
and,20210602,15.22857
and,20210603,16.02857
and,20210604,17.52857
and,20210605,19.27143
and,20210606,21.25714
and,20210607,24.95714
and,20210608,26.35714
and,20210609,28.27143
and,20210610,29.17143
and,20210611,29.37143
and,20210612,29.24286
and,20210613,28.8
and,20210614,27.18571
and,20210615,26.02857
and,20210616,24.68571
and,20210617,25.08571
and,20210618,26.47143
and,20210619,27.92857
and,20210620,29.41429
and,20210621,29.7
and,20210622,30.18571
and,20210623,30.55714
and,20210624,29.92857
and,20210625,28.52857
and,20210626,27.32857
and,20210627,26.34286
and,20210628,31.21429
and,20210629,31.68571
and,20210630,32.08571
and,20210701,32.3
and,20210702,33.32857
and,20210703,34.42857
and,20210704,35.6
and,20210705,32.15714
and,20210706,29.91429
and,20210707,27.51429
and,20210708,25.1
and,20210709,21.81429
and,20210710,18.47143
and,20210711,15.07143
and,20210712,11.04286
and,20210713,10.27143
and,20210714,9.98571
and,20210715,9.52857
and,20210716,9.17143
and,20210717,8.7
and,20210718,8.12857
and,20210719,8.04286
and,20210720,7.62857
and,20210721,7
and,20210722,6.74286
and,20210723,6.58571
and,20210724,6.48571
and,20210725,6.44286
and,20210726,6.47143
and,20210727,6.55714
and,20210728,6.72857
and,20210729,7.1
and,20210730,7.62857
and,20210731,8.24286
and,20210801,8.92857
and,20210802,9.75714
and,20210803,10.44286
and,20210804,10.71429
and,20210805,11.22857
and,20210806,11.42857
and,20210807,11.42857
and,20210808,11.24286
and,20210809,11.8
and,20210810,12.01429
and,20210811,12.77143
and,20210812,12.97143
and,20210813,13.51429
and,20210814,14.1
and,20210815,14.74286
and,20210816,13.88571
and,20210817,14
and,20210818,13.91429
and,20210819,14.3
and,20210820,14.81429
and,20210821,15.35714
and,20210822,15.92857
and,20210823,17.92857
and,20210824,19.8
and,20210825,22.17143
and,20210826,24.57143
and,20210827,26.4
and,20210828,28.25714
and,20210829,30.12857
and,20210830,32.12857
and,20210831,33.7
and,20210901,34.34286
and,20210902,34.01429
and,20210903,34.77143
and,20210904,35.45714
and,20210905,36.07143
and,20210906,34.72857
and,20210907,33.38571
and,20210908,34.65714
and,20210909,36.02857
and,20210910,36.11429
and,20210911,36.22857
and,20210912,36.38571
and,20210913,37.67143
and,20210914,38.64286
and,20210915,36.25714
and,20210916,34.75714
and,20210917,33.12857
and,20210918,31.6
and,20210919,30.11429
and,20210920,28.25714
and,20210921,27.11429
and,20210922,26.84286
and,20210923,26.45714
and,20210924,26.75714
and,20210925,27.08571
and,20210926,27.5
and,20210927,27.72857
and,20210928,27.42857
and,20210929,27.2
and,20210930,26.24286
and,20211001,25.82857
and,20211002,25.38571
and,20211003,24.9
and,20211004,23.71429
and,20211005,22.67143
and,20211006,22.02857
and,20211007,22.27143
and,20211008,21.77143
and,20211009,21.24286
and,20211010,20.68571
and,20211011,23.61429
and,20211012,27.05714
and,20211013,31.35714
and,20211014,33.64286
and,20211015,34.87143
and,20211016,35.98571
and,20211017,36.98571
and,20211018,34.61429
and,20211019,31.81429
and,20211020,27.82857
and,20211021,26.31429
and,20211022,25.5
and,20211023,24.94286
and,20211024,24.61429
and,20211025,26
and,20211026,27.31429
and,20211027,27.28571
and,20211028,25.22857
and,20211029,23.74286
and,20211030,22.01429
and,20211031,20.05714
and,20211101,17.7
and,20211102,15.34286
and,20211103,14.21429
and,20211104,14.31429
and,20211105,14.64286
and,20211106,15.17143
and,20211107,15.91429
and,20211108,15.18571
and,20211109,14.4
and,20211110,14.07143
and,20211111,14.21429
and,20211112,13.15714
and,20211113,11.94286
and,20211114,10.55714
and,20211115,10.27143
and,20211116,10.08571
and,20211117,9.7
and,20211118,8.57143
and,20211119,8.45714
and,20211120,8.44286
and,20211121,8.55714
and,20211122,8.32857
and,20211123,8.08571
and,20211124,7.82857
and,20211125,7.7
and,20211126,7.32857
and,20211127,6.94286
and,20211128,6.52857
and,20211129,7.07143
and,20211130,6.94286
and,20211201,6.67143
and,20211202,6.45714
and,20211203,6.25714
and,20211204,6.04286
and,20211205,5.81429
and,20211206,4.8
and,20211207,4.51429
and,20211208,4.54286
and,20211209,4.5
and,20211210,4.62857
and,20211211,4.74286
and,20211212,4.82857
and,20211213,5.8
and,20211214,6.17143
and,20211215,6.44286
and,20211216,6.88571
and,20211217,7.45714
and,20211218,8.07143
and,20211219,8.74286
and,20211220,8.31429
and,20211221,9.08571
and,20211222,9.3
and,20211223,9.58571
and,20211224,9.37143
and,20211225,9.01429
and,20211226,8.5
and,20211227,8.27143
and,20211228,7.25714
and,20211229,6.77143
and,20211230,6.1
and,20211231,5.54286
and,20220101,5.07143
and,20220102,4.7
and,20220103,4.42857
and,20220104,4.21429
and,20220105,3.91429
and,20220106,3.68571
and,20220107,3.5
and,20220108,3.28571
and,20220109,3.04286
and,20220110,2.74286
and,20220111,2.47143
and,20220112,2.27143
and,20220113,2.04286
and,20220114,1.94286
and,20220115,1.85714
and,20220116,1.78571
and,20220117,2.05714
and,20220118,2.55714
and,20220119,3.31429
and,20220120,3.35714
and,20220121,3.41429
and,20220122,3.47143
and,20220123,3.52857
and,20220124,3.34286
and,20220125,2.81429
and,20220126,1.97143
and,20220127,1.92857
and,20220128,1.84286
and,20220129,1.71429
and,20220130,1.54286
are,20200205,510.5
are,20200206,521
are,20200207,531.46667
are,20200208,446.375
are,20200209,542.42
are,20200210,574.4
are,20200211,596.9
are,20200212,628.52857
are,20200213,656.82857
are,20200214,681.81429
are,20200215,1105.05714
are,20200216,1175.98571
are,20200217,1533.62857
are,20200218,1998.5
are,20200219,2557.28571
are,20200220,3209.3
are,20200221,3955.54286
are,20200222,3762.3
are,20200223,3852.47143
are,20200224,3663.38571
are,20200225,3347.4
are,20200226,2920.72857
are,20200227,2384.4
are,20200228,1734.6
are,20200229,1664.02857
are,20200301,1562.02857
are,20200302,1484.67143
are,20200303,1346.01429
are,20200304,1351.27143
are,20200305,1388.64286
are,20200306,1553.78571
are,20200307,1542.87143
are,20200308,1544.75714
are,20200309,1559.54286
are,20200310,1561.84286
are,20200311,1413.48571
are,20200312,1233.74286
are,20200313,944.88571
are,20200314,878.3
are,20200315,775.82857
are,20200316,660.67143
are,20200317,764.72857
are,20200318,814.37143
are,20200319,843.42857
are,20200320,876.85714
are,20200321,859.44286
are,20200322,886.65714
are,20200323,860.31429
are,20200324,689.07143
are,20200325,581.58571
are,20200326,517.57143
are,20200327,440.18571
are,20200328,376.7
are,20200329,280.25714
are,20200330,232.5
are,20200331,205.57143
are,20200401,192.95714
are,20200402,169.14286
are,20200403,155.22857
are,20200404,146.81429
are,20200405,147.68571
are,20200406,148.08571
are,20200407,147.92857
are,20200408,147.94286
are,20200409,152.15714
are,20200410,156.15714
are,20200411,156.34286
are,20200412,150.87143
are,20200413,144.1
