geo,time,weekly_icu_admissions_per_million_smoothed
cze,20200828,0.82571
cze,20200829,0.91886
cze,20200830,1.052
cze,20200831,1.132
cze,20200901,1.29186
cze,20200902,1.45171
cze,20200903,1.67829
cze,20200904,1.94471
cze,20200905,2.10457
cze,20200906,2.23786
cze,20200907,2.39771
cze,20200908,2.46429
cze,20200909,2.57086
cze,20200910,2.54414
cze,20200911,2.51757
cze,20200912,2.57086
cze,20200913,2.65071
cze,20200914,2.744
cze,20200915,2.97043
cze,20200916,3.13029
cze,20200917,3.50329
cze,20200918,3.94286
cze,20200919,4.46243
cze,20200920,5.00857
cze,20200921,5.63457
cze,20200922,6.234
cze,20200923,6.98
cze,20200924,7.67271
cze,20200925,8.312
cze,20200926,8.83143
cze,20200927,9.28429
cze,20200928,9.75057
cze,20200929,10.11029
cze,20200930,10.43
cze,20201001,10.763
cze,20201002,11.08271
cze,20201003,11.64229
cze,20201004,12.40157
cze,20201005,13.22743
cze,20201006,14.46629
cze,20201007,15.95814
cze,20201008,17.39671
cze,20201009,19.12843
cze,20201010,20.72686
cze,20201011,22.19214
cze,20201012,23.69729
cze,20201013,24.90943
cze,20201014,25.85514
cze,20201015,27.04071
cze,20201016,28.053
cze,20201017,28.95871
cze,20201018,30.19757
cze,20201019,31.38314
cze,20201020,32.80843
cze,20201021,34.59343
cze,20201022,36.53814
cze,20201023,38.58957
cze,20201024,41.17386
cze,20201025,43.66471
cze,20201026,46.60857
cze,20201027,49.33929
cze,20201028,51.35071
cze,20201029,53.25557
cze,20201030,55.01386
cze,20201031,56.13271
cze,20201101,56.86543
cze,20201102,56.75886
cze,20201103,56.65229
cze,20201104,56.79886
cze,20201105,56.26614
cze,20201106,55.77329
cze,20201107,55.094
cze,20201108,54.29471
cze,20201109,53.33557
cze,20201110,51.857
cze,20201111,50.21857
cze,20201112,48.66
cze,20201113,46.50214
cze,20201114,44.584
cze,20201115,42.45271
cze,20201116,40.72114
cze,20201117,39.10943
cze,20201118,37.79057
cze,20201119,36.53843
cze,20201120,35.53929
cze,20201121,34.62014
cze,20201122,34.154
cze,20201123,33.32814
cze,20201124,32.82186
cze,20201125,32.10257
cze,20201126,31.37
cze,20201127,30.704
cze,20201128,29.87814
cze,20201129,28.919
cze,20201130,28.29286
cze,20201201,27.45371
cze,20201202,26.74771
cze,20201203,26.36143
cze,20201204,26.25486
cze,20201205,26.135
cze,20201206,26.26814
cze,20201207,26.52129
cze,20201208,26.90757
cze,20201209,27.09414
cze,20201210,27.174
cze,20201211,27.12071
cze,20201212,27.427
cze,20201213,27.58686
cze,20201214,27.56014
cze,20201215,27.66671
cze,20201216,28.23943
cze,20201217,28.73229
cze,20201218,29.132
cze,20201219,29.37186
cze,20201220,29.59843
cze,20201221,29.86486
cze,20201222,30.371
cze,20201223,30.61086
cze,20201224,30.99714
cze,20201225,31.63643
cze,20201226,32.46229
cze,20201227,33.63443
cze,20201228,35.40614
cze,20201229,37.19114
cze,20201230,39.14929
cze,20201231,41.507
cze,20210101,43.81157
cze,20210102,45.98271
cze,20210103,47.86086
cze,20210104,49.41929
cze,20210105,50.57814
cze,20210106,51.61714
cze,20210107,51.92357
cze,20210108,52.21657
cze,20210109,52.40314
cze,20210110,52.57643
cze,20210111,51.99029
cze,20210112,51.271
cze,20210113,50.25857
cze,20210114,49.55257
cze,20210115,48.76657
cze,20210116,47.86071
cze,20210117,46.59514
cze,20210118,45.72929
cze,20210119,44.99657
cze,20210120,44.42386
cze,20210121,43.558
cze,20210122,42.67886
cze,20210123,41.67986
cze,20210124,40.96057
cze,20210125,40.21471
cze,20210126,39.52214
cze,20210127,38.69614
cze,20210128,38.20329
cze,20210129,37.817
cze,20210130,37.84357
cze,20210131,38.07
cze,20210201,38.48286
cze,20210202,38.85586
cze,20210203,39.46871
cze,20210204,40.13471
cze,20210205,40.54771
cze,20210206,40.92071
cze,20210207,41.13386
cze,20210208,41.49357
cze,20210209,41.76
cze,20210210,42.346
cze,20210211,42.89214
cze,20210212,43.50486
cze,20210213,43.65143
cze,20210214,43.81129
cze,20210215,43.718
cze,20210216,44.22414
cze,20210217,44.29086
cze,20210218,44.171
cze,20210219,44.33086
cze,20210220,45.06343
cze,20210221,45.90271
cze,20210222,47.34143
cze,20210223,48.38043
cze,20210224,49.72571
cze,20210225,51.57729
cze,20210226,53.18914
cze,20210227,55.05414
cze,20210228,56.99886
cze,20210301,58.47743
cze,20210302,60.15586
cze,20210303,61.76771
cze,20210304,62.80671
cze,20210305,64.04543
cze,20210306,64.60486
cze,20210307,65.00457
cze,20210308,65.43071
cze,20210309,65.25743
cze,20210310,65.01757
cze,20210311,64.69786
cze,20210312,64.165
cze,20210313,63.832
cze,20210314,63.24586
cze,20210315,62.26014
cze,20210316,61.86057
cze,20210317,61.03471
cze,20210318,60.422
cze,20210319,59.72943
cze,20210320,58.59714
cze,20210321,57.62471
cze,20210322,57.03871
cze,20210323,55.81329
cze,20210324,54.81429
cze,20210325,53.84186
cze,20210326,52.74957
cze,20210327,52.20343
cze,20210328,51.57743
cze,20210329,50.525
cze,20210330,49.64586
cze,20210331,48.58014
cze,20210401,47.31471
cze,20210402,46.20914
cze,20210403,44.81043
cze,20210404,43.33171
cze,20210405,41.57343
cze,20210406,40.77414
cze,20210407,40.09486
cze,20210408,39.44214
cze,20210409,38.53629
cze,20210410,37.65714
cze,20210411,36.91129
cze,20210412,37.05786
cze,20210413,35.36614
cze,20210414,33.72771
cze,20210415,31.98271
cze,20210416,30.73057
cze,20210417,29.585
cze,20210418,28.35943
cze,20210419,26.81429
cze,20210420,26.428
cze,20210421,25.97514
cze,20210422,25.78871
cze,20210423,25.29586
cze,20210424,24.60329
cze,20210425,24.11043
cze,20210426,23.28443
cze,20210427,22.17886
cze,20210428,21.29971
cze,20210429,20.40714
cze,20210430,19.62129
cze,20210501,19.06171
cze,20210502,18.30243
cze,20210503,17.98286
cze,20210504,17.86286
cze,20210505,17.48986
cze,20210506,16.94371
cze,20210507,16.251
cze,20210508,15.53171
cze,20210509,14.999
cze,20210510,14.293
cze,20210511,13.54714
cze,20210512,12.93429
cze,20210513,12.44143
cze,20210514,12.06843
cze,20210515,11.68214
cze,20210516,11.12257
cze,20210517,10.45643
cze,20210518,9.76371
cze,20210519,9.01786
cze,20210520,8.272
cze,20210521,7.67257
cze,20210522,7.13971
cze,20210523,6.72686
cze,20210524,6.56714
cze,20210525,6.34071
cze,20210526,6.27414
cze,20210527,6.28743
cze,20210528,6.04771
cze,20210529,5.68814
cze,20210530,5.395
cze,20210531,5.03529
cze,20210601,4.83543
cze,20210602,4.55557
cze,20210603,4.18257
cze,20210604,4.00943
cze,20210605,3.91614
cze,20210606,3.70314
cze,20210607,3.42343
cze,20210608,3.13043
cze,20210609,2.83743
cze,20210610,2.651
cze,20210611,2.37114
cze,20210612,2.14471
cze,20210613,1.98486
cze,20210614,1.91829
cze,20210615,1.81171
cze,20210616,1.71843
cze,20210617,1.57186
cze,20210618,1.51857
cze,20210619,1.412
cze,20210620,1.332
cze,20210621,1.19871
cze,20210622,1.09214
cze,20210623,0.98557
cze,20210624,0.90557
cze,20210625,0.799
cze,20210626,0.70571
cze,20210627,0.58586
cze,20210628,0.55929
cze,20210629,0.57257
cze,20210630,0.63929
cze,20210701,0.69257
cze,20210702,0.71929
cze,20210703,0.75929
cze,20210704,0.81257
cze,20210705,0.85243
cze,20210706,0.83914
cze,20210707,0.78586
cze,20210708,0.746
cze,20210709,0.746
cze,20210710,0.75929
cze,20210711,0.78586
cze,20210712,0.73257
cze,20210713,0.70586
cze,20210714,0.71914
cze,20210715,0.73243
cze,20210716,0.73243
cze,20210717,0.70586
cze,20210718,0.666
cze,20210719,0.69271
cze,20210720,0.746
cze,20210721,0.746
cze,20210722,0.746
cze,20210723,0.746
cze,20210724,0.75929
cze,20210725,0.77257
cze,20210726,0.77257
cze,20210727,0.73271
cze,20210728,0.71943
cze,20210729,0.73271
cze,20210730,0.75929
cze,20210731,0.78586
cze,20210801,0.81243
cze,20210802,0.82571
cze,20210803,0.86557
cze,20210804,0.90543
cze,20210805,0.87886
cze,20210806,0.85229
cze,20210807,0.839
cze,20210808,0.82571
cze,20210809,0.85243
cze,20210810,0.87914
cze,20210811,0.91914
cze,20210812,1.01229
cze,20210813,1.05229
cze,20210814,1.06557
cze,20210815,1.07886
cze,20210816,1.06543
cze,20210817,0.99886
cze,20210818,0.919
cze,20210819,0.83914
cze,20210820,0.82571
cze,20210821,0.83914
cze,20210822,0.85257
cze,20210823,0.85257
cze,20210824,0.91914
cze,20210825,1.01229
cze,20210826,1.07886
cze,20210827,1.10557
cze,20210828,1.11886
cze,20210829,1.11886
cze,20210830,1.13229
cze,20210831,1.09229
cze,20210901,0.99914
cze,20210902,0.93257
cze,20210903,0.91929
cze,20210904,0.906
cze,20210905,0.93257
cze,20210906,1.01243
cze,20210907,1.14571
cze,20210908,1.29214
cze,20210909,1.412
cze,20210910,1.46529
cze,20210911,1.51857
cze,20210912,1.55857
cze,20210913,1.54529
cze,20210914,1.54529
cze,20210915,1.572
cze,20210916,1.652
cze,20210917,1.75857
cze,20210918,1.85171
cze,20210919,1.945
cze,20210920,2.02486
cze,20210921,2.03814
cze,20210922,2.02486
cze,20210923,1.95814
cze,20210924,1.93143
cze,20210925,2.01143
cze,20210926,2.038
cze,20210927,2.06471
cze,20210928,2.13129
cze,20210929,2.22443
cze,20210930,2.35771
cze,20211001,2.42429
cze,20211002,2.34429
cze,20211003,2.371
cze,20211004,2.46429
cze,20211005,2.62414
cze,20211006,2.99714
cze,20211007,3.33014
cze,20211008,3.70314
cze,20211009,4.16943
cze,20211010,4.54229
cze,20211011,5.03514
cze,20211012,5.46143
cze,20211013,5.50143
cze,20211014,5.63457
cze,20211015,5.79443
cze,20211016,5.88771
cze,20211017,6.03429
cze,20211018,5.96757
cze,20211019,5.91429
cze,20211020,6.154
cze,20211021,6.34057
cze,20211022,6.63357
cze,20211023,7.153
cze,20211024,7.80571
cze,20211025,8.48514
cze,20211026,9.16443
cze,20211027,9.88371
cze,20211028,10.61629
cze,20211029,11.309
cze,20211030,11.84186
cze,20211031,12.21486
cze,20211101,12.85429
cze,20211102,13.74686
cze,20211103,14.38629
cze,20211104,15.17229
cze,20211105,16.02486
cze,20211106,16.98386
cze,20211107,18.12943
cze,20211108,19.14171
cze,20211109,20.02086
cze,20211110,21.16643
cze,20211111,22.20543
cze,20211112,23.08457
cze,20211113,23.93714
cze,20211114,24.73643
cze,20211115,25.42914
cze,20211116,25.93529
cze,20211117,26.668
cze,20211118,27.707
cze,20211119,28.87914
cze,20211120,30.078
cze,20211121,31.35671
cze,20211122,32.87529
cze,20211123,34.75343
cze,20211124,35.97886
cze,20211125,36.778
cze,20211126,37.79043
cze,20211127,38.76286
cze,20211128,39.269
cze,20211129,39.81514
cze,20211130,39.94843
cze,20211201,40.37471
cze,20211202,40.74771
cze,20211203,40.54786
cze,20211204,39.96171
cze,20211205,39.722
cze,20211206,38.77614
cze,20211207,37.69714
cze,20211208,36.485
cze,20211209,35.27286
cze,20211210,34.02071
cze,20211211,33.075
cze,20211212,31.94271
cze,20211213,31.33
cze,20211214,30.94371
cze,20211215,30.50414
cze,20211216,29.918
cze,20211217,29.69157
cze,20211218,29.13214
cze,20211219,28.57271
cze,20211220,27.74686
cze,20211221,26.881
cze,20211222,26.14829
cze,20211223,25.762
cze,20211224,24.803
cze,20211225,24.16357
cze,20211226,23.61743
cze,20211227,23.33771
cze,20211228,23.098
cze,20211229,22.845
cze,20211230,22.37886
cze,20211231,22.45871
cze,20220101,22.65843
cze,20220102,22.67171
cze,20220103,22.20543
cze,20220104,21.61929
cze,20220105,20.76671
cze,20220106,19.96743
cze,20220107,19.11486
cze,20220108,17.996
cze,20220109,16.94371
cze,20220110,16.15786
cze,20220111,15.38529
cze,20220112,14.85243
cze,20220113,14.15971
cze,20220114,13.22729
cze,20220115,12.16157
deu,20210804,2.038
deu,20210805,2.0915
deu,20210806,2.08967
deu,20210807,2.08275
deu,20210808,2.0928
deu,20210809,2.1235
deu,20210810,2.15557
deu,20210811,2.23214
deu,20210812,2.31729
deu,20210813,2.43471
deu,20210814,2.58457
deu,20210815,2.75157
deu,20210816,2.93371
deu,20210817,3.13629
deu,20210818,3.32871
deu,20210819,3.52286
deu,20210820,3.72714
deu,20210821,3.91786
deu,20210822,4.13229
deu,20210823,4.34343
deu,20210824,4.54957
deu,20210825,4.754
deu,20210826,4.99914
deu,20210827,5.23586
deu,20210828,5.481
deu,20210829,5.68871
deu,20210830,5.90329
deu,20210831,6.14329
deu,20210901,6.419
deu,20210902,6.64386
deu,20210903,6.87886
deu,20210904,7.11557
deu,20210905,7.38129
deu,20210906,7.64857
deu,20210907,7.89214
deu,20210908,8.06586
deu,20210909,8.20886
deu,20210910,8.31271
deu,20210911,8.40457
deu,20210912,8.45214
deu,20210913,8.47771
deu,20210914,8.42829
deu,20210915,8.42143
deu,20210916,8.43157
deu,20210917,8.41114
deu,20210918,8.36857
deu,20210919,8.26814
deu,20210920,8.06371
deu,20210921,7.89857
deu,20210922,7.63643
deu,20210923,7.35557
deu,20210924,7.11714
deu,20210925,6.86014
deu,20210926,6.69843
deu,20210927,6.63886
deu,20210928,6.57929
deu,20210929,6.60829
deu,20210930,6.63886
deu,20211001,6.64743
deu,20211002,6.65929
deu,20211003,6.61157
deu,20211004,6.52986
deu,20211005,6.46843
deu,20211006,6.39171
deu,20211007,6.35771
deu,20211008,6.32871
deu,20211009,6.33729
deu,20211010,6.40371
deu,20211011,6.52629
deu,20211012,6.61486
deu,20211013,6.72043
deu,20211014,6.77657
deu,20211015,6.88043
deu,20211016,6.98771
deu,20211017,7.07286
deu,20211018,7.15114
deu,20211019,7.33843
deu,20211020,7.50871
deu,20211021,7.77271
deu,20211022,8.04857
deu,20211023,8.34471
deu,20211024,8.68529
deu,20211025,9.03271
deu,20211026,9.37157
deu,20211027,9.77686
deu,20211028,10.17529
deu,20211029,10.57543
deu,20211030,10.98414
deu,20211031,11.374
deu,20211101,11.79286
deu,20211102,12.19471
deu,20211103,12.622
deu,20211104,13.04429
deu,20211105,13.499
deu,20211106,14.003
deu,20211107,14.63814
deu,20211108,15.31243
deu,20211109,16.01729
deu,20211110,16.712
deu,20211111,17.38786
deu,20211112,18.10971
deu,20211113,18.84186
deu,20211114,19.42757
deu,20211115,19.98257
deu,20211116,20.53257
deu,20211117,21.057
deu,20211118,21.687
deu,20211119,22.18929
deu,20211120,22.57414
deu,20211121,22.99986
deu,20211122,23.45629
deu,20211123,23.93471
deu,20211124,24.48986
deu,20211125,25.08243
deu,20211126,25.73286
deu,20211127,26.48029
deu,20211128,27.21757
deu,20211129,27.84586
deu,20211130,28.28857
deu,20211201,28.60186
deu,20211202,28.57629
deu,20211203,28.46571
deu,20211204,28.17971
deu,20211205,27.79314
deu,20211206,27.38957
deu,20211207,27.09671
deu,20211208,26.763
deu,20211209,26.63029
deu,20211210,26.49057
deu,20211211,26.48371
deu,20211212,26.51443
deu,20211213,26.55357
deu,20211214,26.56043
deu,20211215,26.58086
deu,20211216,26.48543
deu,20211217,26.41557
deu,20211218,26.20957
deu,20211219,25.915
deu,20211220,25.56086
deu,20211221,25.096
deu,20211222,24.54086
deu,20211223,23.95
deu,20211224,23.25714
deu,20211225,22.668
deu,20211226,22.12986
deu,20211227,21.59186
deu,20211228,21.05729
deu,20211229,20.538
deu,20211230,20.05443
deu,20211231,19.59971
deu,20220101,19.11614
deu,20220102,18.648
deu,20220103,18.17971
deu,20220104,17.79486
deu,20220105,17.47471
deu,20220106,17.21429
deu,20220107,17.08314
deu,20220108,16.884
deu,20220109,16.65743
deu,20220110,16.42586
deu,20220111,16.14314
deu,20220112,15.79757
deu,20220113,15.428
deu,20220114,14.89
esp,20200807,5.712
esp,20200808,5.8725
esp,20200809,5.90467
esp,20200810,5.95275
esp,20200811,6.05
esp,20200812,6.1755
esp,20200813,6.28657
esp,20200814,6.50043
esp,20200815,6.696
esp,20200816,6.94043
esp,20200817,7.22457
esp,20200818,7.52414
esp,20200819,7.842
esp,20200820,8.15671
esp,20200821,8.47457
esp,20200822,8.79843
esp,20200823,9.18043
esp,20200824,9.587
esp,20200825,9.91086
esp,20200826,10.195
esp,20200827,10.47929
esp,20200828,10.76043
esp,20200829,11.057
esp,20200830,11.20371
esp,20200831,11.274
esp,20200901,11.47571
esp,20200902,11.67743
esp,20200903,11.986
esp,20200904,12.24886
esp,20200905,12.45357
esp,20200906,12.77143
esp,20200907,13.11371
esp,20200908,13.32157
esp,20200909,13.505
esp,20200910,13.51114
esp,20200911,13.60586
esp,20200912,13.75257
esp,20200913,13.85943
esp,20200914,13.96329
esp,20200915,14.10386
esp,20200916,14.30557
esp,20200917,14.55
esp,20200918,14.69971
esp,20200919,14.828
esp,20200920,14.98086
esp,20200921,15.08471
esp,20200922,15.207
esp,20200923,15.21914
esp,20200924,15.314
esp,20200925,15.49743
esp,20200926,15.71143
esp,20200927,15.82457
esp,20200928,16.02329
esp,20200929,16.15157
esp,20200930,16.40214
esp,20201001,16.564
esp,20201002,16.58843
esp,20201003,16.48143
esp,20201004,16.40186
esp,20201005,16.16343
esp,20201006,15.96486
esp,20201007,15.641
esp,20201008,15.35686
esp,20201009,15.10329
esp,20201010,14.90157
esp,20201011,14.75186
esp,20201012,14.71829
esp,20201013,14.74271
esp,20201014,14.89857
esp,20201015,15.06971
esp,20201016,15.45771
esp,20201017,16.07814
esp,20201018,16.79629
esp,20201019,17.69171
esp,20201020,18.64514
esp,20201021,19.58029
esp,20201022,20.61929
esp,20201023,21.55757
esp,20201024,22.37957
esp,20201025,23.18943
esp,20201026,23.89229
esp,20201027,24.635
esp,20201028,25.43571
esp,20201029,26.22114
esp,20201030,27.089
esp,20201031,28.04257
esp,20201101,29.01443
esp,20201102,29.98929
esp,20201103,30.83886
esp,20201104,31.60286
esp,20201105,32.25686
esp,20201106,32.73671
esp,20201107,32.99029
esp,20201108,33.09114
esp,20201109,33.14929
esp,20201110,33.18586
esp,20201111,33.14614
esp,20201112,33.04843
esp,20201113,32.84671
esp,20201114,32.66643
esp,20201115,32.43114
esp,20201116,31.98186
esp,20201117,31.35843
esp,20201118,30.67071
esp,20201119,29.84243
esp,20201120,28.97143
esp,20201121,27.93243
esp,20201122,26.84757
esp,20201123,25.79629
esp,20201124,24.87957
esp,20201125,23.95357
esp,20201126,23.18657
esp,20201127,22.45929
esp,20201128,21.81129
esp,20201129,21.23357
esp,20201130,20.68343
esp,20201201,19.94686
esp,20201202,19.27757
esp,20201203,18.51957
esp,20201204,17.78614
esp,20201205,17.08643
esp,20201206,16.33471
esp,20201207,15.583
esp,20201208,15.06343
esp,20201209,14.56529
esp,20201210,14.15886
esp,20201211,13.86843
esp,20201212,13.66671
esp,20201213,13.523
esp,20201214,13.56571
esp,20201215,13.55357
esp,20201216,13.56286
esp,20201217,13.60257
esp,20201218,13.69429
esp,20201219,13.87757
esp,20201220,14.18929
esp,20201221,14.43386
esp,20201222,14.825
esp,20201223,15.18857
esp,20201224,15.54614
esp,20201225,15.83043
esp,20201226,16.01071
esp,20201227,16.22171
esp,20201228,16.457
esp,20201229,16.58843
esp,20201230,16.78414
esp,20201231,16.98886
esp,20210101,17.25771
esp,20210102,17.60614
esp,20210103,17.97886
esp,20210104,18.474
esp,20210105,19.10957
esp,20210106,19.81857
esp,20210107,20.69571
esp,20210108,21.54843
esp,20210109,22.42243
esp,20210110,23.22629
esp,20210111,24.01471
esp,20210112,24.85214
esp,20210113,25.86671
esp,20210114,26.98529
esp,20210115,28.40014
esp,20210116,30.01386
esp,20210117,31.81071
esp,20210118,33.70243
esp,20210119,35.64914
esp,20210120,37.62943
esp,20210121,39.64343
esp,20210122,41.581
esp,20210123,43.46957
esp,20210124,45.07414
esp,20210125,46.57157
esp,20210126,47.79714
esp,20210127,48.69257
esp,20210128,49.23957
esp,20210129,49.44443
esp,20210130,49.368
esp,20210131,49.43514
esp,20210201,49.16629
esp,20210202,48.80871
esp,20210203,48.24343
esp,20210204,47.42743
esp,20210205,46.60229
esp,20210206,45.70686
esp,20210207,44.49971
esp,20210208,43.268
esp,20210209,41.97829
esp,20210210,40.59386
esp,20210211,39.24
esp,20210212,37.57129
esp,20210213,35.60929
esp,20210214,33.58
esp,20210215,31.67614
esp,20210216,29.71414
esp,20210217,28.021
esp,20210218,26.41957
esp,20210219,25.12686
esp,20210220,24.16729
esp,20210221,23.40029
esp,20210222,22.57514
esp,20210223,21.88757
esp,20210224,21.10529
esp,20210225,20.39629
esp,20210226,19.71786
esp,20210227,19.05171
esp,20210228,18.40686
esp,20210301,17.80171
esp,20210302,17.23014
esp,20210303,16.79314
esp,20210304,16.44486
esp,20210305,16.179
esp,20210306,15.94671
esp,20210307,15.72357
esp,20210308,15.60443
esp,20210309,15.53729
esp,20210310,15.44557
esp,20210311,15.23771
esp,20210312,14.88629
esp,20210313,14.45229
esp,20210314,14.07343
esp,20210315,13.725
esp,20210316,13.38571
esp,20210317,13.11671
esp,20210318,13.00971
esp,20210319,13.15943
esp,20210320,13.55671
esp,20210321,13.99071
esp,20210322,14.42157
esp,20210323,14.83414
esp,20210324,15.17957
esp,20210325,15.51571
esp,20210326,15.71129
esp,20210327,15.71429
esp,20210328,15.647
esp,20210329,15.61343
esp,20210330,15.62557
esp,20210331,15.71114
esp,20210401,15.80286
esp,20210402,15.89143
esp,20210403,16.06257
esp,20210404,16.35286
esp,20210405,16.66771
esp,20210406,17.03757
esp,20210407,17.39514
esp,20210408,17.75271
esp,20210409,18.26014
esp,20210410,18.86843
esp,20210411,19.42157
esp,20210412,19.96857
