geo,time,weekly_icu_admissions_per_million_smoothed
chl,20201022,13.71157
chl,20201023,13.46243
chl,20201024,13.49171
chl,20201025,13.61629
chl,20201026,13.87286
chl,20201027,14.05614
chl,20201028,14.00486
chl,20201029,14.11471
chl,20201030,14.42257
chl,20201031,14.50329
chl,20201101,14.46671
chl,20201102,14.27614
chl,20201103,14.18086
chl,20201104,14.10757
chl,20201105,13.85114
chl,20201106,13.60186
chl,20201107,13.48457
chl,20201108,13.404
chl,20201109,13.35271
chl,20201110,13.27943
chl,20201111,13.19886
chl,20201112,13.25014
chl,20201113,13.25757
chl,20201114,13.12557
chl,20201115,13.08886
chl,20201116,13.14014
chl,20201117,13.23543
chl,20201118,13.38929
chl,20201119,13.49914
chl,20201120,13.49914
chl,20201121,13.60186
chl,20201122,13.66786
chl,20201123,13.65314
chl,20201124,13.49186
chl,20201125,13.28671
chl,20201126,13.05229
chl,20201127,12.957
chl,20201128,12.891
chl,20201129,12.81771
chl,20201130,12.83243
chl,20201201,13.001
chl,20201202,13.15486
chl,20201203,13.404
chl,20201204,13.51386
chl,20201205,13.52843
chl,20201206,13.43314
chl,20201207,13.23529
chl,20201208,12.99343
chl,20201209,12.84686
chl,20201210,12.45114
chl,20201211,12.20929
chl,20201212,12.01886
chl,20201213,11.95286
chl,20201214,11.97486
chl,20201215,12.00429
chl,20201216,11.89443
chl,20201217,12.34143
chl,20201218,12.75914
chl,20201219,13.22814
chl,20201220,13.68986
chl,20201221,14.24671
chl,20201222,14.84029
chl,20201223,15.57314
chl,20201224,15.881
chl,20201225,16.21086
chl,20201226,16.482
chl,20201227,16.67986
chl,20201228,16.73129
chl,20201229,16.71657
chl,20201230,16.81914
chl,20201231,17.14157
chl,20210101,17.398
chl,20210102,17.55929
chl,20210103,17.72786
chl,20210104,17.92571
chl,20210105,18.14557
chl,20210106,18.13086
chl,20210107,18.45329
chl,20210108,18.87843
chl,20210109,19.91171
chl,20210110,21.34086
chl,20210111,22.73329
chl,20210112,24.243
chl,20210113,26.00914
chl,20210114,26.91057
chl,20210115,27.96586
chl,20210116,28.303
chl,20210117,28.31757
chl,20210118,28.552
chl,20210119,28.61057
chl,20210120,28.88914
chl,20210121,29.81986
chl,20210122,30.49414
chl,20210123,31.608
chl,20210124,32.70729
chl,20210125,33.57943
chl,20210126,34.67871
chl,20210127,35.287
chl,20210128,35.47014
chl,20210129,35.95371
chl,20210130,36.24686
chl,20210131,36.70129
chl,20210201,37.25086
chl,20210202,37.61
chl,20210203,37.93243
chl,20210204,38.59943
chl,20210205,38.65086
chl,20210206,38.73886
chl,20210207,38.57757
chl,20210208,38.32114
chl,20210209,38.006
chl,20210210,37.69086
chl,20210211,37.13386
chl,20210212,37.08243
chl,20210213,36.86257
chl,20210214,36.75271
chl,20210215,36.70143
chl,20210216,36.71614
chl,20210217,37.00929
chl,20210218,37.21443
chl,20210219,37.17057
chl,20210220,37.21457
chl,20210221,37.11929
chl,20210222,36.97271
chl,20210223,36.84071
chl,20210224,36.49629
chl,20210225,36.32771
chl,20210226,36.36429
chl,20210227,36.51086
chl,20210228,36.92129
chl,20210301,37.41229
chl,20210302,37.896
chl,20210303,38.43829
chl,20210304,39.03929
chl,20210305,39.34714
chl,20210306,39.58157
chl,20210307,39.772
chl,20210308,40.219
chl,20210309,40.81271
chl,20210310,41.69943
chl,20210311,42.92329
chl,20210312,44.54286
chl,20210313,46.30914
chl,20210314,48.01671
chl,20210315,49.27729
chl,20210316,50.73557
chl,20210317,52.14271
chl,20210318,52.93429
chl,20210319,53.73314
chl,20210320,54.51729
chl,20210321,55.32343
chl,20210322,56.48129
chl,20210323,57.30214
chl,20210324,57.82243
chl,20210325,58.89971
chl,20210326,59.85243
chl,20210327,60.92229
chl,20210328,62.24886
chl,20210329,63.32614
chl,20210330,64.30086
chl,20210331,66.00114
chl,20210401,67.51814
chl,20210402,69.05714
chl,20210403,70.391
chl,20210404,71.12386
chl,20210405,72.14986
chl,20210406,73.32971
chl,20210407,74.14314
chl,20210408,75.02257
chl,20210409,76.16586
chl,20210410,77.419
chl,20210411,79.50757
chl,20210412,81.30314
chl,20210413,83.09129
chl,20210414,84.30057
chl,20210415,85.158
chl,20210416,85.24586
chl,20210417,84.99671
chl,20210418,84.01471
chl,20210419,82.98143
chl,20210420,81.83814
chl,20210421,80.98071
chl,20210422,80.03529
chl,20210423,79.493
chl,20210424,78.98
chl,20210425,78.48157
chl,20210426,77.82929
chl,20210427,76.99386
chl,20210428,75.98243
chl,20210429,74.91986
chl,20210430,73.57871
chl,20210501,72.17171
chl,20210502,70.92586
chl,20210503,69.95114
chl,20210504,69.22571
chl,20210505,68.16314
chl,20210506,67.28371
chl,20210507,66.375
chl,20210508,65.54686
chl,20210509,64.58686
chl,20210510,63.53157
chl,20210511,62.36629
chl,20210512,61.43557
chl,20210513,60.40957
chl,20210514,59.61071
chl,20210515,58.76786
chl,20210516,57.83714
chl,20210517,57.04557
chl,20210518,56.48857
chl,20210519,56.46657
chl,20210520,56.54714
chl,20210521,56.89157
chl,20210522,57.66114
chl,20210523,58.15214
chl,20210524,58.76786
chl,20210525,59.28814
chl,20210526,59.87443
chl,20210527,60.98843
chl,20210528,62.19029
chl,20210529,63.37743
chl,20210530,65.90586
chl,20210531,68.02371
chl,20210601,70.27357
chl,20210602,71.96643
chl,20210603,73.23414
chl,20210604,74.26014
chl,20210605,74.76586
chl,20210606,74.37
chl,20210607,74.37743
chl,20210608,74.15757
chl,20210609,74.06957
chl,20210610,73.98171
chl,20210611,73.71057
chl,20210612,73.62257
chl,20210613,73.476
chl,20210614,72.93357
chl,20210615,72.472
chl,20210616,72.20086
chl,20210617,71.76843
chl,20210618,71.11629
chl,20210619,70.73529
chl,20210620,70.12714
chl,20210621,69.72414
chl,20210622,69.10114
chl,20210623,67.26171
chl,20210624,65.62014
chl,20210625,64.28629
chl,20210626,62.45414
chl,20210627,61.03971
chl,20210628,59.58857
chl,20210629,58.16686
chl,20210630,57.66857
chl,20210701,56.943
chl,20210702,56.027
chl,20210703,55.16214
chl,20210704,53.88686
chl,20210705,52.45057
chl,20210706,51.00686
chl,20210707,50.22271
chl,20210708,48.55914
chl,20210709,46.80029
chl,20210710,44.81429
chl,20210711,42.74043
chl,20210712,40.65171
chl,20210713,38.65829
chl,20210714,35.74871
chl,20210715,33.792
chl,20210716,32.02571
chl,20210717,30.69186
chl,20210718,29.55586
chl,20210719,28.53714
chl,20210720,27.40857
chl,20210721,26.54386
chl,20210722,25.63514
chl,20210723,24.71914
chl,20210724,23.72257
chl,20210725,23.05571
chl,20210726,22.301
chl,20210727,21.7
chl,20210728,21.05514
chl,20210729,20.36629
chl,20210730,19.59671
chl,20210731,18.981
chl,20210801,18.10886
chl,20210802,17.43457
chl,20210803,16.74571
chl,20210804,16.34986
chl,20210805,16.064
chl,20210806,16.00543
chl,20210807,15.85157
chl,20210808,15.80757
chl,20210809,15.64629
chl,20210810,15.47771
chl,20210811,15.192
chl,20210812,14.95743
chl,20210813,14.64229
chl,20210814,14.45171
chl,20210815,14.22457
chl,20210816,14.07071
chl,20210817,13.96086
chl,20210818,13.80686
chl,20210819,13.63829
chl,20210820,13.39643
chl,20210821,12.92014
chl,20210822,12.52443
chl,20210823,12.158
chl,20210824,11.75486
chl,20210825,11.38114
chl,20210826,10.87557
chl,20210827,10.55314
chl,20210828,10.38457
chl,20210829,10.04014
chl,20210830,9.65171
chl,20210831,9.3
chl,20210901,8.94086
chl,20210902,8.66229
chl,20210903,8.25914
chl,20210904,7.83414
chl,20210905,7.62157
chl,20210906,7.453
chl,20210907,7.29171
chl,20210908,7.21843
chl,20210909,7.21114
chl,20210910,7.27714
chl,20210911,7.365
chl,20210912,7.343
chl,20210913,7.299
chl,20210914,7.255
chl,20210915,7.13786
chl,20210916,6.95471
chl,20210917,6.76414
chl,20210918,6.57357
chl,20210919,6.405
chl,20210920,6.20714
chl,20210921,5.98
chl,20210922,5.81143
chl,20210923,5.67943
chl,20210924,5.59886
chl,20210925,5.489
chl,20210926,5.41571
chl,20210927,5.37186
chl,20210928,5.36457
chl,20210929,5.34986
chl,20210930,5.31329
chl,20211001,5.196
chl,20211002,5.21057
chl,20211003,5.23986
chl,20211004,5.37171
chl,20211005,5.49629
chl,20211006,5.59157
chl,20211007,5.826
chl,20211008,6.10457
chl,20211009,6.25857
chl,20211010,6.36129
chl,20211011,6.34657
chl,20211012,6.32457
chl,20211013,6.25857
chl,20211014,6.222
chl,20211015,6.24386
chl,20211016,6.39771
chl,20211017,6.63943
chl,20211018,6.874
chl,20211019,7.15986
chl,20211020,7.69486
chl,20211021,8.032
chl,20211022,8.40586
chl,20211023,8.699
chl,20211024,8.96286
chl,20211025,9.31457
chl,20211026,9.62229
chl,20211027,9.76886
chl,20211028,9.95929
chl,20211029,10.01057
chl,20211030,10.11314
chl,20211031,10.22314
chl,20211101,10.33314
chl,20211102,10.46514
chl,20211103,10.38457
chl,20211104,10.48729
chl,20211105,10.64843
chl,20211106,10.74371
chl,20211107,10.839
chl,20211108,10.87557
chl,20211109,10.91957
chl,20211110,11.39586
chl,20211111,11.601
chl,20211112,11.79157
chl,20211113,12.12143
chl,20211114,12.41457
chl,20211115,12.70043
chl,20211116,12.94957
chl,20211117,12.891
chl,20211118,13.06686
chl,20211119,13.34543
chl,20211120,13.37471
chl,20211121,13.37471
chl,20211122,13.41871
chl,20211123,13.52857
chl,20211124,13.76314
chl,20211125,13.85114
chl,20211126,13.70457
chl,20211127,13.66786
chl,20211128,13.73371
chl,20211129,13.741
chl,20211130,13.60914
chl,20211201,13.41129
chl,20211202,13.206
chl,20211203,13.19129
chl,20211204,13.184
chl,20211205,13.07414
chl,20211206,13.00814
chl,20211207,13.03743
chl,20211208,13.08871
chl,20211209,13.06671
chl,20211210,12.81757
chl,20211211,12.61971
chl,20211212,12.37786
chl,20211213,12.09214
chl,20211214,11.78429
chl,20211215,11.32257
chl,20211216,11.01486
chl,20211217,10.90486
chl,20211218,10.58971
chl,20211219,10.25986
chl,20211220,9.98871
chl,20211221,9.62229
chl,20211222,9.38043
chl,20211223,9.014
chl,20211224,8.55229
chl,20211225,8.20786
chl,20211226,7.96614
chl,20211227,7.629
chl,20211228,7.42386
chl,20211229,7.23329
chl,20211230,7.06471
chl,20211231,6.92557
chl,20220101,6.85957
chl,20220102,6.80814
chl,20220103,6.79343
chl,20220104,6.77143
chl,20220105,6.77143
chl,20220106,6.83743
chl,20220107,6.91071
chl,20220108,6.90343
chl,20220109,6.85214
chl,20220110,6.83757
chl,20220111,6.81557
chl,20220112,6.72757
chl,20220113,6.55157
chl,20220114,6.41957
chl,20220115,6.30957
chl,20220116,6.19971
chl,20220117,6.119
chl,20220118,6.00171
chl,20220119,5.96514
chl,20220120,6.12643
chl,20220121,6.26571
chl,20220122,6.50757
chl,20220123,6.79343
chl,20220124,7.05729
chl,20220125,7.34314
chl,20220126,7.57771
chl,20220127,7.68029
chl,20220128,7.86357
chl,20220129,8.00286
chl,20220130,8.186
chl,20220131,8.34729
chl,20220201,8.66243
chl,20220202,9.33657
chl,20220203,10.16471
chl,20220204,11.07343
chl,20220205,12.08471
chl,20220206,13.30129
chl,20220207,14.789
chl,20220208,16.18871
chl,20220209,17.40529
chl,20220210,18.66586
chl,20220211,19.93371
chl,20220212,21.19429
chl,20220213,22.16157
chl,20220214,22.85771
chl,20220215,23.444
chl,20220216,23.98629
chl,20220217,24.448
chl,20220218,24.71914
chl,20220219,24.94629
chl,20220220,25.15157
chl,20220221,25.30543
chl,20220222,25.606
chl,20220223,25.70857
chl,20220224,25.67186
chl,20220225,25.77443
chl,20220226,25.76714
chl,20220227,25.73786
chl,20220228,25.72329
chl,20220301,25.606
chl,20220302,25.34229
chl,20220303,25.08586
chl,20220304,24.48486
chl,20220305,23.83257
chl,20220306,23.45871
chl,20220307,23.041
chl,20220308,22.484
chl,20220309,22.03686
chl,20220310,21.35529
chl,20220311,20.84971
chl,20220312,20.19014
chl,20220313,18.981
chl,20220314,17.845
chl,20220315,16.78971
chl,20220316,15.815
chl,20220317,15.03814
chl,20220318,14.26129
chl,20220319,13.63843
chl,20220320,13.24271
chl,20220321,12.83229
chl,20220322,12.42186
chl,20220323,11.89429
chl,20220324,11.264
chl,20220325,10.75829
chl,20220326,10.26729
chl,20220327,9.83486
chl,20220328,9.39514
chl,20220329,8.94814
chl,20220330,8.55243
chl,20220331,8.252
chl,20220401,7.783
chl,20220402,7.43114
chl,20220403,7.14529
chl,20220404,6.90357
chl,20220405,6.69829
chl,20220406,6.54429
chl,20220407,6.43429
chl,20220408,6.30243
chl,20220409,6.08257
chl,20220410,5.78214
chl,20220411,5.423
chl,20220412,5.01271
chl,20220413,4.69029
chl,20220414,4.37514
chl,20220415,4.19186
chl,20220416,3.93543
chl,20220417,3.71557
chl,20220418,3.547
chl,20220419,3.525
chl,20220420,3.38571
chl,20220421,3.25386
chl,20220422,3.11457
chl,20220423,3.07786
chl,20220424,3.07057
chl,20220425,3.06329
chl,20220426,2.95329
chl,20220427,2.924
chl,20220428,2.88
chl,20220429,2.82871
chl,20220430,2.75543
chl,20220501,2.66014
chl,20220502,2.57214
chl,20220503,2.47686
chl,20220504,2.37429
chl,20220505,2.257
chl,20220506,2.13243
chl,20220507,2.02986
chl,20220508,1.94186
chl,20220509,1.82457
chl,20220510,1.766
chl,20220511,1.73671
chl,20220512,1.77343
chl,20220513,1.81743
chl,20220514,1.86143
chl,20220515,1.91271
chl,20220516,2.008
chl,20220517,2.12529
chl,20220518,2.22057
chl,20220519,2.29386
chl,20220520,2.34514
chl,20220521,2.41114
chl,20220522,2.46243
chl,20220523,2.48443
chl,20220524,2.44043
chl,20220525,2.411
chl,20220526,2.40371
chl,20220527,2.41843
chl,20220528,2.42571
chl,20220529,2.44771
chl,20220530,2.51371
chl,20220531,2.653
chl,20220601,2.77029
chl,20220602,2.99743
chl,20220603,3.26857
chl,20220604,3.569
chl,20220605,3.92814
chl,20220606,4.22857
chl,20220607,4.54357
chl,20220608,4.888
chl,20220609,4.93929
chl,20220610,4.96129
chl,20220611,4.954
chl,20220612,4.85871
chl,20220613,4.77814
chl,20220614,4.639
chl,20220615,4.48514
chl,20220616,4.49986
chl,20220617,4.53643
chl,20220618,4.595
chl,20220619,4.67557
chl,20220620,4.76343
chl,20220621,4.8
chl,20220622,4.8
chl,20220623,4.85857
chl,20220624,4.822
chl,20220625,4.73414
chl,20220626,4.63886
chl,20220627,4.55829
chl,20220628,4.441
chl,20220629,4.40443
chl,20220630,4.28714
chl,20220701,4.28714
chl,20220702,4.36771
chl,20220703,4.441
chl,20220704,4.551
chl,20220705,4.85157
chl,20220706,5.12271
chl,20220707,5.37929
chl,20220708,5.55514
chl,20220709,5.54786
chl,20220710,5.58457
chl,20220711,5.54057
chl,20220712,5.416
chl,20220713,5.26943
cyp,20200322,6.696
cyp,20200329,12.2765
cyp,20200405,11.53267
cyp,20200412,10.88175
cyp,20200419,9.375
cyp,20200426,8.1845
cyp,20200503,7.17471
cyp,20200510,6.37757
cyp,20200802,3.986
cyp,20200809,2.71043
cyp,20200823,1.59429
cyp,20200913,1.27543
cyp,20200927,1.27543
cyp,20201004,1.59429
cyp,20201018,1.59429
cyp,20201025,2.07257
cyp,20201101,2.39143
cyp,20201108,3.18857
cyp,20201115,5.10186
cyp,20201122,5.73957
cyp,20201129,6.53686
cyp,20201206,7.97186
cyp,20201213,8.45014
cyp,20201220,10.36343
cyp,20201227,12.755
cyp,20210103,12.59557
cyp,20210110,15.14657
cyp,20210117,18.17586
cyp,20210124,19.13243
cyp,20210131,19.45143
cyp,20210207,18.17586
cyp,20210214,16.58157
cyp,20210221,16.26271
cyp,20210228,13.23343
cyp,20210307,10.36357
cyp,20210314,11.63914
cyp,20210321,13.074
cyp,20210328,15.78457
cyp,20210404,17.37886
cyp,20210411,19.611
cyp,20210418,23.43757
cyp,20210425,25.82914
cyp,20210502,25.51014
cyp,20210509,25.51014
cyp,20210516,24.23457
cyp,20210523,22.95914
cyp,20210530,19.92971
cyp,20210606,15.78429
cyp,20210613,12.91429
cyp,20210620,10.68229
cyp,20210627,8.13129
cyp,20210704,7.33414
cyp,20210711,6.85586
cyp,20210718,9.56629
cyp,20210725,13.55229
cyp,20210801,17.53829
cyp,20210808,21.20529
cyp,20210815,25.829
cyp,20210822,27.10443
cyp,20210829,27.26386
cyp,20210905,25.19129
cyp,20210912,23.278
cyp,20210919,20.40814
cyp,20210926,17.85714
cyp,20211003,13.71171
cyp,20211010,11.32014
cyp,20211017,10.52286
cyp,20211024,10.20386
cyp,20211031,9.40671
cyp,20211107,8.13114
cyp,20211114,7.65286
cyp,20211121,8.45014
cyp,20211128,9.88514
cyp,20211205,11.639
cyp,20211212,13.23343
cyp,20211219,15.306
cyp,20211226,17.69757
cyp,20220102,18.973
cyp,20220109,20.72671
cyp,20220116,23.59657
cyp,20220123,24.39371
cyp,20220130,23.91543
cyp,20220206,22.95886
cyp,20220213,22.16171
cyp,20220220,21.20514
cyp,20220227,19.292
cyp,20220306,15.78443
cyp,20220313,14.03071
cyp,20220320,13.71186
cyp,20220327,12.11743
cyp,20220403,11.79857
cyp,20220410,11.16086
cyp,20220417,10.68243
cyp,20220424,10.36343
cyp,20220501,9.56614
cyp,20220508,7.97171
cyp,20220515,7.17457
cyp,20220522,5.58014
cyp,20220529,4.14514
cze,20200307,0
cze,20200308,0
cze,20200309,0
cze,20200310,0
cze,20200311,0
cze,20200312,0
cze,20200313,0
cze,20200314,0
cze,20200315,0
cze,20200316,0.04071
cze,20200317,0.13586
cze,20200318,0.24457
cze,20200319,0.36686
cze,20200320,0.55714
cze,20200321,0.77457
cze,20200322,1.11443
cze,20200323,1.44071
cze,20200324,1.75329
cze,20200325,2.18829
cze,20200326,2.67757
cze,20200327,3.08529
cze,20200328,3.561
cze,20200329,3.84629
cze,20200330,4.186
cze,20200331,4.485
cze,20200401,4.60729
cze,20200402,4.64814
cze,20200403,4.74329
cze,20200404,4.63457
cze,20200405,4.59386
cze,20200406,4.41714
cze,20200407,4.28129
cze,20200408,4.13171
cze,20200409,3.98214
cze,20200410,3.73757
cze,20200411,3.64243
cze,20200412,3.54729
cze,20200413,3.41143
cze,20200414,3.09886
cze,20200415,2.82714
cze,20200416,2.58257
cze,20200417,2.40586
cze,20200418,2.17486
cze,20200419,1.971
cze,20200420,1.94386
cze,20200421,2.12057
cze,20200422,2.29714
cze,20200423,2.433
cze,20200424,2.52814
cze,20200425,2.60971
cze,20200426,2.60971
cze,20200427,2.47371
cze,20200428,2.20186
cze,20200429,1.93014
cze,20200430,1.65829
cze,20200501,1.4
cze,20200502,1.18243
cze,20200503,0.99214
cze,20200504,0.86986
cze,20200505,0.81543
cze,20200506,0.761
cze,20200507,0.761
cze,20200508,0.80186
cze,20200509,0.80186
cze,20200510,0.84257
cze,20200511,0.84257
cze,20200512,0.86971
cze,20200513,0.93771
cze,20200514,0.93771
cze,20200515,0.88329
cze,20200516,0.88329
cze,20200517,0.85614
cze,20200518,0.86971
cze,20200519,0.829
cze,20200520,0.74743
cze,20200521,0.70671
cze,20200522,0.67957
cze,20200523,0.61171
cze,20200524,0.571
cze,20200525,0.50314
cze,20200526,0.46243
cze,20200527,0.42157
cze,20200528,0.38071
cze,20200529,0.36714
cze,20200530,0.36714
cze,20200531,0.33986
cze,20200601,0.31257
cze,20200602,0.28529
cze,20200603,0.27171
cze,20200604,0.27171
cze,20200605,0.24443
cze,20200606,0.21714
cze,20200607,0.21714
cze,20200608,0.23071
cze,20200609,0.258
cze,20200610,0.29886
cze,20200611,0.32614
cze,20200612,0.367
cze,20200613,0.39429
cze,20200614,0.408
cze,20200615,0.42171
cze,20200616,0.408
cze,20200617,0.39443
cze,20200618,0.39443
cze,20200619,0.39443
cze,20200620,0.408
cze,20200621,0.408
cze,20200622,0.42157
cze,20200623,0.44886
cze,20200624,0.44886
cze,20200625,0.43529
cze,20200626,0.42171
cze,20200627,0.42171
cze,20200628,0.43529
cze,20200629,0.44886
cze,20200630,0.46243
cze,20200701,0.50314
cze,20200702,0.51671
cze,20200703,0.54386
cze,20200704,0.55743
cze,20200705,0.58457
cze,20200706,0.571
cze,20200707,0.59814
cze,20200708,0.61171
cze,20200709,0.666
cze,20200710,0.70671
cze,20200711,0.73386
cze,20200712,0.73386
cze,20200713,0.761
cze,20200714,0.70671
cze,20200715,0.62514
cze,20200716,0.54357
cze,20200717,0.44843
cze,20200718,0.36686
cze,20200719,0.31243
cze,20200720,0.258
cze,20200721,0.24429
cze,20200722,0.25786
cze,20200723,0.24429
cze,20200724,0.25786
cze,20200725,0.27143
cze,20200726,0.27143
cze,20200727,0.29871
cze,20200728,0.326
cze,20200729,0.36686
cze,20200730,0.42129
cze,20200731,0.46214
cze,20200801,0.503
cze,20200802,0.53029
cze,20200803,0.51671
cze,20200804,0.53029
cze,20200805,0.53029
cze,20200806,0.51671
cze,20200807,0.51671
cze,20200808,0.53029
cze,20200809,0.62543
cze,20200810,0.73414
cze,20200811,0.80214
cze,20200812,0.88371
cze,20200813,1.006
cze,20200814,1.10114
cze,20200815,1.18271
cze,20200816,1.12829
cze,20200817,1.07386
cze,20200818,1.033
cze,20200819,0.965
cze,20200820,0.85629
cze,20200821,0.78829
cze,20200822,0.70671
cze,20200823,0.69314
cze,20200824,0.72029
cze,20200825,0.73386
cze,20200826,0.77457
cze,20200827,0.82886
cze,20200828,0.84243
cze,20200829,0.93757
cze,20200830,1.07343
cze,20200831,1.155
cze,20200901,1.31814
cze,20200902,1.48129
cze,20200903,1.71243
cze,20200904,1.98429
cze,20200905,2.14743
cze,20200906,2.28343
cze,20200907,2.44657
cze,20200908,2.51457
cze,20200909,2.62329
cze,20200910,2.59614
cze,20200911,2.569
cze,20200912,2.62329
cze,20200913,2.70486
cze,20200914,2.8
cze,20200915,3.031
cze,20200916,3.19414
cze,20200917,3.57457
cze,20200918,4.023
cze,20200919,4.55314
cze,20200920,5.11029
cze,20200921,5.74914
cze,20200922,6.36071
cze,20200923,7.12186
cze,20200924,7.82871
cze,20200925,8.48114
cze,20200926,9.01114
cze,20200927,9.47329
cze,20200928,9.94886
cze,20200929,10.31586
cze,20200930,10.642
cze,20201001,10.98171
cze,20201002,11.308
cze,20201003,11.87886
cze,20201004,12.65357
cze,20201005,13.49629
cze,20201006,14.76029
cze,20201007,16.28257
cze,20201008,17.75043
cze,20201009,19.51729
cze,20201010,21.14829
cze,20201011,22.64343
cze,20201012,24.17929
cze,20201013,25.41614
cze,20201014,26.38114
cze,20201015,27.59086
cze,20201016,28.62386
cze,20201017,29.54814
cze,20201018,30.81214
cze,20201019,32.02186
cze,20201020,33.47614
cze,20201021,35.29743
cze,20201022,37.28186
cze,20201023,39.37486
cze,20201024,42.01157
cze,20201025,44.55314
cze,20201026,47.55686
cze,20201027,50.34314
cze,20201028,52.39543
cze,20201029,54.339
cze,20201030,56.13314
cze,20201031,57.27486
cze,20201101,58.02243
cze,20201102,57.91371
cze,20201103,57.805
cze,20201104,57.95457
cze,20201105,57.41086
cze,20201106,56.908
cze,20201107,56.21471
cze,20201108,55.39914
cze,20201109,54.42043
cze,20201110,52.91171
cze,20201111,51.23986
cze,20201112,49.64971
cze,20201113,47.44786
