geo,time,weekly_icu_admissions_per_million_smoothed
chl,20210111,23.06543
chl,20210112,24.59729
chl,20210113,26.38929
chl,20210114,27.304
chl,20210115,28.37471
chl,20210116,28.71671
chl,20210117,28.73157
chl,20210118,28.96943
chl,20210119,29.02886
chl,20210120,29.31143
chl,20210121,30.25571
chl,20210122,30.93986
chl,20210123,32.07
chl,20210124,33.18543
chl,20210125,34.07029
chl,20210126,35.18571
chl,20210127,35.80286
chl,20210128,35.98871
chl,20210129,36.47943
chl,20210130,36.77686
chl,20210131,37.23786
chl,20210201,37.79557
chl,20210202,38.15986
chl,20210203,38.487
chl,20210204,39.16371
chl,20210205,39.21571
chl,20210206,39.305
chl,20210207,39.14143
chl,20210208,38.88114
chl,20210209,38.56143
chl,20210210,38.24171
chl,20210211,37.67657
chl,20210212,37.62457
chl,20210213,37.40157
chl,20210214,37.29
chl,20210215,37.238
chl,20210216,37.25286
chl,20210217,37.55029
chl,20210218,37.75843
chl,20210219,37.71386
chl,20210220,37.75843
chl,20210221,37.66171
chl,20210222,37.513
chl,20210223,37.37914
chl,20210224,37.02971
chl,20210225,36.85871
chl,20210226,36.89586
chl,20210227,37.04457
chl,20210228,37.461
chl,20210301,37.95914
chl,20210302,38.44986
chl,20210303,39.00014
chl,20210304,39.60986
chl,20210305,39.92214
chl,20210306,40.16
chl,20210307,40.35329
chl,20210308,40.80686
chl,20210309,41.40914
chl,20210310,42.30886
chl,20210311,43.55071
chl,20210312,45.194
chl,20210313,46.986
chl,20210314,48.71857
chl,20210315,49.99757
chl,20210316,51.47729
chl,20210317,52.90486
chl,20210318,53.70786
chl,20210319,54.51843
chl,20210320,55.31414
chl,20210321,56.132
chl,20210322,57.30686
chl,20210323,58.13971
chl,20210324,58.66771
chl,20210325,59.76071
chl,20210326,60.72729
chl,20210327,61.81286
chl,20210328,63.15871
chl,20210329,64.25171
chl,20210330,65.24071
chl,20210331,66.96571
chl,20210401,68.505
chl,20210402,70.06657
chl,20210403,71.41986
chl,20210404,72.16343
chl,20210405,73.20443
chl,20210406,74.40157
chl,20210407,75.227
chl,20210408,76.11929
chl,20210409,77.27914
chl,20210410,78.55071
chl,20210411,80.67
chl,20210412,82.49171
chl,20210413,84.306
chl,20210414,85.53286
chl,20210415,86.40271
chl,20210416,86.492
chl,20210417,86.23914
chl,20210418,85.24271
chl,20210419,84.19429
chl,20210420,83.03429
chl,20210421,82.16429
chl,20210422,81.20514
chl,20210423,80.65486
chl,20210424,80.13429
chl,20210425,79.62857
chl,20210426,78.96686
chl,20210427,78.11914
chl,20210428,77.093
chl,20210429,76.01486
chl,20210430,74.65414
chl,20210501,73.22657
chl,20210502,71.96257
chl,20210503,70.97357
chl,20210504,70.23743
chl,20210505,69.15929
chl,20210506,68.267
chl,20210507,67.345
chl,20210508,66.50471
chl,20210509,65.53057
chl,20210510,64.45986
chl,20210511,63.27757
chl,20210512,62.33329
chl,20210513,61.29229
chl,20210514,60.48186
chl,20210515,59.62686
chl,20210516,58.68257
chl,20210517,57.87957
chl,20210518,57.31457
chl,20210519,57.29229
chl,20210520,57.374
chl,20210521,57.72343
chl,20210522,58.50414
chl,20210523,59.00229
chl,20210524,59.62686
chl,20210525,60.15471
chl,20210526,60.74957
chl,20210527,61.87986
chl,20210528,63.09929
chl,20210529,64.30386
chl,20210530,66.86929
chl,20210531,69.01814
chl,20210601,71.30086
chl,20210602,73.01843
chl,20210603,74.30471
chl,20210604,75.34571
chl,20210605,75.85871
chl,20210606,75.45714
chl,20210607,75.46457
chl,20210608,75.24157
chl,20210609,75.15229
chl,20210610,75.06314
chl,20210611,74.788
chl,20210612,74.69886
chl,20210613,74.55014
chl,20210614,74
chl,20210615,73.53157
chl,20210616,73.25657
chl,20210617,72.81786
chl,20210618,72.15614
chl,20210619,71.76943
chl,20210620,71.15229
chl,20210621,70.74329
chl,20210622,70.11129
chl,20210623,68.24486
chl,20210624,66.57929
chl,20210625,65.226
chl,20210626,63.36714
chl,20210627,61.932
chl,20210628,60.45971
chl,20210629,59.01714
chl,20210630,58.51157
chl,20210701,57.77543
chl,20210702,56.84586
chl,20210703,55.96843
chl,20210704,54.67471
chl,20210705,53.21729
chl,20210706,51.75243
chl,20210707,50.95671
chl,20210708,49.26886
chl,20210709,47.48429
chl,20210710,45.46914
chl,20210711,43.36471
chl,20210712,41.24557
chl,20210713,39.22314
chl,20210714,36.27129
chl,20210715,34.28586
chl,20210716,32.49386
chl,20210717,31.14057
chl,20210718,29.98814
chl,20210719,28.95457
chl,20210720,27.80943
chl,20210721,26.932
chl,20210722,26.01
chl,20210723,25.08057
chl,20210724,24.06929
chl,20210725,23.39257
chl,20210726,22.62671
chl,20210727,22.017
chl,20210728,21.36257
chl,20210729,20.66357
chl,20210730,19.88286
chl,20210731,19.25829
chl,20210801,18.37343
chl,20210802,17.68929
chl,20210803,16.99029
chl,20210804,16.58886
chl,20210805,16.29886
chl,20210806,16.23943
chl,20210807,16.08329
chl,20210808,16.03871
chl,20210809,15.87514
chl,20210810,15.70414
chl,20210811,15.41414
chl,20210812,15.17629
chl,20210813,14.85643
chl,20210814,14.66314
chl,20210815,14.43257
chl,20210816,14.27643
chl,20210817,14.16486
chl,20210818,14.00871
chl,20210819,13.83771
chl,20210820,13.59243
chl,20210821,13.10914
chl,20210822,12.70771
chl,20210823,12.336
chl,20210824,11.92714
chl,20210825,11.54786
chl,20210826,11.03471
chl,20210827,10.70757
chl,20210828,10.53643
chl,20210829,10.18686
chl,20210830,9.79271
chl,20210831,9.43571
chl,20210901,9.07143
chl,20210902,8.78886
chl,20210903,8.37986
chl,20210904,7.94871
chl,20210905,7.73314
chl,20210906,7.56214
chl,20210907,7.39857
chl,20210908,7.32414
chl,20210909,7.31671
chl,20210910,7.38357
chl,20210911,7.47271
chl,20210912,7.45043
chl,20210913,7.40586
chl,20210914,7.36129
chl,20210915,7.24229
chl,20210916,7.05643
chl,20210917,6.86314
chl,20210918,6.66986
chl,20210919,6.49886
chl,20210920,6.298
chl,20210921,6.06743
chl,20210922,5.89643
chl,20210923,5.76257
chl,20210924,5.68071
chl,20210925,5.56914
chl,20210926,5.49471
chl,20210927,5.45014
chl,20210928,5.44271
chl,20210929,5.42786
chl,20210930,5.39071
chl,20211001,5.27186
chl,20211002,5.28671
chl,20211003,5.31643
chl,20211004,5.45029
chl,20211005,5.57671
chl,20211006,5.67343
chl,20211007,5.91143
chl,20211008,6.194
chl,20211009,6.35014
chl,20211010,6.45429
chl,20211011,6.43943
chl,20211012,6.41714
chl,20211013,6.35014
chl,20211014,6.31286
chl,20211015,6.33514
chl,20211016,6.49129
chl,20211017,6.73671
chl,20211018,6.97457
chl,20211019,7.26457
chl,20211020,7.80743
chl,20211021,8.14957
chl,20211022,8.52871
chl,20211023,8.82614
chl,20211024,9.09386
chl,20211025,9.45086
chl,20211026,9.76314
chl,20211027,9.91186
chl,20211028,10.10514
chl,20211029,10.15729
chl,20211030,10.26143
chl,20211031,10.37286
chl,20211101,10.48443
chl,20211102,10.61829
chl,20211103,10.53643
chl,20211104,10.64057
chl,20211105,10.80414
chl,20211106,10.90086
chl,20211107,10.99757
chl,20211108,11.03471
chl,20211109,11.07929
chl,20211110,11.56271
chl,20211111,11.77086
chl,20211112,11.96414
chl,20211113,12.29871
chl,20211114,12.59614
chl,20211115,12.88614
chl,20211116,13.139
chl,20211117,13.07943
chl,20211118,13.25786
chl,20211119,13.54043
chl,20211120,13.57014
chl,20211121,13.57014
chl,20211122,13.61471
chl,20211123,13.72629
chl,20211124,13.96429
chl,20211125,14.05357
chl,20211126,13.90486
chl,20211127,13.86771
chl,20211128,13.93457
chl,20211129,13.942
chl,20211130,13.80814
chl,20211201,13.60743
chl,20211202,13.39914
chl,20211203,13.38429
chl,20211204,13.37686
chl,20211205,13.26543
chl,20211206,13.19857
chl,20211207,13.22829
chl,20211208,13.28029
chl,20211209,13.258
chl,20211210,13.00514
chl,20211211,12.80429
chl,20211212,12.55886
chl,20211213,12.26886
chl,20211214,11.95657
chl,20211215,11.48814
chl,20211216,11.17586
chl,20211217,11.06429
chl,20211218,10.74457
chl,20211219,10.41
chl,20211220,10.13486
chl,20211221,9.763
chl,20211222,9.51757
chl,20211223,9.14586
chl,20211224,8.67743
chl,20211225,8.328
chl,20211226,8.08257
chl,20211227,7.74057
chl,20211228,7.53243
chl,20211229,7.33914
chl,20211230,7.168
chl,20211231,7.02671
chl,20220101,6.95986
chl,20220102,6.90786
chl,20220103,6.893
chl,20220104,6.87071
chl,20220105,6.87071
chl,20220106,6.93771
chl,20220107,7.01214
chl,20220108,7.00457
chl,20220109,6.95243
chl,20220110,6.93743
chl,20220111,6.91514
chl,20220112,6.82586
chl,20220113,6.64743
chl,20220114,6.51357
chl,20220115,6.40214
chl,20220116,6.29071
chl,20220117,6.209
chl,20220118,6.09
chl,20220119,6.05286
chl,20220120,6.21643
chl,20220121,6.35771
chl,20220122,6.603
chl,20220123,6.893
chl,20220124,7.16071
chl,20220125,7.45071
chl,20220126,7.68871
chl,20220127,7.79286
chl,20220128,7.97871
chl,20220129,8.12
chl,20220130,8.30586
chl,20220131,8.46943
chl,20220201,8.78914
chl,20220202,9.47314
chl,20220203,10.31329
chl,20220204,11.23529
chl,20220205,12.26143
chl,20220206,13.49571
chl,20220207,15.00514
chl,20220208,16.42529
chl,20220209,17.65957
chl,20220210,18.93857
chl,20220211,20.225
chl,20220212,21.504
chl,20220213,22.48557
chl,20220214,23.192
chl,20220215,23.78686
chl,20220216,24.33714
chl,20220217,24.80557
chl,20220218,25.08071
chl,20220219,25.31114
chl,20220220,25.51929
chl,20220221,25.67543
chl,20220222,25.98029
chl,20220223,26.08443
chl,20220224,26.04729
chl,20220225,26.15129
chl,20220226,26.14386
chl,20220227,26.11414
chl,20220228,26.09929
chl,20220301,25.98043
chl,20220302,25.71271
chl,20220303,25.45243
chl,20220304,24.84271
chl,20220305,24.181
chl,20220306,23.80171
chl,20220307,23.37786
chl,20220308,22.81271
chl,20220309,22.35914
chl,20220310,21.66757
chl,20220311,21.15457
chl,20220312,20.48529
chl,20220313,19.25843
chl,20220314,18.10586
chl,20220315,17.03514
chl,20220316,16.04614
cyp,20200322,6.757
cyp,20200329,12.3875
cyp,20200405,11.63667
cyp,20200412,10.97975
cyp,20200419,9.4594
cyp,20200426,8.25817
cyp,20200503,7.23929
cyp,20200510,6.43486
cyp,20200802,4.02171
cyp,20200809,2.73471
cyp,20200823,1.60857
cyp,20200913,1.28686
cyp,20200927,1.28686
cyp,20201004,1.60857
cyp,20201018,1.60857
cyp,20201025,2.09114
cyp,20201101,2.41286
cyp,20201108,3.21729
cyp,20201115,5.14786
cyp,20201122,5.79143
cyp,20201129,6.59586
cyp,20201206,8.04371
cyp,20201213,8.52643
cyp,20201220,10.457
cyp,20201227,12.87014
cyp,20210103,12.70914
cyp,20210110,15.28314
cyp,20210117,18.33971
cyp,20210124,19.305
cyp,20210131,19.62671
cyp,20210207,18.33971
cyp,20210214,16.73086
cyp,20210221,16.40914
cyp,20210228,13.35243
cyp,20210307,10.45671
cyp,20210314,11.74371
cyp,20210321,13.19157
cyp,20210328,15.92643
cyp,20210404,17.53529
cyp,20210411,19.78757
cyp,20210418,23.64857
cyp,20210425,26.06171
cyp,20210502,25.74
cyp,20210509,25.74
cyp,20210516,24.453
cyp,20210523,23.166
cyp,20210530,20.10943
cyp,20210606,15.92671
cyp,20210613,12.87014
cyp,20210620,10.61786
cyp,20210627,8.04386
cyp,20210704,7.23943
cyp,20210711,6.75671
cyp,20210718,9.49157
cyp,20210725,13.51343
cyp,20210801,17.69614
cyp,20210808,21.39629
cyp,20210815,26.06171
cyp,20210822,27.34871
cyp,20210829,27.50957
cyp,20210905,25.41814
cyp,20210912,23.48771
cyp,20210919,20.592
cyp,20210926,18.018
cyp,20211003,13.83529
cyp,20211010,11.42214
cyp,20211017,10.61786
cyp,20211024,10.29614
cyp,20211031,9.49171
cyp,20211107,8.20471
cyp,20211114,7.722
cyp,20211121,8.52629
cyp,20211128,9.97429
cyp,20211205,11.74386
cyp,20211212,13.35257
cyp,20211219,15.444
cyp,20211226,17.857
cyp,20220102,19.144
cyp,20220109,20.91371
cyp,20220116,23.80943
cyp,20220123,24.453
cyp,20220130,23.97043
cyp,20220206,23.00514
cyp,20220213,22.20086
cyp,20220220,21.23571
cyp,20220227,19.30514
cyp,20220306,15.76586
cyp,20220313,13.83529
cze,20200307,0
cze,20200308,0
cze,20200309,0
cze,20200310,0
cze,20200311,0
cze,20200312,0
cze,20200313,0
cze,20200314,0
cze,20200315,0
cze,20200316,0.04
cze,20200317,0.13329
cze,20200318,0.23986
cze,20200319,0.35971
cze,20200320,0.54614
cze,20200321,0.75929
cze,20200322,1.09229
cze,20200323,1.412
cze,20200324,1.71829
cze,20200325,2.14457
cze,20200326,2.62414
cze,20200327,3.02386
cze,20200328,3.49
cze,20200329,3.76971
cze,20200330,4.10271
cze,20200331,4.39586
cze,20200401,4.51571
cze,20200402,4.55571
cze,20200403,4.64886
cze,20200404,4.54229
cze,20200405,4.50229
cze,20200406,4.32914
cze,20200407,4.19586
cze,20200408,4.04929
cze,20200409,3.90271
cze,20200410,3.663
cze,20200411,3.56986
cze,20200412,3.47671
cze,20200413,3.34343
cze,20200414,3.03714
cze,20200415,2.77071
cze,20200416,2.531
cze,20200417,2.35786
cze,20200418,2.13143
cze,20200419,1.93157
cze,20200420,1.905
cze,20200421,2.07814
cze,20200422,2.25143
cze,20200423,2.38457
cze,20200424,2.47786
cze,20200425,2.55771
cze,20200426,2.55771
cze,20200427,2.42443
cze,20200428,2.158
cze,20200429,1.89157
cze,20200430,1.62514
cze,20200501,1.372
cze,20200502,1.15886
cze,20200503,0.97243
cze,20200504,0.85257
cze,20200505,0.79929
cze,20200506,0.746
cze,20200507,0.746
cze,20200508,0.786
cze,20200509,0.786
cze,20200510,0.82586
cze,20200511,0.82586
cze,20200512,0.85243
cze,20200513,0.919
cze,20200514,0.919
cze,20200515,0.86571
cze,20200516,0.86571
cze,20200517,0.83914
cze,20200518,0.85243
cze,20200519,0.81257
cze,20200520,0.73257
cze,20200521,0.69257
cze,20200522,0.66586
cze,20200523,0.59929
cze,20200524,0.55929
cze,20200525,0.49271
cze,20200526,0.45271
cze,20200527,0.41286
cze,20200528,0.373
cze,20200529,0.35971
cze,20200530,0.35971
cze,20200531,0.33314
cze,20200601,0.30643
cze,20200602,0.27971
cze,20200603,0.26629
cze,20200604,0.26629
cze,20200605,0.23957
cze,20200606,0.21286
cze,20200607,0.21286
cze,20200608,0.22629
cze,20200609,0.253
cze,20200610,0.293
cze,20200611,0.31957
cze,20200612,0.35957
cze,20200613,0.38629
cze,20200614,0.39957
cze,20200615,0.41286
cze,20200616,0.39957
cze,20200617,0.38629
cze,20200618,0.38629
cze,20200619,0.38629
cze,20200620,0.39957
cze,20200621,0.39957
cze,20200622,0.41286
cze,20200623,0.43943
cze,20200624,0.43943
cze,20200625,0.42614
cze,20200626,0.41286
cze,20200627,0.41286
cze,20200628,0.42614
cze,20200629,0.43943
cze,20200630,0.45271
cze,20200701,0.49271
cze,20200702,0.506
cze,20200703,0.53257
cze,20200704,0.54586
cze,20200705,0.57257
cze,20200706,0.55929
cze,20200707,0.586
cze,20200708,0.59929
cze,20200709,0.65257
cze,20200710,0.69257
cze,20200711,0.71929
cze,20200712,0.71929
cze,20200713,0.746
cze,20200714,0.69271
cze,20200715,0.61271
cze,20200716,0.53286
cze,20200717,0.43957
cze,20200718,0.35957
cze,20200719,0.30629
cze,20200720,0.253
cze,20200721,0.23971
cze,20200722,0.25314
cze,20200723,0.23971
cze,20200724,0.25314
cze,20200725,0.26657
cze,20200726,0.26657
cze,20200727,0.29314
cze,20200728,0.31971
cze,20200729,0.35957
cze,20200730,0.41286
cze,20200731,0.45271
cze,20200801,0.49257
cze,20200802,0.51914
cze,20200803,0.50586
cze,20200804,0.51914
cze,20200805,0.51914
cze,20200806,0.50586
cze,20200807,0.50586
cze,20200808,0.51929
cze,20200809,0.61257
cze,20200810,0.71914
cze,20200811,0.78586
cze,20200812,0.86586
cze,20200813,0.98571
cze,20200814,1.079
cze,20200815,1.15886
cze,20200816,1.10557
cze,20200817,1.05229
cze,20200818,1.01229
cze,20200819,0.94571
cze,20200820,0.83914
cze,20200821,0.77257
cze,20200822,0.69271
cze,20200823,0.67943
cze,20200824,0.706
cze,20200825,0.71929
cze,20200826,0.75914
cze,20200827,0.81243
cze,20200828,0.82571
cze,20200829,0.91886
cze,20200830,1.052
cze,20200831,1.132
cze,20200901,1.29186
cze,20200902,1.45171
cze,20200903,1.67829
cze,20200904,1.94471
cze,20200905,2.10457
cze,20200906,2.23786
cze,20200907,2.39771
cze,20200908,2.46429
cze,20200909,2.57086
cze,20200910,2.54414
cze,20200911,2.51757
cze,20200912,2.57086
cze,20200913,2.65071
cze,20200914,2.744
cze,20200915,2.97043
cze,20200916,3.13029
cze,20200917,3.50329
cze,20200918,3.94286
cze,20200919,4.46243
cze,20200920,5.00857
cze,20200921,5.63457
cze,20200922,6.234
cze,20200923,6.98
cze,20200924,7.67271
cze,20200925,8.312
cze,20200926,8.83143
cze,20200927,9.28429
cze,20200928,9.75057
cze,20200929,10.11029
cze,20200930,10.43
cze,20201001,10.763
cze,20201002,11.08271
cze,20201003,11.64229
cze,20201004,12.40157
cze,20201005,13.22743
cze,20201006,14.46629
cze,20201007,15.95814
cze,20201008,17.39671
cze,20201009,19.12843
cze,20201010,20.72686
cze,20201011,22.19214
cze,20201012,23.69729
cze,20201013,24.90943
cze,20201014,25.85514
cze,20201015,27.04071
cze,20201016,28.053
cze,20201017,28.95871
cze,20201018,30.19757
cze,20201019,31.38314
cze,20201020,32.80843
cze,20201021,34.59343
cze,20201022,36.53814
cze,20201023,38.58957
cze,20201024,41.17386
cze,20201025,43.66471
cze,20201026,46.60857
cze,20201027,49.33929
cze,20201028,51.35071
cze,20201029,53.25557
cze,20201030,55.01386
cze,20201031,56.13271
cze,20201101,56.86543
cze,20201102,56.75886
cze,20201103,56.65229
cze,20201104,56.79886
cze,20201105,56.26614
cze,20201106,55.77329
cze,20201107,55.094
cze,20201108,54.29471
cze,20201109,53.33557
cze,20201110,51.857
cze,20201111,50.21857
cze,20201112,48.66
cze,20201113,46.50214
cze,20201114,44.584
cze,20201115,42.45271
cze,20201116,40.72114
cze,20201117,39.10943
cze,20201118,37.79057
cze,20201119,36.53843
cze,20201120,35.53929
cze,20201121,34.62014
cze,20201122,34.154
cze,20201123,33.32814
cze,20201124,32.82186
cze,20201125,32.10257
cze,20201126,31.37
cze,20201127,30.704
cze,20201128,29.87814
cze,20201129,28.919
cze,20201130,28.29286
cze,20201201,27.45371
cze,20201202,26.74771
cze,20201203,26.36143
cze,20201204,26.25486
cze,20201205,26.135
cze,20201206,26.26814
cze,20201207,26.52129
cze,20201208,26.90757
cze,20201209,27.09414
cze,20201210,27.174
cze,20201211,27.12071
cze,20201212,27.427
cze,20201213,27.58686
cze,20201214,27.56014
cze,20201215,27.66671
cze,20201216,28.23943
cze,20201217,28.73229
cze,20201218,29.132
cze,20201219,29.37186
cze,20201220,29.59843
cze,20201221,29.86486
cze,20201222,30.371
cze,20201223,30.61086
cze,20201224,30.99714
cze,20201225,31.63643
cze,20201226,32.46229
cze,20201227,33.63443
cze,20201228,35.40614
cze,20201229,37.19114
cze,20201230,39.14929
cze,20201231,41.507
cze,20210101,43.81157
cze,20210102,45.98271
cze,20210103,47.86086
cze,20210104,49.41929
cze,20210105,50.57814
cze,20210106,51.61714
cze,20210107,51.92357
cze,20210108,52.21657
cze,20210109,52.40314
cze,20210110,52.57643
cze,20210111,51.99029
cze,20210112,51.271
cze,20210113,50.25857
cze,20210114,49.55257
cze,20210115,48.75329
cze,20210116,47.83414
cze,20210117,46.55529
cze,20210118,45.67614
cze,20210119,44.93014
cze,20210120,44.344
cze,20210121,43.46486
cze,20210122,42.599
cze,20210123,41.61329
cze,20210124,40.90729
cze,20210125,40.17471
cze,20210126,39.49543
cze,20210127,38.68286
cze,20210128,38.20329
cze,20210129,37.817
cze,20210130,37.84357
cze,20210131,38.07
cze,20210201,38.48286
cze,20210202,38.85586
cze,20210203,39.46871
cze,20210204,40.13471
cze,20210205,40.54771
cze,20210206,40.92071
cze,20210207,41.13386
cze,20210208,41.49357
cze,20210209,41.76
cze,20210210,42.346
cze,20210211,42.89214
cze,20210212,43.50486
cze,20210213,43.65143
cze,20210214,43.81129
cze,20210215,43.718
cze,20210216,44.22414
cze,20210217,44.29086
cze,20210218,44.171
cze,20210219,44.33086
cze,20210220,45.06343
cze,20210221,45.90271
cze,20210222,47.34143
cze,20210223,48.38043
cze,20210224,49.72571
cze,20210225,51.57729
cze,20210226,53.18914
cze,20210227,55.05414
cze,20210228,56.99886
cze,20210301,58.47743
cze,20210302,60.15586
cze,20210303,61.76771
cze,20210304,62.80671
cze,20210305,64.04543
cze,20210306,64.60486
cze,20210307,65.00457
cze,20210308,65.43071
cze,20210309,65.25743
cze,20210310,65.01757
cze,20210311,64.69786
cze,20210312,64.165
cze,20210313,63.832
cze,20210314,63.24586
cze,20210315,62.26014
cze,20210316,61.86057
cze,20210317,61.03471
cze,20210318,60.422
cze,20210319,59.72943
cze,20210320,58.59714
cze,20210321,57.62471
cze,20210322,57.03871
