geo,time,weekly_icu_admissions_per_million_smoothed
bgr,20211212,717.74057
bgr,20211219,708.69386
bgr,20211226,677.50571
bgr,20220102,636.67186
bgr,20220109,597.59371
bgr,20220116,566.77729
bgr,20220123,543.33443
bgr,20220130,526.74886
bgr,20220206,523.58871
bgr,20220213,541.744
bgr,20220220,561.07657
bgr,20220227,567.70657
bgr,20220306,550.97657
bgr,20220313,524.84886
bgr,20220320,490.99643
bgr,20220327,446.34171
bgr,20220403,389.25286
bgr,20220410,327.37229
bgr,20220417,268.73443
bgr,20220424,219.76286
bgr,20220501,180.726
bgr,20220508,150.48786
bgr,20220515,125.18614
bgr,20220522,100.85529
bgr,20220529,82.225
bgr,20220605,68.65514
bgr,20220612,56.531
bgr,20220619,46.86471
bgr,20220626,39.677
bgr,20220703,34.10043
bgr,20220710,31.70457
bgr,20220717,31.22957
bgr,20220724,32.30357
bgr,20220731,35.42243
bgr,20220807,39.22286
bgr,20220814,42.73414
bgr,20220821,46.45186
bgr,20220828,48.86843
bgr,20220904,50.76857
bgr,20220911,50.39686
bgr,20220918,47.753
bgr,20220925,44.09714
bgr,20221002,41.99043
bgr,20221009,41.14357
bgr,20221016,40.44129
bgr,20221023,41.32943
chl,20200415,9.947
chl,20200416,9.9215
chl,20200417,9.726
chl,20200418,9.437
chl,20200419,9.386
chl,20200420,9.3775
chl,20200421,9.55357
chl,20200422,9.73571
chl,20200423,10.02729
chl,20200424,10.35514
chl,20200425,10.91629
chl,20200426,11.28786
chl,20200427,11.57929
chl,20200428,11.61571
chl,20200429,11.56471
chl,20200430,11.35329
chl,20200501,11.193
chl,20200502,10.865
chl,20200503,10.79943
chl,20200504,10.89429
chl,20200505,11.12757
chl,20200506,11.45557
chl,20200507,11.82729
chl,20200508,12.32286
chl,20200509,13.13171
chl,20200510,13.773
chl,20200511,14.283
chl,20200512,14.90243
chl,20200513,15.63843
chl,20200514,16.60757
chl,20200515,17.70071
chl,20200516,18.73557
chl,20200517,19.82871
chl,20200518,21.24971
chl,20200519,22.91114
chl,20200520,24.53614
chl,20200521,26.09557
chl,20200522,27.52386
chl,20200523,29.03957
chl,20200524,30.64271
chl,20200525,32.10014
chl,20200526,32.95271
chl,20200527,33.92929
chl,20200528,35.00057
chl,20200529,36.23929
chl,20200530,36.92429
chl,20200531,37.54371
chl,20200601,38.134
chl,20200602,38.84814
chl,20200603,39.06671
chl,20200604,39.15414
chl,20200605,38.78986
chl,20200606,38.73157
chl,20200607,39.01586
chl,20200608,39.00857
chl,20200609,39.01586
chl,20200610,39.3
chl,20200611,39.504
chl,20200612,39.96314
chl,20200613,40.37129
chl,20200614,40.61171
chl,20200615,41.07086
chl,20200616,41.70486
chl,20200617,42.63771
chl,20200618,43.68714
chl,20200619,44.93314
chl,20200620,46.58
chl,20200621,47.73143
chl,20200622,48.84643
chl,20200623,49.75743
chl,20200624,50.13629
chl,20200625,50.37671
chl,20200626,50.20914
chl,20200627,49.40029
chl,20200628,48.79543
chl,20200629,48.074
chl,20200630,47.52743
chl,20200701,46.57286
chl,20200702,45.407
chl,20200703,44.07343
chl,20200704,42.82729
chl,20200705,41.50829
chl,20200706,40.35686
chl,20200707,38.82643
chl,20200708,38.34543
chl,20200709,37.98829
chl,20200710,37.83529
chl,20200711,37.96643
chl,20200712,38.17043
chl,20200713,37.97371
chl,20200714,38.14143
chl,20200715,37.58757
chl,20200716,36.92443
chl,20200717,36.07914
chl,20200718,34.69457
chl,20200719,33.27357
chl,20200720,32.25329
chl,20200721,31.02171
chl,20200722,29.85586
chl,20200723,28.77014
chl,20200724,28.04871
chl,20200725,27.74271
chl,20200726,27.29814
chl,20200727,26.65686
chl,20200728,26.03743
chl,20200729,25.46171
chl,20200730,24.98071
chl,20200731,24.33943
chl,20200801,23.69814
chl,20200802,23.12986
chl,20200803,22.72186
chl,20200804,22.40129
chl,20200805,22.20457
chl,20200806,21.81829
chl,20200807,21.40286
chl,20200808,20.83443
chl,20200809,20.51371
chl,20200810,20.16386
chl,20200811,19.79943
chl,20200812,19.40586
chl,20200813,19.19457
chl,20200814,18.96871
chl,20200815,18.96871
chl,20200816,18.80843
chl,20200817,18.54614
chl,20200818,18.33486
chl,20200819,17.97771
chl,20200820,17.62786
chl,20200821,17.40186
chl,20200822,17.08114
chl,20200823,16.76043
chl,20200824,16.56357
chl,20200825,16.30114
chl,20200826,16.48343
chl,20200827,16.60743
chl,20200828,16.62943
chl,20200829,16.57843
chl,20200830,16.61486
chl,20200831,16.63671
chl,20200901,16.70957
chl,20200902,16.23586
chl,20200903,15.87871
chl,20200904,15.68186
chl,20200905,15.60171
chl,20200906,15.56529
chl,20200907,15.57257
chl,20200908,15.66743
chl,20200909,16.27229
chl,20200910,16.77514
chl,20200911,17.21243
chl,20200912,17.62057
chl,20200913,17.883
chl,20200914,18.06529
chl,20200915,18.14543
chl,20200916,17.781
chl,20200917,17.54771
chl,20200918,17.20514
chl,20200919,16.82614
chl,20200920,16.47629
chl,20200921,16.09
chl,20200922,15.73286
chl,20200923,15.63086
chl,20200924,15.507
chl,20200925,15.54343
chl,20200926,15.63086
chl,20200927,15.78386
chl,20200928,16.017
chl,20200929,16.11171
chl,20200930,16.10443
chl,20201001,16.04614
chl,20201002,15.78386
chl,20201003,15.58714
chl,20201004,15.36129
chl,20201005,15.10629
chl,20201006,14.96057
chl,20201007,14.97514
chl,20201008,14.90229
chl,20201009,15.07714
chl,20201010,15.06257
chl,20201011,15.03343
chl,20201012,15.04071
chl,20201013,15.13543
chl,20201014,14.93143
chl,20201015,14.85857
chl,20201016,14.691
chl,20201017,14.50886
chl,20201018,14.30486
chl,20201019,14.028
chl,20201020,13.68557
chl,20201021,13.72929
chl,20201022,13.63457
chl,20201023,13.38686
chl,20201024,13.416
chl,20201025,13.53986
chl,20201026,13.79486
chl,20201027,13.977
chl,20201028,13.926
chl,20201029,14.03529
chl,20201030,14.34129
chl,20201031,14.42143
chl,20201101,14.385
chl,20201102,14.19557
chl,20201103,14.10086
chl,20201104,14.028
chl,20201105,13.773
chl,20201106,13.52529
chl,20201107,13.40871
chl,20201108,13.32857
chl,20201109,13.27757
chl,20201110,13.20471
chl,20201111,13.12457
chl,20201112,13.17557
chl,20201113,13.18286
chl,20201114,13.05171
chl,20201115,13.01529
chl,20201116,13.06629
chl,20201117,13.161
chl,20201118,13.314
chl,20201119,13.42329
chl,20201120,13.42329
chl,20201121,13.52529
chl,20201122,13.59086
chl,20201123,13.57629
chl,20201124,13.416
chl,20201125,13.212
chl,20201126,12.97886
chl,20201127,12.88414
chl,20201128,12.81857
chl,20201129,12.74571
chl,20201130,12.76029
chl,20201201,12.92786
chl,20201202,13.08086
chl,20201203,13.32857
chl,20201204,13.43786
chl,20201205,13.45243
chl,20201206,13.35771
chl,20201207,13.161
chl,20201208,12.92057
chl,20201209,12.77486
chl,20201210,12.38129
chl,20201211,12.14071
chl,20201212,11.95114
chl,20201213,11.88557
chl,20201214,11.90743
chl,20201215,11.93657
chl,20201216,11.82714
chl,20201217,12.27171
chl,20201218,12.68714
chl,20201219,13.15357
chl,20201220,13.61257
chl,20201221,14.16629
chl,20201222,14.75643
chl,20201223,15.48529
chl,20201224,15.79129
chl,20201225,16.11929
chl,20201226,16.389
chl,20201227,16.58571
chl,20201228,16.63671
chl,20201229,16.62214
chl,20201230,16.72414
chl,20201231,17.04486
chl,20210101,17.29986
chl,20210102,17.46014
chl,20210103,17.62786
chl,20210104,17.82471
chl,20210105,18.04343
chl,20210106,18.02886
chl,20210107,18.34943
chl,20210108,18.77214
chl,20210109,19.79957
chl,20210110,21.22057
chl,20210111,22.60514
chl,20210112,24.10629
chl,20210113,25.86243
chl,20210114,26.75886
chl,20210115,27.80814
chl,20210116,28.14343
chl,20210117,28.158
chl,20210118,28.39114
chl,20210119,28.44943
chl,20210120,28.72643
chl,20210121,29.65186
chl,20210122,30.32229
chl,20210123,31.42986
chl,20210124,32.52286
chl,20210125,33.39
chl,20210126,34.48314
chl,20210127,35.088
chl,20210128,35.27014
chl,20210129,35.75114
chl,20210130,36.04271
chl,20210131,36.49457
chl,20210201,37.04114
chl,20210202,37.39814
chl,20210203,37.71871
chl,20210204,38.38186
chl,20210205,38.43286
chl,20210206,38.52029
chl,20210207,38.36
chl,20210208,38.105
chl,20210209,37.79171
chl,20210210,37.47843
chl,20210211,36.92457
chl,20210212,36.87357
chl,20210213,36.655
chl,20210214,36.54571
chl,20210215,36.49471
chl,20210216,36.50929
chl,20210217,36.80071
chl,20210218,37.00486
chl,20210219,36.96114
chl,20210220,37.00486
chl,20210221,36.91014
chl,20210222,36.76443
chl,20210223,36.63329
chl,20210224,36.29071
chl,20210225,36.12314
chl,20210226,36.15957
chl,20210227,36.30529
chl,20210228,36.71329
chl,20210301,37.20143
chl,20210302,37.68229
chl,20210303,38.22157
chl,20210304,38.819
chl,20210305,39.125
chl,20210306,39.35814
chl,20210307,39.54757
chl,20210308,39.99214
chl,20210309,40.58243
chl,20210310,41.46429
chl,20210311,42.68129
chl,20210312,44.29186
chl,20210313,46.04814
chl,20210314,47.74614
chl,20210315,48.99957
chl,20210316,50.44971
chl,20210317,51.84886
chl,20210318,52.63586
chl,20210319,53.43014
chl,20210320,54.20986
chl,20210321,55.01143
chl,20210322,56.16271
chl,20210323,56.97886
chl,20210324,57.49614
chl,20210325,58.56743
chl,20210326,59.51471
chl,20210327,60.57871
chl,20210328,61.89771
chl,20210329,62.969
chl,20210330,63.93829
chl,20210331,65.629
chl,20210401,67.13743
chl,20210402,68.66771
chl,20210403,69.99386
chl,20210404,70.72257
chl,20210405,71.74271
chl,20210406,72.916
chl,20210407,73.72486
chl,20210408,74.59929
chl,20210409,75.73614
chl,20210410,76.98229
chl,20210411,79.05914
chl,20210412,80.84457
chl,20210413,82.62257
chl,20210414,83.825
chl,20210415,84.67771
chl,20210416,84.76514
chl,20210417,84.51743
chl,20210418,83.541
chl,20210419,82.51357
chl,20210420,81.37686
chl,20210421,80.52429
chl,20210422,79.58414
chl,20210423,79.04486
chl,20210424,78.53471
chl,20210425,78.03914
chl,20210426,77.39057
chl,20210427,76.55971
chl,20210428,75.554
chl,20210429,74.49743
chl,20210430,73.16386
chl,20210501,71.76471
chl,20210502,70.52586
chl,20210503,69.55657
chl,20210504,68.83514
chl,20210505,67.77857
chl,20210506,66.904
chl,20210507,66.00043
chl,20210508,65.177
chl,20210509,64.22243
chl,20210510,63.17314
chl,20210511,62.01457
chl,20210512,61.089
chl,20210513,60.06886
chl,20210514,59.27457
chl,20210515,58.43657
chl,20210516,57.511
chl,20210517,56.724
chl,20210518,56.17014
chl,20210519,56.14829
chl,20210520,56.22843
chl,20210521,56.57086
chl,20210522,57.336
chl,20210523,57.82429
chl,20210524,58.43629
chl,20210525,58.95357
chl,20210526,59.53657
chl,20210527,60.64429
chl,20210528,61.83943
chl,20210529,63.02
chl,20210530,65.53414
chl,20210531,67.64029
chl,20210601,69.87757
chl,20210602,71.56086
chl,20210603,72.82157
chl,20210604,73.84186
chl,20210605,74.34457
chl,20210606,73.951
chl,20210607,73.95829
chl,20210608,73.73957
chl,20210609,73.65214
chl,20210610,73.56457
chl,20210611,73.29486
chl,20210612,73.20743
chl,20210613,73.06171
chl,20210614,72.52243
chl,20210615,72.06343
chl,20210616,71.79386
chl,20210617,71.364
chl,20210618,70.71543
chl,20210619,70.33657
chl,20210620,69.73171
chl,20210621,69.33086
chl,20210622,68.71143
chl,20210623,66.88229
chl,20210624,65.24986
chl,20210625,63.92357
chl,20210626,62.10171
chl,20210627,60.69529
chl,20210628,59.25243
chl,20210629,57.83871
chl,20210630,57.34329
chl,20210701,56.62186
chl,20210702,55.711
chl,20210703,54.85114
chl,20210704,53.58314
chl,20210705,52.15486
chl,20210706,50.71929
chl,20210707,49.93943
chl,20210708,48.28529
chl,20210709,46.53629
chl,20210710,44.56143
chl,20210711,42.49914
chl,20210712,40.42229
chl,20210713,38.44014
chl,20210714,35.54714
chl,20210715,33.60143
chl,20210716,31.84529
chl,20210717,30.519
chl,20210718,29.38957
chl,20210719,28.37657
chl,20210720,27.25429
chl,20210721,26.39443
chl,20210722,25.49086
chl,20210723,24.58
chl,20210724,23.58886
chl,20210725,22.92571
chl,20210726,22.17514
chl,20210727,21.57757
chl,20210728,20.93629
chl,20210729,20.25129
chl,20210730,19.486
chl,20210731,18.87386
chl,20210801,18.00657
chl,20210802,17.33614
chl,20210803,16.65114
chl,20210804,16.25757
chl,20210805,15.97329
chl,20210806,15.915
chl,20210807,15.762
chl,20210808,15.71829
chl,20210809,15.558
chl,20210810,15.39043
chl,20210811,15.10629
chl,20210812,14.87314
chl,20210813,14.55986
chl,20210814,14.37043
chl,20210815,14.14457
chl,20210816,13.99157
chl,20210817,13.88229
chl,20210818,13.72929
chl,20210819,13.56171
chl,20210820,13.32129
chl,20210821,12.84757
chl,20210822,12.454
chl,20210823,12.08957
chl,20210824,11.68871
chl,20210825,11.317
chl,20210826,10.81414
chl,20210827,10.49343
chl,20210828,10.32586
chl,20210829,9.98343
chl,20210830,9.59729
chl,20210831,9.24757
chl,20210901,8.89057
chl,20210902,8.61371
chl,20210903,8.21286
chl,20210904,7.79014
chl,20210905,7.57871
chl,20210906,7.41114
chl,20210907,7.25086
chl,20210908,7.178
chl,20210909,7.17071
chl,20210910,7.23643
chl,20210911,7.324
chl,20210912,7.30214
chl,20210913,7.25829
chl,20210914,7.21443
chl,20210915,7.09771
chl,20210916,6.91543
chl,20210917,6.72586
chl,20210918,6.53629
chl,20210919,6.36871
chl,20210920,6.172
chl,20210921,5.94614
chl,20210922,5.77857
chl,20210923,5.64743
chl,20210924,5.56729
chl,20210925,5.458
chl,20210926,5.38514
chl,20210927,5.34143
chl,20210928,5.33414
chl,20210929,5.31957
chl,20210930,5.28314
chl,20211001,5.16657
chl,20211002,5.18114
chl,20211003,5.21029
chl,20211004,5.34143
chl,20211005,5.46529
chl,20211006,5.56
chl,20211007,5.79314
chl,20211008,6.07
chl,20211009,6.223
chl,20211010,6.325
chl,20211011,6.31043
chl,20211012,6.28857
chl,20211013,6.223
chl,20211014,6.18657
chl,20211015,6.20843
chl,20211016,6.36157
chl,20211017,6.60214
chl,20211018,6.83543
chl,20211019,7.11971
chl,20211020,7.65171
chl,20211021,7.987
chl,20211022,8.35871
chl,20211023,8.65014
chl,20211024,8.91243
chl,20211025,9.26214
chl,20211026,9.56814
chl,20211027,9.71386
chl,20211028,9.90329
chl,20211029,9.95429
chl,20211030,10.05629
chl,20211031,10.16557
chl,20211101,10.27486
chl,20211102,10.406
chl,20211103,10.32586
chl,20211104,10.42786
chl,20211105,10.58814
chl,20211106,10.68286
chl,20211107,10.77757
chl,20211108,10.814
chl,20211109,10.85771
chl,20211110,11.33143
chl,20211111,11.53557
chl,20211112,11.72514
chl,20211113,12.05314
chl,20211114,12.34471
chl,20211115,12.629
chl,20211116,12.87686
chl,20211117,12.81857
chl,20211118,12.99343
chl,20211119,13.27029
chl,20211120,13.29943
chl,20211121,13.29943
chl,20211122,13.34314
chl,20211123,13.45243
chl,20211124,13.68557
chl,20211125,13.773
chl,20211126,13.62729
chl,20211127,13.59086
chl,20211128,13.65643
chl,20211129,13.66371
chl,20211130,13.53257
chl,20211201,13.33586
chl,20211202,13.13186
chl,20211203,13.11729
chl,20211204,13.11
chl,20211205,13.00071
chl,20211206,12.93514
chl,20211207,12.96429
chl,20211208,13.01529
chl,20211209,12.99343
chl,20211210,12.74557
chl,20211211,12.54871
chl,20211212,12.30814
chl,20211213,12.02386
chl,20211214,11.71771
chl,20211215,11.25857
chl,20211216,10.95243
chl,20211217,10.84314
chl,20211218,10.52986
chl,20211219,10.202
chl,20211220,9.93243
chl,20211221,9.56814
chl,20211222,9.32771
chl,20211223,8.96343
chl,20211224,8.50443
chl,20211225,8.16186
chl,20211226,7.92143
chl,20211227,7.58614
chl,20211228,7.382
chl,20211229,7.19243
chl,20211230,7.02471
chl,20211231,6.88614
chl,20220101,6.82057
chl,20220102,6.76943
chl,20220103,6.75486
chl,20220104,6.733
chl,20220105,6.733
chl,20220106,6.79857
chl,20220107,6.87143
chl,20220108,6.86414
chl,20220109,6.81314
chl,20220110,6.79857
chl,20220111,6.77671
chl,20220112,6.68929
chl,20220113,6.51443
chl,20220114,6.38329
chl,20220115,6.274
chl,20220116,6.16471
chl,20220117,6.08457
chl,20220118,5.968
chl,20220119,5.93157
chl,20220120,6.09186
chl,20220121,6.23029
chl,20220122,6.47086
chl,20220123,6.75514
chl,20220124,7.01757
chl,20220125,7.30186
chl,20220126,7.53514
chl,20220127,7.63729
chl,20220128,7.81957
chl,20220129,7.958
chl,20220130,8.14014
chl,20220131,8.30043
chl,20220201,8.61371
chl,20220202,9.28414
chl,20220203,10.10757
chl,20220204,11.01114
chl,20220205,12.01671
chl,20220206,13.22643
chl,20220207,14.70571
chl,20220208,16.09757
chl,20220209,17.30714
chl,20220210,18.56057
chl,20220211,19.82129
chl,20220212,21.07471
chl,20220213,22.03657
chl,20220214,22.72886
chl,20220215,23.31186
chl,20220216,23.85114
chl,20220217,24.31014
chl,20220218,24.57971
chl,20220219,24.80557
chl,20220220,25.00957
chl,20220221,25.16257
chl,20220222,25.46129
chl,20220223,25.56329
chl,20220224,25.52686
chl,20220225,25.62886
chl,20220226,25.62157
chl,20220227,25.59243
chl,20220228,25.57786
chl,20220301,25.46129
chl,20220302,25.199
chl,20220303,24.944
chl,20220304,24.34657
chl,20220305,23.698
chl,20220306,23.32643
chl,20220307,22.91114
chl,20220308,22.35729
chl,20220309,21.91271
chl,20220310,21.235
chl,20220311,20.73214
chl,20220312,20.07643
chl,20220313,18.874
chl,20220314,17.74443
chl,20220315,16.69514
chl,20220316,15.726
chl,20220317,14.95357
chl,20220318,14.18114
chl,20220319,13.56171
chl,20220320,13.16814
chl,20220321,12.76
chl,20220322,12.35186
chl,20220323,11.82714
chl,20220324,11.20043
chl,20220325,10.69757
chl,20220326,10.20929
chl,20220327,9.77943
chl,20220328,9.34229
chl,20220329,8.89786
chl,20220330,8.50443
chl,20220331,8.20557
chl,20220401,7.73914
chl,20220402,7.38929
chl,20220403,7.105
chl,20220404,6.86443
chl,20220405,6.66029
chl,20220406,6.50714
chl,20220407,6.39786
chl,20220408,6.26671
chl,20220409,6.04814
chl,20220410,5.74943
chl,20220411,5.39243
chl,20220412,4.98443
chl,20220413,4.66386
chl,20220414,4.35057
chl,20220415,4.16843
chl,20220416,3.91343
chl,20220417,3.69486
chl,20220418,3.52729
chl,20220419,3.50543
chl,20220420,3.367
chl,20220421,3.23586
chl,20220422,3.09743
chl,20220423,3.061
chl,20220424,3.05371
chl,20220425,3.04643
chl,20220426,2.93714
chl,20220427,2.908
chl,20220428,2.86429
chl,20220429,2.81329
chl,20220430,2.74043
chl,20220501,2.64557
chl,20220502,2.55814
chl,20220503,2.46329
chl,20220504,2.36114
chl,20220505,2.24443
chl,20220506,2.12043
chl,20220507,2.01829
chl,20220508,1.93086
chl,20220509,1.81414
chl,20220510,1.75586
chl,20220511,1.72671
chl,20220512,1.76314
chl,20220513,1.80686
chl,20220514,1.85057
chl,20220515,1.90157
chl,20220516,1.99629
chl,20220517,2.113
chl,20220518,2.20786
chl,20220519,2.28086
chl,20220520,2.332
chl,20220521,2.39771
chl,20220522,2.44886
chl,20220523,2.47086
chl,20220524,2.427
chl,20220525,2.39771
chl,20220526,2.39043
chl,20220527,2.405
chl,20220528,2.41229
chl,20220529,2.43414
chl,20220530,2.49971
chl,20220531,2.63829
chl,20220601,2.755
chl,20220602,2.98086
chl,20220603,3.25043
chl,20220604,3.54914
chl,20220605,3.90614
chl,20220606,4.20486
chl,20220607,4.51814
chl,20220608,4.86057
chl,20220609,4.91157
chl,20220610,4.93343
chl,20220611,4.92614
chl,20220612,4.83143
chl,20220613,4.75129
chl,20220614,4.61286
chl,20220615,4.45986
chl,20220616,4.47443
chl,20220617,4.51086
chl,20220618,4.56914
chl,20220619,4.64929
chl,20220620,4.73671
chl,20220621,4.77314
chl,20220622,4.77314
chl,20220623,4.83143
chl,20220624,4.795
chl,20220625,4.70757
chl,20220626,4.61286
chl,20220627,4.53271
chl,20220628,4.41614
chl,20220629,4.37971
chl,20220630,4.26314
chl,20220701,4.26314
chl,20220702,4.34329
chl,20220703,4.41614
chl,20220704,4.52543
chl,20220705,4.82414
chl,20220706,5.09371
chl,20220707,5.34871
chl,20220708,5.52357
chl,20220709,5.51629
chl,20220710,5.55271
chl,20220711,5.509
chl,20220712,5.38514
chl,20220713,5.23943
chl,20220714,5.07914
chl,20220715,4.93343
chl,20220716,5.00629
chl,20220717,5.02086
chl,20220718,5.02814
chl,20220719,4.96986
chl,20220720,4.83871
chl,20220721,4.76586
chl,20220722,4.693
chl,20220723,4.51086
chl,20220724,4.336
chl,20220725,4.20486
chl,20220726,4.11014
chl,20220727,4.19757
chl,20220728,4.25586
chl,20220729,4.336
chl,20220730,4.387
chl,20220731,4.49629
chl,20220801,4.62014
chl,20220802,4.72943
chl,20220803,4.68571
chl,20220804,4.61286
chl,20220805,4.54729
chl,20220806,4.51814
chl,20220807,4.43071
chl,20220808,4.30686
chl,20220809,4.21943
chl,20220810,4.11743
chl,20220811,4.08829
chl,20220812,3.979
chl,20220813,3.88429
chl,20220814,3.81143
chl,20220815,3.73857
chl,20220816,3.58557
chl,20220817,3.53457
chl,20220818,3.42529
chl,20220819,3.40343
chl,20220820,3.37429
chl,20220821,3.38157
chl,20220822,3.42529
chl,20220823,3.63657
chl,20220824,3.76043
chl,20220825,3.89886
chl,20220826,4.00086
chl,20220827,4.03729
chl,20220828,4.00086
chl,20220829,3.93529
chl,20220830,3.68757
chl,20220831,3.49814
chl,20220901,3.28686
chl,20220902,3.14114
chl,20220903,3.112
chl,20220904,3.09743
chl,20220905,3.07557
chl,20220906,3.17757
chl,20220907,3.25043
chl,20220908,3.367
chl,20220909,3.367
chl,20220910,3.32329
chl,20220911,3.33786
chl,20220912,3.34514
chl,20220913,3.25771
chl,20220914,3.17757
chl,20220915,3.09014
chl,20220916,3.01729
chl,20220917,2.89329
chl,20220918,2.70371
chl,20220919,2.59443
chl,20220920,2.52157
chl,20220921,2.47786
chl,20220922,2.41957
chl,20220923,2.383
chl,20220924,2.41229
chl,20220925,2.478
chl,20220926,2.46343
chl,20220927,2.50714
chl,20220928,2.529
chl,20220929,2.59457
chl,20220930,2.71129
chl,20221001,2.79871
chl,20221002,2.90071
chl,20221003,2.98814
chl,20221004,3.02457
chl,20221005,3.03914
chl,20221006,2.959
chl,20221007,2.835
chl,20221008,2.75486
chl,20221009,2.61629
chl,20221010,2.51414
chl,20221011,2.34643
chl,20221012,2.19329
chl,20221013,2.12029
chl,20221014,2.04014
chl,20221015,1.89429
chl,20221016,1.77043
chl,20221017,1.64657
chl,20221018,1.65386
chl,20221019,1.67571
chl,20221020,1.66114
chl,20221021,1.74129
chl,20221022,1.89443
chl,20221023,2.084
chl,20221024,2.28814
chl,20221025,2.44857
chl,20221026,2.63814
cyp,20200322,6.696
cyp,20200329,12.2765
cyp,20200405,11.53267
cyp,20200412,10.88175
cyp,20200419,9.375
cyp,20200426,8.1845
cyp,20200503,7.17471
cyp,20200510,6.37757
cyp,20200802,3.986
cyp,20200809,2.71043
cyp,20200823,1.59429
cyp,20200913,1.27543
cyp,20200927,1.27543
cyp,20201004,1.59429
cyp,20201018,1.59429
cyp,20201025,2.07257
cyp,20201101,2.39143
cyp,20201108,3.18857
cyp,20201115,5.10186
cyp,20201122,5.73957
cyp,20201129,6.53686
cyp,20201206,7.97186
cyp,20201213,8.45014
cyp,20201220,10.36343
cyp,20201227,12.755
cyp,20210103,12.59557
cyp,20210110,15.14657
cyp,20210117,18.17586
cyp,20210124,19.13243
cyp,20210131,19.45143
cyp,20210207,18.17586
cyp,20210214,16.58157
cyp,20210221,16.26271
cyp,20210228,13.23343
cyp,20210307,10.36357
cyp,20210314,11.63914
cyp,20210321,13.074
cyp,20210328,15.78457
cyp,20210404,17.37886
cyp,20210411,19.611
cyp,20210418,23.43757
cyp,20210425,25.82914
cyp,20210502,25.51014
cyp,20210509,25.51014
cyp,20210516,24.23457
cyp,20210523,22.95914
cyp,20210530,19.92971
cyp,20210606,15.78429
cyp,20210613,12.91429
cyp,20210620,10.68229
cyp,20210627,8.13129
cyp,20210704,7.33414
cyp,20210711,6.85586
cyp,20210718,9.56629
cyp,20210725,13.55229
cyp,20210801,17.53829
cyp,20210808,21.20529
cyp,20210815,25.829
cyp,20210822,27.10443
cyp,20210829,27.26386
cyp,20210905,25.19129
cyp,20210912,23.278
cyp,20210919,20.40814
cyp,20210926,17.85714
cyp,20211003,13.71171
cyp,20211010,11.32014
cyp,20211017,10.52286
cyp,20211024,10.20386
cyp,20211031,9.40671
cyp,20211107,8.13114
cyp,20211114,7.65286
cyp,20211121,8.45014
cyp,20211128,9.88514
cyp,20211205,11.639
cyp,20211212,13.23343
cyp,20211219,15.306
cyp,20211226,17.69757
cyp,20220102,18.973
cyp,20220109,20.72671
cyp,20220116,23.59657
cyp,20220123,24.39371
cyp,20220130,23.91543
cyp,20220206,22.95886
cyp,20220213,22.16171
cyp,20220220,21.20514
cyp,20220227,19.292
cyp,20220306,15.78443
cyp,20220313,14.03071
cyp,20220320,13.71186
cyp,20220327,12.11743
cyp,20220403,11.79857
cyp,20220410,11.16086
cyp,20220417,10.68243
cyp,20220424,10.36343
cyp,20220501,9.56614
cyp,20220508,7.97171
cyp,20220515,7.17457
cyp,20220522,5.58014
cyp,20220529,4.14514
cze,20200307,0
cze,20200308,0
