geo,time,total_deaths_per_million
abw,20201230,459.938
abw,20201231,459.938
abw,20210101,459.938
abw,20210102,459.938
abw,20210103,459.938
abw,20210104,459.938
abw,20210105,469.325
abw,20210106,469.325
abw,20210107,469.325
abw,20210108,469.325
abw,20210109,469.325
abw,20210110,478.711
abw,20210111,488.098
abw,20210112,488.098
abw,20210113,488.098
abw,20210114,488.098
abw,20210115,488.098
abw,20210116,488.098
abw,20210117,488.098
abw,20210118,488.098
abw,20210119,488.098
abw,20210120,488.098
abw,20210121,488.098
abw,20210122,525.644
abw,20210123,525.644
abw,20210124,525.644
abw,20210125,535.03
abw,20210126,535.03
abw,20210127,544.417
abw,20210128,553.803
abw,20210129,553.803
abw,20210130,553.803
abw,20210131,553.803
abw,20210201,553.803
abw,20210202,553.803
abw,20210203,572.576
abw,20210204,572.576
abw,20210205,581.963
abw,20210206,581.963
abw,20210207,581.963
abw,20210208,600.736
abw,20210209,619.509
abw,20210210,638.282
abw,20210211,638.282
abw,20210212,638.282
abw,20210213,638.282
abw,20210214,638.282
abw,20210215,638.282
abw,20210216,647.668
abw,20210217,647.668
abw,20210218,657.055
abw,20210219,666.441
abw,20210220,666.441
abw,20210221,666.441
abw,20210222,666.441
abw,20210223,666.441
abw,20210224,666.441
abw,20210225,666.441
abw,20210226,666.441
abw,20210227,685.214
abw,20210228,685.214
abw,20210301,694.601
abw,20210302,694.601
abw,20210303,703.987
abw,20210304,703.987
abw,20210305,713.374
abw,20210306,713.374
abw,20210307,722.76
abw,20210308,722.76
abw,20210309,722.76
abw,20210310,722.76
abw,20210311,722.76
abw,20210312,722.76
abw,20210313,732.147
abw,20210314,741.533
abw,20210315,741.533
abw,20210316,750.92
abw,20210317,760.306
abw,20210318,760.306
abw,20210319,769.693
abw,20210320,769.693
abw,20210321,769.693
abw,20210322,769.693
abw,20210323,769.693
abw,20210324,769.693
abw,20210325,769.693
abw,20210326,769.693
abw,20210327,769.693
abw,20210328,769.693
abw,20210329,769.693
abw,20210330,797.852
abw,20210331,807.239
abw,20210401,807.239
abw,20210402,807.239
abw,20210403,807.239
abw,20210404,844.785
abw,20210405,844.785
abw,20210406,854.171
abw,20210407,863.558
abw,20210408,863.558
abw,20210409,863.558
abw,20210410,863.558
abw,20210411,863.558
abw,20210412,863.558
abw,20210413,863.558
abw,20210414,863.558
abw,20210415,863.558
abw,20210416,863.558
abw,20210417,863.558
abw,20210418,863.558
abw,20210419,863.558
abw,20210420,882.331
abw,20210421,882.331
abw,20210422,891.717
abw,20210423,910.49
abw,20210424,919.877
abw,20210425,919.877
abw,20210426,919.877
abw,20210427,919.877
abw,20210428,919.877
abw,20210429,919.877
abw,20210430,929.263
abw,20210501,929.263
abw,20210502,929.263
abw,20210503,938.65
abw,20210504,938.65
abw,20210505,938.65
abw,20210506,938.65
abw,20210507,938.65
abw,20210508,948.036
abw,20210509,948.036
abw,20210510,957.423
abw,20210511,976.196
abw,20210512,976.196
abw,20210513,976.196
abw,20210514,976.196
abw,20210515,976.196
abw,20210516,976.196
abw,20210517,985.582
abw,20210518,985.582
abw,20210519,985.582
abw,20210520,994.969
abw,20210521,994.969
abw,20210522,1004.355
abw,20210523,1004.355
abw,20210524,1004.355
abw,20210525,1004.355
abw,20210526,1004.355
abw,20210527,1004.355
abw,20210528,1004.355
abw,20210529,1004.355
abw,20210530,1004.355
abw,20210531,1004.355
abw,20210601,1004.355
abw,20210602,1004.355
abw,20210603,1004.355
abw,20210604,1004.355
abw,20210605,1004.355
abw,20210606,1004.355
abw,20210607,1004.355
abw,20210608,1004.355
abw,20210609,1004.355
abw,20210610,1004.355
abw,20210611,1004.355
abw,20210612,1004.355
abw,20210613,1004.355
abw,20210614,1004.355
abw,20210615,1004.355
abw,20210616,1004.355
abw,20210617,1004.355
abw,20210618,1004.355
abw,20210619,1004.355
abw,20210620,1004.355
abw,20210621,1004.355
abw,20210622,1004.355
abw,20210623,1004.355
abw,20210624,1004.355
abw,20210625,1004.355
abw,20210626,1004.355
abw,20210627,1004.355
abw,20210628,1004.355
abw,20210629,1004.355
abw,20210630,1004.355
abw,20210701,1004.355
abw,20210702,1004.355
abw,20210703,1004.355
abw,20210704,1004.355
abw,20210705,1004.355
abw,20210706,1004.355
abw,20210707,1004.355
abw,20210708,1004.355
abw,20210709,1004.355
abw,20210710,1004.355
abw,20210711,1004.355
abw,20210712,1004.355
abw,20210713,1013.742
abw,20210714,1013.742
abw,20210715,1013.742
abw,20210716,1013.742
abw,20210717,1013.742
abw,20210718,1013.742
abw,20210719,1013.742
abw,20210720,1023.128
abw,20210721,1023.128
abw,20210722,1023.128
abw,20210723,1023.128
abw,20210724,1023.128
abw,20210725,1023.128
abw,20210726,1023.128
abw,20210727,1023.128
abw,20210728,1023.128
abw,20210729,1032.515
abw,20210730,1032.515
abw,20210731,1032.515
abw,20210801,1032.515
abw,20210802,1041.901
abw,20210803,1041.901
abw,20210804,1041.901
abw,20210805,1041.901
abw,20210806,1041.901
abw,20210807,1041.901
abw,20210808,1041.901
abw,20210809,1041.901
abw,20210810,1041.901
abw,20210811,1060.674
abw,20210812,1079.447
abw,20210813,1079.447
abw,20210814,1088.834
abw,20210815,1116.993
abw,20210816,1135.766
abw,20210817,1135.766
abw,20210818,1135.766
abw,20210819,1163.926
abw,20210820,1163.926
abw,20210821,1182.699
abw,20210822,1182.699
abw,20210823,1201.472
abw,20210824,1201.472
abw,20210825,1239.018
abw,20210826,1248.404
abw,20210827,1248.404
abw,20210828,1285.95
abw,20210829,1285.95
abw,20210830,1304.723
abw,20210831,1370.429
abw,20210901,1370.429
abw,20210902,1389.202
abw,20210903,1398.588
abw,20210904,1407.975
abw,20210905,1407.975
abw,20210906,1417.361
abw,20210907,1417.361
abw,20210908,1436.134
abw,20210909,1445.521
abw,20210910,1445.521
abw,20210911,1454.907
abw,20210912,1454.907
abw,20210913,1454.907
abw,20210914,1464.294
abw,20210915,1464.294
abw,20210916,1464.294
abw,20210917,1473.68
abw,20210918,1483.067
abw,20210919,1483.067
abw,20210920,1492.453
abw,20210921,1492.453
abw,20210922,1492.453
abw,20210923,1501.84
abw,20210924,1501.84
abw,20210925,1548.772
abw,20210926,1548.772
abw,20210927,1558.159
abw,20210928,1558.159
abw,20210929,1558.159
abw,20210930,1558.159
abw,20211001,1558.159
abw,20211002,1567.545
abw,20211003,1567.545
abw,20211004,1567.545
abw,20211005,1576.932
abw,20211006,1576.932
abw,20211007,1586.318
abw,20211008,1586.318
abw,20211009,1586.318
abw,20211010,1586.318
abw,20211011,1595.705
abw,20211012,1595.705
abw,20211013,1595.705
abw,20211014,1595.705
abw,20211015,1595.705
abw,20211016,1595.705
abw,20211017,1595.705
abw,20211018,1595.705
abw,20211019,1595.705
abw,20211020,1595.705
abw,20211021,1605.091
abw,20211022,1605.091
abw,20211023,1605.091
abw,20211024,1605.091
abw,20211025,1605.091
abw,20211026,1605.091
abw,20211027,1605.091
abw,20211028,1605.091
abw,20211029,1605.091
abw,20211030,1605.091
abw,20211031,1605.091
abw,20211101,1605.091
abw,20211102,1605.091
abw,20211103,1605.091
abw,20211104,1605.091
abw,20211105,1614.478
abw,20211106,1614.478
abw,20211107,1614.478
abw,20211108,1614.478
abw,20211109,1614.478
abw,20211110,1614.478
abw,20211111,1614.478
abw,20211112,1614.478
abw,20211113,1614.478
abw,20211114,1614.478
abw,20211115,1614.478
abw,20211116,1614.478
abw,20211117,1623.864
abw,20211118,1623.864
abw,20211119,1623.864
abw,20211120,1623.864
abw,20211121,1623.864
abw,20211122,1623.864
abw,20211123,1623.864
abw,20211124,1623.864
abw,20211125,1633.251
abw,20211126,1633.251
abw,20211127,1633.251
abw,20211128,1633.251
abw,20211129,1633.251
abw,20211130,1633.251
abw,20211201,1633.251
abw,20211202,1633.251
abw,20211203,1633.251
abw,20211204,1633.251
abw,20211205,1633.251
abw,20211206,1633.251
abw,20211207,1642.637
abw,20211208,1652.024
abw,20211209,1652.024
abw,20211210,1661.41
abw,20211211,1661.41
abw,20211212,1661.41
abw,20211213,1661.41
abw,20211214,1670.797
abw,20211215,1670.797
abw,20211216,1670.797
abw,20211217,1689.57
abw,20211218,1689.57
abw,20211219,1689.57
abw,20211220,1689.57
abw,20211221,1689.57
abw,20211222,1689.57
abw,20211223,1698.956
abw,20211224,1698.956
abw,20211225,1698.956
abw,20211226,1698.956
abw,20211227,1698.956
abw,20211228,1698.956
abw,20211229,1698.956
abw,20211230,1698.956
abw,20211231,1698.956
abw,20220101,1698.956
abw,20220102,1698.956
abw,20220103,1698.956
abw,20220104,1698.956
abw,20220105,1698.956
abw,20220106,1698.956
abw,20220107,1698.956
abw,20220108,1698.956
abw,20220109,1708.343
abw,20220110,1708.343
abw,20220111,1708.343
abw,20220112,1708.343
abw,20220113,1727.116
abw,20220114,1727.116
abw,20220115,1727.116
abw,20220116,1727.116
abw,20220117,1745.889
abw,20220118,1745.889
abw,20220119,1755.275
abw,20220120,1755.275
abw,20220121,1755.275
abw,20220122,1755.275
abw,20220123,1792.821
abw,20220124,1811.594
abw,20220125,1811.594
abw,20220126,1811.594
abw,20220127,1811.594
abw,20220128,1811.594
abw,20220129,1811.594
abw,20220130,1811.594
abw,20220131,1811.594
abw,20220201,1811.594
abw,20220202,1811.594
abw,20220203,1820.981
abw,20220204,1820.981
abw,20220205,1830.367
abw,20220206,1830.367
abw,20220207,1830.367
abw,20220208,1839.754
abw,20220209,1839.754
abw,20220210,1839.754
abw,20220211,1839.754
abw,20220212,1858.527
abw,20220213,1858.527
abw,20220214,1858.527
abw,20220215,1858.527
abw,20220216,1858.527
abw,20220217,1858.527
abw,20220218,1858.527
abw,20220219,1858.527
abw,20220220,1858.527
abw,20220221,1980.551
abw,20220222,1980.551
abw,20220223,1980.551
abw,20220224,1980.551
abw,20220225,1980.551
abw,20220226,1980.551
abw,20220227,1980.551
abw,20220228,1980.551
abw,20220301,1980.551
abw,20220302,1980.551
abw,20220303,1980.551
abw,20220304,1989.938
abw,20220305,1989.938
abw,20220306,1989.938
abw,20220307,1989.938
abw,20220308,1989.938
abw,20220309,1989.938
abw,20220310,1989.938
abw,20220311,1989.938
abw,20220312,1989.938
abw,20220313,1989.938
abw,20220314,1989.938
abw,20220315,1989.938
abw,20220316,1989.938
abw,20220317,1989.938
abw,20220318,1989.938
abw,20220319,1989.938
abw,20220320,1989.938
abw,20220321,1989.938
abw,20220322,1989.938
abw,20220323,1989.938
abw,20220324,1989.938
abw,20220325,1989.938
abw,20220326,1989.938
abw,20220327,1989.938
abw,20220328,1989.938
abw,20220329,1989.938
abw,20220330,1989.938
abw,20220331,1989.938
abw,20220401,1989.938
abw,20220402,1989.938
abw,20220403,1989.938
abw,20220404,1989.938
abw,20220405,1989.938
abw,20220406,1989.938
abw,20220407,1989.938
abw,20220408,1989.938
abw,20220409,1989.938
abw,20220410,1989.938
abw,20220411,1989.938
abw,20220412,1989.938
abw,20220413,1989.938
abw,20220414,1989.938
abw,20220415,1989.938
abw,20220416,1989.938
abw,20220417,1989.938
abw,20220418,1989.938
abw,20220419,1989.938
abw,20220420,2543.741
abw,20220421,1989.938
abw,20220422,1989.938
abw,20220423,1989.938
abw,20220424,1989.938
abw,20220425,1989.938
abw,20220426,1989.938
abw,20220427,1989.938
abw,20220428,1989.938
abw,20220429,1989.938
abw,20220430,1989.938
abw,20220501,1989.938
abw,20220502,1989.938
abw,20220503,1989.938
abw,20220504,1989.938
abw,20220505,1989.938
abw,20220506,1989.938
abw,20220507,1989.938
abw,20220508,1989.938
abw,20220509,1989.938
abw,20220510,1989.938
abw,20220511,1989.938
abw,20220512,1989.938
abw,20220513,1999.324
abw,20220514,1999.324
abw,20220515,1999.324
abw,20220516,1999.324
abw,20220517,1999.324
abw,20220518,1999.324
abw,20220519,1999.324
abw,20220520,1999.324
abw,20220521,1999.324
abw,20220522,1999.324
abw,20220523,1999.324
abw,20220524,1999.324
abw,20220525,1999.324
abw,20220526,1999.324
abw,20220527,1999.324
abw,20220528,1999.324
abw,20220529,1999.324
abw,20220530,1999.324
abw,20220531,1999.324
abw,20220601,1999.324
abw,20220602,1999.324
abw,20220603,2027.484
abw,20220604,2027.484
abw,20220605,2027.484
abw,20220606,2027.484
abw,20220607,2027.484
abw,20220608,2027.484
abw,20220609,2027.484
abw,20220610,2027.484
abw,20220611,2027.484
abw,20220612,2027.484
abw,20220613,2027.484
abw,20220614,2027.484
abw,20220615,2055.643
abw,20220616,2055.643
abw,20220617,2055.643
abw,20220618,2055.643
abw,20220619,2055.643
abw,20220620,2055.643
abw,20220621,2055.643
abw,20220622,2074.416
abw,20220623,2074.416
abw,20220624,2074.416
abw,20220625,2074.416
abw,20220626,2074.416
abw,20220627,2074.416
abw,20220628,2074.416
abw,20220629,2074.416
abw,20220630,2074.416
abw,20220701,2074.416
abw,20220702,2074.416
abw,20220703,2074.416
abw,20220704,2083.803
abw,20220705,2083.803
abw,20220706,2083.803
abw,20220707,2083.803
abw,20220708,2102.576
abw,20220709,2102.576
abw,20220710,2102.576
abw,20220711,2102.576
abw,20220712,2102.576
abw,20220713,2102.576
abw,20220714,2102.576
abw,20220715,2102.576
abw,20220716,2102.576
abw,20220717,2102.576
abw,20220718,2102.576
abw,20220719,2102.576
abw,20220720,2102.576
abw,20220721,2102.576
abw,20220722,2102.576
abw,20220723,2102.576
abw,20220724,2102.576
abw,20220725,2102.576
abw,20220726,2102.576
abw,20220727,2102.576
abw,20220728,2102.576
abw,20220729,2102.576
abw,20220730,2102.576
abw,20220731,2102.576
abw,20220801,2102.576
abw,20220802,2121.349
abw,20220803,2121.349
abw,20220804,2121.349
abw,20220805,2121.349
abw,20220806,2121.349
abw,20220807,2121.349
abw,20220808,2121.349
abw,20220809,2121.349
abw,20220810,2121.349
abw,20220811,2121.349
abw,20220812,2121.349
abw,20220813,2121.349
abw,20220814,2121.349
abw,20220815,2121.349
abw,20220816,2121.349
abw,20220817,2130.735
abw,20220818,2130.735
abw,20220819,2130.735
abw,20220820,2130.735
abw,20220821,2130.735
abw,20220822,2130.735
abw,20220823,2130.735
abw,20220824,2130.735
abw,20220825,2130.735
abw,20220826,2130.735
abw,20220827,2130.735
abw,20220828,2130.735
abw,20220829,2130.735
abw,20220830,2130.735
abw,20220831,2130.735
abw,20220901,2130.735
abw,20220902,2130.735
abw,20220903,2130.735
abw,20220904,2130.735
abw,20220905,2130.735
abw,20220906,2130.735
abw,20220907,2140.122
abw,20220908,2140.122
abw,20220909,2140.122
abw,20220910,2140.122
abw,20220911,2140.122
abw,20220912,2140.122
abw,20220913,2140.122
abw,20220914,2140.122
abw,20220915,2140.122
abw,20220916,2140.122
abw,20220917,2140.122
abw,20220918,2140.122
abw,20220919,2140.122
abw,20220920,2140.122
abw,20220921,2140.122
abw,20220922,2140.122
abw,20220923,2140.122
abw,20220924,2140.122
abw,20220925,2140.122
abw,20220926,2140.122
afg,20200323,0.025
afg,20200324,0.025
afg,20200325,0.025
afg,20200326,0.05
afg,20200327,0.05
afg,20200328,0.05
afg,20200329,0.1
afg,20200330,0.1
afg,20200331,0.1
afg,20200401,0.1
afg,20200402,0.1
afg,20200403,0.125
afg,20200404,0.125
afg,20200405,0.175
afg,20200406,0.175
afg,20200407,0.274
afg,20200408,0.349
afg,20200409,0.374
afg,20200410,0.374
afg,20200411,0.374
afg,20200412,0.449
afg,20200413,0.474
afg,20200414,0.549
afg,20200415,0.623
afg,20200416,0.723
afg,20200417,0.748
afg,20200418,0.748
afg,20200419,0.748
afg,20200420,0.823
afg,20200421,0.898
afg,20200422,0.898
afg,20200423,0.998
afg,20200424,0.998
afg,20200425,1.072
afg,20200426,1.222
afg,20200427,1.247
afg,20200428,1.496
afg,20200429,1.496
afg,20200430,1.496
afg,20200501,1.596
afg,20200502,1.796
afg,20200503,1.796
afg,20200504,1.796
afg,20200505,1.796
afg,20200506,2.369
afg,20200507,2.594
afg,20200508,2.618
afg,20200509,2.618
afg,20200510,2.968
afg,20200511,2.993
afg,20200512,3.167
afg,20200513,3.167
afg,20200514,3.392
afg,20200515,3.816
afg,20200516,4.19
afg,20200517,4.215
afg,20200518,4.314
afg,20200519,4.414
afg,20200520,4.663
afg,20200521,4.813
afg,20200522,5.112
afg,20200523,5.362
afg,20200524,5.536
afg,20200525,5.561
afg,20200526,5.586
afg,20200527,5.736
afg,20200528,5.96
afg,20200529,6.234
afg,20200530,6.284
afg,20200531,6.334
afg,20200601,6.708
afg,20200602,6.833
afg,20200603,7.432
afg,20200604,7.556
afg,20200605,7.806
afg,20200606,8.254
afg,20200607,9.003
afg,20200608,9.302
afg,20200609,9.476
afg,20200610,10.2
afg,20200611,10.723
afg,20200612,11.222
afg,20200613,11.347
afg,20200614,11.846
afg,20200615,11.97
afg,20200616,12.17
afg,20200617,12.668
afg,20200618,13.716
afg,20200619,13.766
afg,20200620,13.766
afg,20200621,14.589
afg,20200622,15.013
afg,20200623,15.511
afg,20200624,16.035
afg,20200625,16.933
afg,20200626,17.058
afg,20200627,17.631
afg,20200628,18.28
afg,20200629,18.379
afg,20200630,18.429
afg,20200701,19.402
afg,20200702,20.225
afg,20200703,20.524
afg,20200704,20.699
afg,20200705,21.646
afg,20200706,22.22
afg,20200707,23.043
afg,20200708,23.442
afg,20200709,23.467
afg,20200710,24.315
afg,20200711,24.414
afg,20200712,25.287
afg,20200713,25.337
afg,20200714,26.16
afg,20200715,27.382
afg,20200716,27.856
afg,20200717,28.704
afg,20200718,28.704
afg,20200719,29.552
afg,20200720,29.601
afg,20200721,29.626
afg,20200722,29.776
afg,20200723,30.3
afg,20200724,30.649
afg,20200725,31.172
afg,20200726,31.497
afg,20200727,31.746
afg,20200728,31.771
afg,20200729,31.796
afg,20200730,31.796
afg,20200731,31.796
afg,20200801,32.095
afg,20200802,32.095
afg,20200803,32.095
afg,20200804,32.22
afg,20200805,32.37
afg,20200806,32.469
afg,20200807,32.469
afg,20200808,32.694
afg,20200809,32.818
afg,20200810,32.818
afg,20200811,33.616
afg,20200812,33.866
afg,20200813,34.09
afg,20200814,34.09
afg,20200815,34.265
afg,20200816,34.389
afg,20200817,34.389
afg,20200818,34.389
afg,20200819,34.389
afg,20200820,34.589
afg,20200821,34.639
afg,20200822,34.639
afg,20200823,34.639
afg,20200824,34.689
afg,20200825,34.938
afg,20200826,35.038
afg,20200827,35.038
afg,20200828,35.063
afg,20200829,35.063
afg,20200830,35.063
afg,20200831,35.063
afg,20200901,35.163
afg,20200902,35.237
afg,20200903,35.237
afg,20200904,35.237
afg,20200905,35.237
afg,20200906,35.312
afg,20200907,35.387
afg,20200908,35.462
afg,20200909,35.512
afg,20200910,35.512
afg,20200911,35.512
afg,20200912,35.512
afg,20200913,35.512
afg,20200914,35.636
afg,20200915,35.661
afg,20200916,35.911
afg,20200917,35.911
afg,20200918,35.936
afg,20200919,35.936
afg,20200920,36.035
afg,20200921,36.11
afg,20200922,36.135
afg,20200923,36.16
afg,20200924,36.285
afg,20200925,36.285
afg,20200926,36.335
afg,20200927,36.335
afg,20200928,36.409
afg,20200929,36.459
afg,20200930,36.459
afg,20201001,36.459
afg,20201002,36.459
afg,20201003,36.559
afg,20201004,36.559
afg,20201005,36.659
afg,20201006,36.684
afg,20201007,36.734
afg,20201008,36.759
afg,20201009,36.808
afg,20201010,36.833
afg,20201011,36.933
afg,20201012,36.983
afg,20201013,37.008
afg,20201014,37.033
afg,20201015,37.033
afg,20201016,37.133
afg,20201017,37.207
afg,20201018,37.307
afg,20201019,37.432
afg,20201020,37.482
afg,20201021,37.482
afg,20201022,37.482
afg,20201023,37.532
afg,20201024,37.582
afg,20201025,37.681
afg,20201026,37.756
afg,20201027,37.856
afg,20201028,37.981
afg,20201029,38.13
afg,20201030,38.205
afg,20201031,38.23
afg,20201101,38.305
afg,20201102,38.305
afg,20201103,38.429
afg,20201104,38.504
afg,20201105,38.604
afg,20201106,38.754
afg,20201107,38.754
afg,20201108,38.804
afg,20201109,38.953
afg,20201110,39.252
afg,20201111,39.327
afg,20201112,39.427
afg,20201113,39.676
afg,20201114,39.776
afg,20201115,40.025
afg,20201116,40.325
afg,20201117,40.549
afg,20201118,40.848
afg,20201119,41.023
afg,20201120,41.148
afg,20201121,41.422
afg,20201122,41.771
afg,20201123,42.07
afg,20201124,42.27
afg,20201125,42.694
afg,20201126,43.018
afg,20201127,43.317
afg,20201128,43.392
afg,20201129,43.691
afg,20201130,43.966
afg,20201201,44.24
afg,20201202,44.764
afg,20201203,45.437
afg,20201204,45.911
afg,20201205,46.06
afg,20201206,46.509
afg,20201207,46.759
afg,20201208,47.432
afg,20201209,47.582
afg,20201210,47.906
afg,20201211,48.355
afg,20201212,48.604
afg,20201213,48.878
afg,20201214,49.153
afg,20201215,49.253
afg,20201216,49.901
afg,20201217,50.3
afg,20201218,50.674
afg,20201219,50.799
afg,20201220,51.223
afg,20201221,51.721
afg,20201222,52.095
afg,20201223,52.494
afg,20201224,53.018
afg,20201225,53.243
afg,20201226,53.567
afg,20201227,53.816
afg,20201228,54.115
afg,20201229,54.415
afg,20201230,54.589
afg,20201231,54.589
afg,20210101,54.889
afg,20210102,55.138
afg,20210103,55.387
afg,20210104,55.612
afg,20210105,55.786
afg,20210106,55.961
afg,20210107,56.185
afg,20210108,56.285
afg,20210109,56.46
afg,20210110,56.784
afg,20210111,57.058
afg,20210112,57.382
afg,20210113,57.557
afg,20210114,57.707
afg,20210115,57.956
afg,20210116,58.255
afg,20210117,58.33
afg,20210118,58.43
afg,20210119,58.505
afg,20210120,58.704
afg,20210121,58.928
afg,20210122,59.103
afg,20210123,59.178
afg,20210124,59.303
afg,20210125,59.477
afg,20210126,59.577
afg,20210127,59.577
afg,20210128,59.776
afg,20210129,59.826
afg,20210130,59.851
afg,20210131,59.851
afg,20210201,59.951
afg,20210202,59.976
afg,20210203,60.001
afg,20210204,60.026
afg,20210205,60.026
afg,20210206,60.051
afg,20210207,60.101
afg,20210208,60.175
afg,20210209,60.2
afg,20210210,60.3
afg,20210211,60.325
afg,20210212,60.45
afg,20210213,60.525
afg,20210214,60.525
afg,20210215,60.525
