geo,time,total_deaths_per_million
abw,20210207,578.385
abw,20210208,597.043
abw,20210209,615.7
abw,20210210,634.358
abw,20210211,634.358
abw,20210212,634.358
abw,20210213,634.358
abw,20210214,634.358
abw,20210215,634.358
abw,20210216,643.687
abw,20210217,643.687
abw,20210218,653.016
abw,20210219,662.344
abw,20210220,662.344
abw,20210221,662.344
abw,20210222,662.344
abw,20210223,662.344
abw,20210224,662.344
abw,20210225,662.344
abw,20210226,662.344
abw,20210227,681.002
abw,20210228,681.002
abw,20210301,690.331
abw,20210302,690.331
abw,20210303,699.659
abw,20210304,699.659
abw,20210305,708.988
abw,20210306,708.988
abw,20210307,718.317
abw,20210308,718.317
abw,20210309,718.317
abw,20210310,718.317
abw,20210311,718.317
abw,20210312,718.317
abw,20210313,727.646
abw,20210314,736.975
abw,20210315,736.975
abw,20210316,746.303
abw,20210317,755.632
abw,20210318,755.632
abw,20210319,764.961
abw,20210320,764.961
abw,20210321,764.961
abw,20210322,764.961
abw,20210323,764.961
abw,20210324,764.961
abw,20210325,764.961
abw,20210326,764.961
abw,20210327,764.961
abw,20210328,764.961
abw,20210329,764.961
abw,20210330,792.947
abw,20210331,802.276
abw,20210401,802.276
abw,20210402,802.276
abw,20210403,802.276
abw,20210404,839.591
abw,20210405,839.591
abw,20210406,848.92
abw,20210407,858.249
abw,20210408,858.249
abw,20210409,858.249
abw,20210410,858.249
abw,20210411,858.249
abw,20210412,858.249
abw,20210413,858.249
abw,20210414,858.249
abw,20210415,858.249
abw,20210416,858.249
abw,20210417,858.249
abw,20210418,858.249
abw,20210419,858.249
abw,20210420,876.907
abw,20210421,876.907
abw,20210422,886.235
abw,20210423,904.893
abw,20210424,914.222
abw,20210425,914.222
abw,20210426,914.222
abw,20210427,914.222
abw,20210428,914.222
abw,20210429,914.222
abw,20210430,923.551
abw,20210501,923.551
abw,20210502,923.551
abw,20210503,932.879
abw,20210504,932.879
abw,20210505,932.879
abw,20210506,932.879
abw,20210507,932.879
abw,20210508,942.208
abw,20210509,942.208
abw,20210510,951.537
abw,20210511,970.195
abw,20210512,970.195
abw,20210513,970.195
abw,20210514,970.195
abw,20210515,970.195
abw,20210516,970.195
abw,20210517,979.523
abw,20210518,979.523
abw,20210519,979.523
abw,20210520,988.852
abw,20210521,988.852
abw,20210522,998.181
abw,20210523,998.181
abw,20210524,998.181
abw,20210525,998.181
abw,20210526,998.181
abw,20210527,998.181
abw,20210528,998.181
abw,20210529,998.181
abw,20210530,998.181
abw,20210531,998.181
abw,20210601,998.181
abw,20210602,998.181
abw,20210603,998.181
abw,20210604,998.181
abw,20210605,998.181
abw,20210606,998.181
abw,20210607,998.181
abw,20210608,998.181
abw,20210609,998.181
abw,20210610,998.181
abw,20210611,998.181
abw,20210612,998.181
abw,20210613,998.181
abw,20210614,998.181
abw,20210615,998.181
abw,20210616,998.181
abw,20210617,998.181
abw,20210618,998.181
abw,20210619,998.181
abw,20210620,998.181
abw,20210621,998.181
abw,20210622,998.181
abw,20210623,998.181
abw,20210624,998.181
abw,20210625,998.181
abw,20210626,998.181
abw,20210627,998.181
abw,20210628,998.181
abw,20210629,998.181
abw,20210630,998.181
abw,20210701,998.181
abw,20210702,998.181
abw,20210703,998.181
abw,20210704,998.181
abw,20210705,998.181
abw,20210706,998.181
abw,20210707,998.181
abw,20210708,998.181
abw,20210709,998.181
abw,20210710,998.181
abw,20210711,998.181
abw,20210712,998.181
abw,20210713,1007.51
abw,20210714,1007.51
abw,20210715,1007.51
abw,20210716,1007.51
abw,20210717,1007.51
abw,20210718,1007.51
abw,20210719,1007.51
abw,20210720,1016.838
abw,20210721,1016.838
abw,20210722,1016.838
abw,20210723,1016.838
abw,20210724,1016.838
abw,20210725,1016.838
abw,20210726,1016.838
abw,20210727,1016.838
abw,20210728,1016.838
abw,20210729,1026.167
abw,20210730,1026.167
abw,20210731,1026.167
abw,20210801,1026.167
abw,20210802,1035.496
abw,20210803,1035.496
abw,20210804,1035.496
abw,20210805,1035.496
abw,20210806,1035.496
abw,20210807,1035.496
abw,20210808,1035.496
abw,20210809,1035.496
abw,20210810,1035.496
abw,20210811,1054.154
abw,20210812,1072.811
abw,20210813,1072.811
abw,20210814,1082.14
abw,20210815,1110.126
abw,20210816,1128.784
abw,20210817,1128.784
abw,20210818,1128.784
abw,20210819,1156.77
abw,20210820,1156.77
abw,20210821,1175.428
abw,20210822,1175.428
abw,20210823,1194.086
abw,20210824,1194.086
abw,20210825,1231.401
abw,20210826,1240.73
abw,20210827,1240.73
abw,20210828,1278.045
abw,20210829,1278.045
abw,20210830,1296.702
abw,20210831,1362.004
abw,20210901,1362.004
abw,20210902,1380.661
abw,20210903,1389.99
abw,20210904,1399.319
abw,20210905,1399.319
abw,20210906,1408.648
abw,20210907,1408.648
abw,20210908,1427.305
abw,20210909,1436.634
abw,20210910,1436.634
abw,20210911,1445.963
abw,20210912,1445.963
abw,20210913,1445.963
abw,20210914,1455.292
abw,20210915,1455.292
abw,20210916,1455.292
abw,20210917,1464.621
abw,20210918,1473.949
abw,20210919,1473.949
abw,20210920,1483.278
abw,20210921,1483.278
abw,20210922,1483.278
abw,20210923,1492.607
abw,20210924,1492.607
abw,20210925,1539.251
abw,20210926,1539.251
abw,20210927,1548.58
abw,20210928,1548.58
abw,20210929,1548.58
abw,20210930,1548.58
abw,20211001,1548.58
abw,20211002,1557.908
abw,20211003,1557.908
abw,20211004,1557.908
abw,20211005,1567.237
abw,20211006,1567.237
abw,20211007,1576.566
abw,20211008,1576.566
abw,20211009,1576.566
abw,20211010,1576.566
abw,20211011,1585.895
abw,20211012,1585.895
abw,20211013,1585.895
abw,20211014,1585.895
abw,20211015,1585.895
abw,20211016,1585.895
abw,20211017,1585.895
abw,20211018,1585.895
abw,20211019,1585.895
abw,20211020,1585.895
abw,20211021,1595.224
abw,20211022,1595.224
abw,20211023,1595.224
abw,20211024,1595.224
abw,20211025,1595.224
abw,20211026,1595.224
abw,20211027,1595.224
abw,20211028,1595.224
abw,20211029,1595.224
abw,20211030,1595.224
abw,20211031,1595.224
abw,20211101,1595.224
abw,20211102,1595.224
abw,20211103,1595.224
abw,20211104,1595.224
abw,20211105,1604.552
abw,20211106,1604.552
abw,20211107,1604.552
abw,20211108,1604.552
abw,20211109,1604.552
abw,20211110,1604.552
abw,20211111,1604.552
abw,20211112,1604.552
abw,20211113,1604.552
abw,20211114,1604.552
abw,20211115,1604.552
abw,20211116,1604.552
abw,20211117,1613.881
abw,20211118,1613.881
abw,20211119,1613.881
abw,20211120,1613.881
abw,20211121,1613.881
abw,20211122,1613.881
abw,20211123,1613.881
abw,20211124,1613.881
abw,20211125,1623.21
abw,20211126,1623.21
abw,20211127,1623.21
abw,20211128,1623.21
abw,20211129,1623.21
abw,20211130,1623.21
abw,20211201,1623.21
abw,20211202,1623.21
abw,20211203,1623.21
abw,20211204,1623.21
abw,20211205,1623.21
abw,20211206,1623.21
abw,20211207,1632.539
abw,20211208,1641.868
abw,20211209,1641.868
abw,20211210,1651.196
abw,20211211,1651.196
abw,20211212,1651.196
abw,20211213,1651.196
abw,20211214,1660.525
abw,20211215,1660.525
abw,20211216,1660.525
abw,20211217,1679.183
abw,20211218,1679.183
abw,20211219,1679.183
abw,20211220,1679.183
abw,20211221,1679.183
abw,20211222,1679.183
abw,20211223,1688.512
abw,20211224,1688.512
abw,20211225,1688.512
abw,20211226,1688.512
abw,20211227,1688.512
abw,20211228,1688.512
abw,20211229,1688.512
abw,20211230,1688.512
abw,20211231,1688.512
abw,20220101,1688.512
abw,20220102,1688.512
abw,20220103,1688.512
abw,20220104,1688.512
abw,20220105,1688.512
abw,20220106,1688.512
abw,20220107,1688.512
abw,20220108,1688.512
abw,20220109,1697.84
abw,20220110,1697.84
abw,20220111,1697.84
abw,20220112,1697.84
abw,20220113,1716.498
abw,20220114,1716.498
abw,20220115,1716.498
abw,20220116,1716.498
abw,20220117,1735.156
abw,20220118,1735.156
abw,20220119,1744.484
abw,20220120,1744.484
abw,20220121,1744.484
abw,20220122,1744.484
abw,20220123,1781.8
abw,20220124,1800.457
abw,20220125,1800.457
abw,20220126,1800.457
abw,20220127,1800.457
abw,20220128,1800.457
abw,20220129,1800.457
afg,20200323,0.025
afg,20200324,0.025
afg,20200325,0.025
afg,20200326,0.05
afg,20200327,0.05
afg,20200328,0.05
afg,20200329,0.1
afg,20200330,0.1
afg,20200331,0.1
afg,20200401,0.1
afg,20200402,0.1
afg,20200403,0.126
afg,20200404,0.126
afg,20200405,0.176
afg,20200406,0.176
afg,20200407,0.276
afg,20200408,0.351
afg,20200409,0.377
afg,20200410,0.377
afg,20200411,0.377
afg,20200412,0.452
afg,20200413,0.477
afg,20200414,0.552
afg,20200415,0.628
afg,20200416,0.728
afg,20200417,0.753
afg,20200418,0.753
afg,20200419,0.753
afg,20200420,0.828
afg,20200421,0.904
afg,20200422,0.904
afg,20200423,1.004
afg,20200424,1.004
afg,20200425,1.079
afg,20200426,1.23
afg,20200427,1.255
afg,20200428,1.506
afg,20200429,1.506
afg,20200430,1.506
afg,20200501,1.607
afg,20200502,1.807
afg,20200503,1.807
afg,20200504,1.807
afg,20200505,1.807
afg,20200506,2.385
afg,20200507,2.611
afg,20200508,2.636
afg,20200509,2.636
afg,20200510,2.987
afg,20200511,3.012
afg,20200512,3.188
afg,20200513,3.188
afg,20200514,3.414
afg,20200515,3.841
afg,20200516,4.217
afg,20200517,4.242
afg,20200518,4.343
afg,20200519,4.443
afg,20200520,4.694
afg,20200521,4.845
afg,20200522,5.146
afg,20200523,5.397
afg,20200524,5.573
afg,20200525,5.598
afg,20200526,5.623
afg,20200527,5.774
afg,20200528,6
afg,20200529,6.276
afg,20200530,6.326
afg,20200531,6.376
afg,20200601,6.753
afg,20200602,6.878
afg,20200603,7.481
afg,20200604,7.606
afg,20200605,7.857
afg,20200606,8.309
afg,20200607,9.062
afg,20200608,9.364
afg,20200609,9.539
afg,20200610,10.267
afg,20200611,10.794
afg,20200612,11.296
afg,20200613,11.422
afg,20200614,11.924
afg,20200615,12.05
afg,20200616,12.25
afg,20200617,12.752
afg,20200618,13.807
afg,20200619,13.857
afg,20200620,13.857
afg,20200621,14.685
afg,20200622,15.112
afg,20200623,15.614
afg,20200624,16.141
afg,20200625,17.045
afg,20200626,17.171
afg,20200627,17.748
afg,20200628,18.401
afg,20200629,18.501
afg,20200630,18.551
afg,20200701,19.53
afg,20200702,20.359
afg,20200703,20.66
afg,20200704,20.836
afg,20200705,21.79
afg,20200706,22.367
afg,20200707,23.195
afg,20200708,23.597
afg,20200709,23.622
afg,20200710,24.476
afg,20200711,24.576
afg,20200712,25.455
afg,20200713,25.505
afg,20200714,26.333
afg,20200715,27.563
afg,20200716,28.04
afg,20200717,28.894
afg,20200718,28.894
afg,20200719,29.747
afg,20200720,29.798
afg,20200721,29.823
afg,20200722,29.973
afg,20200723,30.5
afg,20200724,30.852
afg,20200725,31.379
afg,20200726,31.705
afg,20200727,31.956
afg,20200728,31.982
afg,20200729,32.007
afg,20200730,32.007
afg,20200731,32.007
afg,20200801,32.308
afg,20200802,32.308
afg,20200803,32.308
afg,20200804,32.433
afg,20200805,32.584
afg,20200806,32.684
afg,20200807,32.684
afg,20200808,32.91
afg,20200809,33.036
afg,20200810,33.036
afg,20200811,33.839
afg,20200812,34.09
afg,20200813,34.316
afg,20200814,34.316
afg,20200815,34.492
afg,20200816,34.617
afg,20200817,34.617
afg,20200818,34.617
afg,20200819,34.617
afg,20200820,34.818
afg,20200821,34.868
afg,20200822,34.868
afg,20200823,34.868
afg,20200824,34.919
afg,20200825,35.17
afg,20200826,35.27
afg,20200827,35.27
afg,20200828,35.295
afg,20200829,35.295
afg,20200830,35.295
afg,20200831,35.295
afg,20200901,35.396
afg,20200902,35.471
afg,20200903,35.471
afg,20200904,35.471
afg,20200905,35.471
afg,20200906,35.546
afg,20200907,35.622
afg,20200908,35.697
afg,20200909,35.747
afg,20200910,35.747
afg,20200911,35.747
afg,20200912,35.747
afg,20200913,35.747
afg,20200914,35.873
afg,20200915,35.898
afg,20200916,36.149
afg,20200917,36.149
afg,20200918,36.174
afg,20200919,36.174
afg,20200920,36.274
afg,20200921,36.35
afg,20200922,36.375
afg,20200923,36.4
afg,20200924,36.525
afg,20200925,36.525
afg,20200926,36.575
afg,20200927,36.575
afg,20200928,36.651
afg,20200929,36.701
afg,20200930,36.701
afg,20201001,36.701
afg,20201002,36.701
afg,20201003,36.801
afg,20201004,36.801
afg,20201005,36.902
afg,20201006,36.927
afg,20201007,36.977
afg,20201008,37.002
afg,20201009,37.052
afg,20201010,37.078
afg,20201011,37.178
afg,20201012,37.228
afg,20201013,37.253
afg,20201014,37.278
afg,20201015,37.278
afg,20201016,37.379
afg,20201017,37.454
afg,20201018,37.555
afg,20201019,37.68
afg,20201020,37.73
afg,20201021,37.73
afg,20201022,37.73
afg,20201023,37.78
afg,20201024,37.831
afg,20201025,37.931
afg,20201026,38.006
afg,20201027,38.107
afg,20201028,38.232
afg,20201029,38.383
afg,20201030,38.458
afg,20201031,38.483
afg,20201101,38.559
afg,20201102,38.559
afg,20201103,38.684
afg,20201104,38.759
afg,20201105,38.86
afg,20201106,39.011
afg,20201107,39.011
afg,20201108,39.061
afg,20201109,39.211
afg,20201110,39.513
afg,20201111,39.588
afg,20201112,39.688
afg,20201113,39.939
afg,20201114,40.04
afg,20201115,40.291
afg,20201116,40.592
afg,20201117,40.818
afg,20201118,41.119
afg,20201119,41.295
afg,20201120,41.42
afg,20201121,41.697
afg,20201122,42.048
afg,20201123,42.349
afg,20201124,42.55
afg,20201125,42.977
afg,20201126,43.303
afg,20201127,43.604
afg,20201128,43.68
afg,20201129,43.981
afg,20201130,44.257
afg,20201201,44.533
afg,20201202,45.06
afg,20201203,45.738
afg,20201204,46.215
afg,20201205,46.366
afg,20201206,46.818
afg,20201207,47.069
afg,20201208,47.746
afg,20201209,47.897
afg,20201210,48.223
afg,20201211,48.675
afg,20201212,48.926
afg,20201213,49.202
afg,20201214,49.479
afg,20201215,49.579
afg,20201216,50.232
afg,20201217,50.633
afg,20201218,51.01
afg,20201219,51.135
afg,20201220,51.562
afg,20201221,52.064
afg,20201222,52.441
afg,20201223,52.842
afg,20201224,53.37
afg,20201225,53.596
afg,20201226,53.922
afg,20201227,54.173
afg,20201228,54.474
afg,20201229,54.775
afg,20201230,54.951
afg,20201231,54.951
afg,20210101,55.252
afg,20210102,55.503
afg,20210103,55.754
afg,20210104,55.98
afg,20210105,56.156
afg,20210106,56.332
afg,20210107,56.558
afg,20210108,56.658
afg,20210109,56.834
afg,20210110,57.16
afg,20210111,57.436
afg,20210112,57.763
afg,20210113,57.938
afg,20210114,58.089
afg,20210115,58.34
afg,20210116,58.641
afg,20210117,58.717
afg,20210118,58.817
afg,20210119,58.892
afg,20210120,59.093
afg,20210121,59.319
afg,20210122,59.495
afg,20210123,59.57
afg,20210124,59.696
afg,20210125,59.871
afg,20210126,59.972
afg,20210127,59.972
afg,20210128,60.173
afg,20210129,60.223
afg,20210130,60.248
afg,20210131,60.248
afg,20210201,60.348
afg,20210202,60.373
afg,20210203,60.398
afg,20210204,60.424
afg,20210205,60.424
afg,20210206,60.449
afg,20210207,60.499
afg,20210208,60.574
afg,20210209,60.599
afg,20210210,60.7
afg,20210211,60.725
afg,20210212,60.85
afg,20210213,60.926
afg,20210214,60.926
afg,20210215,60.926
afg,20210216,60.951
afg,20210217,60.951
afg,20210218,61.001
afg,20210219,61.001
afg,20210220,61.001
afg,20210221,61.051
afg,20210222,61.076
afg,20210223,61.126
afg,20210224,61.152
afg,20210225,61.202
afg,20210226,61.302
afg,20210227,61.327
afg,20210228,61.327
afg,20210301,61.352
afg,20210302,61.403
afg,20210303,61.403
afg,20210304,61.403
afg,20210305,61.478
afg,20210306,61.478
afg,20210307,61.478
afg,20210308,61.528
afg,20210309,61.528
afg,20210310,61.528
afg,20210311,61.528
afg,20210312,61.603
afg,20210313,61.603
afg,20210314,61.679
afg,20210315,61.729
afg,20210316,61.754
afg,20210317,61.754
afg,20210318,61.804
afg,20210319,61.804
afg,20210320,61.804
afg,20210321,61.829
afg,20210322,61.854
afg,20210323,61.905
afg,20210324,61.905
afg,20210325,61.93
afg,20210326,61.93
afg,20210327,61.98
afg,20210328,62.005
afg,20210329,62.055
afg,20210330,62.156
afg,20210331,62.357
afg,20210401,62.482
afg,20210402,62.633
afg,20210403,62.658
afg,20210404,62.683
afg,20210405,62.959
afg,20210406,63.059
afg,20210407,63.059
afg,20210408,63.16
afg,20210409,63.285
afg,20210410,63.285
afg,20210411,63.285
afg,20210412,63.486
afg,20210413,63.486
afg,20210414,63.562
afg,20210415,63.587
afg,20210416,63.637
afg,20210417,63.737
afg,20210418,63.737
afg,20210419,63.913
afg,20210420,63.988
afg,20210421,64.189
afg,20210422,64.29
afg,20210423,64.39
afg,20210424,64.566
afg,20210425,64.817
afg,20210426,65.068
afg,20210427,65.218
afg,20210428,65.545
afg,20210429,65.72
afg,20210430,65.896
afg,20210501,66.047
afg,20210502,66.197
afg,20210503,66.323
afg,20210504,66.473
afg,20210505,66.624
afg,20210506,66.875
afg,20210507,67.101
afg,20210508,67.352
afg,20210509,67.427
afg,20210510,67.729
afg,20210511,68.03
afg,20210512,68.105
afg,20210513,68.306
afg,20210514,68.532
afg,20210515,68.607
afg,20210516,68.833
afg,20210517,68.909
afg,20210518,69.059
afg,20210519,69.335
afg,20210520,69.586
afg,20210521,69.837
afg,20210522,70.088
afg,20210523,70.339
afg,20210524,70.59
afg,20210525,71.193
afg,20210526,71.67
afg,20210527,72.021
afg,20210528,72.323
afg,20210529,72.774
afg,20210530,73.276
afg,20210531,73.904
afg,20210601,74.632
afg,20210602,75.486
afg,20210603,76.163
afg,20210604,77.017
afg,20210605,77.921
afg,20210606,78.95
afg,20210607,80.004
afg,20210608,81.611
afg,20210609,82.966
afg,20210610,84.247
afg,20210611,85.652
afg,20210612,86.581
afg,20210613,88.539
afg,20210614,90.673
afg,20210615,92.455
afg,20210616,92.455
afg,20210617,96.447
afg,20210618,98.756
afg,20210619,101.166
afg,20210620,103.476
afg,20210621,105.81
afg,20210622,107.768
afg,20210623,109.601
afg,20210624,111.76
afg,20210625,113.442
afg,20210626,115.324
afg,20210627,116.73
afg,20210628,118.739
afg,20210629,120.345
afg,20210630,122.278
afg,20210701,124.562
afg,20210702,126.721
afg,20210703,128.202
afg,20210704,130.512
afg,20210705,132.621
afg,20210706,134.554
afg,20210707,135.934
afg,20210708,137.491
afg,20210709,139.599
afg,20210710,141.532
afg,20210711,143.691
afg,20210712,145.373
afg,20210713,146.829
afg,20210714,148.687
afg,20210715,150.193
afg,20210716,152.427
afg,20210717,153.08
afg,20210718,154.31
afg,20210719,155.967
afg,20210720,157.297
afg,20210721,157.975
afg,20210722,158.778
afg,20210723,159.582
afg,20210724,160.485
afg,20210725,161.289
afg,20210726,162.594
afg,20210727,163.548
afg,20210728,165.104
afg,20210729,166.058
afg,20210730,167.615
afg,20210731,168.393
afg,20210801,169.121
afg,20210802,170.05
afg,20210803,170.803
afg,20210804,171.606
afg,20210805,172.309
afg,20210806,172.685
afg,20210807,173.137
afg,20210808,173.413
afg,20210809,174.116
afg,20210810,174.744
afg,20210811,175.171
afg,20210812,175.422
afg,20210813,175.723
afg,20210814,175.974
afg,20210815,176.25
afg,20210816,176.351
afg,20210817,176.501
afg,20210818,176.802
afg,20210819,176.903
afg,20210820,177.079
afg,20210821,177.355
afg,20210822,177.48
afg,20210823,177.631
afg,20210824,177.807
afg,20210825,177.982
afg,20210826,178.058
afg,20210827,178.258
afg,20210828,178.309
afg,20210829,178.459
afg,20210830,178.635
afg,20210831,178.685
afg,20210901,178.811
afg,20210902,178.911
afg,20210903,178.911
afg,20210904,178.936
afg,20210905,179.037
afg,20210906,179.263
afg,20210907,179.338
afg,20210908,179.514
afg,20210909,179.664
afg,20210910,179.84
afg,20210911,179.915
afg,20210912,179.915
afg,20210913,179.965
afg,20210914,180.016
afg,20210915,180.091
afg,20210916,180.317
afg,20210917,180.392
afg,20210918,180.392
afg,20210919,180.392
afg,20210920,180.719
afg,20210921,180.719
afg,20210922,180.719
afg,20210923,180.719
afg,20210924,180.719
afg,20210925,180.719
afg,20210926,180.719
afg,20210927,180.744
afg,20210928,180.769
afg,20210929,180.844
afg,20210930,180.844
afg,20211001,180.894
afg,20211002,180.894
afg,20211003,180.894
afg,20211004,181.045
afg,20211005,181.095
afg,20211006,181.246
afg,20211007,181.271
afg,20211008,181.271
afg,20211009,181.271
afg,20211010,181.371
afg,20211011,181.447
afg,20211012,181.497
afg,20211013,181.597
afg,20211014,181.698
afg,20211015,181.698
afg,20211016,181.698
afg,20211017,181.823
afg,20211018,181.898
afg,20211019,181.923
afg,20211020,181.923
afg,20211021,181.974
afg,20211022,182.049
afg,20211023,182.074
afg,20211024,182.124
afg,20211025,182.25
afg,20211026,182.3
afg,20211027,182.4
afg,20211028,182.451
afg,20211029,182.476
afg,20211030,182.551
afg,20211031,182.752
afg,20211101,182.777
afg,20211102,182.777
afg,20211103,182.852
afg,20211104,182.852
afg,20211105,182.852
afg,20211106,182.852
afg,20211107,182.852
afg,20211108,182.953
