geo,time,total_vaccinations
are,20210406,8659503
are,20210407,8707073
are,20210408,8889571
are,20210409,8923543
are,20210410,8975014
are,20210411,9005444
are,20210412,9037923
are,20210413,9156728
are,20210414,9295462
are,20210415,9387344
are,20210416,9489684
are,20210417,9601463
are,20210418,9630200
are,20210419,9675205
are,20210421,9900002
are,20210422,10001241
are,20210423,10194266
are,20210425,10215846
are,20210426,10254053
are,20210427,10336214
are,20210428,10466251
are,20210429,10547584
are,20210501,10609950
are,20210502,10634693
are,20210503,10666924
are,20210504,10779163
are,20210505,10834453
are,20210506,10907264
are,20210507,11048547
are,20210508,11126889
are,20210509,11145934
are,20210510,11186348
are,20210511,11273344
are,20210512,11366954
are,20210513,11422565
are,20210514,11445680
are,20210515,11448363
are,20210516,11450769
are,20210517,11489475
are,20210518,11594068
are,20210519,11704191
are,20210520,11822054
are,20210521,12034349
are,20210523,12165848
are,20210525,12415548
are,20210526,12531970
are,20210528,12646025
are,20210529,12756630
are,20210530,12811422
are,20210531,12870553
are,20210601,12967716
are,20210602,13066261
are,20210603,13227344
are,20210605,13294010
are,20210606,13315751
are,20210607,13347300
are,20210609,13507943
are,20210610,13590206
are,20210611,13684429
are,20210612,13785663
are,20210613,13808426
are,20210614,13848062
are,20210615,13964439
are,20210616,14068507
are,20210617,14182020
are,20210618,14298438
are,20210619,14428916
are,20210620,14512626
are,20210621,14631482
are,20210623,14735666
are,20210624,14834355
are,20210625,14940031
are,20210626,15043227
are,20210627,15073743
are,20210628,15111234
are,20210629,15198661
are,20210630,15362342
are,20210702,15428281
are,20210703,15504238
are,20210704,15534207
are,20210705,15574641
are,20210706,15650988
are,20210707,15728415
are,20210708,15795853
are,20210709,15865306
are,20210710,15915717
are,20210711,15934124
are,20210712,15968660
are,20210713,16042491
are,20210714,16120004
are,20210715,16194526
are,20210716,16263585
are,20210718,16358244
are,20210719,16375149
are,20210720,16444844
are,20210725,16495917
are,20210726,16524169
are,20210727,16587478
are,20210728,16645208
are,20210729,16676766
are,20210731,16795717
are,20210801,16810996
are,20210802,16832021
are,20210803,16884412
are,20210804,16935702
are,20210805,16988539
are,20210806,17037618
are,20210807,17097354
are,20210808,17113003
are,20210809,17137750
are,20210810,17197497
are,20210811,17245815
are,20210812,17288318
are,20210813,17313163
are,20210815,17376128
are,20210816,17398458
are,20210817,17454250
are,20210818,17506683
are,20210819,17566410
are,20210820,17622541
are,20210821,17683483
are,20210824,17776853
are,20210825,17843063
are,20210826,17909062
are,20210828,17974190
are,20210829,18060832
are,20210830,18095160
are,20210831,18158991
are,20210901,18289168
are,20210903,18339225
are,20210904,18389144
are,20210906,18439345
are,20210907,18542213
are,20210909,18710538
are,20210910,18801148
are,20210911,18860966
are,20210912,18942543
are,20210913,18997951
are,20210914,19073549
are,20210915,19163754
are,20210916,19247164
are,20210917,19330107
are,20210918,19412656
are,20210919,19445872
are,20210920,19486569
are,20210921,19549263
are,20210922,19653364
are,20210923,19713423
are,20210924,19775346
are,20210925,19847232
are,20210927,19872799
are,20210928,19963359
are,20210929,20018034
are,20210930,20052399
are,20211001,20121481
are,20211003,20196549
are,20211004,20228472
are,20211005,20273265
are,20211006,20320419
are,20211007,20364737
are,20211008,20409126
are,20211009,20453897
are,20211010,20479211
are,20211013,20552839
are,20211014,20588026
are,20211015,20619734
are,20211016,20661005
are,20211017,20676621
are,20211018,20699820
are,20211019,20740855
are,20211020,20776261
are,20211021,20798877
are,20211023,20861737
are,20211024,20875213
are,20211025,20895739
are,20211026,20940231
are,20211027,20973866
are,20211028,21014342
are,20211029,21051277
are,20211030,21075235
are,20211031,21124819
are,20211101,21147481
are,20211102,21173972
are,20211103,21219066
are,20211104,21248655
are,20211105,21275030
are,20211106,21298068
are,20211107,21326489
are,20211108,21348200
are,20211109,21377226
are,20211110,21404200
are,20211111,21434487
are,20211112,21477305
are,20211115,21548528
are,20211116,21576549
are,20211117,21595116
are,20211118,21620951
are,20211119,21639754
are,20211120,21666681
are,20211121,21680090
are,20211122,21696454
are,20211123,21733013
are,20211124,21743455
are,20211125,21757061
are,20211126,21776755
are,20211127,21792618
are,20211128,21809826
are,20211129,21819344
are,20211130,21845924
are,20211201,21870668
are,20211206,21947593
are,20211207,21987090
are,20211208,22021926
are,20211209,22054907
are,20211210,22088134
are,20211211,22124896
are,20211212,22146899
are,20211213,22166754
are,20211214,22181292
are,20211223,22377069
are,20211224,22406584
are,20220103,22677013
are,20220104,22695834
are,20220105,22725714
are,20220106,22762474
are,20220107,22796848
are,20220108,22832903
are,20220110,22877196
are,20220111,22895785
are,20220112,22929333
are,20220113,22972257
are,20220114,22985689
are,20220117,23083264
are,20220118,23101352
are,20220119,23116474
are,20220120,23176828
are,20220122,23255620
are,20220123,23288395
are,20220124,23314584
are,20220125,23341328
are,20220126,23380635
are,20220127,23420591
are,20220128,23452398
are,20220129,23488589
are,20220130,23502501
are,20220202,23584056
are,20220203,23612543
are,20220204,23644754
are,20220205,23673464
are,20220206,23695682
are,20220207,23710390
are,20220208,23730752
are,20220209,23755550
are,20220210,23781095
are,20220211,23807035
are,20220212,23815315
arg,20201229,700
arg,20201231,32013
arg,20210104,39599
arg,20210108,107542
arg,20210113,166833
arg,20210115,200759
arg,20210120,247933
arg,20210121,265724
arg,20210122,279602
arg,20210123,288064
arg,20210124,292023
arg,20210125,292386
arg,20210126,305880
arg,20210127,318033
arg,20210128,327999
arg,20210129,344034
arg,20210130,366384
arg,20210201,375851
arg,20210203,396562
arg,20210204,444018
arg,20210206,471383
arg,20210207,501152
arg,20210208,511582
arg,20210209,513178
arg,20210210,535303
arg,20210211,572928
arg,20210212,591632
arg,20210213,606245
arg,20210214,609605
arg,20210215,609791
arg,20210216,611169
arg,20210217,612322
arg,20210218,635583
arg,20210219,668654
arg,20210220,707148
arg,20210221,720267
arg,20210222,722234
arg,20210223,746615
arg,20210224,780455
arg,20210225,829832
arg,20210226,903915
arg,20210227,984895
arg,20210228,1025003
arg,20210301,1049169
arg,20210302,1126108
arg,20210303,1181292
arg,20210304,1252461
arg,20210305,1357596
arg,20210307,1526078
arg,20210308,1546699
arg,20210309,1648957
arg,20210310,1774438
arg,20210311,1919074
arg,20210312,2098205
arg,20210313,2294738
arg,20210314,2381429
arg,20210315,2404194
arg,20210316,2541362
arg,20210317,2668103
arg,20210318,2805153
arg,20210319,2939364
arg,20210320,3063864
arg,20210321,3119828
arg,20210322,3142444
arg,20210323,3240731
arg,20210324,3328933
arg,20210325,3365839
arg,20210326,3474415
arg,20210327,3570460
arg,20210328,3625283
arg,20210329,3646068
arg,20210330,3744566
arg,20210331,3891932
arg,20210401,4023017
arg,20210402,4123152
arg,20210403,4178896
arg,20210404,4234505
arg,20210405,4260808
arg,20210406,4404175
arg,20210407,4571819
arg,20210408,4771214
arg,20210409,4956023
arg,20210410,5201468
arg,20210411,5313612
arg,20210412,5390000
arg,20210413,5571878
arg,20210414,5754919
arg,20210415,5935146
arg,20210416,6093016
arg,20210417,6226872
arg,20210418,6288812
arg,20210419,6334554
arg,20210420,6433141
arg,20210421,6550568
arg,20210422,6693438
arg,20210423,6807411
arg,20210424,7017279
arg,20210425,7134949
arg,20210426,7214704
arg,20210427,7386650
arg,20210428,7557986
arg,20210429,7715006
arg,20210430,7865213
arg,20210501,7971470
arg,20210502,7997902
arg,20210503,8039793
arg,20210504,8197011
arg,20210505,8391513
arg,20210506,8591061
arg,20210507,8820691
arg,20210508,9001747
arg,20210509,9082597
arg,20210510,9122759
arg,20210511,9237005
arg,20210512,9383945
arg,20210513,9541511
arg,20210514,9704364
arg,20210515,9862623
arg,20210516,9927783
arg,20210517,10002830
arg,20210518,10193368
arg,20210519,10383925
arg,20210520,10549521
arg,20210521,10758782
arg,20210522,10958659
arg,20210523,11067550
arg,20210524,11149468
arg,20210525,11242209
arg,20210526,11331066
arg,20210527,11503476
arg,20210528,11676733
arg,20210529,11906697
arg,20210530,12119901
arg,20210531,12257297
arg,20210601,12497078
arg,20210602,12801115
arg,20210603,13079195
arg,20210604,13374067
arg,20210605,13730521
arg,20210606,14092493
arg,20210607,14336164
arg,20210608,14663805
arg,20210609,15012734
arg,20210610,15353408
arg,20210611,15730223
arg,20210612,16102741
arg,20210613,16286902
arg,20210614,16382043
arg,20210615,16643769
arg,20210616,16876619
arg,20210617,17172628
arg,20210618,17475935
arg,20210619,17837121
arg,20210620,18085389
arg,20210621,18198899
arg,20210622,18380675
arg,20210623,18646784
arg,20210624,18921680
arg,20210625,19205808
arg,20210626,19499231
arg,20210627,19749468
arg,20210628,19951580
arg,20210629,20221697
arg,20210630,20543325
arg,20210701,20907721
arg,20210702,21310026
arg,20210703,21781425
arg,20210704,22179930
arg,20210705,22444129
arg,20210706,22813398
arg,20210707,23317413
arg,20210708,23722105
arg,20210709,24048381
arg,20210710,24518390
arg,20210711,24616918
arg,20210712,24862187
arg,20210713,25254280
arg,20210714,25718531
arg,20210715,26134815
arg,20210716,26511672
arg,20210717,26934235
arg,20210718,27200110
arg,20210719,27430531
arg,20210720,27825228
arg,20210721,28264151
arg,20210722,28674364
arg,20210723,29075280
arg,20210724,29437762
arg,20210725,29723228
arg,20210726,29880247
arg,20210727,30230385
arg,20210728,30655272
arg,20210729,31075801
arg,20210730,31471074
arg,20210731,31877998
arg,20210801,32148787
arg,20210802,32335391
arg,20210803,32695882
arg,20210804,33335932
arg,20210805,33735965
arg,20210806,34134158
arg,20210807,34430142
arg,20210808,34624926
arg,20210809,34902791
arg,20210810,35247776
arg,20210812,35762492
arg,20210813,36038031
arg,20210814,36387897
arg,20210815,36641694
arg,20210816,36809251
arg,20210817,36941932
arg,20210818,37234519
arg,20210819,37689167
arg,20210820,38145435
arg,20210821,38584379
arg,20210822,38904089
arg,20210823,39133726
arg,20210824,39507845
arg,20210825,39951618
arg,20210826,40407410
arg,20210827,40855178
arg,20210828,41305344
arg,20210829,41625410
arg,20210830,41930538
arg,20210831,42260571
arg,20210901,42792677
arg,20210902,43221929
arg,20210903,43696315
arg,20210904,44049176
arg,20210905,44401437
arg,20210906,44667497
arg,20210907,45177464
arg,20210908,45523595
arg,20210909,45917635
arg,20210910,46299230
arg,20210911,46690888
arg,20210912,46894772
arg,20210913,46995734
arg,20210914,47242831
arg,20210915,47543513
arg,20210916,47936962
arg,20210917,48310770
arg,20210918,48572796
arg,20210919,48830206
arg,20210920,49017568
arg,20210921,49331494
arg,20210922,49729347
arg,20210923,50010169
arg,20210924,50277880
arg,20210925,50575922
arg,20210926,50755054
arg,20210927,50910055
arg,20210928,51153324
arg,20210929,51448854
arg,20210930,51711461
arg,20211001,52019147
arg,20211002,52339299
arg,20211003,52535781
arg,20211004,52688166
arg,20211005,52880909
arg,20211006,53133905
arg,20211007,53386738
arg,20211008,53660061
arg,20211009,53820006
arg,20211010,53980661
arg,20211011,54115894
arg,20211013,54353322
arg,20211014,54714920
arg,20211015,55103707
arg,20211016,55605668
arg,20211019,56217372
arg,20211020,56722315
arg,20211021,56931534
arg,20211022,57329844
arg,20211023,57747212
arg,20211024,58049997
arg,20211025,58128269
arg,20211026,58553162
arg,20211027,58885357
arg,20211028,59221612
arg,20211029,59653179
arg,20211030,59852722
arg,20211031,60055004
arg,20211101,60203627
arg,20211102,60414001
arg,20211103,60488335
arg,20211104,61040687
arg,20211106,61289163
arg,20211107,61652681
arg,20211108,61821032
arg,20211109,61959735
arg,20211110,62161660
arg,20211111,62402836
arg,20211112,62598352
arg,20211113,62795101
arg,20211114,63017438
arg,20211115,64314456
arg,20211117,64965087
arg,20211119,65665103
arg,20211120,65879184
arg,20211121,65993586
arg,20211122,66125697
arg,20211123,66426671
arg,20211125,67104574
arg,20211127,67632308
arg,20211128,67781433
arg,20211129,68134307
arg,20211130,68501283
arg,20211201,68874746
arg,20211202,69269878
arg,20211203,69596446
arg,20211204,69780773
arg,20211205,69891521
arg,20211207,70172359
arg,20211208,70657836
arg,20211210,71219249
arg,20211211,71397860
arg,20211212,71507682
arg,20211213,71799106
arg,20211214,72130749
arg,20211215,72500924
arg,20211216,72812317
arg,20211217,73110975
arg,20211218,73285642
arg,20211219,73401337
arg,20211220,73701996
arg,20211222,74049613
arg,20211223,74392087
arg,20211224,74699408
arg,20211226,74713629
arg,20211227,74785702
arg,20211228,75644660
arg,20211230,76524614
arg,20211231,76606972
arg,20220101,76629499
arg,20220102,76760265
arg,20220104,77717765
arg,20220106,78733031
arg,20220108,79520334
arg,20220109,79722026
arg,20220110,80148330
arg,20220111,80624548
arg,20220112,81107352
arg,20220113,81570660
arg,20220114,82026588
arg,20220115,82268643
arg,20220116,82438934
arg,20220118,82883083
arg,20220119,83336360
arg,20220120,84219672
arg,20220121,84614437
arg,20220122,84830733
arg,20220123,84971817
