geo,time,total_vaccinations
alb,20211130,2101039
alb,20211201,2111797
alb,20211203,2130714
alb,20211205,2141863
alb,20211206,2151065
alb,20211207,2161198
alb,20211208,2166207
alb,20211212,2196145
alb,20211213,2206089
alb,20211214,2216402
alb,20211215,2226267
alb,20211218,2251010
alb,20211221,2270522
alb,20211223,2286235
alb,20211228,2316606
alb,20220104,2356290
alb,20220105,2367574
alb,20220108,2398207
alb,20220110,2410728
alb,20220111,2419734
alb,20220130,2523683
alb,20220201,2612804
alb,20220206,2634377
alb,20220207,2639523
alb,20220213,2661838
alb,20220214,2665804
alb,20220215,2669695
alb,20220216,2673183
alb,20220220,2683715
alb,20220227,2702638
alb,20220301,2708574
alb,20220307,2723146
alb,20220310,2729969
alb,20220314,2735318
alb,20220315,2737859
alb,20220324,2754244
alb,20220329,2762715
alb,20220331,2766890
alb,20220404,2773475
alb,20220407,2780674
alb,20220411,2787225
alb,20220414,2793310
alb,20220420,2801345
alb,20220501,2825500
alb,20220515,2840948
alb,20220522,2866387
alb,20220529,2873654
alb,20220605,2883079
alb,20220619,2898881
alb,20220626,2906126
and,20210125,576
and,20210201,1036
and,20210210,1291
and,20210212,1622
and,20210219,2141
and,20210224,2390
and,20210226,2526
and,20210308,3611
and,20210310,4914
and,20210315,8363
and,20210319,9288
and,20210404,12440
and,20210405,15269
and,20210411,17091
and,20210412,19064
and,20210419,26414
and,20210426,28503
and,20210503,28881
and,20210510,31633
and,20210517,32317
and,20210531,35916
and,20210607,41473
and,20210614,51107
and,20210621,63265
and,20210628,68329
and,20210712,70018
and,20210719,82349
and,20210801,86320
and,20210815,91660
and,20210829,95918
and,20210926,102032
and,20211003,102692
and,20211031,104534
and,20211205,106428
and,20211212,115709
and,20211226,117246
and,20220116,135421
and,20220123,140193
and,20220206,141962
and,20220213,142420
and,20220220,151284
and,20220313,151997
and,20220327,152187
and,20220410,152301
and,20220424,152463
and,20220501,152694
and,20220522,152991
and,20220529,153072
and,20220612,153177
and,20220626,153383
are,20210105,826301
are,20210107,887697
are,20210108,941556
are,20210109,1020349
are,20210110,1086568
are,20210111,1167251
are,20210112,1275652
are,20210113,1394580
are,20210114,1527833
are,20210115,1665987
are,20210116,1797926
are,20210117,1882778
are,20210118,1971521
are,20210119,2065367
are,20210120,2161150
are,20210121,2246069
are,20210122,2339073
are,20210123,2426793
are,20210124,2487784
are,20210125,2571086
are,20210126,2677675
are,20210127,2764445
are,20210128,2868645
are,20210129,3006601
are,20210130,3114162
are,20210131,3334162
are,20210201,3440777
are,20210202,3564517
are,20210203,3691591
are,20210204,3849374
are,20210205,4008160
are,20210206,4201347
are,20210207,4313868
are,20210208,4413649
are,20210209,4527144
are,20210210,4684658
are,20210211,4792208
are,20210212,4901795
are,20210213,5005264
are,20210214,5055231
are,20210215,5086835
are,20210216,5198725
are,20210217,5284406
are,20210218,5373730
are,20210219,5466831
are,20210220,5553391
are,20210221,5554342
are,20210222,5557793
are,20210223,5668264
are,20210224,5761463
are,20210225,5846036
are,20210226,5933299
are,20210227,6015089
are,20210228,6020461
are,20210301,6028417
are,20210302,6094956
are,20210303,6168330
are,20210304,6204004
are,20210305,6235316
are,20210306,6265860
are,20210307,6273009
are,20210308,6287751
are,20210309,6325211
are,20210310,6367861
are,20210311,6407350
are,20210312,6462887
are,20210313,6516723
are,20210314,6540912
are,20210315,6578881
are,20210316,6668627
are,20210317,6830369
are,20210318,6980466
are,20210319,7124146
are,20210320,7181056
are,20210321,7298768
are,20210322,7374725
are,20210323,7477881
are,20210324,7603328
are,20210325,7730375
are,20210326,7799517
are,20210327,7959682
are,20210328,8081751
are,20210329,8133841
are,20210330,8220783
are,20210331,8308469
are,20210401,8391302
are,20210402,8491382
are,20210403,8559291
are,20210404,8578979
are,20210405,8596722
are,20210406,8659503
are,20210407,8707073
are,20210408,8889571
are,20210409,8923543
are,20210410,8975014
are,20210411,9005444
are,20210412,9037923
are,20210413,9156728
are,20210414,9295462
are,20210415,9387344
are,20210416,9489684
are,20210417,9601463
are,20210418,9630200
are,20210419,9675205
are,20210421,9900002
are,20210422,10001241
are,20210423,10194266
are,20210425,10215846
are,20210426,10254053
are,20210427,10336214
are,20210428,10466251
are,20210429,10547584
are,20210501,10609950
are,20210502,10634693
are,20210503,10666924
are,20210504,10779163
are,20210505,10834453
are,20210506,10907264
are,20210507,11048547
are,20210508,11126889
are,20210509,11145934
are,20210510,11186348
are,20210511,11273344
are,20210512,11366954
are,20210513,11422565
are,20210514,11445680
are,20210515,11448363
are,20210516,11450769
are,20210517,11489475
are,20210518,11594068
are,20210519,11704191
are,20210520,11822054
are,20210521,12034349
are,20210523,12165848
are,20210525,12415548
are,20210526,12531970
are,20210528,12646025
are,20210529,12756630
are,20210530,12811422
are,20210531,12870553
are,20210601,12967716
are,20210602,13066261
are,20210603,13227344
are,20210605,13294010
are,20210606,13315751
are,20210607,13347300
are,20210609,13507943
are,20210610,13590206
are,20210611,13684429
are,20210612,13785663
are,20210613,13808426
are,20210614,13848062
are,20210615,13964439
are,20210616,14068507
are,20210617,14182020
are,20210618,14298438
are,20210619,14428916
are,20210620,14512626
are,20210621,14631482
are,20210623,14735666
are,20210624,14834355
are,20210625,14940031
are,20210626,15043227
are,20210627,15073743
are,20210628,15111234
are,20210629,15198661
are,20210630,15362342
are,20210702,15428281
are,20210703,15504238
are,20210704,15534207
are,20210705,15574641
are,20210706,15650988
are,20210707,15728415
are,20210708,15795853
are,20210709,15865306
are,20210710,15915717
are,20210711,15934124
are,20210712,15968660
are,20210713,16042491
are,20210714,16120004
are,20210715,16194526
are,20210716,16263585
are,20210718,16358244
are,20210719,16375149
are,20210720,16444844
are,20210725,16495917
are,20210726,16524169
are,20210727,16587478
are,20210728,16645208
are,20210729,16676766
are,20210731,16795717
are,20210801,16810996
are,20210802,16832021
are,20210803,16884412
are,20210804,16935702
are,20210805,16988539
are,20210806,17037618
are,20210807,17097354
are,20210808,17113003
are,20210809,17137750
are,20210810,17197497
are,20210811,17245815
are,20210812,17288318
are,20210813,17313163
are,20210815,17376128
are,20210816,17398458
are,20210817,17454250
are,20210818,17506683
are,20210819,17566410
are,20210820,17622541
are,20210821,17683483
are,20210824,17776853
are,20210825,17843063
are,20210826,17909062
are,20210828,17974190
are,20210829,18060832
are,20210830,18095160
are,20210831,18158991
are,20210901,18289168
are,20210903,18339225
are,20210904,18389144
are,20210906,18439345
are,20210907,18542213
are,20210909,18710538
are,20210910,18801148
are,20210911,18860966
are,20210912,18942543
are,20210913,18997951
are,20210914,19073549
are,20210915,19163754
are,20210916,19247164
are,20210917,19330107
are,20210918,19412656
are,20210919,19445872
are,20210920,19486569
are,20210921,19549263
are,20210922,19653364
are,20210923,19713423
are,20210924,19775346
are,20210925,19847232
are,20210927,19872799
are,20210928,19963359
are,20210929,20018034
are,20210930,20052399
are,20211001,20121481
are,20211003,20196549
are,20211004,20228472
are,20211005,20273265
are,20211006,20320419
are,20211007,20364737
are,20211008,20409126
are,20211009,20453897
are,20211010,20479211
are,20211013,20552839
are,20211014,20588026
are,20211015,20619734
are,20211016,20661005
are,20211017,20676621
are,20211018,20699820
are,20211019,20740855
are,20211020,20776261
are,20211021,20798877
are,20211023,20861737
are,20211024,20875213
are,20211025,20895739
are,20211026,20940231
are,20211027,20973866
are,20211028,21014342
are,20211029,21051277
are,20211030,21075235
are,20211031,21124819
are,20211101,21147481
are,20211102,21173972
are,20211103,21219066
are,20211104,21248655
are,20211105,21275030
are,20211106,21298068
are,20211107,21326489
are,20211108,21348200
are,20211109,21377226
are,20211110,21404200
are,20211111,21434487
are,20211112,21477305
are,20211115,21548528
are,20211116,21576549
are,20211117,21595116
are,20211118,21620951
are,20211119,21639754
are,20211120,21666681
are,20211121,21680090
are,20211122,21696454
are,20211123,21733013
are,20211124,21743455
are,20211125,21757061
are,20211126,21776755
are,20211127,21792618
are,20211128,21809826
are,20211129,21819344
are,20211130,21845924
are,20211201,21870668
are,20211206,21947593
are,20211207,21987090
are,20211208,22021926
are,20211209,22054907
are,20211210,22088134
are,20211211,22124896
are,20211212,22146899
are,20211213,22166754
are,20211214,22181292
are,20211223,22377069
are,20211224,22406584
are,20220103,22677013
are,20220104,22695834
are,20220105,22725714
are,20220106,22762474
are,20220107,22796848
are,20220108,22832903
are,20220110,22877196
are,20220111,22895785
are,20220112,22929333
are,20220113,22972257
are,20220114,22985689
are,20220117,23083264
are,20220118,23101352
are,20220119,23116474
are,20220120,23176828
are,20220122,23255620
are,20220123,23288395
are,20220124,23314584
are,20220125,23341328
are,20220126,23380635
are,20220127,23420591
are,20220128,23452398
are,20220129,23488589
are,20220130,23502501
are,20220202,23584056
are,20220203,23612543
are,20220204,23644754
are,20220205,23673464
are,20220206,23695682
are,20220207,23710390
are,20220208,23730752
are,20220209,23755550
are,20220210,23781095
are,20220211,23807035
are,20220212,23815315
are,20220213,23849814
are,20220214,23855770
are,20220215,23881698
are,20220216,23911863
are,20220217,23930731
are,20220219,23973860
are,20220220,23992173
are,20220221,24004178
are,20220222,24021213
are,20220223,24040740
are,20220224,24062090
are,20220225,24079969
are,20220226,24090450
are,20220227,24105222
are,20220228,24119061
are,20220301,24144931
are,20220302,24163618
are,20220304,24180184
are,20220331,24485172
are,20220404,24523744
are,20220520,24796738
are,20220522,24812581
are,20220525,24831437
are,20220526,24840405
are,20220529,24861175
are,20220531,24874376
are,20220601,24880528
are,20220605,24909327
are,20220621,24922054
arg,20201229,20498
arg,20201230,40599
arg,20201231,43405
arg,20210101,43532
arg,20210102,46845
arg,20210103,47289
arg,20210104,57752
arg,20210105,68481
arg,20210106,78593
arg,20210107,96817
arg,20210108,124705
arg,20210109,134914
arg,20210110,136091
arg,20210111,155916
arg,20210112,175309
arg,20210113,192077
arg,20210114,208726
arg,20210115,226168
arg,20210116,232052
arg,20210117,233114
arg,20210118,242947
arg,20210119,256193
arg,20210120,275618
arg,20210121,289737
arg,20210122,298955
arg,20210123,302900
arg,20210124,303203
arg,20210125,317415
arg,20210126,330228
arg,20210127,340334
arg,20210128,356383
arg,20210129,379885
arg,20210130,389199
arg,20210131,389823
arg,20210201,409348
arg,20210202,433226
arg,20210203,459842
arg,20210204,487973
arg,20210205,521011
arg,20210206,531936
arg,20210207,533319
arg,20210208,556741
arg,20210209,576937
arg,20210210,592562
arg,20210211,610416
arg,20210212,626252
arg,20210213,629288
arg,20210214,629440
arg,20210215,630758
arg,20210216,632070
arg,20210217,656473
arg,20210218,720296
arg,20210219,788180
arg,20210220,820798
arg,20210221,840975
arg,20210222,908528
arg,20210223,995475
arg,20210224,1089276
arg,20210225,1168789
arg,20210226,1250468
arg,20210227,1268361
arg,20210228,1274486
arg,20210301,1349043
arg,20210302,1424664
arg,20210303,1496131
arg,20210304,1608205
arg,20210305,1719952
arg,20210306,1774890
arg,20210307,1786678
arg,20210308,1889164
arg,20210309,2004961
arg,20210310,2168937
arg,20210311,2355767
arg,20210312,2517416
arg,20210313,2563805
arg,20210314,2572975
arg,20210315,2710579
arg,20210316,2844319
arg,20210317,2983891
arg,20210318,3122844
arg,20210319,3249028
arg,20210320,3299899
arg,20210321,3319530
arg,20210322,3402591
arg,20210323,3509064
arg,20210324,3546524
arg,20210325,3649718
arg,20210326,3743287
arg,20210327,3798374
arg,20210328,3819199
arg,20210329,3939396
arg,20210330,4102419
arg,20210331,4277364
arg,20210401,4394504
arg,20210402,4462659
arg,20210403,4537150
arg,20210404,4585633
arg,20210405,4751626
arg,20210406,4945622
arg,20210407,5184050
arg,20210408,5420013
arg,20210409,5660411
arg,20210410,5753353
arg,20210411,5801664
arg,20210412,5983491
arg,20210413,6169537
arg,20210414,6341207
arg,20210415,6492303
arg,20210416,6616024
arg,20210417,6661736
arg,20210418,6681639
arg,20210419,6772116
arg,20210420,6894843
arg,20210421,7068796
arg,20210422,7246974
arg,20210423,7441519
arg,20210424,7533743
arg,20210425,7583062
arg,20210426,7755179
arg,20210427,7908916
arg,20210428,8067908
arg,20210429,8224158
arg,20210430,8339104
arg,20210501,8359405
arg,20210502,8399578
arg,20210503,8574273
arg,20210504,8806300
arg,20210505,9051273
arg,20210506,9254074
arg,20210507,9459425
arg,20210508,9533700
arg,20210509,9552392
arg,20210510,9694053
arg,20210511,9834480
arg,20210512,10032081
arg,20210513,10224217
arg,20210514,10420702
arg,20210515,10515777
arg,20210516,10583373
arg,20210517,10770323
arg,20210518,10968581
arg,20210519,11136298
arg,20210520,11318851
arg,20210521,11496116
arg,20210522,11596555
arg,20210523,11641813
arg,20210524,11730177
arg,20210525,11793590
arg,20210526,11946650
arg,20210527,12116035
arg,20210528,12362088
arg,20210529,12589567
arg,20210530,12718395
arg,20210531,13017362
arg,20210601,13332258
